train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9010.764402385143;0.0568099934445375;63.63636363636363;1.3993238942605126;142105.29763497796;0.3784606364259306;158647.9669991172;145781.97138241463;139839.0808712853;128739.906628327;138363.45777376296;133168.75059441864;124957.47499765789;123253.25990859252;119875.90276837762;129722.47257440837;118260.6318187239;119394.86009872545;[-17336.866999117192, -7604.069382414629, 13901.369128714723, 11864.543371673019, -986.4367737629509, 2087.049405581347, 2281.125002342116, 6763.140091407477, 5752.147231622381, 9073.857425591617, 5543.462181276103, -8916.15009872544]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19640.3027471252;0.14762975018833807;54.54545454545455;2.709091075528416;387826.63020524214;inf;118038.79348821913;122323.93850845759;127848.49495731073;127148.64782498423;125715.21279343331;120893.92500639347;121409.81260674055;123308.31039862343;114304.47559171224;121973.96445983884;114544.87932586392;112834.8331274696;[-14211.873488219135, -18115.413508457597, -22436.893957310735, -29388.773824984237, -3251.012793433314, 16507.124993606514, 9724.457393259436, 8738.966601376567, 18015.624408287767, 32214.95854016117, 19243.366674136094, 23344.716872530393]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14231.347263285683;0.10001733939648061;90.9090909090909;9.811550705515154;56638.13716287065;0.6998156833703671;87419.4743719359;93072.9311880828;98181.05876420812;99894.3474959169;100238.43736700193;96115.6801053477;96251.68301014716;100053.116445677;98087.11654696277;105820.54867386051;102568.41844641606;100465.98260111062;[-2705.095371935895, -2756.2811880828085, 3706.0812357918767, 5050.608504083109, 14755.467632998072, 15202.2958946523, 19356.317989852847, 21099.53355432299, 15367.645453037228, 28504.351326139484, 4117.938553583939, 6473.457398889383]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9548.910500646818;0.07861360471620545;81.81818181818181;0.20480198781841594;75503.84379996751;0.24576953015598774;90731.09302343767;92480.13008200274;93273.05229063139;93542.47503279209;95084.15213436146;93331.99301652616;93138.13682928198;94640.30106749499;94168.58170421078;97146.86600686703;94614.4992537303;93858.78494902098;[-8384.646023437672, -16039.504082002735, -6383.872290631392, -1662.995032792096, -1826.3021343614528, -1962.9430165261583, 2441.2931707180105, 12446.829932505003, 4806.268295789225, 21464.063993132964, 4531.580746269698, -7118.949949020971]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8791.623828441021;0.08431890984816338;72.72727272727273;-6.484754642964849;104146.11871520957;0.2723048612346899;88231.243859978;93741.69258122134;100342.20859408026;104535.04885648367;106652.86451747322;102136.9041355759;99133.76719740873;102894.5736321326;102909.71723949848;110472.67772372001;104801.759068406;102260.62065647534;[6471.430140021999, 3655.458418778653, -4860.298594080261, -19119.288856483676, -9483.104517473228, -6317.024135575892, -8265.927197408731, -5102.75363213259, -8641.03523949848, -4594.196723720015, -10077.059068406, -7847.377656475335]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34784.733868689975;0.334736290426145;54.54545454545455;-31.664010094620803;689695.3547189279;1.0800780723542687;115334.90372041019;121354.23255528098;130101.65272227454;126809.99249790961;138296.82190338805;134684.2549740562;131681.8123745329;138670.85741811077;134790.58812533648;146740.17345566725;132651.1775196785;125034.10856171488;[3444.8702795898134, -9636.584555280977, -31813.01872227453, -19664.186497909614, -43402.94190338804, -36046.12297405621, -43366.55737453289, -43035.707418110775, -44520.84612533648, -39661.09145566725, -35770.83051967849, -35577.01856171488]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13524.876013582289;0.09887352780064684;72.72727272727273;-4.053249627236206;160301.39043270232;0.4630708506829808;134300.59890427708;131358.8862561752;130570.164627851;126080.16640099976;132041.04010195401;132483.07221983362;129786.43755082981;129123.82277632637;127377.85674495663;135033.80724591666;130290.23435272713;131133.62147694358;[9598.282095722912, 6765.483743824792, 9012.287372148989, 9168.24459900023, 4963.249898045993, -2986.1042198336218, -9411.797550829811, -8961.950776326368, -16454.967744956637, -13717.585245916664, -21071.169352727127, -28044.76747694357]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11867.780351526866;0.07419737250738977;72.72727272727273;7.558568949672247;140533.97732006208;0.8750795880440623;126856.15171048;125502.01829486957;123605.77660146487;118609.6699454445;118197.95651651824;114903.45760090515;116834.88689599244;118144.7556540324;115762.00696482208;123084.48607611627;118036.4374505038;116022.76423293569;[8461.32928952, 6573.091705130413, -418.5426014648692, -138.03894544451032, 5230.923483481762, 11547.473399094844, 9943.938104007553, 8882.917345967595, 12811.623035177923, 25476.266923883726, 15666.496549496209, 13342.595767064311]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14449.208469314663;0.11039894834732557;81.81818181818181;-10.359687370967029;114449.61578710472;0.8552604317321507;147209.94661242745;140966.07787777763;133496.5783544945;129876.93486369493;133247.12722151054;132185.85582067733;132942.2176403385;133403.42100755664;129805.87403971207;135782.95817069532;133005.05654739318;129335.41420236792;[-25016.336612427447, -15109.554877777628, -14434.2373544945, -10889.922863694926, -8490.145221510538, -16095.155820677333, -15345.933640338495, -9917.030007556634, -18356.706039712066, 3526.54382930469, -17150.14454739318, -3973.378202367923]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13836.111250300437;0.08795345681204514;36.36363636363637;6.549092086294779;381788.3115072965;0.6833264413644041;136940.4281643451;130667.89964992969;126099.25718029664;123454.96974059011;128824.43758950633;127727.85338571788;126865.03326198594;126529.47253552626;123934.35581179624;126557.69900969698;126887.72853779566;127334.44570049501;[-3373.0271643450833, 14831.57035007031, 17041.657819703367, 8101.478259409894, 1433.5154104936664, 9295.390614282122, 14025.276738014058, 20515.097464473743, 4842.364188203763, 23767.96099030302, 12762.313462204329, -15892.541700495014]
