train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15547.320632140129;0.06337726275665477;45.45454545454545;3.9584880916482996;367638.3816371021;0.5251888175571913;227020.4017211735;199842.5700740065;200286.27697063572;183375.99760190456;196379.4464349942;188304.89087056945;188578.35701058092;193948.1121576306;177264.14635393632;200055.67929819258;175882.74179359898;178193.94389189672;[-15827.7377211735, -9304.945074006508, 11564.253029364278, 15109.767398095457, -1473.9424349942128, 13215.142129430547, 10420.01798941908, -1393.5031576305919, 23464.69364606368, 28283.545701807423, 23609.31620640101, -2492.410891896725]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33971.74065834411;0.1437158902179543;72.72727272727273;13.366127746976291;403302.92810696637;inf;147739.10047314627;147568.74782275042;155387.5895389828;160390.39281858015;163949.48767981364;162427.7500704585;165828.52943145816;165690.74025181358;156378.04703738683;165697.49085725937;158139.01568054417;158418.37631231424;[7468.419526853715, 2855.3021772495704, 659.7214610171795, -21992.945818580163, 18626.85832018635, 26733.971929541498, 26350.22656854184, 38881.101748186426, 37988.977962613164, 68543.99514274063, 43009.41831945584, 45187.42768768576]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18896.534326571982;0.10701817296067702;72.72727272727273;-8.538715996869255;224034.37131452982;0.4898221811130002;138898.560355675;145528.99789173505;159933.20898286105;167657.92784243068;169934.16352779578;162938.33900315486;159342.87795831013;164185.59609968928;162263.9237732113;193055.9898305235;186146.2109325533;175331.18747764317;[17204.97864432499, -15355.965891735046, -14752.067982861045, -22053.51784243068, -8311.317527795793, -9259.492003154854, -3240.7919583101175, -534.9480996892962, -21008.21177321131, -13525.183830523485, -40563.32393255332, -24776.724477643176]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29535.485485859466;0.1742774674349763;54.54545454545455;-14.523173974014442;583561.4144355048;0.7186458829009211;166526.91472877996;169548.63053731513;172126.9138132994;170438.72006259896;173728.50824903397;172627.0114725304;171704.09145865418;174938.6239933584;175446.36198323785;184936.58871898646;178621.45430615792;175430.85473720083;[-24948.341728779953, -60871.65053731513, -53958.41381329941, -35410.17806259898, -18976.14224903396, -17200.875472530402, -8614.35745865418, -497.27599335840205, -13874.513983237848, 4413.385281013529, -2575.4183061579242, -32030.277737200842]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13135.299906955886;0.06657629346417124;72.72727272727273;6.380437618165648;155499.95664260286;0.5623813176229865;142264.36461102573;147628.20659497232;156954.04023608944;161858.62575725856;164762.32860071145;161221.65132097766;159931.84258633739;163801.1426571177;163205.4693030272;179157.32065849483;169864.99755916736;166988.7217773521;[21127.11238897429, 20460.014405027672, 10664.96376391055, -3452.025757258554, 4268.597399288556, 10412.436679022328, 4793.8694136626145, 17201.20834288228, 11061.641696972802, 19525.033341505157, 6805.622440832638, 9187.077222647902]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39726.056274659786;0.23535424636749436;45.45454545454545;-19.82548731399501;942338.8393817829;0.9416004326716598;178234.5148296368;178337.4603170411;188264.94513212662;190634.04929967562;198108.8056186476;195390.72932426044;197235.9178546486;201454.79501630555;200078.27618041125;220570.2901369484;201703.7896389565;196801.74541699904;[23362.784170363186, 5041.965682958893, -18365.134132126637, -30782.900299675617, -46368.601618647604, -39536.019324260444, -53070.976854648616, -50273.94701630555, -51050.696180411265, -45069.68513694839, -38753.0896389565, -43421.353416999045]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20147.774231374435;0.0824953131554906;63.63636363636363;-6.882234144643333;317966.1774000739;0.4963118460554129;227185.6421962306;218211.57011774892;211421.1648073954;203567.84686202242;210990.96884070517;216549.7836968533;217908.94808437038;216933.36624550627;215257.34819253033;232248.69023110843;218984.02496134624;216572.95756347748;[1722.2388037694036, -9652.788117748918, 3489.659192604595, 5460.519137977593, -5107.366840705159, -12999.349696853285, -16157.237084370368, -16998.670245506277, -27361.817192530347, -14036.329231108422, -29624.282961346238, -46526.241563477495]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10471.601727504578;0.03033384994851954;90.9090909090909;2.4853983239909114;41358.90472208948;0.17748921794148428;234005.8907656226;222519.5934117131;216983.6125808763;210166.6906619027;213888.59107987295;216063.18093985753;217672.23770222382;219470.16373643567;213536.21552071706;227860.71723757175;216325.07221099958;209338.88976227184;[8932.683234377386, 11954.880588286876, -724.7675808763015, -3154.732661902701, 3542.34592012706, -4326.104939857527, -1263.842702223832, 99.71526356431423, 3912.8014792829345, 29202.460762428265, 11477.174789000419, 7069.213237728167]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16285.253876046989;0.05118073640744566;72.72727272727273;-1.6837020008408163;192681.20168946733;0.28231963024256757;256794.2093805509;241862.6226411229;228550.3345643568;218836.01294246368;224328.28550247222;226974.58025432783;226188.02319352067;227087.36104184095;221104.44412010728;231550.99286965982;227613.04971957963;222685.83196940168;[-31192.448380550893, -17743.985641122912, -12894.657564356807, -713.2939424636716, 314.1894975277828, -6681.889254327834, -7703.38719352067, 5156.634958159062, -5783.593120107282, 37385.788130340195, -11518.355719579646, 5780.661030598305]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29749.554361493683;0.1031240775525215;72.72727272727273;9.177205837087799;352655.1531513494;0.46633101814050254;246815.1643814041;227970.03977138695;212813.4090210506;203299.98130975926;209288.1462973425;211653.78336692066;210399.87961495647;213718.96650076043;211629.1843039448;217676.15253708127;214912.90992337244;214240.71081827243;[-18668.549381404096, 5769.56022861306, 23236.160978949396, 12686.928690240748, 18796.328702657513, 25482.92863307934, 32144.94538504354, 42447.49149923958, 21966.547696055175, 57291.734462918714, 43894.526076627546, -2895.1288182724384]
