train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8064.710869639843;0.045743135794979455;63.63636363636363;3.2757285285566167;127146.72429477169;0.565617155470134;119111.70696307675;118104.79724580691;125308.77712196237;118639.1243640173;119334.19144188643;121357.36891897111;121638.97249202285;120251.64383017704;111797.82890217082;117646.03061484516;108431.29774690335;108772.46392142255;[1582.4430369232432, -5487.197245806907, 6308.27287803762, 1527.3756359826948, -1768.8404418864375, 1485.981081028891, -2823.9224920228444, 3239.9061698229634, 10161.171097829181, 17353.62038515485, 16652.652253096647, -466.11392142254044]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11982.88224139216;0.08637768212902149;63.63636363636363;2.655898505675228;189131.01384155735;inf;103021.7170400898;102717.93782317489;110890.77534145556;119123.01789191323;122160.6283877761;120262.18583885113;116458.12383180192;117030.60211439396;110570.17345017086;117157.88689274262;109808.4528429922;103803.50846066569;[-1998.6670400898001, -1890.095823174881, -5789.001341455558, -20495.931891913235, -12096.869387776096, 4722.364161148871, 11062.476168198089, 7433.1078856060485, 7276.276549829141, 22976.76310725737, 11415.99715700779, 14298.441539334308]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5313.818290278497;0.035671293887630726;100.0;-0.13690118243235924;82.07789275133057;0.42862483586646327;98497.14638802694;91945.56921672182;97099.46973352383;109472.82623841775;114056.66909233444;115711.83149285114;112268.94785979326;119447.43251330734;115025.92666469603;124388.54257481944;114057.74484779808;101440.00987244981;[745.7326119730569, 4584.895783278174, 7850.104266476163, -1440.446238417746, 383.08290766555, 3826.8045071488596, 3888.052140206739, 240.5654866926634, -8908.676664696031, -1301.1425748194451, -11935.930847798081, 271.3401275501965]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15413.985087981746;0.13755121852594654;90.9090909090909;-5.771621532434783;61595.450652490195;1.2347008707472598;112655.09129175561;108957.79030104063;109940.70967558607;112021.79328300865;113636.92995490678;114722.9409175651;110215.27637927742;111173.36986087219;110726.12303174254;113399.41118276733;110322.83492293966;107921.24939371107;[-17750.24829175562, -27927.720301040623, -25738.223675586065, -17025.743283008647, -8590.168954906781, -7305.9309175651, 3139.7506207225815, 14732.551139127812, 6936.171968257462, 15345.455817232665, 3656.4650770603475, -12356.913393711075]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6395.892323846129;0.05019893707933488;72.72727272727273;3.686372944272995;75671.5084404159;0.7008416890437151;105604.50130601232;105098.0133826834;107389.95811728382;111691.54167789684;109017.536383899;111553.95376936387;110161.28729676304;112113.96020285139;110722.11782430999;116234.11096306163;115652.05678791729;109729.88407398094;[823.6986939876806, 8072.521617316597, 7029.941882716172, -4143.169677896833, 7264.731616100995, 7117.256230636136, 5088.296703236963, 9842.541797148602, 7843.306175690013, 7346.8890369383735, -3572.8727879172948, -2000.3840739809384]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14459.633046484785;0.12483371380644982;72.72727272727273;-11.699131768992274;171543.2138560588;0.9297273158067357;120067.13562991322;116529.00308693973;117737.18620143014;117330.43726992387;121110.72956830195;124318.71631960975;122866.05699129718;124473.32978271587;119149.07658773508;126595.40143154698;125657.19441467625;119080.45385240877;[2508.5873700867814, -7287.908086939729, -21284.224201430145, -7714.7182699238765, -19486.73556830194, -8042.2663196097565, -20160.715991297184, -17145.260782715864, -14685.823587735082, -6341.539431546989, -16034.194414676254, -16709.903852408766]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7547.0184821595285;0.04921296324792623;81.81818181818181;2.452542708293028;59578.574361329076;0.4598627260206254;124720.4758511285;120285.7846495847;118037.05763369481;115346.6226695398;117553.20589151372;119400.95447602205;118519.65292237082;119820.76572685615;119073.33103326499;121483.99641684662;119482.01848654867;117892.13808755235;[8628.166148871489, -275.771649584698, 8802.41836630518, 10696.041330460197, 4625.652108486276, 5012.885523977951, -558.1529223708203, 6320.148273143859, 587.3029667350202, 8928.024583153368, -984.5004865486699, -15788.458087552353]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13268.671539057643;0.09754932249257993;81.81818181818181;9.920985171948303;105024.93456914238;1.5752166708040227;115178.66031823642;111091.57603150574;108397.69174531095;107301.7083650224;108116.52921072644;108152.75032589618;110349.41911166198;111684.63956072231;110125.83453132943;112469.19627234963;108981.6640437079;106747.33892155769;[5168.789681763577, 1448.7009684942605, 8676.295254689045, 8909.555634977602, 8186.9677892735635, 17198.86767410382, 16679.080888338023, 13346.21643927769, 14354.800468670568, 19011.90372765038, 19492.1359562921, 12752.312078442308]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8076.359455575934;0.05920969804464596;81.81818181818181;-5.561750177918902;63792.372844868354;0.5645377893008049;135160.8912119181;126626.43198513635;119945.9524886528;117288.9143724839;117443.64822241482;117996.02721066138;118961.90359280455;119695.73392730171;116163.82107890864;119488.3866083936;116472.9691304136;113655.99894682864;[-19710.369211918092, -5920.061985136359, -6902.6964886528, -6656.698372483894, -3883.8352224148257, -7881.099210661385, -7754.908592804553, -5490.118927301708, -9052.456078908639, 2269.0003916064015, -3120.7771304136113, -1707.587946828644]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15971.82644563813;0.10188299710068438;81.81818181818181;9.249603405952222;126450.94755113778;1.1205190788568258;126313.39350544114;118286.78674403547;113111.99011511916;110035.13391851934;110971.11627600215;111732.37264825696;112655.37031620218;113499.86155378167;111729.90274909456;111287.92628951995;109575.01799895891;108910.11349554185;[-4645.520505441134, 6571.494255964528, 8039.098884880848, 5868.85608148067, 9593.713723997847, 10433.452351743035, 15010.74468379782, 21182.87244621833, 11189.897250905444, 33728.32371048005, 26997.082001041097, -5546.713495541859]
1990-01_2013-02;2013-03_2014-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12960.563818168333;0.08987190715935288;54.54545454545455;7.83441891900743;255601.08151195987;1.4440289688912822;120607.39636046765;112203.41996295587;107707.02055578885;105558.97160780226;105912.5836083479;106578.62556134917;107729.57163616444;108870.73911977532;106704.62670496573;105675.28162572884;103745.32398017259;103168.69745988923;[-9975.237360467654, 48.180037044134224, 5424.150444211147, 2399.380392197738, 11991.924391652108, 10021.09943865084, 4241.460363835562, 12777.855880224684, 13569.166295034272, 25825.17537427116, 21113.38001982741, 12597.595540110779]
1990-01_2012-02;2012-03_2013-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17089.446702924582;0.1337632555269084;63.63636363636363;11.882150488525363;270080.9469530863;1.7189612774293532;116137.6481354977;103548.18581001241;96147.71531026949;92440.06553379122;92309.71730046456;93616.7985527066;95097.7158104304;95577.82517330037;93636.32382709162;92641.34507660691;89693.95223338208;90651.33648456367;[-9146.828135497693, -3271.745810012406, 7694.47568973052, 11033.984466208785, 9975.14969953544, 18186.35144729339, 12525.034189569604, 23686.279826699625, 16321.886172908387, 32989.54192339309, 24854.049766617914, 10424.334515436334]
1990-01_2011-02;2011-03_2012-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19806.950303581816;0.17837785195741074;45.45454545454545;18.369227307977283;469351.9758549252;0.8870525979527081;89035.52816475225;80808.48995396125;77652.86267758715;76256.87767280999;76904.52097566111;77180.63394585757;78259.40979902496;79274.30779342982;77742.51387157576;77410.51105496513;74034.32791235454;75394.96916351625;[1291.801835247752, 7461.855046038749, 8413.650322412854, 15341.09232719001, 11707.99902433889, 20858.82005414243, 19470.58820097505, 19769.26020657018, 21602.105128424242, 35949.81894503487, 27130.116087645467, 22519.280836483755]
1990-01_2010-02;2010-03_2011-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15145.40614067533;0.17461229435261516;81.81818181818181;17.859040524609433;120385.65861149378;0.34849051000508646;71548.63035770941;63374.65710440402;61822.47107026964;61024.12916733409;61936.32321333178;62878.16889201323;66892.29278738708;67094.18129887317;61418.71652033742;62273.56207672201;57289.15530327855;57302.12798666029;[9832.856642290586, 8688.980895595989, 8538.398929730356, 7699.11683266591, 9808.396786668221, 9905.52010798677, 10248.447212612926, 11095.573701126836, 18994.49347966259, 29426.196923277996, 21317.464696721443, 18564.57001333971]
1990-01_2009-02;2009-03_2010-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6895.673556079474;0.07837788140129587;54.54545454545455;5.786950432967089;135958.94674577937;0.09160530982808372;59433.017039723796;55441.03897929113;56682.80410485935;56346.72768183076;56430.0246513777;57213.35167841786;59080.97862765395;59960.744167091056;54848.570607279544;60165.798209256296;57282.879624966634;52740.355464962566;[-3542.3481397237992, 2330.612020708868, -3771.134104859353, -995.5776818307568, 1396.097348622301, -581.2436784178572, -382.2966276539519, 4146.155832908946, 6938.209392720455, 12167.019790743703, 8759.999375033367, 15648.474535037436]
1990-01_2008-02;2008-03_2009-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7494.784263362866;0.10444010431874128;81.81818181818181;10.807805642528704;59345.88890990083;0.10464634957763119;53440.71816507796;48900.746675226044;48350.038239874615;47616.80867225475;48967.53156690756;50093.00188562399;49709.34466697836;52701.51329210174;50969.04840417027;52390.00419326475;52335.52209502557;50359.590797277204;[-478.984265077961, 3505.858684773957, 2928.3059301253816, 4305.711957745247, 7784.057513092441, 8236.955064376009, 13221.493693021643, 10384.29951789826, 5150.7175358297245, 13051.87839673525, 5141.257594974435, 179.96999272279936]
1990-01_2007-02;2007-03_2008-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4517.8379199536;0.07863576622367889;63.63636363636363;-3.738349156665288;71292.57020658048;0.06217625014066281;56415.31740267136;55045.73693713468;55013.88395717439;53790.31661130444;53520.680604673995;54476.28531992527;53419.17108144558;53918.36364653758;52830.65587995249;53730.20584300542;52436.74146046276;50331.04130374376;[-2736.08412267136, -7749.452537134683, -5761.54130717439, -3780.016651304446, -3177.443224673996, -6078.836829925269, -6219.953461445577, 2743.5450334624184, 1294.4610900475163, 5281.262426994581, 2643.012619537236, 300.1957262562355]
1990-01_2006-02;2006-03_2007-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3058.2167725045056;0.04633818740461654;63.63636363636363;-0.18767514779747707;48216.5185614904;0.03931416155476864;56110.023368046546;55421.24117926468;54279.153761309986;53209.6049861079;53700.97032334177;54144.043708788864;53098.23542497883;53488.86253174338;53157.79785876313;54706.584696029844;51602.17891953547;50235.60226123983;[-1911.915368046546, -7332.079179264685, -1828.0697613099837, -1506.1589861078974, -2427.1083233417667, 2119.7472912111334, 3446.662575021168, 2939.2034682566155, -299.9718587631287, 1449.027303970157, 4012.1035604645294, 133.77956876016833]
1990-01_2005-02;2005-03_2006-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3224.3515850747626;0.04751258055815854;54.54545454545455;-1.5144329803073413;63530.23478205695;0.03988266316407474;54576.53967348716;54177.0204285874;53323.753407404074;54382.967108524725;54594.04631097636;54197.408829836175;54192.58646735303;53595.629668207774;52681.90868816241;53501.3034485457;51220.36278446664;49917.38176249457;[148.34132651284017, -2878.4664285874023, -1102.4924074040755, -4087.426108524727, -4790.183310976361, 515.233170163825, -2634.0774673530323, -812.9696682077702, -1960.3756881624067, 7507.289551454298, 2190.2622155333593, -1648.2957624945702]
1990-01_2004-02;2004-03_2005-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2829.8958275180426;0.04644903481212525;63.63636363636363;-1.4333956116496704;44616.95235246104;0.0378471069659988;47824.0606352572;49410.2512083843;49573.79169516269;51638.5926013593;52672.74514305201;52863.01679472045;54868.45613513055;55994.38913099666;56133.595467347215;55979.05646911871;54268.7463079873;52957.07531647344;[3013.316364742801, 2436.909791615697, 492.60430483731034, -1908.4916013592956, -1664.3061430520102, -540.7447947204564, -2155.3301351305563, -806.2771309966556, -5177.843467347215, 4047.0215308812913, -2081.8793079872994, -4616.882316473442]
