train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4158.475639692621;0.0571824201823069;63.63636363636363;2.5096410254774977;65582.87712565286;0.720349454465051;68214.9587765381;64561.68580239791;64160.66441976193;61241.99304582415;62929.14032332411;62008.26141172449;60784.807528229656;59188.98437977668;57673.92881755707;61028.633646119786;57714.62679303982;57040.304734687415;[-5333.268776538098, -5771.940802397905, 4221.375580238062, 4139.656954175851, 582.9696766758934, 2635.2685882755104, 347.76047177034343, 3395.2456202233225, 3539.6011824429297, 5409.616353880214, 6976.75320696018, -1182.4857346874123]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5033.108940799961;0.07361663643697126;72.72727272727273;2.0982996966517433;59599.494058886004;inf;56234.644093173185;56829.277951173346;57594.66731991067;59574.6377554098;62545.30768141848;60491.652854917156;59368.48889493785;59935.421811958164;57536.990283824045;60899.58439480401;57370.2412172743;56242.092375370215;[-4421.166093173182, -4762.057951173345, -2481.6373199106747, -6163.307755409798, -1304.7336814184819, 4976.547145082841, 3897.001105062147, 2680.2381880418397, 1294.8017161759562, 9944.415605195987, 6894.078782725701, 4547.807624629786]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4797.380059671005;0.06640277684734051;72.72727272727273;5.589918153910571;56793.08356324979;0.7505433067676133;47932.86041461765;48490.57165794057;47239.25195891596;49979.82029563478;52562.147380599854;51952.460234503276;51697.7667294624;55387.47196259127;53627.35340794835;59970.26324854593;56399.991746965316;52023.489149576024;[444.88958538234874, 22.78334205943247, 5974.51804108404, 6202.32970436522, 7510.195619400147, 7251.144765496727, 8025.193270537602, 3227.2290374087315, 835.1865920516502, 1916.7067514540686, -3639.4417469653126, -631.1491495760274]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7186.788072699212;0.13197859463390868;54.54545454545455;-4.867675795792626;141866.51666385587;0.7573657283490177;54373.362516895206;54354.10679978306;53590.03030301179;53962.89939241251;56192.55913928898;55294.225855183664;52931.4368229933;52819.68959653868;53522.03319904514;56631.431194654055;53740.0048475626;51683.97032821628;[-7685.252516895205, -12896.275799783063, -11474.458303011786, -9003.481392412512, -4000.2891392889796, -2516.3098551836665, 2076.5631770066975, 7902.997403461319, 4394.486800954859, 5668.6738053459485, 3048.1651524373956, -5644.100328216278]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4145.080682361805;0.06465588399272407;72.72727272727273;6.544927614415183;49067.883145957094;0.6295843822742194;47146.42634332036;49262.43540652327;51274.830766579405;51371.152298514084;52127.13566543677;52030.53634179718;50487.90134303891;52297.31641345358;52266.1076499553;54605.40702843575;53528.36524311271;51499.79318354543;[5058.553656679644, 6853.794593476734, 4486.889233420596, 1017.3377014859143, 4178.404334563231, 4291.425658202817, 4216.103656961088, 5971.843586546427, 2844.4823500446946, 3863.1429715642516, 257.7587568872914, 233.39681645457313]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6980.200300184106;0.1224194425815569;90.9090909090909;-11.761764711918419;27847.909203133575;0.6400896699524243;59508.802903607226;57846.870102868146;58172.92878686013;58151.87718893551;58159.83162531987;58398.881587547825;58272.6770155013;58987.209638420194;57635.47772160057;59457.90848609215;58705.13218216889;56680.70100905931;[-1095.4149036072267, -1542.5641028681493, -4312.03078686013, -5985.548188935514, -4626.75162531987, -1454.3975875478282, -9108.615015501302, -9255.869638420198, -10754.460721600568, -7585.522486092152, -8571.228182168888, -9373.041009059307]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2914.4976221065194;0.03938874505664774;54.54545454545455;1.9719396675483016;57414.77943217347;0.4073610177862278;59905.67470577861;58786.80162205237;57988.313188601256;57451.64414944199;57599.13246217396;57802.249760775056;58086.54784853546;57570.01586265661;56777.0845293354;58313.69775649361;57729.00792397982;55788.94421233825;[1201.2752942213847, -1651.5936220523727, 2425.7168113987427, 4469.97585055801, 143.3375378260389, 3084.7202392249455, -276.23784853546385, 1816.5961373433893, 1832.338470664603, 5511.540243506388, 407.1630760201806, -5008.31821233825]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5259.101698547465;0.07992739762036857;72.72727272727273;8.119187278552873;62289.99108142672;1.1275882854441817;55860.44289527307;54820.91217708922;52958.65625395171;52852.97071764355;53373.875501399125;53398.07142417189;54251.52562779434;54161.82301640022;53149.471360454125;54304.53924128101;53494.59917553152;51675.3737441613;[2234.6871047269306, 563.8878229107795, 3531.435746048286, 5584.319282356453, 4425.852498600878, 6439.308575828109, 5974.551372205657, 4758.236983599774, 4550.898639545878, 9858.520758718987, 6091.260824468482, 2921.786255838706]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3416.5612418125584;0.04392928170484942;72.72727272727273;-3.0428187418254176;40413.17424260326;0.39777873965746474;61904.1912538781;59578.47781900418;56168.773315659295;55986.1372298393;56177.12282648644;56055.517970112596;56271.78005437103;56029.24536908146;54936.098601460915;56708.38229646907;55868.25083912623;53191.29196106855;[-9208.352253878104, -4948.685819004182, -3673.493315659296, -572.5572298393017, -501.70082648644166, -2235.4149701125934, -662.8550543710298, 2299.711630918544, -975.0586014609144, 1955.2877035309284, -931.200839126228, -592.6319610685459]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6541.77386649879;0.09741159806796416;63.63636363636363;8.823547457530925;103283.6934828834;1.237747365724367;57401.36119861817;54539.258547404854;51544.932122286365;50728.18029675904;51801.8499844252;52002.20671603271;52065.84347334453;51820.42534571845;51418.000367154345;52100.170490708806;51320.03573872309;49860.37008314051;[-2875.89119861817, 3313.6614525951445, 5247.5448777136335, 4122.902703240958, 4790.514015574801, 4399.663283967289, 7209.396526655466, 10356.724654281548, 3853.326632845652, 10297.523509291197, 11210.104261276909, -1286.3700831405076]
