train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8568.038584850701;0.07074157509509114;63.63636363636363;-5.517784188204851;135175.18960074568;0.6525579325910166;90440.44358738407;92010.7246862214;96433.04206780264;92441.65830891005;91057.55856877606;89744.66114300428;87311.76255132158;87136.99236758404;86643.97065244653;92374.55553865066;87967.06232069552;90955.42875240835;[2889.0564126159297, -4524.5556862214, 875.4579321973579, -2350.408308910046, -5311.658568776067, -138.66114300428308, -1934.4625513215724, -86.19136758403329, -3062.070652446535, -4249.118538650655, -15351.662320695526, -23467.828752408343]
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6224.722351193193;0.05500966084620456;63.63636363636363;2.815538474226373;98163.09628567797;inf;79173.42360211237;82810.93133079776;89177.24000460586;90624.26456761439;88605.13730864548;86069.1491775347;85463.18633186427;85830.41841147958;84294.89793563877;89509.30922917875;82596.66601741788;83969.81136671886;[4421.719397887631, 199.06866920224275, -1292.740004605861, -11068.764567614387, -2157.8863086454803, 9199.138822465306, 6293.813668135728, 7398.836588520426, 3631.6020643612283, 10858.560770821248, -227.66601741788327, 2530.188633281141]
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8978.46607146954;0.09397136705037422;72.72727272727273;9.151220663234314;106397.08301588133;1.303965798285936;64222.2731391967;65259.79779145022;72239.7105218935;78787.52567867756;82584.24545153936;82169.12865084295;74368.27486874415;74791.47781506754;75637.48770413807;82217.37017928419;77121.12728125203;76442.35882642491;[8399.707860803297, 8573.202208549781, 9422.289478106497, 4121.455321322443, 6544.754548460638, 1589.7593491570588, 11149.225131255851, 15689.022184932459, 8616.012295861932, 14133.62982071581, -1903.1272812520328, 4909.641173575088]
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19802.550573055858;0.25202852124892866;36.36363636363637;-23.55484663721996;547834.3141186961;1.4415868003093215;96337.6356980424;94312.05027047332;93058.64093249974;93723.23215655665;93645.69240344097;93623.84311749823;91351.33613623794;93345.29401542686;94499.95773955673;95487.25981879888;91995.25504061636;92141.17979212219;[-17758.635698042403, -33774.55027047332, -22433.604932499744, -27543.232156556653, -20087.192403440975, -17015.92111749822, -14224.37513623794, -8962.273015426865, -12725.563739556732, -327.52081879887555, -13496.255040616365, -25842.179792122188]
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3503.403937973393;0.03215388891919311;72.72727272727273;-1.283880079735658;41422.38698793781;0.47841618568473715;97788.5097114738;91794.63272891217;91939.05342573576;94248.54788909582;92555.77269491379;95707.87443173533;91022.68787835745;97501.58357660729;100142.982995533;104702.31571997664;92561.68317605885;92237.71893432284;[-2233.131711473805, 1223.8592710878293, 1085.946574264235, -5026.2478890958155, 1083.0053050862189, 3134.1255682646733, 2618.3121216425498, -2722.083576607285, -3646.981995533002, -7289.344719976638, -4435.373176058856, 1729.2810656771617]
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20779.51728589762;0.2147336264815433;72.72727272727273;-20.17352549252838;247329.0720353747;1.9296797949618734;112119.71851841612;107194.62921030897;110850.37659894043;106669.28857722323;106010.88955622246;111573.43793746798;109374.44628707325;112946.42079459938;111705.09572153955;113417.06271766618;101757.60345578053;103187.23395946952;[-989.6875184161181, -6069.8262103089655, -21246.906598940433, -11592.288577223226, -22279.389556222464, -22786.63593746799, -34641.041287073254, -33832.18879459938, -25523.49472153955, -12950.214717666182, -14559.103455780525, -12902.733959469522]
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6819.057902998932;0.05810929627805828;63.63636363636363;-0.8915082977838557;107544.8124399344;0.3688445323242914;113380.39508388953;108248.80700057848;106091.91116934149;101026.48822188191;100776.43384619878;107701.65266745749;106771.32025376499;106646.90452072799;104654.49011830767;106459.67914296886;98032.2003020079;101425.56253091899;[1961.0559161104757, -2688.912000578479, 6771.488830658505, 11892.311778118092, 5702.916153801227, 3538.7583325425076, -8391.220253764986, -5789.831520727981, -4876.097118307676, -648.1381429688627, -6742.455302007904, -11874.366530918996]
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11549.706994918437;0.0963978439458854;54.54545454545455;9.835620320815467;227809.9007810038;0.7089042798002416;99188.96558877268;95227.18832843998;93110.53785721805;91102.40324200122;89567.77197062703;92416.27926763555;95292.66604553959;94485.46692980219;92187.99861524756;94873.13047386338;84257.18555237351;85810.40811013283;[2381.384411227322, 2200.611671560022, 4406.962142781951, 7136.4967579987715, 5828.728029372971, 12623.327732364458, 8783.650954460405, 13297.36307019781, 15868.701384752436, 21460.165526136625, 13857.014447626483, 12969.891889867169]
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6083.809216285391;0.055135230463336383;90.9090909090909;-4.62987240344841;24094.251329608604;0.8693753774717615;105395.73102338551;102349.26779747222;98746.30130718455;96228.11080866159;95777.32402370998;98316.77434464692;98390.68109086897;99241.71451366578;96532.83251787646;98182.75347955471;91526.13993058419;92108.13600561908;[-10813.23102338551, -8543.684797472219, -5101.492307184555, -686.9508086615824, -3167.3240237099817, -3378.274344646925, -2647.226090868964, -1022.2145136657782, -5163.95251787646, 4113.507520445288, -11911.139930584191, -3574.236005619081]
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7110.008455635305;0.06334483653728014;63.63636363636363;2.5096822759168886;112149.61766564903;0.6098216526209098;102988.34396667159;98470.6389880977;95114.94062526656;92207.5898259587;91999.1589391512;93645.01265568341;93742.65572720779;94954.24397596034;93640.51280511073;94891.14837715936;91166.5519292289;92154.61488520201;[-6788.783966671588, 1686.9610119023127, 6927.230374733437, -1426.9128259587014, 4760.888060848811, 6360.556344316588, 9659.377272792204, 10970.056024039659, 2979.9871948892687, 7892.851622840637, -1226.0519292288955, -12578.614885202012]
