train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5937.562766124094;0.032922386345147846;72.72727272727273;-0.9778184173737581;70204.30891604522;0.4946060981822767;123394.5666353189;116474.45980189371;124284.3710454704;123921.93753501253;131636.8391402607;130936.23436999865;130302.38247943975;131857.50624576202;131917.73101738552;141364.01961356794;131728.0974629537;126466.44408134487;[-1069.966635318895, -567.8078018937085, 10579.183954529595, 3826.9624649874604, -4291.984140260713, 111.46563000134483, -4814.572479439754, -853.5062457620224, -3365.8690173855284, -1694.4196135679376, 2435.9525370462798, -15249.514081344882]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11812.581329070028;0.0836406406855701;63.63636363636363;7.546628783474392;186429.05714708034;inf;98332.47773244814;94267.02412086724;104299.3035275574;109371.79535676872;122719.02409092298;120701.14181293856;121545.39879021175;118902.80321105038;110825.7707524183;121530.10503298165;113713.21814777463;114447.24630445882;[10878.857267551866, 14421.17087913277, 10143.355472442607, -3360.3053567687166, -3814.6800909229787, 9640.69718706145, 8924.901209788251, 14338.390788949604, 12759.46324758169, 22299.409967018364, 13446.712852225362, 571.0536955411808]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9107.024403215766;0.0608632227659907;81.81818181818181;4.632246846689549;71939.71329089411;0.548103156214478;82198.94616668118;86800.18673545793;97703.32273198548;111031.84496870912;119030.84570943378;117514.55989188318;121176.06220588545;128462.47872554924;105341.18150092746;111693.85821036615;98419.50984798;88264.6832506187;[12296.227833318815, 1656.7302645420714, 5579.283268014522, -893.7749687091127, 3468.02529056622, -1051.5718918831844, -2051.647205885456, -5539.937725549244, 5582.153499072549, 16998.181789633847, 5168.290152019996, 20360.316749381294]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18983.173425140303;0.16295682069521766;81.81818181818181;-9.995078665644224;150794.5119078129;0.8815996633531508;118263.00132482726;115547.7066597609;112555.22681952927;110282.61828821877;119560.13504029442;117012.61969063734;115116.19076754201;118809.99887500587;117951.73933811972;122928.84861655955;113826.74912352613;106523.84074346033;[-26706.674324827254, -38317.09165976089, -36057.356819529276, -17169.20528821877, -10556.553040294428, -8309.869690637337, 1574.4362324579852, 6810.729124994134, 2524.560661880285, 11064.550383440452, 2526.3428764738783, -13543.640743460332]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5936.657114471439;0.044353218548036595;81.81818181818181;4.073783285500717;46853.41910708324;0.7272220776946606;109603.7800837302;106180.43575342804;108916.40305573946;106789.41865876225;112695.83661927731;113332.35562348318;110123.47402889641;115874.54951144259;111869.21729457303;117136.46144847016;112751.1360006581;106583.32338471837;[-3176.4800837302028, 6528.524246571964, 5525.896944260545, 733.5813412377465, 7689.263380722696, 3543.0443765168166, 3843.1259711035964, 6468.965488557413, 8210.582705426976, 11137.242551529838, 3752.7879993419047, 2304.585615281627]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4959.892679913115;0.03604054659659852;100.0;-2.111224798688467;77.40415688012145;0.3458673931299817;114821.56535258841;112078.75717116795;114765.23284049504;111074.46511921863;113832.19876277073;115409.0830949479;115037.1181378466;117123.16915346777;113959.20642796358;117531.46766008282;112431.15106748206;107235.44291924231;[582.8416474115947, -3820.100171167942, -5072.468840495043, -7657.465119218628, -6335.666762770721, -151.62309494789224, -10109.7851378466, 719.3728465322347, -4147.835427963582, 5196.62933991717, 2943.9359325179394, -376.394919242317]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5263.76978990292;0.03741250760544513;72.72727272727273;1.7988470962373684;62247.874793855255;0.4059095056216525;114666.46108652439;112938.44194841034;112734.74460465336;111085.42020522972;113238.25820215202;113788.48419804449;113406.12134176142;113337.63136362552;112357.11577910635;114778.84329736426;111873.14612197445;108779.55618619136;[2184.5879134756105, -3573.241948410345, 4987.825395346648, 5552.4797947702755, 1040.6607978479733, 5068.690801955512, -1897.4573417614156, 4905.796636374478, 634.3362208936596, 11600.020702635738, 2310.996878025544, -8030.753186191359]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6823.572183885625;0.0460311373759266;81.81818181818181;4.509230211269529;53858.068989412066;0.5933990858193109;113823.78367536837;111539.8673888582;109584.27948945882;108039.69803372462;109210.3400923636;109142.28465539936;109817.07208145357;109466.02696332394;108390.91959545173;110200.52582366858;107368.43120420842;103790.21730132108;[-401.5636753683648, -1153.5533888581995, 2513.861510541188, 2495.6079662753764, 5248.159907636393, 8712.372344600648, 9857.700918546427, 7021.165036676059, 5304.384404548269, 14634.624176331417, 7231.502795791574, 413.7136986789119]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6782.094856565328;0.05055030119572115;54.54545454545455;-3.022066857732043;133637.32126022622;0.44447924257266236;123219.19196038478;119501.71222073189;114804.03209411693;112954.14267955242;114705.70282119818;114470.3055847401;113530.76935012365;112913.78408696479;111851.98828647919;114873.26222090697;110475.48603681619;103933.1158381468;[-15259.421960384774, -7956.913220731891, -7954.658094116938, -2209.236679552414, -1686.609821198188, -6603.030584740103, -1706.26935012365, 2440.1079130352155, -8642.472286479184, 5151.516779093028, -1138.9860368161899, 5459.313161853206]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13834.208918392507;0.09617827488285484;81.81818181818181;8.393240465773369;109493.05117778353;1.2835968616200137;113629.06784482817;108447.9279269841;104411.43003393189;101932.4240609719;104566.839678799;103530.52192992157;102870.47872228637;103146.80399621472;102419.48218857657;103160.47950676888;99921.30029378604;95612.70605743256;[-10999.697844828173, 1540.939073015892, 5549.023966068111, 2992.149939028095, 8358.278321200996, 9020.80307007843, 13978.405277713638, 20856.33100378528, 9154.51781142343, 26033.020493231117, 24057.809706213957, 3404.6939425674354]
1990-01_2013-02;2013-03_2014-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10352.42499859351;0.0796613741325133;63.63636363636363;5.9771242855385545;163366.77379507374;0.4626630493489047;105156.83894663962;100411.68272195198;98003.25440869232;96549.10069256098;98671.85095473798;97552.93044494142;96991.27911896829;97867.41037756676;96610.68336007927;96470.82307673414;93280.13492942833;89442.76730262398;[-10429.639946639625, -1587.2547219519765, 1070.7215913076798, -1714.49369256098, 4189.551045262022, 8048.069555058581, 4337.409881031708, 10884.569622433235, 9203.31763992073, 18830.707923265858, 18856.865070571672, 12498.040697376025]
1990-01_2012-02;2012-03_2013-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13926.270095368312;0.12455966213599166;72.72727272727273;10.968861361148653;165214.01096445599;0.45510811514712113;95543.68083404345;88615.13361154955;85895.8503732098;84267.35347889178;85409.84578280104;85030.35567763836;83505.45869530589;83862.99093057995;83743.41174463384;83338.04516420438;78854.84079874099;76281.41130223856;[-7795.882834043456, -2897.099611549551, 4930.149626790197, 6127.856521108231, 9885.654217198957, 13959.166322361634, 11057.04130469411, 23108.836069420053, 12522.509255366167, 19991.826835795626, 24462.63820125902, 9617.588697761443]
