train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4134.1839188431595;0.03921492132769218;72.72727272727273;-1.5207918622948933;48893.04973711064;1.202469873434905;86882.68819533344;85021.00359519615;85221.00585190336;82474.86251649173;83585.09210853749;82293.57756542909;82680.9957886418;83523.60734821667;83296.19508204563;87252.67406458748;83499.2351430963;82742.5082665718;[-423.2881953334436, -5495.108595196143, 2888.994148096637, -2292.062516491729, -2488.3921085374895, 981.2374345709104, -2004.7957886418008, -2169.8073482166656, -1342.09508204562, 5877.5259354125155, 1662.6648569036915, -10301.908266571787]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7664.201046443025;0.08325645429301262;63.63636363636363;-8.15400154463112;120957.483043302;inf;92841.35491023408;88368.80048857885;90497.52357224615;91091.93292432789;93569.7281128135;91061.64782347975;90187.27751872697;88289.65540986926;86149.97183461062;94187.97532685458;88252.18268693413;88559.4076593672;[-8197.25491023407, -8139.762488578854, -5801.025572246144, -14294.247924327894, -11372.828112813499, -7776.528823479748, -7405.197518726971, -2704.144409869259, -6036.463834610622, -483.27532685457845, -4388.282686934137, -5055.407659367207]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11529.686824269327;0.12042670536975286;90.9090909090909;12.127796777968156;45988.075792177886;2.0483340665247423;75529.41873278619;69573.18325058417;69803.20136503897;74125.53710012187;82792.90820868858;76935.78214036694;82427.89177052506;85723.47222782127;73596.13457490277;85476.55529195769;78639.90155597165;69408.34672859935;[5313.1812672138185, 8460.116749415829, 16469.648634961035, 17413.013899878133, 9682.72179131143, 11635.317859633069, 4229.640229474942, 4914.627772178734, 9825.665425097235, 16629.04270804231, 8915.798444028347, 14042.753271400652]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10526.808332126628;0.1231318150354661;72.72727272727273;-2.800549958898407;124878.40191710257;0.9304127818261171;81136.50577518834;77786.44133903652;74652.2950674776;74476.85292357997;79291.40987323396;77592.65586551977;76060.87102498137;78628.88769819416;78247.11326340403;82706.34276402522;77543.63925164304;73635.78030134234;[-15058.608775188346, -19180.650339036525, -10801.695067477594, -9355.752923579967, -5174.309873233957, -6267.85586551977, 5384.328975018623, 8090.3123018058395, 1171.886736595974, 16913.871235974788, 9104.860748356965, -209.88030134234577]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3231.999532873126;0.034199043527939864;81.81818181818181;3.129047407470747;25493.527978499133;0.5011986364581299;77874.31817466616;73990.93622213393;72680.21868772397;72831.34935686747;75324.5909228644;73555.54274848892;72540.84727296722;77252.16652657912;76590.45106161169;82343.02738886146;78580.9586568601;73626.14519420863;[-467.4191746661527, 4343.463777866069, 2138.58131227603, -912.1493568674778, 2990.9090771355986, 3574.6062515110825, 2738.2527270327846, 4105.633473420879, -234.9510616116895, 5265.172611138536, 599.2413431399036, 5161.996805791379]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3482.076099105736;0.040044201596795226;100.0;-0.7727892998547963;60.37797361889492;0.3866241447703693;81086.24179504596;75664.76701465945;74709.89212022633;72934.63573049831;75326.41876004287;77555.12148636108;76440.40510150338;77102.4886349626;75879.18098368884;81149.02413464006;75617.24378949171;71452.96561181618;[2556.1742049540335, -304.80401465944306, -1653.6171202263358, -3862.235730498316, -2239.4887600428774, -1904.1684863610863, -7149.246101503377, -2390.3976349626028, -2078.965983688846, 4942.1878653599415, 4540.3562105082965, 2528.03438818382]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3286.74270323332;0.03149098044760875;54.54545454545455;1.3389237013272066;64736.40774852474;0.480681180205203;82136.29714156149;78009.58598910022;75516.61159357455;75502.79234063147;76007.76206528349;76828.88497544274;77658.10704959341;77198.8908818457;76271.66502587959;81227.87548140169;78205.47215508671;74909.62776122476;[597.7028584385116, -2424.0859891002183, 1588.3884064254526, 3226.690659368527, -102.01206528348848, 1389.6690245572681, -3382.5170495934144, 1667.0611181543063, -337.9920258795901, 7624.56551859832, 5397.371844913287, -2631.0107612247666]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6799.195871930906;0.06304728591412777;90.9090909090909;5.659156391119129;26950.76060743746;1.0755937378844904;80281.07992284751;76174.61529855581;72599.76205316749;72589.5962215552;73496.27587582835;73016.99381104077;74852.22841929365;74729.82057496213;73596.38686481825;75546.04908009518;72331.26548967461;71548.8820779976;[835.2200771524949, 1363.3847014441853, 3501.8379468325147, 1767.575778444807, 2689.2241241716547, 5950.20618895923, 5570.2715807063505, 3650.9774250378687, 3851.8631351817457, 16778.643919904818, 11659.23451032539, -4184.882077997594]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4482.498256719957;0.044309086327545676;81.81818181818181;-0.5976594630352786;35376.87331498293;0.47822413049524787;86173.3580501426;80026.96359878567;75213.97320241983;74713.13518312224;76053.39950716782;74668.55319624266;76126.43351341001;76255.52267230356;74006.06786378096;77991.46275673651;76318.12137082941;73298.553727348;[-10617.858050142604, -2733.781598785674, -3779.473202419831, -773.8241831222404, 1296.0204928321764, -2221.053196242661, -1619.462513410006, 3678.3763276964455, -1560.3678637809644, 8170.275243263488, 1107.378629170591, 3582.9462726519996]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9413.082948929543;0.08836150695960877;81.81818181818181;8.205460962988294;74469.66454027993;1.249393441517456;78418.15842456369;73869.92860308364;70325.46195313768;69500.91139374579;71238.60269379908;71084.39441102678;70944.70145074067;71209.39999710709;70811.19294348887;71209.9513676478;70845.0887375794;70349.54086428607;[-4417.258424563697, 4277.825396916363, 4965.110046862319, 2697.444606254212, 4474.669306200914, 4006.038588973228, 8549.313549259328, 12631.600002892912, 3301.4070565111324, 21612.661632352203, 15682.911262420603, -924.0408642860712]
