train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3641.7993598274184;0.05603560159292279;72.72727272727273;-0.7116146212220642;43096.628119682005;0.635631087239007;59638.65446029554;58054.44160321063;58093.0059635364;56294.62385232294;55767.780312225776;55680.43100272642;55251.97963945612;54555.069641655595;54737.24780879643;55320.627252648585;53638.278351833025;53437.92473076038;[-3707.6104602955384, -3456.141603210628, 5886.5530364636, 3038.4681476770565, 1206.6696877742215, 3360.268997273575, -1432.179639456117, -221.26964165559184, -2353.597808796425, 2448.8227473514125, -1753.8853518330288, -7753.5487307603835]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8668.886228724718;0.1290018863948718;63.63636363636363;-7.467149323666026;136985.82863625186;inf;71727.63404028521;66835.91517085637;63143.36874742434;61255.07935451469;59677.06239095054;59872.71972172783;59163.14166214712;56368.232941275106;56236.449143651014;58521.46603794809;51075.70960531016;49696.01816696304;[-18155.448040285206, -14591.665170856373, -7559.46874742434, -11263.762354514685, -7775.712390950539, -2984.3497217278273, -2775.2746621471233, -1441.443941275109, 322.1708563489883, 5192.333962051911, 4410.197394689836, 7041.181833036957]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11039.461560714091;0.16211943850819371;36.36363636363637;16.91794685739079;304975.70357810496;2.3105586384924486;43145.04021702442;44052.900592678925;43636.66737038877;43690.945380675206;44929.70732334702;43587.191664109545;43641.33099226998;44950.902258729155;44714.4986052028;47035.17096303307;43459.31085731095;43173.520396193664;[618.4237829755803, -1536.7475926789266, 1089.882629611231, 7918.504619324791, 5980.142676652977, 8535.265335890457, 14132.769007730021, 9704.587741270843, 14825.090394797196, 21192.889036966924, 12523.639142689048, 12942.623603806336]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5068.824000175265;0.07338021047220777;63.63636363636363;7.275667914056072;79975.49422474319;0.26184778931806746;38496.207858281494;39314.755996150634;38907.81046692542;38771.51035959314;39554.044825370234;39215.643304379744;39162.239694122116;39798.21669994304;39575.980730939926;40376.21655400575;39146.16677406714;38772.188576252054;[122.14114171850815, -1933.555996150637, 1308.5825330745793, 1275.5236404068564, 1090.6961746297675, 554.5946956202533, 3456.6803058778823, 4971.169300056958, 5607.087269060074, 14164.761445994256, 5501.889225932857, 844.8544237479437]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5154.18739925124;0.11955740745464165;81.81818181818181;-11.130453092720256;40846.4749460681;0.2978240090733645;38542.48896450111;40931.23190118062;42320.20450701112;44074.89790591223;46429.24900297834;45420.962808601;44424.6892300157;45148.34954622508;44634.70769636404;47897.90507117957;45190.49056721186;43259.60327859912;[1633.7110354988836, -106.83690118062077, -1885.4835070111221, -7208.967905912228, -5452.845002978334, -5556.435808600996, -6877.274230015697, -5070.599546225079, -6693.8076963640415, -5264.055071179573, -5417.030567211863, -5010.603278599119]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8253.412374632493;0.18251380072074253;72.72727272727273;-14.319764993410452;98122.58526842325;0.6172415598565345;44556.82482134474;45924.9314839941;47711.101642541165;47093.42704404617;50742.999390553625;50471.50860953062;49672.656076056315;49933.84747120349;49492.43891295819;56225.50415804514;50742.41787050022;47532.62909531309;[3613.8351786552666, 5044.4965160059, -2531.346642541168, -2221.2370440461673, -9111.776390553627, -7310.507609530621, -10547.312076056318, -9154.491471203488, -10042.179912958192, -11347.763158045142, -10495.66787050022, -9812.379095313088]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4432.383579861627;0.07957433779047164;81.81818181818181;-2.708917506713542;35049.32251485536;0.5126003582848412;54810.522220713254;54602.778411885716;52401.30815559782;50674.66161970637;51697.05838376156;51396.43211008269;51303.69168701954;51136.42994346914;50443.920101127114;53418.89459794781;50705.37092603339;48878.18983378184;[3360.561779286749, -276.24841188571736, 4218.83784440218, 3296.318380293633, 3225.9916162384397, 347.1178899173101, -3353.243687019545, -2646.5399434691426, -5286.660101127112, -3333.9575979478104, -7345.221926033395, -8598.024833781841]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7358.28646059586;0.13228264613901483;72.72727272727273;13.382028597292841;87320.26808875852;2.0714651171193577;47740.19728492787;46818.77784898826;45753.99834591278;44718.523091612755;44478.3751687515;42922.942842998666;44491.700716917454;44721.895619933304;43107.56946580517;46366.691463571435;45620.70723581124;43774.360649871815;[6004.002715072129, 4859.199151011737, 5210.341654087213, 4325.772908387247, 5622.2848312485, 8812.935157001331, 7859.869283082546, 6341.413380066697, 7834.48053419483, 13645.551536428567, 7195.545764188755, 5795.489350128184]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5115.069080860717;0.0888068386838723;81.81818181818181;-8.63877197305818;40468.121687784886;0.4972725070221222;59228.54019484411;56408.26656104159;51478.22051858181;48615.39244484434;50201.80584488807;49708.628206374204;50236.86172880718;50263.0074838139;47959.557022740366;51132.69060890587;50041.37860582707;48055.19283788604;[-10347.017194844106, -7974.979561041597, -6488.51051858181, -1385.070444844343, -891.9188448880668, -4196.145206374204, -3628.102728807178, -4870.2374838139, -6147.207022740367, 337.16939109413215, -2312.9386058270684, -865.9728378860382]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8947.475596036349;0.14533327472901672;72.72727272727273;13.087667112218712;106229.44353092618;1.903787640638348;54363.98372565175;51192.07436229084;47432.267506258155;46008.670534215744;47572.919476948366;47183.82012571511;47430.97034776611;47395.4080383232;46163.4319712301;47106.6933449972;46327.083170432765;45475.09781275147;[-1234.7467256517484, 5630.369637709162, 12153.802493741845, 8057.109465784255, 9028.273523051634, 8009.1398742848905, 9999.17365223389, 12909.838961676804, 3959.9380287699023, 13800.3856550028, 8672.487829567239, -4602.49781275147]
