train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5330.065243740742;0.033859635164421566;72.72727272727273;1.6276965550132396;63023.61885611733;0.5585458224905102;114820.98959906073;105159.95212000694;109221.37926325502;110044.09716336122;118198.82032445865;116878.44078658069;114886.19781472413;116520.54576393796;117284.4252614584;124262.30023313362;113598.79977430831;108431.6123729447;[-4101.149599060736, -807.8261200069392, 14175.94573674498, 6219.363836638775, -992.0983244586532, 4515.690213419308, 466.84318527586584, 3312.2082360620407, -1331.5862614583893, 2528.0057668663794, 3928.9562256916834, -5257.3943729447055]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8747.307462964562;0.06345071671008788;72.72727272727273;1.935907155955787;103541.86053539721;inf;107020.57935851901;100361.0608579695;106660.15236815423;112091.11194713462;116832.43388590428;116944.36828909501;112208.91971072076;108663.3103068723;104338.64803847599;108535.69610847696;103366.33765927494;104039.51481423185;[-7206.876358519017, -3420.516857969502, -2612.738368154227, -11613.434947134621, -5376.481885904272, 2732.5287109049823, 9129.558289279244, 10199.485693127703, 8383.831961524003, 20013.26189152304, 4030.4213407250645, 1425.5451857681473]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9871.050555576248;0.07318954474636277;63.63636363636363;-4.0459706617942635;155742.72294408333;0.9095783055954331;99272.01950157476;85296.71804116754;89503.12378433422;106705.60762539672;112609.68926942149;112097.31262939176;121459.66798129736;130954.32526279379;114795.85270735719;116600.36164213407;103309.15321078697;99044.56773623376;[-5473.959501574762, 8606.29495883247, 10805.688215665781, 129.857374603278, -1079.6052694214886, -220.42962939175777, -13206.982981297362, -22684.911262793787, -11028.043707357196, -1395.0026421340735, -11005.889210786976, -3674.5407362337573]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13238.075006383067;0.11882566114966057;72.72727272727273;-0.09609813766951628;157016.75929275734;1.1269527373630823;101796.69948218454;98090.00098211422;98762.89455182898;97377.72839438767;105162.53895120813;103110.42547579588;101669.27820557138;104963.84288152393;101714.56827599222;107894.55487049613;97685.6195553756;92102.38883327878;[-12860.078482184545, -23702.186982114217, -24388.35155182898, -2223.007394387663, 4149.961048791869, 5297.995524204118, 10913.924794428618, 13616.818118476061, 9219.180724007776, 17373.10712950387, 5100.536444624406, -3659.8878332787717]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6390.786646115228;0.05127706958392525;81.81818181818181;4.938173293334468;50456.69854970316;0.4457488555098523;93698.60584283234;90568.9258619798;93047.40124624902;91891.73368475446;96000.79458070373;96419.17778969335;92864.27099695134;96411.27805994144;93727.56988735066;97979.56965209659;93869.53620196888;90359.52874107621;[-2210.325842832346, 3827.8531380201894, 2704.4457537509734, -30.07068475446431, 8317.431419296263, 4918.164210306655, 4652.377003048663, 8491.335940058561, 7073.460112649336, 14184.966347903406, 4541.9467980311165, 2064.2492589237954]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3373.2568856343555;0.02979794701897533;90.9090909090909;1.0609264100751865;13322.397316604935;0.1853148367773067;94871.31206924403;92163.91843825138;94148.43792645437;92839.38171567359;96192.29628318713;97149.16363464032;96172.6897367445;96034.0631181141;92716.70669855333;95315.6081037162;92454.85577983603;88913.67449883603;[3386.0499307559658, -596.2284382513753, 750.3020735456375, -3198.872715673584, -1215.4172831871256, 1781.962365359679, -4712.395736744511, 5113.659881885891, 3816.9833014466712, 6321.516896283807, 2086.0992201639747, -1427.660498836034]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4494.23849797529;0.03858975928490057;72.72727272727273;1.2613783877768734;53149.981663619605;0.2614467106107311;97027.36932385302;94592.60976152694;95133.49030979465;94408.01914634345;96361.8959552885;97016.78159737904;97263.13440167725;96325.43349243444;94478.22332283258;95440.731273937;92805.20422268794;90832.43587694832;[-1933.5193238530192, -5687.472761526937, 2728.162690205354, 4002.161853656551, 3099.804044711491, 4801.838402620953, -880.21040167725, 3243.0045075655507, 1665.2506771674234, 9686.966726063009, 350.53577731206315, -6491.578876948319]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5349.285208443819;0.044650549473401115;90.9090909090909;2.6072012643757385;21160.949676975855;0.2969157996652511;98311.33044486285;95474.58956226672;93584.60375200177;92396.77162514826;93449.05771472926;93866.10816134358;94271.3387733376;93760.57323637175;92040.88902881372;92707.67534012962;90875.21062176443;89625.92015623812;[-2593.9144448628504, -3227.485562266709, 3221.529247998231, 1234.9453748517408, 4694.59228527073, 5740.861838656419, 8542.902226662394, 2749.82676362824, 2964.860971186281, 11880.627659870384, 152.47437823556538, -5369.1201562381175]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5787.899708017166;0.047042380108449855;63.63636363636363;0.4525760698202574;91254.42506393576;0.2749687249218842;102091.68111090442;97902.6442083935;94690.01126160663;93053.87458136494;94532.35543209058;94088.28645728214;94174.92569544268;93309.46285612797;90919.99726287586;92817.84312856004;90779.18232128932;87748.6378722205;[-12259.553110904424, -5779.694208393499, -3455.727261606633, -180.37458136494388, 3508.0945679094148, 2130.093542717863, 2582.6183045573125, 7734.4251438720385, -597.4572628758615, 10451.286871439966, -2048.046321289323, 3034.00412777951]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11386.709908139523;0.09346125853925909;72.72727272727273;8.180944873436752;134932.55986430254;0.510039324516504;92213.13619729773;88246.19364857607;85558.1950017932;84092.87251315908;85913.473968494;85879.33660299398;85457.75308682128;84801.80380884983;82912.13661883451;83972.76011857942;82419.4545850215;80757.10569001774;[-8893.016197297737, 902.4193514239305, 3069.705998206802, 1222.8774868409237, 8005.9760315059975, 7512.163397006021, 9822.246913178722, 18579.095191150176, 9162.880381165494, 24619.439881420578, 14326.595414978496, 2748.314309982263]
