train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22082.819601328618;0.050032663734975925;90.9090909090909;0.8544945355192802;87407.17436565197;0.3882446907887662;443331.6679806493;419118.7337432228;422946.6063186411;381500.3312969086;400686.2276917147;385410.0529194896;373091.1905437226;370304.2238941083;367415.2518388034;396257.3880917311;355372.41889833007;348012.87689964665;[-36411.39498064929, -31824.04974322277, 22769.597681358922, 25464.97470309137, 13557.59930828528, 18706.75308051036, 3246.108456277405, 7107.083105891652, 5237.485161196615, 24326.99690826889, 17032.02310166991, -29020.835899646627]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47049.45071481339;0.11056777061626799;45.45454545454545;3.6501853904226937;1113510.2884798432;inf;334604.2494675992;338956.0207969491;362437.0486963028;379706.5122329457;378242.9935827308;367926.1745892306;367822.33948447503;365418.5650732627;340758.33807977755;375904.92667822447;340486.7485076542;325961.3821497864;[-25852.530467599223, -32323.160796949116, -24643.82469630282, -79727.07423294568, 2604.859417269181, 29394.35241076938, 20885.347515524947, 32511.089926737302, 43168.93292022246, 80768.35532177554, 41999.76349234581, 73293.24085021362]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46279.281588110374;0.12259111933277662;72.72727272727273;11.113489709225822;548990.3898528533;0.7142891391315428;251544.3140141002;259871.54080276145;267786.3671164198;285970.5034238316;281760.0850929268;269286.788074138;273206.7941731417;282474.90615011594;285222.1676383971;314662.8149126332;300438.78226541786;282764.00234701723;[9128.987985899788, -30735.889802761434, 24371.295883580227, 17749.335576168378, 52025.75490707322, 57730.17292586202, 63454.90782685828, 60571.21684988408, 36761.51036160294, 87766.27708736679, 11700.039734582126, 28951.02565298276]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26873.851924957813;0.08184141888242939;72.72727272727273;-0.26571749766665637;318318.4020854147;0.2147886641329209;264253.1482407398;267257.7382570223;267657.55117894954;272761.66081229405;276122.2725496556;270741.4555771834;267525.60717325495;270204.7107468693;270383.1777948377;279790.53192504507;270268.8290658909;269683.23913200555;[-20587.219240739825, -54091.7152570223, -26874.616178949538, -6482.827812294068, 1184.9644503444433, -6842.2325771834, 13404.09882674506, 24367.249253130693, 14390.826205162331, 53428.48507495492, 18038.12793410907, -18539.195132005552]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33409.74028899564;0.11190703163322989;81.81818181818181;-9.794482601315746;264653.31168496667;0.3250114131213378;260775.60677139624;275154.90341739636;290144.1616710991;315314.25863761187;321292.1551714928;304510.09437499224;298488.39665344695;309618.39457897405;309537.5466726415;336173.03329669393;313887.98467319645;302419.25182190764;[11916.197228603764, 9065.425582603668, -12281.177671099082, -57540.76663761187, -31273.804171492753, -27327.20537499222, -37669.53265344695, -31933.547578974045, -42402.200672641455, -29570.114296693937, -41311.03067319642, -34147.80282190762]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91835.36534633479;0.30137421790710417;81.81818181818181;-27.7016155589057;735002.7777371241;0.8816669678434569;331365.80880406965;331166.3676460329;348127.65814945905;355371.7053405275;376326.0485153219;372112.1530819475;365597.3005003927;391747.2683240467;384248.557383857;418253.9321022685;382416.0212581492;371415.87952112313;[18749.00319593033, -4596.646646032867, -82630.99914945906, -37043.008340527536, -88305.9465153219, -84706.83108194749, -108728.76450039269, -116925.49932404672, -120859.01138385705, -110374.45710226853, -108751.55125814921, -116400.45452112315]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38885.60541184684;0.0935578598703785;54.54545454545455;-3.262957980438937;766939.0315944739;0.5103176632532082;397132.1924582496;382160.6980606102;373535.29969567776;361690.54486730206;374122.2785261776;379530.28493996785;372456.277727213;378257.8149231399;382904.79875851056;405913.1049986795;383844.52413314127;383361.9045654464;[21564.67354175035, 6376.584939389781, 30069.516304322227, 39510.21513269795, 25426.447473822453, -6404.288939967868, -21573.45972721296, -33678.387923139846, -53135.47975851054, -19330.13699867949, -46767.87713314127, -86618.24256544642]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43160.95121898845;0.09554666813454793;81.81818181818181;9.864465717560844;341590.81237628835;1.2337522042516047;358306.81399574934;349941.4042487283;338906.75912404247;333358.86488842434;340695.5780111319;336005.0027959359;343097.32961033814;349023.78755563416;339735.18935325637;367064.53299633006;335487.44266428065;326782.6697555013;[44677.87800425064, 27044.117751271697, 11270.550875957531, 10280.658111575642, 18581.80098886811, 31497.15120406408, 27536.794389661867, 29819.454444365867, 53954.00564674364, 84645.58700366993, 63679.79433571937, 47731.99224449869]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59432.67169251294;0.15887687195103414;72.72727272727273;-15.461956699746649;705957.0000822892;1.2105258870831272;446390.7157437464;430020.42271729297;407436.0112824901;396968.66103826213;405360.6577185834;401347.3938623717;404347.8969947041;404686.5189825895;389166.1662071312;420178.9868368348;400122.5379106315;380189.89915582497;[-76143.82074374636, -64866.914717292995, -68186.9792824901, -52197.76203826215, -50250.98171858344, -78620.88386237167, -82319.87099470408, -61064.59998258948, -57915.068207131175, 249.15916316519724, -46603.02691063151, -16411.295155824977]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44552.02239615751;0.0930583697763267;81.81818181818181;7.465339691989363;352552.1874817903;0.7393591772522454;417973.13945751864;399609.2760059207;382091.500997908;371321.2257864533;383249.5607127371;379422.9407462928;379792.84803180216;385120.7922818784;376330.5281407982;383883.7934508907;376708.83008875843;373544.78878339444;[-26316.45145751862, 23403.273994079267, 35693.402002091985, 24423.0852135467, 33595.65028726292, 37835.93925370718, 43907.46896819782, 63532.62771812157, 14225.214859201806, 89950.40754910931, 56970.959911241545, -25381.253783394466]
