train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20028.293482007313;0.05985577815846113;45.45454545454545;0.1787594282022777;473566.2664681423;0.5348603854671403;307379.5027433568;284854.05431171466;267850.6071923751;264410.4326154528;273309.1420575184;270697.81540373404;258460.96994262483;270644.13741986325;279123.6691484939;296650.3954144656;264202.7275921981;270514.983370514;[-24646.25674335682, -6823.691311714647, 40828.24080762488, 17979.270384547184, 7183.987942481588, 15016.540596265986, 10331.454057375173, -7880.417419863283, -16568.712148493913, 10111.866585534415, -3037.008592198108, -36571.146370514005]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43089.769696198906;0.13718880215199242;54.54545454545455;10.415123431933232;850672.3170768978;inf;281988.91811686504;253035.34640697856;236949.83449254162;233046.4848669867;240909.97497570823;236415.7800852931;227387.54212530394;240839.66903024117;243969.43249516492;263546.74055749713;233591.35177522534;232934.70045216763;[-43164.26111686503, -18296.815406978567, 14755.660507458379, 637.123133013316, 28768.509024291765, 44157.1809147069, 55229.15387469606, 49599.0779697588, 39203.257504835085, 74348.35144250287, 44160.614224774676, 50617.51054783238]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39850.06719469291;0.14750443374777256;63.63636363636363;12.202677499431063;630023.4258011437;1.1105293576527535;217720.67185332012;209910.19171852033;202520.79483731478;201754.22926756932;210108.068554952;208072.53920851927;208372.59626557023;213963.0841137518;209576.8033353849;235647.63588598592;204142.0526333162;199428.31143371976;[-33277.908853320114, -9731.953718520323, 15601.001162685221, 17520.60073243067, 44040.17044504799, 40273.70679148074, 40333.73873442976, 39690.9838862482, 43137.7646646151, 74234.7481140141, 32970.790366683796, 45622.48456628024]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19531.353538807354;0.07481666646083814;63.63636363636363;-2.6602492880549446;308172.98749295186;0.22393837520597212;215423.04695893938;214802.6499172285;212236.19303366463;205529.87055875105;211385.97646517868;213173.88976862517;212279.41396049215;214579.5526601101;206406.97477526087;233824.66828252326;208757.22784370073;199004.20768069214;[-20800.499958939385, -50592.25091722849, -20753.913033664634, -8316.438558751048, -7235.158465178683, -10500.220768625179, 132.9860395078431, 15852.506339889922, 13563.694224739127, 21662.579717476736, 3481.2211562992597, -2505.730680692126]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8516.591052399663;0.0348648994163917;81.81818181818181;1.6113445667188295;67179.61449081308;0.12356850726961993;197589.18227401716;209714.49214649387;212667.9984231759;206215.03428264018;208594.72994149424;210482.66474929187;209869.87593983382;213226.9903427477;203946.0803088307;229018.77560856234;207023.36157202482;195712.2157987339;[5091.410725982831, 1883.2498535061313, -7102.198423175898, -11454.88628264019, 6819.200058505754, 5342.390250708122, -5395.450939833827, 7182.621657252283, 11814.920691169304, 10840.139391437668, 293.4884279751859, 15694.982201266102]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47420.02841934764;0.22069507424969045;63.63636363636363;-21.103581482601065;751206.9164693785;0.6634200757474936;248324.03199956685;250221.89435542581;251464.53576777223;248992.9917173708;250684.382346482;251725.2116709318;249187.85781927433;253656.63418020148;251933.85996725396;269631.45285516465;247193.2506209967;243565.11215263867;[1324.6960004331486, -14988.45735542581, -43448.67276777222, -49202.83571737082, -53551.758346481976, -44503.3616709318, -66538.92881927433, -59397.87318020148, -52900.19196725395, -40320.284855164646, -49638.3206209967, -52505.23115263868]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16934.665457016734;0.05696969578894207;72.72727272727273;0.7089100833907387;200407.29762370343;0.33777419259917385;268543.9118621541;258431.72338750295;245197.65464776751;239608.7122741798;247131.92313585212;244432.11450196803;239419.91977498084;247315.05978455342;243410.3559623379;263969.21131185006;243162.27459079;237174.4010054842;[9190.012137845915, 2016.9226124970592, 22268.67935223246, 29523.497725820227, 24431.801864147856, 7812.066498031985, -1901.1407749808277, -10624.288784553413, -8644.912962337898, -5954.090311850043, -24631.05259079, -22226.871005484194]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32368.192964608857;0.11880110662099613;81.81818181818181;12.128852911857411;256499.46320783958;1.016590384898762;217235.75753124792;216381.24216130833;213065.2012819222;210899.7792277132;216169.34088422311;215605.32260511388;214828.86193305708;219371.6553500383;212506.7757722678;235404.2737085282;214575.6809191381;204262.237487117;[31975.08346875207, 25431.04983869166, 20923.98171807779, 14682.707772286783, 15843.574115776893, 22784.935394886124, 22717.911066942906, 21946.532649961708, 41164.02622773219, 59116.990291471826, 37653.91008086188, 43299.207512883004]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26801.530630400015;0.1173764376389001;36.36363636363637;-11.530629779721735;739891.0929772158;0.4397587963134959;237723.8240930243;242995.48005406518;247766.52955701624;231044.6027077702;234091.34556848797;243219.56427572633;241823.07477063907;239143.8601116063;239874.04451028444;260904.48183091168;236781.90861357754;229319.57184926342;[-26825.446093024308, -26897.311054065183, -41831.77455701624, -18206.45670777018, -16497.020568487962, -36495.04427572634, -34140.18077063907, -23956.238111606304, -31324.67851028443, -9476.876830911671, -24953.207613577542, -7630.184849263431]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17940.78098949023;0.0640409798756552;63.63636363636363;4.136199170077547;282992.5544401273;0.4574567157743733;235362.91902732258;231391.35107011453;230456.80284497468;226150.81172212938;227499.32511297104;230300.54818039344;224359.0916705234;229761.8770637856;231342.86951516746;248847.46120608697;227693.22919652727;222555.06011114529;[-1513.5930273225822, 15869.904929885466, 14013.918155025312, 1271.2962778706278, 17760.477887028974, 14722.293819606566, 21120.99732947661, 33281.259936214396, -4837.997515167459, 19647.53779391304, 14526.99680347272, -26531.559111145296]
