train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4410.042499138931;0.0715851001393148;45.45454545454545;-6.269825789565598;104298.63096545114;0.6458591228139801;53359.652816488335;54188.4114511723;53890.42222870444;53948.55218362485;53743.86119397015;55998.54587238284;56722.468542921495;56331.28370032617;57464.72847848512;56768.371281514905;51555.051038804086;51857.136134520406;[-4368.507816488338, -5330.141451172305, -1077.2182287044416, 1509.0428163751494, -11.00619397014816, 393.7051276171551, -4242.310542921492, -4013.8407003261673, -8014.609478485123, -5235.1122815149065, -829.468038804087, -7473.834134520403]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5363.173886080065;0.08888495725565841;72.72727272727273;4.120637273762262;63543.53507709775;inf;51213.034319780745;51726.404909606936;51592.436245612815;51125.786772994725;51324.19118869318;52593.53484478702;53402.648054137884;54013.4158456375;51831.50201554177;53901.0078346446;49358.467413953884;48294.33583632496;[-4317.739319780747, -2943.5699096069366, -3002.757245612818, -1302.5127729947271, 4108.666811306823, 9491.788155212977, 5815.547945862119, 5763.030154362503, 5250.038984458224, 8243.963165355395, -4552.880413953884, 4108.550163675041]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3190.859027376494;0.04698390959654782;54.54545454545455;0.746877165609715;62869.591092013834;0.593756359701129;44991.66797457863;50566.16173841966;56587.36023763543;55515.442890579616;50671.75068715655;52129.508132438794;54680.497648929966;56269.15253598215;52961.90296935741;54244.460817770385;48431.465356578345;42635.589811943006;[69.9480254213704, 230.39226158033853, -3552.6442376354316, -204.24989057961648, 5771.974312843449, 2763.8458675612055, -939.5256489299645, -883.6945359821548, -3238.8149693574087, 1547.868182229613, -3408.5723565783483, 6506.586188056994]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10001.94142512015;0.19839837097589907;81.81818181818181;-7.437329556943934;79605.68583574946;1.7980022344692814;54379.91163514407;54273.69781730649;54396.49594143679;52535.78027188844;53816.844323144476;55796.45957233179;55380.4998339543;55736.538973012415;54666.664884534315;56536.38532395492;52072.6527668168;51535.54557071609;[-9465.34563514407, -21023.059817306494, -13368.75494143679, -4135.342271888439, 6713.534676855525, 3682.9694276682058, 3491.4911660457, 6096.700026987586, 3139.239115465687, 5350.949676045078, -12662.062766816802, -12894.499570716085]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2547.4186003752684;0.03846849131980385;90.9090909090909;2.4043846710488324;10070.444761816627;0.44274456903802156;53249.361507170535;52767.29251700474;52339.712256037135;51533.29748375983;52328.21408701986;54328.520822473125;52514.009468601376;54041.258083590845;52944.93582823648;53861.26059128252;50006.54488874025;49273.924632050606;[2773.618492829468, 1187.9534829952609, 3602.494743962867, -3076.8794837598325, 375.64691298014077, 5536.725177526874, 2005.3305313986202, 1968.5959164091546, 444.2921717635254, 2018.4814087174818, 442.72711125974456, -1778.1796320506037]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3689.0393645542017;0.06069543777512192;81.81818181818181;-4.385485298947026;29141.08557486719;0.5897708913532763;53366.67526367567;53036.15405023959;55527.5118283215;55820.35025339964;53216.21178685464;56169.3293159852;55052.1906967061;56962.385131808915;55080.10565548764;54500.012277696;52144.596856735945;51165.62057893972;[1557.0697363243307, -1131.4290502395888, -4881.589828321499, -4715.626253399641, -2699.9597868546407, 337.6176840148037, -4712.569696706101, -4993.5501318089155, -6856.680655487638, 3016.7097223040037, -1471.0718567359436, -842.7365789397227]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3814.1183372787896;0.06416593667002309;63.63636363636363;0.9356475180384535;60163.77295630855;0.6652623383130145;51287.647799477556;51762.03688696815;52543.06558443969;52576.363451028155;53088.56835949831;53968.44607999955;54408.0182696379;55040.40612481443;53389.57691909216;55564.81736243876;51209.78192251371;50370.25543256093;[2844.9522005224426, -1326.5318869681505, 5982.450415560314, 5024.468548971847, 2302.632640501688, 4911.388920000449, -1488.452269637899, -1734.88012481443, -1705.7179190921597, 2240.7686375612466, -5398.088922513707, -5653.53943256093]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1733.515288254163;0.029025325501841972;63.63636363636363;1.2015333019567378;27318.03129377417;0.356197394149163;51700.77645947755;51821.029629846555;51473.23825173419;52266.30686771757;52121.692750949296;53032.95641587564;53060.94338110897;53563.6436690439;52179.48651598513;53693.26348691925;49891.93162132382;49095.99655167648;[326.68254052245175, 939.4193701534459, 1195.891748265807, 193.84013228242839, 2558.8772490507035, 1662.3975841243591, 1950.2706188910306, 1383.5993309561018, 845.689484014867, 1774.3115130807491, -3316.1446213238232, -1927.2865516764796]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2954.758564682756;0.04603511120483392;54.54545454545455;-3.637249653148933;58216.53240867624;0.5720107332669077;55125.34750384259;52860.65285751716;53732.32058877631;52878.521052517804;52127.662576382165;54588.13704619573;54407.19872190167;54461.30723446552;54421.52741450511;55700.193891531075;51028.6422802719;50455.188656989136;[-5225.187503842586, -1485.0078575171647, -3886.4035887763093, -2267.1780525178037, 658.3524236178346, 551.31095380427, 534.4082780983372, 753.3047655344781, -6069.3184145051055, -1032.9808915310714, -3698.6832802719, -1356.7426569891322]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3786.1536151741184;0.057975044313654356;36.36363636363637;3.57381550347846;104425.44710400308;0.7598642585209666;52152.48867433573;50644.23295885456;50632.39207694014;50272.11973335234;49833.24727155811;51587.58970797975;50996.872305381796;50919.05283504313;50969.16485337142;51969.12623619188;47912.91891193577;48131.661112481546;[-1673.6496743357275, 315.7970411454371, 1811.6319230598601, -1536.214733352339, 2593.8537284418926, 3267.2352920202466, 6083.714694618204, 7237.550164956876, 309.4311466285799, 5726.743763808125, 2507.8900880642323, -4183.209112481549]
