train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2971.2735598689387;0.06893631473600272;54.54545454545455;4.840386252903796;58571.831703202326;0.9483037929442684;35723.726038502944;35469.194627866054;34070.41196998157;33150.294188138156;35773.36502627997;33218.137171014474;33463.88388754323;34460.69059908538;34663.956820456275;34615.81801057127;32092.958435749028;31702.333591313138;[-642.3260385029425, -3233.787627866055, 4268.6880300184275, 2924.1058118618457, 2852.5349737200304, 3894.4628289855245, 1867.6301124567763, 840.3094009146225, 63.098179543725564, 5232.181989428733, 3562.3415642509754, -855.3335913131377]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4185.427164656282;0.092649964433509;54.54545454545455;8.481200518893521;82548.97006028275;inf;29862.09936565597;32223.033518807566;31740.01706412927;29898.654509905384;32602.446600270032;29898.971535872584;30994.808763838006;32559.17025261263;30435.99124719844;31885.43914162932;30888.42667252162;28088.94395614419;[39.60063434403128, -2593.6335188075645, 4.8829358707298525, 631.4454900946148, 3381.227399729967, 6857.919464127419, 5880.291236161993, 2627.729747387373, 2477.308752801564, 8325.418858370682, 1818.17332747838, 4938.05604385581]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2778.032955047867;0.07813248257498297;63.63636363636363;4.921266449162453;43837.892428064835;0.8287094141305283;28403.349040132718;29120.57897001742;30867.899349706167;28992.57483788601;31698.170720569848;29012.752637016485;28821.47346392426;30713.69817644832;28481.17996109815;30975.338775102056;28614.36195209694;26500.813296416472;[-1297.3190401327192, -2305.8189700174225, -1234.968349706167, 1954.9251621139883, 3614.5292794301495, 4210.147362983516, 3707.0265360757403, 986.6018235516785, 2559.3200389018493, 4749.9612248979465, -909.4389520969416, 2194.986703583527]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3376.277081523042;0.10132313483306277;63.63636363636363;-5.256376761305663;53312.303674765;0.6079351377683141;30291.4668093025;30514.85114961505;31960.3235528036;29698.176869300816;32154.218080709557;30922.863873362356;31501.86796884211;31072.136426571044;30059.56718763629;31896.210234597882;30196.237815709548;28020.20046804805;[-3610.3568093024987, -4847.3511496150495, -7036.783552803598, -2306.291869300818, -1162.2280807095558, -2421.913873362355, -1268.177968842112, 1484.1335734289569, 1657.7928123637103, 4553.669765402115, -133.6378157095496, -3300.72046804805]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1915.2974140486858;0.04770750352479866;81.81818181818181;4.537606885271982;15118.998239420023;0.46005373938710487;29010.40514275257;29382.43882083937;29950.455722058658;28606.18745037991;30926.49665988719;29437.235485849025;29875.85057208308;29242.992092898414;28086.33525645882;29944.248603151158;28546.552740666728;27037.51677272383;[-398.23514275257185, 608.1611791606301, 1359.4842779413411, -369.2274503799126, 3703.783340112808, 1804.1045141509749, 84.50942791692069, 1849.8779071015852, 1807.1047435411783, 3901.3313968488437, 1177.4972593332714, 1110.3532272761695]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2908.1656327730843;0.08817225092907181;63.63636363636363;-8.542234802481032;45904.154283053074;0.5140663964457838;31203.110533837353;31589.103585146793;32159.431796496792;31282.63579414156;32800.91410097406;31376.34289071588;31975.84403171988;32333.10958277181;31138.01050481293;32290.855950832414;30817.583709564075;29640.784314589946;[-647.928533837352, -2690.2305851467936, -3500.947796496792, -4207.2857941415605, -1655.292100974064, -1508.5708907158805, -5369.71703171988, -4286.914582771809, -2016.5585048129287, -43.13795083241348, -1721.4037095640742, -2148.3043145899464]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1727.9417341923865;0.04531564264662144;81.81818181818181;2.3744251412846515;13638.275944248822;0.4438582019940739;30656.463566794657;30680.19257674124;31029.7556937037;30594.14385631214;32251.502135030343;30498.003050966374;30644.177879541727;31296.547447972524;30294.853702086406;31649.11099635137;30120.87960238653;28964.533519449582;[1525.7964332053416, -785.6125767412377, 1894.074306296301, 2057.106143687859, 3040.697864969654, 1768.286949033627, 25.231120458272926, -303.33044797252296, -862.0337020864063, 2940.9110036486272, -675.4786023865272, -1658.7005194495832]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2183.482049552642;0.05352871566297083;54.54545454545455;4.960339823942094;43027.821015513735;0.5125982986823446;29473.338733808756;28600.84196715534;28406.717077097906;28926.690537386905;30677.93101398106;28196.37726295096;28606.839405538503;29881.633917990097;29764.352060608053;29707.652340709352;28143.841469546296;28127.152903537353;[903.9612661912433, 839.3580328446624, 1360.4829229020943, 737.8094626130951, 1914.2189860189428, 3384.322737049042, 2858.460594461496, -445.2859179900952, -418.34106060805425, 4886.628659290651, 2388.4185304537023, -220.31490353735353]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2153.4727399761255;0.060741677710881604;36.36363636363637;-2.7459818843993054;59398.017377421966;0.3626710815668356;31316.379606258964;30044.73569141223;29979.48704494553;29229.44154987595;30342.333325769927;29392.820512923525;29204.193007984515;29880.268565021208;30279.744823963065;30077.607316025726;28817.855476918026;28657.364302562164;[-4025.5046062589645, -1392.435691412229, -2395.2870449455295, -447.69154987595175, 2421.7166742300724, -1116.370512923524, 256.55699201548487, -446.6585650212073, -3248.294823963064, 3027.792683974276, -2113.805476918027, -67.11430256216408]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3965.6210854355963;0.10820150455826884;54.54545454545455;9.728015085495596;78240.85219325047;0.7822478848180431;28164.69208777058;26623.77887233746;26511.877969544;26338.56077672861;27802.041633479846;26581.076734111353;26312.05465809814;26409.147367609217;26857.68826014119;26881.923139542596;25566.30333389752;25752.62177823544;[-2120.54108777058, 1780.4211276625392, 2575.723030456, 1853.2692232713925, 2931.805366520155, 3611.133265888646, 4793.0453419018595, 5232.152632390782, 887.311739858811, 8434.926860457403, 5157.896666102482, -674.2217782354383]
