train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2699.249470879187;0.05600928227529298;63.63636363636363;3.5545081598980435;42568.5026866333;0.684361769116273;42798.0763499061;41799.38887580241;39542.210881809326;38180.62586856824;39259.42028174576;39715.73103550106;39350.95786842225;40410.479277251936;41634.70131139312;43018.517470449515;40612.7758274294;39889.22350542414;[402.9236500939005, -3484.3888758024113, 2015.2911181906748, 4338.375131431756, 1862.5797182542374, 2567.268964498937, 1862.043131577746, 2468.020722748064, 76.29868860688293, 2968.482529550485, 4565.224172570597, -1722.7235054241391]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5190.470762302715;0.11165758186881981;63.63636363636363;7.359532323589178;81981.43187496423;inf;37734.27014348666;37570.214549244374;37019.076908277355;35527.06709344932;35727.09943673874;35139.44169066519;36994.35117912269;37636.23691787068;36918.410787322035;39200.58835635418;38493.63883880008;35768.62157845404;[-3395.787143486661, -2975.714549244374, -1044.576908277355, -2713.5670934493173, 1904.9005632612607, 7765.5583093348105, 6689.648820877308, 5315.6150821293195, 4199.089212677965, 9428.41164364582, 5362.708161199924, 4714.37842154596]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2659.180838621279;0.06380572034707101;45.45454545454545;4.065935277821888;62881.83559087633;0.6470896228827283;34746.86431657857;34876.99298811041;34806.6584098821;34601.39324125153;34331.00701371433;35114.5794456835;36271.621355521514;36872.789940545335;35144.43128953987;38816.12484116476;35786.75938608291;33459.74764812704;[-1611.1973165785676, -3159.992988110411, -514.3084098820982, 1218.1067587484722, 4302.992986285673, 3478.920554316501, 2786.3786444784855, 2748.5200594546623, 2224.068710460131, 3472.375158835239, 324.74061391709256, 2734.7523518729577]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4554.849920971134;0.11918610194535205;90.9090909090909;-5.551143848457045;18165.61241506441;0.7831588338296162;37445.68341479992;36774.22762901799;36495.19223860544;35261.49748718731;35928.752084334636;36600.768732467695;37091.27318770647;37236.67335678275;36544.32720268412;39394.36606953756;37953.57192492384;35687.98341746895;[-5852.683414799918, -7316.297629017987, -8050.192238605443, -5036.997487187313, -1854.2520843346356, -2020.7687324676954, -534.2731877064725, 4664.02664321725, 3382.1727973158777, 3749.3749304624434, -427.5719249238391, -3969.983417468953]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2572.791782860387;0.06361916007610728;81.81818181818181;6.427145539456857;20326.858098555374;0.6354028445160487;33068.29579462173;34147.2311638742;34518.26618181164;33329.3631074335;33842.81182686613;34042.16841536271;35178.49580449276;35078.36983537467;34532.33232309228;36992.43791001629;36171.83533742289;33277.78734443724;[1844.2042053782716, 2028.258836125795, 2464.3038181883603, 531.136892566501, 3490.851173133873, 3873.3315846372934, 956.0041955072375, 3840.630164625327, 2516.1676769077167, 2388.5620899837086, 1767.66466257711, 2747.212655562762]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3615.5239439336133;0.09557947143207085;72.72727272727273;-8.83828705132101;42848.068292311094;0.502660998069064;37251.53852468867;37544.08589084983;37127.44698553716;36690.26408956442;36935.26805156246;37108.03111684701;37706.307294867795;38360.35307751985;37693.94498376076;39609.059393693904;38849.080294976295;36704.99984873816;[999.6854753113294, -1495.114890849829, -1490.2719855371543, -2813.524089564424, -3430.8680515624583, -1118.5301168470105, -5660.906294867793, -4170.193077519849, -6161.6139837607625, -4183.474393693905, -3703.5802949762947, -3442.49984873816]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1714.46146901179;0.03773316886139169;81.81818181818181;-2.56067207305127;13526.193065988622;0.28540578629893226;39456.93146453029;38591.74721523755;37243.72582128753;37056.97325328206;38221.705846196885;37340.2212009987;37817.55050633379;38887.763582611275;38560.394360022845;40294.45875201761;39517.93735950389;37645.87850623213;[822.5685354697125, -1670.7472152375485, 792.7741787124687, -720.9732532820635, -802.7058461968845, -318.9092009986998, -1411.0505063337914, -1439.9935826112778, -1651.9093600228443, 846.6772479823921, -1437.244359503893, -4509.346506232134]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3108.028236979382;0.06883438981569723;63.63636363636363;7.064114993582325;49032.475152524705;0.8177567509754998;36547.66160725453;35560.54829064051;34430.33800307539;34749.72210035367;35111.150626092145;34481.64334550141;35276.16489529918;35987.37347230647;35791.37124841103;37265.571593830224;36582.058390859056;34752.8134549351;[2496.3383927454706, 733.7007093594948, 2292.6719969246114, 722.3358996463285, 1718.7493739078564, 3989.356654498588, 3734.8361047008148, 2128.12652769353, 2138.1287515889708, 6058.428406169776, 4655.441609140944, 1753.1865450648984]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2177.4203826951216;0.05191203878203679;63.63636363636363;-4.823255544036515;34335.24208806785;0.34822991099726064;38924.802633058054;37098.33853249105;36459.690847984035;36306.3612611983;36292.91023448635;36619.50895512727;36856.076358434926;36983.21840727991;37435.310325190694;39232.13531623457;37778.560869630215;36158.43966602622;[-3303.4026330580527, -395.8385324910487, -1733.7018479840335, -2705.861261198297, -1951.07323448635, -3468.0219551272676, -1721.576358434926, -645.7184072799064, -3896.310325190694, 481.8646837654305, -879.5048696302183, -309.43966602622095]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3693.311750609005;0.08122830291721411;63.63636363636363;6.322868044318144;58285.76163467461;0.8358919083058586;37455.24074679619;35085.33064614521;33676.70065533848;33555.06789481509;33654.67491882139;33841.6197174735;33564.69463983622;33941.07942583634;34684.13873414256;35871.77875359101;34603.76355828136;33916.864719768695;[-2325.2907467961923, 2110.382353854795, 2015.5043446615236, -419.9618948150892, 2661.825081178613, 2289.380282526501, 3956.865360163778, 5411.805574163664, 934.361265857442, 6815.22124640899, 6421.73644171864, -1938.3847197686955]
1990-01_2013-02;2013-03_2014-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3771.41127908169;0.09168135116729205;72.72727272727273;8.62784616767273;44689.0498011294;0.564844650555707;33461.10593012904;31651.371699215364;30357.801964331225;30309.186071037588;30389.592309905125;30623.05781855557;30477.00313116282;30867.877969863715;31431.106124393315;32694.2919196846;31535.031837007966;30865.483671002163;[-1781.105930129037, 1070.128300784636, 2438.1980356687745, 663.8139289624123, 2415.407690094875, 3064.4421814444286, 2296.996868837181, 4577.731030136281, 3780.7518756066856, 6420.208080315399, 7289.876162992037, 3141.2223289978356]
1990-01_2012-02;2012-03_2013-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4935.437500307506;0.1368792202092222;54.54545454545455;14.0254592413582;97436.45271474711;0.48458306122705647;29419.21033100186;27208.28317772784;25447.503820267728;25770.382366026588;26091.50888196729;25737.478513013783;25550.91892352928;26319.162019778894;26864.54512449792;27586.727439043447;26728.16290595561;26311.002898363484;[-120.13833100186093, 1621.7168222721593, 3723.496179732272, 3111.117633973412, 2514.491118032711, 6324.0214869862175, 4636.08107647072, 7323.926980221106, 5286.445875502082, 7354.772560956553, 7358.837094044389, 2910.997101636516]
1990-01_2011-02;2011-03_2012-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5378.954143936997;0.18684597783973111;72.72727272727273;19.079781088104887;63959.82170996476;0.3685414112838091;23206.29245328354;21508.683341479624;20167.21803654072;20445.97833817085;20779.99066545167;20356.15670736235;20599.52594988163;21326.244435736437;21462.453249471495;22573.970894608272;21886.770803808966;21065.702610014676;[1133.657546716462, 2984.316658520376, 3735.818963459282, 4174.549661829147, 3544.4693345483283, 5993.823292637651, 6014.237050118369, 5356.755564263563, 5431.546750528505, 8736.85910539173, 7062.729196191034, 6045.7943899853235]
