train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;754.1243325524931;0.0386111370349931;72.72727272727273;-0.02800331026131633;8918.848305595187;0.9535606089069668;16296.180352953248;16443.02826382194;16485.379844487074;16403.591995917577;16485.214159580904;17155.283099792672;17055.88717399186;17028.34089225077;16999.86379025175;17281.835923383514;16039.492330527573;16003.057732426292;[294.83564704675155, -631.62826382194, 1033.3111555129253, 814.6220040824228, -631.217159580905, 1312.3519002073263, -16.624173991862335, 352.91310774923113, -872.4507902517507, -121.8599233835157, -394.2173305275737, -1195.936732426293]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;960.3906117887514;0.0452431615362102;63.63636363636363;2.8555907823644024;15141.757592266928;inf;15736.154171243794;16020.07077261309;15879.852006625995;15823.755837457693;15797.461811457326;16158.00674075051;16589.175414504476;16597.848076886865;16092.736571010726;16429.136237919975;15604.127757455977;15220.571766743215;[-131.19517124379308, -740.1227726130892, 411.6479933740047, -227.80283745769339, 641.1381885426727, 1976.7512592494913, 1706.5815854955254, 1199.6049231131365, 660.4464289892749, 855.5947620800252, -45.82775745597792, -664.4177667432141]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1285.5066037971665;0.07255074817832463;36.36363636363637;4.544304876078167;35464.97308420318;1.3990491034225532;15848.312852955021;15393.454540642457;15093.58030444824;14814.813912334788;14831.00960040021;15359.631144477682;15458.831183996883;15292.42674043386;15318.19089271236;15950.256683580177;14320.80510819895;13953.117233678719;[-994.7028529550207, -1226.7465406424562, 581.6766955517596, 1330.5910876652124, 2286.95439959979, 1596.6558555223182, 1004.0928160031162, 1787.171259566141, 687.7091072876392, 1473.6353164198226, -484.90910819895, 604.8387663212816]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2286.7121125510303;0.14303046060779556;72.72727272727273;0.6064413657294494;27148.09772338298;0.9369802155847862;15049.197990773342;14497.17769028832;14292.7670354302;14089.309403168007;14139.6115732558;14889.937011941543;14799.674320206714;14636.98014764015;14461.732363871208;14962.194511149328;13889.36770509721;13863.40634327676;[-2328.9639907733417, -3005.0176902883195, -4273.923035430202, -1167.2874031680058, 493.0444267442017, 1337.6019880584572, 1668.4546797932871, 3327.524852359851, 1113.2056361287923, 3178.0334888506713, 1126.71729490279, -410.3593432767593]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1129.5309338010845;0.06698928367312819;63.63636363636363;6.869999477267147;17819.31904096808;0.4653536683736297;13448.74340306945;13273.311945348813;13237.979671976938;12966.872325079838;13125.282270680747;13851.54609228225;13748.168897380261;13530.51856925892;13591.86652193618;14014.733114340239;12866.463193496551;12689.601383856738;[144.06059693055067, 348.0750546511881, 844.8333280230618, 400.1316749201633, 1390.4127293192523, 1566.053907717751, 612.5871026197383, 1841.9814307410797, 1243.6334780638208, 1806.2908856597605, 781.7988065034497, 848.4526161432623]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;573.9553679925093;0.031204427288670174;72.72727272727273;2.3055355435178675;6786.213687211763;0.13541507013637236;12784.799277205906;12888.654965722111;12991.567639353227;12742.882725374879;12785.947754238427;13380.486731404799;13356.907598521933;13336.311130551127;13093.800172578332;13330.366868114299;12599.761719631353;12394.377782090975;[412.6477227940941, -116.15196572211062, -58.73063935322716, -100.20472537487876, -299.74075423842623, 1024.789268595201, 429.5974014780659, 1307.5548694488734, 230.8348274216678, 751.6141318857008, 268.5612803686472, -176.67078209097417]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;519.340835887171;0.03708649461974575;63.63636363636363;2.374044151527825;8186.421417298635;0.13802036182004523;12045.28210162204;12370.904921494026;12469.765546130497;12423.117600715175;12633.834859603006;13007.508513735944;13084.361447481651;13113.87821000989;12859.400184387567;13315.308298762175;12430.03448706012;12069.710597743495;[581.2178983779595, -294.20492149402526, 829.2344538695033, 630.8823992848247, 285.6651403969936, 685.4914862640562, 306.18255251834853, 266.7557899901094, 439.30981561243243, 724.9447012378259, -390.8444870601197, -372.63759774349455]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;430.8351931519548;0.027713351540714814;81.81818181818181;-0.9467185551345976;3397.335782623203;0.08937060337329492;12510.982750436913;12577.501365729993;12587.50112270913;12777.690331822396;12746.477071899279;13017.644962965045;13203.438353745905;13232.200008383305;12890.670060158187;13202.725405186291;12491.848726647722;12188.612130096168;[145.11724956308717, -271.50136572999327, -60.401122709130505, -249.89033182239655, -257.07707189927896, 419.34503703495466, 355.361646254094, -187.40000838330525, 124.72993984181267, 273.774594813709, -672.3487266477223, -1058.6121300961677]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;846.8048893019508;0.05305480448435828;54.54545454545455;-4.1114474736330715;16687.647013597198;0.167797719504305;13723.251273956159;13133.912698919614;13010.423846497464;12956.832341301832;12888.772842725273;13375.13326214448;13430.256191711815;13279.581470185627;13379.183922404047;13605.859132278496;12741.060104619772;12669.142977840844;[-1280.3512739561593, -595.4126989196138, -611.7238464974635, 42.56765869816809, 81.44815727472633, -173.03326214447952, -81.35619171181497, 95.91852981437296, -1299.8839224040476, 486.0408677215037, -1552.2601046197724, -1359.1429778408437]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1481.2809138273847;0.09399597564021427;27.272727272727273;7.923002663037243;46711.50135284913;0.35940364986553214;12699.80224526771;12010.865957839716;11719.433019665716;11783.567689791305;11689.47800635095;12161.599405077264;12082.58718446572;11944.357600831823;12016.894997362788;12252.789267485014;11385.104743318117;11446.878137126834;[-1400.5022452677113, 283.43404216028284, 1234.266980334285, 168.33231020869425, 1230.721993649051, 1892.0005949227361, 2194.4128155342805, 2623.642399168177, 636.5050026372119, 1984.8107325149867, 1243.2952566818822, 230.52186287316545]
