train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4227.491763009398;0.06950315028745688;63.63636363636363;4.688928297480596;66694.05593209341;0.8859063354244374;55332.8793546369;54321.67183526718;52128.88823870256;50852.81831439767;52633.76538458678;52504.73536709545;52064.18852880632;53749.94452982589;54407.011129132195;56041.10783070568;53337.40352688921;51916.3044820328;[-1649.379354636898, -3685.6718352671815, 6088.195761297444, 6075.681685602329, 3201.6846154132145, 5803.924632904556, 3208.3114711936796, 3333.555470174113, 1809.2448708678057, 5775.73916929432, 3992.096473110789, -2502.8044820327996]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5896.041716818616;0.0882180146367385;81.81818181818181;7.522009340525628;46645.21058299114;inf;46611.664579873344;47602.51889187164;49011.02403081381;48020.1813450465;48154.26971804063;47626.79074617167;49826.19858584642;51378.079702922136;48656.75192351601;52143.840261542195;50875.16099228591;46385.5861307951;[-1255.359579873344, -1835.007891871639, 795.751969186189, -2462.012345046496, 2875.230281959368, 9666.024253828335, 8144.59241415358, 4629.217297077863, 5266.275076483995, 11239.349738457808, 3643.512007714089, 6980.469869204899]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3259.678151238361;0.05723574554487734;54.54545454545455;2.690260772206114;64240.188471249494;0.6057498133504344;46167.145459324725;46656.235975029274;47869.46646554185;47590.78919289914;47380.82272817437;47896.650525223675;49994.57543090938;49321.5786464767;48176.56557633311;52300.77323433635;48587.03618691919;44467.081486260315;[-1870.2904593247222, -4108.412975029278, 1847.0365344581442, 2187.2108071008624, 6810.543271825634, 3726.6544747763255, 2459.9245690906173, 2068.9213535232993, 420.43442366689123, 3997.00976566365, -3135.38818691919, 1531.9635137396835]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7019.262860329056;0.13626661463442932;81.81818181818181;-8.701633635361377;55677.608862722336;1.1279193514113923;51762.53717945965;50831.36064259653;51713.011112433414;50179.38639168627;51388.63751854002;52268.53776638152;52465.233073081414;52593.38626216547;50829.34402111293;54918.56454075815;52700.93742921972;49557.201268548895;[-8572.76417945965, -12849.641642596536, -11501.427112433412, -8622.956391686268, -4440.817518540018, -6190.037766381523, -275.68907308141206, 3285.2447378345314, 3321.1109788870745, 4033.63545924185, -918.5554292197194, -6996.201268548895]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2210.247823450147;0.03471642078196008;90.9090909090909;2.711805008966106;8733.956925737935;0.5413165590509735;48780.19104570028;49854.44794409479;50991.934537572684;49218.9474544736;50104.66829446889;51256.23537439068;50956.17824448941;51159.0865452736;50127.03029174758;53607.45017827661;51585.83691325288;48354.20013759888;[400.3089542997186, 1734.2220559052075, -1525.9345375726843, -606.0434544735981, 3118.3647055311158, 3378.7646256093212, 272.62175551059045, 2861.9134547263966, 3618.4697082524217, 2932.6998217233922, -486.6869132528809, 1192.7998624011234]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4895.172628574103;0.08772515684983491;81.81818181818181;-7.943382705385884;38726.128774642515;0.829990768387756;52712.22558920358;54245.00685553629;54424.339414359136;53840.52603271538;54275.96550635457;54595.34955217036;55184.89285724442;56052.86278447175;54610.305803143354;56540.05971425561;56281.58782463204;53234.57869312763;[1748.8424107964165, -4169.323855536291, -1632.0564143591328, -6620.91203271538, -4847.465506354572, -793.0925521703612, -8716.938857244422, -5318.933784471752, -5179.693803143353, -1511.6817142556101, -5679.497824632046, -5553.078693127631]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3014.713587319508;0.047604401106710055;63.63636363636363;-0.5884812539927221;47532.321015386355;0.5069668933605036;54777.86412965325;54278.4455429276;53454.16790545892;53144.55550698596;55517.31030732684;54008.124576404836;54145.08970648694;56118.29019749122;54666.04481734641;57016.0607532142;56433.66013464972;53505.9594201016;[2401.1358703467486, -1162.9455429275986, 3065.014094541082, 3058.349493014037, -1528.425307326841, 2694.4814235951635, -636.4237064869449, -897.1441974912159, -1547.6688173464136, 2000.3142467857979, -4584.083134649722, -6706.6904201016005]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2302.9785046967345;0.02728107879464466;63.63636363636363;1.788116494932381;36290.14185486367;0.5155532435271534;54320.881731902315;52659.57378486228;52575.52850246181;53373.7612968453;53420.40140413483;52988.61604608341;53404.336539882286;54791.35669925808;53235.467125474606;55367.506591178775;55284.58587780329;52182.160852956906;[948.6572680976824, -621.3197848622804, 332.95849753818766, -1583.2612968453031, 545.3305958651763, 3414.340953916595, 4240.663460117714, -217.57669925808295, 277.4828745253908, 5399.893408821226, -509.58587780329253, -509.6608529569057]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2794.7574587035615;0.04363819110310155;45.45454545454545;-3.3995286015118182;66062.86620792034;0.552530521937654;58073.67053343858;54845.12095153984;54464.059583728806;54277.03081487052;54328.780122072225;54851.93552089955;54762.20717706383;54685.14670543934;55712.989636116756;57657.8743372905;56020.578798927396;54383.80161426355;[-5398.6065334385785, -1393.7439515398364, -2067.9205837288027, -908.6528148705256, 417.6698779277722, -1645.325520899547, -1317.2311770638262, 326.7532945606581, -4396.139636116757, 2149.125662709499, -3803.4787989273973, -3795.2556142635513]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4881.62482490665;0.07278224092472153;63.63636363636363;5.1003461993626145;77020.6500757854;1.0694329782113932;54472.616960839;51766.01213213922;50973.41231607118;50946.52728383557;51116.08294031879;51448.821997240266;50844.111961782946;51357.285797259065;51369.38487914542;53248.00619821504;51916.59614243636;50806.80082213006;[-3098.647960839, 1421.219867860782, 4370.376683928815, -842.5452838355632, 1810.9670596812139, 3143.678002759734, 4930.838038217051, 8023.976202740938, 1359.115120854578, 9581.360801784962, 6587.95585756364, -3952.3498221300615]
