train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14278.236406650218;0.06327190355856725;54.54545454545455;4.273582057193436;281422.3304431736;0.7182720047740997;197987.26851082535;189326.68117204183;177683.239406909;179444.96174244903;183141.57999422916;179024.87883104762;179424.33907762062;186691.10171957166;183940.35994290118;199748.2208271852;192906.87883341548;182671.7934377694;[-2209.7435108253558, -12338.909172041836, 26410.080593091, 17181.985257550958, 9290.014005770849, 17481.161168952385, 6543.36092237939, 4744.715280428354, 5751.36005709882, 17143.542172814807, 20085.09916658452, -10438.302437769395]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20474.87194978683;0.09154930695825166;45.45454545454545;6.297456974113576;484407.26145625947;inf;170866.41358015643;168818.03380464637;172535.6595987171;171197.10923439084;167756.38668070093;165480.19892796015;172472.11963511287;179213.95857017874;166189.72047638794;184893.7527921449;181915.43564168972;164845.17524372885;[-14831.32258015644, -3632.1428046463698, -9721.944598717091, -7426.180234390835, 11093.513319299062, 32915.21207203984, 26384.39636488713, 10616.141429821262, 10762.007523612061, 38926.691207855096, 17237.394358310266, 26538.04275627114]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10410.507835499438;0.04991604444749482;81.81818181818181;1.9587294666486095;82186.90183003435;0.6301889958019269;169662.59219863187;163657.77603491995;165967.94096278833;164962.5858990828;169826.08106438004;159519.30874179088;171176.77670849403;173424.86440902844;165810.2253987515;185345.5663504015;171296.846758962;161607.37193945388;[-18570.192198631878, -10745.573034919944, -1842.840962788323, 3520.830100917199, 13769.724935619975, 11468.250258209126, 9726.915291505982, 11518.776590971567, 4357.974601248512, 15955.483649598493, 1535.0202410380007, -292.4429394538747]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21951.116127720572;0.1233330446249683;90.9090909090909;-4.440721746058558;87582.88994973556;0.9460125235234942;173956.7502861253;171092.68479191785;168990.38554425316;169337.26251112524;171114.27938149715;169996.2215380971;173667.0683537354;174030.0357525719;166316.45438165785;185707.4521008565;180506.3526462871;165170.3786335072;[-26017.1592861253, -39506.15279191785, -30689.632544253167, -23892.23451112525, -11652.996381497156, -12737.643538097094, 1907.630646264588, 22379.21724742811, 14708.244618342142, 27521.9018991435, 5116.078353712917, -15146.840633507207]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8393.74767549502;0.03920410421021708;63.63636363636363;3.061407245313586;132310.3579699878;0.49812323022036425;159694.42838480658;162678.53282988514;165241.69961192636;166289.1822748042;166092.72441455544;165871.72119575753;167311.4513568117;167932.88982380845;161785.74524008133;179815.5028903792;175409.64800981915;160186.57803984883;[1771.7746151934261, 6171.968170114851, 164.20038807363017, -6574.187274804193, 4355.106585444562, 3363.579804242472, -3465.6583568117057, 10256.412176191545, 9374.273759918666, 18441.1441096208, 9260.839990180859, 9988.96196015118]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21828.735101484726;0.1237773147064087;81.81818181818181;-11.99754315039464;173027.65183866062;0.8544116503571851;187496.01336508052;183672.74193710112;183344.5101777457;186822.78837404202;184415.4304525319;184102.31353605978;184507.5016341421;187216.46198707246;184226.75178280115;195340.3564818311;192585.2658890396;182901.09445203264;[-4956.093365080509, -10675.653937101131, -21294.87217774568, -21162.11737404202, -21784.916452531907, -12489.376536059775, -35861.9526341421, -27361.077987072465, -31349.155782801157, -14284.126481831103, -12492.865889039618, -25883.044452032656]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10257.166873339558;0.04722915167595199;63.63636363636363;-1.508696933808618;161719.0035873683;0.43468966393729214;194312.91475468632;187871.42002227347;181864.10038363733;184557.8202965215;189041.89324573983;181957.64233811773;183973.37911476073;190607.60865594147;185658.5816491522;197813.975518656;195159.2023173065;184594.2584679873;[5319.99424531369, -3661.8720222734555, 6500.375616362668, 9374.367703478492, -3143.932245739823, 5597.541661882278, -9309.844114760723, -9506.756655941455, -12656.489649152209, 6844.628481344, -3330.6153173065104, -25578.727467987308]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18222.439920265737;0.08317167033333635;81.81818181818181;8.55168407368508;144121.43294938252;1.3986260882715709;175983.82508160957;167470.3869027336;164821.4264701958;170885.02285105275;170220.1539933383;166247.89165657363;167022.3209246686;173919.41416541676;166885.82496800745;179029.0498705045;178324.15387410915;167426.23887729712;[14802.482918390422, 12148.847097266407, 9155.280529804208, 10095.14814894725, 6289.393006661703, 16138.008343426365, 26095.904075331404, 11952.553834583232, 14666.521031992539, 37826.299129495485, 24509.207125890855, 7858.761122702883]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15835.074722203344;0.08552081993971017;72.72727272727273;-7.58491569165677;187590.73058458598;0.8319338275678385;198747.092908525;180073.90904881954;178689.354884198;178595.1690616229;178418.46674760204;177123.06980531465;177657.65292054223;180996.2531180464;181072.59286787224;192411.78909301682;186494.35971348343;180870.78299735303;[-29151.495908524987, -14891.60704881954, -21019.43388419799, -9888.389061622904, -8218.876747602044, -14712.276805314643, -8952.126920542214, -12226.529118046426, -25177.192867872247, 8186.310906983184, -11811.574713483424, -6616.565997353027]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20529.184334343394;0.0894689681379075;63.63636363636363;6.982868537823647;324047.5549542276;1.3907847780635818;180863.6757552419;167795.38125905124;162244.58935600627;166240.00574293264;165489.25308127454;164077.94883495726;162837.26005815025;165491.02854877544;165003.06308059653;175563.91216270058;170912.67124081263;164044.94939749062;[-17769.37275524187, 8745.443740948773, 11373.410643993731, 5618.910257067357, 10529.02691872546, 10953.87516504273, 18634.179941849754, 30183.519451224565, 4207.188919403474, 40356.22783729943, 36117.93975918737, -8015.763397490635]
