train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5668.91162910645;0.09502963725495628;36.36363636363637;8.850511778013184;156444.75420252286;0.9481085963428891;48178.66588934637;49859.625988574066;46714.5239084081;45234.36274835371;48090.28661225706;47701.338094531166;48301.4096361312;46660.35057182111;48899.66646825114;51512.18718437149;47434.10797792915;44688.28225779061;[1298.3341106536318, -2703.525988574067, 4593.876091591905, 7546.93725164629, 5098.913387742934, 6565.961905468837, 3038.5903638688033, 7030.649428178891, 3394.7735317488623, 6657.512815628506, 10352.892022070853, 2789.4177422093853]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5402.635615704002;0.09532153363467256;63.63636363636363;6.718968707649979;85293.9459789791;inf;41108.400989139576;44572.882623265294;43605.87760549699;41807.88593576793;44335.8295270041;43330.324235398744;45486.557566243915;46455.65148746819;43673.381047483286;47435.830700543986;46515.90040533363;41034.07972637837;[-935.4009891395763, -5414.382623265294, -1074.9776054969916, -1599.885935767932, 1358.2704729959005, 9256.675764601256, 7336.942433756085, 6007.748512531813, 5090.018952516715, 7554.569299456016, 4907.826594666367, 5642.220273621635]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3433.9514086627446;0.06574953633170937;54.54545454545455;1.8533568483465692;67687.44991725853;0.7331977159695491;40283.64141355004;44834.74457361692;44639.64466655342;42306.17815274338;46418.90434880916;42216.42168746113;43460.77491043546;44892.62986861446;41836.12327025684;47339.31762898491;45064.21730728068;38711.845208201936;[145.89158644996496, -6715.93457361692, -2552.864666553418, 1923.7718472566194, 835.7956511908342, 5336.778312538867, 4593.925089564538, 1383.9701313855403, 1770.5767297431594, 3916.38237101509, -3145.851307280682, 2364.8547917980613]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7189.6584695772235;0.1547216843723337;63.63636363636363;-8.513774223660858;113691.87930167561;1.342448960353466;45351.20615279867;45864.1399277419;47708.5116121146;44750.39020627683;47254.613979139605;48087.20711311272;47884.8706023385;47402.59991381459;45719.06127425834;49797.6099424208;47979.832245987585;43227.649438497625;[-7690.366152798677, -13535.619927741896, -13330.041612114597, -5768.13020627683, -7000.133979139602, -5601.037113112725, -803.7106023384986, 3991.260086185408, 3576.3787257416625, 6236.329057579198, 187.1277540124138, -4279.169438497622]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2152.18443279977;0.03769169376619408;63.63636363636363;0.7405317712511837;33923.83548005847;0.4387117566160473;44818.88039261616;45373.581688197046;46160.499752574615;45467.93673265368;46825.183474654834;47095.48214706662;47232.60139922352;46808.39955717977;45710.88825458982;48776.596469317155;47175.0479865648;44165.87802789017;[-684.1463926161668, 576.9183118029541, -760.2997525746177, -2983.4457326536794, 3414.0065253451685, 385.4208529333773, -2098.281399223517, 2381.5904428202266, 1255.9117454101797, 4152.683530682843, 572.3020134351973, -2067.488027890169]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4860.294050076288;0.09967243092298556;63.63636363636363;-9.80863575520375;76741.12089749299;0.9308131183105754;50177.52113187226;50116.57194034798;50948.14961040814;49947.91114043636;50830.9598295393;51223.14327850763;51464.88518369829;51326.45900921374;50538.68964569925;52592.094388432;51632.26623189634;48870.468153048554;[-1021.6261318722609, -4346.1249403479815, -6156.355610408136, -4483.261140436356, -5315.759829539304, -3705.5932785076293, -8622.161183698285, -3412.142009213734, -4230.5046456992495, -3635.631388431997, -4042.342231896342, -5487.077153048551]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2048.521507461479;0.030106014270553354;81.81818181818181;0.14540272505970145;16154.866370110767;0.3117870752849972;50034.03375972881;49896.10985145877;49537.16144611342;49486.77758794152;51520.09112333216;50527.43961177015;50368.117990784114;51058.2476329517;49981.603407238865;52486.358426066574;50873.58579134078;48524.575822851184;[725.5662402711896, -1149.4438514587746, 2470.788553886574, 1512.3224120584782, -43.941123332158895, 1895.5143882298507, -591.1779907841119, -202.44563295169792, -433.8084072388665, 2670.118573933425, -644.4567913407809, -5329.096822851185]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2420.7875694986765;0.037666917501734086;45.45454545454545;2.2772975234426394;57216.65146470143;0.5225805721287297;49204.78670539554;48297.91602906479;47730.21666714064;48189.694633079154;49331.96321091634;48720.98672625703;48577.14103773736;49387.35782300496;48708.44413817296;50228.96981489164;49232.31042206709;47268.20264467228;[1013.7052946044569, -1439.4560290647933, 1230.7833328593624, -638.1946330791543, 847.2567890836581, 2821.7442737429665, 4469.288962262639, -380.7078230049592, 957.555861827037, 5218.810185108356, 1793.9695779329122, -2264.952644672281]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2650.702636321849;0.04770696269611812;63.63636363636363;-2.3328470667524646;41793.250863659276;0.5421725657238872;52448.70236172128;49218.29353155154;48839.931163528396;48211.563747949076;49380.21576307418;49211.64801251742;48634.18916533971;48503.181865663384;49389.77878356714;50652.12489691146;49254.6203824799;48047.48292855385;[-5269.435361721284, -2645.4935315515395, -2763.4311635283957, -861.5137479490731, 1849.3022369258179, -1136.6480125174203, 636.2338346602919, 1090.818134336616, -3999.678783567142, 3362.275103088541, -1367.8203824798984, -2385.482928553851]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6139.368107282997;0.09926304068239052;63.63636363636363;8.539334915761266;96935.4234394289;1.4376774623838828;47113.423183057;44064.9697471175;43084.83170071571;43180.462033333555;43970.451978969606;43845.93159792162;43069.879678428304;43096.97708087081;43630.18461939653;44607.626599924304;43417.59283491235;42676.242822852015;[-3999.923183056999, 2492.4702528825, 3091.115299284291, 648.5379666664448, 3917.0900210303953, 3271.963402078378, 5604.612321571694, 8825.522919129187, 3562.305380603466, 12601.862400075697, 10540.90716508765, -1468.3828228520142]
1990-01_2013-02;2013-03_2014-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4608.128621491574;0.08368991479932958;54.54545454545455;7.601441339580493;90867.65048160503;0.796835486972963;41570.058853230155;39438.453290637044;38879.469841850216;38919.38254337445;39690.809167205;39432.89463748602;39137.8845763188;38819.50218180073;39185.86176822991;40528.073418192915;39222.887457529665;38431.259297340956;[-2927.0588532301554, 172.77670936295908, 2013.050158149781, 283.6174566255504, 3544.1908327950005, 3421.105362513983, 2062.7654236812014, 6285.686818199269, 3593.5382317700933, 8608.426581807085, 8812.112542470335, 3063.640702659046]
1990-01_2012-02;2012-03_2013-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6156.691112892163;0.13748623729425485;54.54545454545455;13.544539230527782;121547.66382297968;0.6286723059822102;36448.54615155503;33913.229670538145;32357.17015997577;33012.99947788233;33977.04400125376;33055.695816895706;32550.007095118483;33000.58310226606;32980.63010378209;33737.136011931456;32816.49705226466;32382.16163666523;[-1515.302151555028, 1478.2303294618541, 4324.42984002423, 3550.6105221176695, 5478.55599874624, 7103.264183104293, 5940.4929048815175, 8956.416897733943, 6639.369896217911, 8603.863988068544, 10025.002947735338, 2117.3383633347694]
1990-01_2011-02;2011-03_2012-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3684.0155798719647;0.08305374147537721;54.54545454545455;7.232522126400608;72644.37596679802;0.18701030180580303;31347.908106575764;29724.550665973307;29158.377353406875;29722.703624143087;30429.58417833213;29612.39980905187;29755.596393003434;29888.115669061;29514.557249949536;30548.624894191922;29888.125790604037;28961.465302407476;[-432.7581065757622, -2513.3006659733073, 273.62264659312495, 629.2963758569131, 1049.9158216678697, 2779.600190948131, 2158.903606996566, 1227.3843309389995, 4235.442750050464, 8078.375105808078, 6439.626209395963, 4028.034697592524]
1990-01_2010-02;2010-03_2011-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4691.573373953998;0.14160952813468894;81.81818181818181;14.511538750474493;37225.3573220573;0.2345250209890736;27529.420522258377;25117.830364539124;23841.623697775303;24689.79799499174;25359.87765529907;24669.62811522731;24723.23973377072;24756.31010281686;24644.444180304356;25549.308744687525;24790.421547556638;24026.32101438391;[1318.2794777416239, 2082.5196354608743, 2797.0763022246974, 2759.202005008261, 4624.922344700928, 4829.121884772689, 5801.06026622928, 4449.539897183138, 5206.855819695644, 9024.491255312478, 5415.378452443361, 2564.878985616091]
1990-01_2009-02;2009-03_2010-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3295.9367176816004;0.10925641526795692;81.81818181818181;9.460033593838189;26105.561072695134;0.11878308558650973;22946.22822488458;21651.416886010946;21112.589323893306;21574.406570731666;22007.34271852938;21695.303015394384;21642.99472379448;21693.330313947652;21606.57797687415;22546.223202498422;21817.416923614765;20942.491271979794;[-1742.4304548845794, 433.783113989055, -1177.8893238933051, 632.7934292683349, 3017.3572814706204, 1780.8469846056178, 2616.75527620552, 3905.919686052348, 2162.072023125853, 6809.476797501578, 5021.783076385236, 3834.7087280202068]
1990-01_2008-02;2008-03_2009-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3062.086972228632;0.11311659630185138;72.72727272727273;10.853864936558026;36312.84386973196;0.095162963001657;19172.698390026486;18386.111197934475;18099.767528366225;18443.05720724187;18892.632795869205;18702.392327546342;18805.109950193917;18633.69525864202;18412.740508316365;19409.55476140681;18682.18006453994;17803.965133415724;[-1337.9934300264867, -135.323717934476, 636.4415916337748, 771.9708027581328, 3112.766714130794, 2821.4496024536566, 3943.9075398060813, 4545.627381357979, 1087.6503516836347, 5869.81451859319, 4140.913255460058, 1747.880416584274]
1990-01_2007-02;2007-03_2008-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1427.2285692415137;0.05926412674281284;45.45454545454545;4.426639763444591;33747.558134198;0.03810470337386375;17913.02571538015;17030.945748914404;16649.31394205664;17083.07660781667;17537.54249330042;17233.300666140018;17348.875045285244;17298.0568631493;17045.564617926586;17972.577227175352;17300.5375511402;16499.812850950526;[-840.429635380151, 292.75447108559456, 581.0310179433582, -15.473237816670007, 450.9416666995785, 1206.643393859984, -1039.6461852852444, 1433.9742168507, 881.7167320734152, 2560.120062824648, 3239.2067888597994, 832.6646290494755]
1990-01_2006-02;2006-03_2007-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1909.1958873611532;0.09364715107725934;81.81818181818181;8.982025363797737;15109.17539608399;0.053270728784925184;15288.380812591662;14908.849455456306;14706.063066511197;15130.947594933281;15601.773643493565;15268.604164183464;15418.641531692576;15392.70217363693;15042.637323202849;15899.546621133566;15295.19561115699;14460.501918034392;[-209.813812591663, -566.7454554563064, 751.1619334888037, 841.9324050667183, 760.7103565064353, 2011.7058358165377, 2204.292468307425, 1963.43882636307, 1890.1056767971495, 3410.394378866433, 3289.6199988430108, 1654.5403019656078]
