train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4465.234473530698;0.0593627252479302;63.63636363636363;3.643387443646435;70424.92161383244;0.7551447597808251;65511.41405551977;62078.251446510374;58266.10585079519;59272.60670582767;59913.162015188944;59939.57777696545;58906.204532357224;60283.91899136916;61592.22750246481;63152.2510485035;60449.44157471938;58617.27714487428;[-2629.724055519764, -3288.5064465103715, 10115.934149204804, 6109.043294172334, 3598.947984811057, 4703.9522230345465, 2226.3634676427755, 2300.3110086308443, -378.6975024648127, 3285.998951496498, 4241.938425280619, -2759.4581448742756]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6925.8926964030525;0.09496697221169063;54.54545454545455;7.678223835199207;136604.83460263934;inf;55134.544132167146;55056.28048204358;55243.83803465767;54964.15247159478;54159.673871607534;53934.91989660893;55958.8923418681;57086.61268329884;54571.62893783787;58666.23112588517;57467.65092761583;52218.473057620504;[-3321.066132167143, -2989.0604820435765, -130.80803465766803, -1552.82247159478, 7080.900128392466, 11533.280103391065, 7306.597658131897, 5529.047316701166, 4260.16306216213, 12177.76887411483, 6796.6690723841675, 8571.426942379498]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4421.253836954778;0.06856563058432717;63.63636363636363;5.499063899311543;69749.03916534441;0.7686750305527883;51354.157948493485;50661.13815197056;51332.77765700257;52139.808480750995;51985.9592129786;52868.83326821325;54001.04057166706;54540.47702193073;52336.23474589493;56218.46452568081;52075.23027701291;48352.96474977951;[-2976.4079484934846, -2147.783151970558, 1880.9923429974297, 4042.3415192490065, 8086.383787021397, 6334.77173178675, 5721.919428332942, 4074.223978069269, 2126.305254105071, 5668.505474319194, 685.319722987093, 3039.375250220488]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6931.3506221003245;0.12018904732495678;90.9090909090909;-6.557267226053143;27646.32097946111;0.6701579519722369;54440.66587887343;54328.596644096404;54840.24093372868;54374.40328345404;54421.08509930651;55341.36697157534;55682.068780804424;55880.887124767076;54158.95461261647;58308.455861336464;55910.763728405975;51866.265493030565;[-7752.555878873427, -12870.765644096406, -12724.66893372868, -9414.985283454043, -2228.8150993065137, -2563.4509715753447, -674.068780804424, 4841.799875232922, 3757.5653873835254, 3991.649138663539, 877.4062715940236, -5826.395493030563]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3644.103615259626;0.05619857859697119;63.63636363636363;5.528358914252691;57469.31405744134;0.5435164462671017;46029.153638255215;50400.20641206005;52877.31645904887;52609.02638476068;52092.867129798666;52987.477970873144;53908.505871470195;53430.48888953073;51753.882816552534;55485.31137585225;53968.36643355865;49076.057076452795;[6175.826361744788, 5716.023587939955, 2884.4035409511343, -220.53638476067863, 4212.672870201335, 3334.4840291268556, 795.499128529802, 4838.671110469273, 3356.7071834474627, 2983.2386241477507, -182.24243355864746, 2657.1329235472076]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8006.04749902332;0.14066845431438926;63.63636363636363;-13.536005731572256;126552.42800790558;0.7366460436346388;58635.422934332884;58747.13230972569;58748.03000534703;59445.962915226395;58503.9812416429;59370.5703735324;58903.39409940051;60263.80577201479;58843.17088477576;61595.28294547864;60773.3335056924;57260.51082784437;[-222.0349343328853, -2442.826309725693, -4887.132005347026, -7279.633915226397, -4970.901241642896, -2426.086373532402, -9739.332099400512, -10532.465772014795, -11962.153884775762, -9722.896945478642, -10639.429505692395, -9952.85082784437]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2575.8212452423318;0.0356889025548583;63.63636363636363;0.7177434642089546;40599.03411971113;0.3641280801371317;59098.486501388674;58256.894870491815;57366.35663713905;58170.062048942935;58483.033032176296;57984.50887236552;58140.85660632363;59634.123579773615;57916.94583728793;61250.25572090266;60006.97815034604;56367.25638032079;[2008.4634986113233, -1121.686870491816, 3047.673362860951, 3751.557951057068, -740.5630321762947, 2902.4611276344804, -330.54660632363084, -247.51157977361436, 692.4771627120717, 2574.982279097334, -1870.8071503460378, -5586.630380320792]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3821.3749840143555;0.05956757284114759;81.81818181818181;6.0398641183133;30184.561246170848;0.8388130230072236;54562.019123387756;54346.610979016936;53889.57057698897;54868.29107404365;54401.16518575206;54584.188679694824;54862.0130861974;55837.316772808765;54625.05054422384;57714.519816620275;56297.800442300475;52894.69834883792;[3533.1108766122416, 1038.1890209830672, 2600.5214230110287, 3568.9989259563517, 3398.56281424794, 5253.191320305174, 5364.0639138025945, 3082.743227191233, 3075.31945577616, 6448.540183379722, 3288.0595576995256, 1702.4616511620843]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3517.0205530058342;0.05650106384907081;54.54545454545455;-5.344695145640105;69310.54801829532;0.5099340880415452;59913.28225417071;57408.99280491578;57099.64577235728;57301.2035737485;56780.12492569986;57602.43895296761;57006.5522843961;57630.78979921305;57758.36519036039;60520.556053681714;58782.74438569665;56235.98713304072;[-7217.4432541707065, -2779.200804915781, -4604.365772357283, -1887.6235737484967, -1104.7029256998649, -3782.335952967609, -1397.6272843960978, 698.1672007869493, -3797.3251903603887, -1856.8860536817156, -3845.6943856966463, -3637.327133040715]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5129.070061752975;0.0780701766389736;36.36363636363637;6.249644492746558;141508.88139909567;0.9837350749457614;56847.69608280044;53938.62333461345;52205.86052841622;53204.25755566683;52873.71376494697;53144.786704595695;52670.452458025306;53628.49975255436;53648.31832561323;55961.912805608656;53985.35241263698;52182.09603123847;[-2322.2260828004364, 3914.2966653865515, 4586.61647158378, 1646.825444333168, 3718.650235053028, 3257.083295404307, 6604.787541974692, 8548.650247445643, 1623.008674386765, 6435.7811943913475, 8544.787587363018, -3608.0960312384705]
