train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13261.709953856998;0.037178789939180466;63.63636363636363;1.6114831271086065;209031.8608858776;0.7726492506453201;263567.0473417329;255882.3034758846;244082.1492660424;243768.99871985544;250639.77870298657;247711.0850015717;245567.72683091846;255331.67699625273;256996.3917764948;273668.2890830706;259461.821421921;253707.626379034;[1101.5686582670896, -8226.71047588461, 24100.519733957597, 2753.4012801445497, -5928.658702986577, 10249.769998428324, 3947.506169081549, -15992.176996252732, -1593.381776494789, 29472.668916929397, 12774.062578079029, -2697.009379033989]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17479.068929576748;0.0558976461527021;63.63636363636363;4.555281848982875;275647.9090567317;inf;237787.46544359296;238793.98816657893;233853.79815470896;232018.00379488978;236039.16366672408;231968.5301363415;236305.65524935847;245512.66356097185;236854.75764172812;260272.3219312173;248455.88489635338;235109.35561965563;[5914.411556407053, -6125.606166578917, -1057.7501547089487, -11285.26379488979, 8897.906333275925, 18225.98886365851, 17193.24475064152, 8683.070439028146, 16910.993358271866, 37197.806068782724, 13953.68010364662, 28609.58638034435]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18879.012220529803;0.05935853452707484;72.72727272727273;6.052203123909024;223436.45979463906;1.0289472689521975;218597.0286341329;220283.82147515085;221762.11644339105;219999.04559559724;222943.52870779624;216955.07638653056;219421.22131887157;230421.82075729224;222577.9974174438;243349.07715583505;228559.16114832557;215436.65786147758;[-2338.980634132895, 8743.018524849147, 1003.433556608943, 4093.329404402757, 26254.513292203745, 15525.47761346944, 14334.696681128436, 12986.311242707772, 14231.028582556202, 44915.67184416496, 9006.998851674434, 23912.30413852242]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36540.57994670884;0.1500188893405772;72.72727272727273;-12.621656612189597;433899.1394790899;0.8806537557362483;256208.30401253936;246528.3540475965;239193.12714241105;235075.58052090052;239143.1973100984;238672.03852379267;238857.86540294616;241345.57764186276;242556.39705772093;263450.9107439814;251255.7169487663;242335.7240102116;[-62509.82101253935, -75483.5860475965, -46927.86314241105, -34914.930520900525, -26971.625310098403, -35053.62952379265, -17571.55040294616, 5152.952358137234, -12630.56505772093, 8451.42025601858, -12909.578948766284, -17518.24401021158]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15442.53237840726;0.050419779133827836;72.72727272727273;2.757137090470555;182705.361298901;1.2461357698263507;256516.2183723573;241220.23703157797;227638.54894688725;230145.68565340355;233467.71736332355;228836.83211683424;225578.58815182894;229710.1805680544;227967.26630947168;248326.73130125785;238657.6406502781;232312.51960352494;[-19133.500372357317, -3079.8120315779815, 2425.2080531127576, -13000.949653403542, 4856.266636676446, 10264.817883165757, 670.0318481710565, 21282.941431945597, 21372.250690528308, 31205.742698742135, 15511.540349721909, 7591.940396475053]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15565.570034157015;0.05469838898464877;63.63636363636363;-2.8433250819625333;245463.6982967434;0.5452871824143221;244869.9974995364;238181.00892329882;229485.09007369916;229381.49722528114;232893.08245612693;231568.8781028189;230080.45679704275;236720.6051944342;234468.02293809078;251428.8612969459;241275.6651502729;235899.44450318775;[3683.8545004636107, -4992.879923298839, -37343.884073699155, -10743.837225281139, -16747.205456126918, -2956.9121028189256, -22301.368797042756, -8726.71319443421, 741.9500619092141, 19100.382703054114, 8970.50484972712, -7098.19950318776]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10213.370292492593;0.03432319193257589;54.54545454545455;3.130151988307417;201176.06443235747;0.4360358152179999;231339.51979826234;227675.59262313237;219732.6305379632;217409.68162585236;225939.38655209722;222671.4272916421;222044.69948737207;227888.0055309511;224985.5351238265;243481.2482827631;232477.26958076205;226126.89719197675;[18313.951201737655, -5648.028623132355, 5579.101462036779, 10990.082374147634, 1622.6344479027903, 7647.306708357908, 2396.45551262793, 4223.732469048904, 8810.377876173501, 21195.036717236886, 10816.172419237962, 2001.6968080232618]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9862.705373023004;0.03519113928662294;54.54545454545455;3.5674650064552496;194272.65087637497;0.3052954578052711;226915.3226086849;215405.76391345778;207989.91407405335;210250.3963112589;215143.09552359226;209108.60790873744;210619.5693175849;217587.46791803138;215349.86982456778;231431.8927898229;223613.35735729427;214820.23799137905;[5181.551391315123, 4459.588086542237, 5570.995925946656, -135.9743112589058, 2198.0864764077414, 11450.02809126256, 15553.244682415127, 3506.9030819686304, 13506.655175432214, 4544.739210177126, 19483.38164270573, 10800.997008620936]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11436.895395751171;0.04182685645905015;45.45454545454545;-1.9990296104440888;270334.726644064;0.24346596166745227;231514.93125875515;216821.63858956288;212272.11938258755;210181.73322328675;213261.9281300867;214776.37269878655;214152.95760644585;216555.89036909936;220387.21979821695;235493.4589176056;222997.50081575805;215503.45669394048;[-24236.389258755167, 1301.3274104371085, -14285.99738258755, -5636.326223286742, 1767.9598699133203, -9168.513698786555, -8448.741606445867, -1170.0443690993707, -16032.571798216959, 15976.580082394386, -3.6658157580532134, 8511.460306059511]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19352.976322583974;0.06915687197717911;72.72727272727273;5.345333882784957;229128.1180601708;0.43569754451395076;220360.80629339867;205795.08668551626;198898.97876026615;196401.77980548004;198325.5311934991;199245.91291455444;196434.56553610726;198641.5428686645;203039.34888379183;217745.7767588443;204758.7472317195;203283.629854249;[-13752.203293398663, 8475.380314483744, 7571.2412397338485, -5606.0228054800245, 9170.854806500894, 10052.109085445554, 17255.30246389273, 32639.636131335516, 6492.617116208159, 38556.35524115572, 32265.938768280495, -5164.083854249009]
