train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37139.75621956309;0.0756230155280628;63.63636363636363;4.162258354736468;586016.8567995145;0.5946094506150056;424808.32971670356;396036.9089703929;359087.0725045222;361201.6708906071;377611.37703331467;367059.3536659386;351470.1157741165;367556.15777833096;379286.183647921;397432.5291644823;358743.3695118022;367568.6221431016;[-17888.056716703577, -8742.224970392883, 86629.1314954778, 45763.63510939287, 36632.44996668532, 37057.45233406138, 24867.18322588352, 9855.14922166901, -6633.446647920995, 23151.855835517694, 13661.072488197766, -48576.58114310156]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71955.56664728188;0.1700385676875634;63.63636363636363;13.87039698830225;1138307.023005927;inf;356899.9860548603;334637.6458296462;303154.84398630704;308668.46865697013;318750.0431257826;307444.1607959924;295581.49210534163;325351.56775199936;317498.4243687045;339313.80274786387;308622.0312876168;308494.3017051664;[-48148.267054860306, -28004.785829646222, 34638.38001369295, -8689.030656970106, 62097.809874217375, 89876.36620400759, 93126.19489465834, 72578.08724800067, 66428.84663129551, 117359.47925213614, 73864.48071238317, 90760.32129483361]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;55365.214360125785;0.15781516083434496;81.81818181818181;13.456947920520552;439672.69734446733;0.9091319970023792;273109.06482719973;268805.2554219893;263683.7788302957;268425.6114778013;279315.1479663983;275881.43850061845;273057.13630293706;282298.4976539315;264863.1613916398;299297.34066979476;268015.1690152115;249784.4844196601;[-12435.762827199738, -39669.604421989294, 28473.88416970428, 35294.22752219869, 54470.69203360175, 51135.522499381565, 63604.565697062935, 60747.625346068526, 57120.51660836022, 103131.75133020524, 44123.65298478847, 61930.5435803399]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24809.822178881557;0.07490145290702684;63.63636363636363;-2.10545365876337;391459.2300463475;0.18878064125149877;272226.1746389074;274379.3876843242;273813.63848246314;269801.2959260404;279464.16345931165;276591.4865123663;274504.04300996667;280868.1263113671;266409.3330155459;305327.04428061727;275299.2829801309;257537.44689920123;[-28560.24563890742, -61213.36468432419, -33030.70348246314, -3522.4629260404035, -2156.926459311624, -12692.263512366277, 6425.6629900333355, 13703.833688632934, 18364.670984454104, 27891.972719382728, 13007.674019869068, -6393.402899201232]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18933.125308092498;0.05902254602885865;81.81818181818181;-4.739508038545303;149544.05271484173;0.17079794426839512;260894.6972735005;278403.1162863782;291997.20139935234;291113.4704587454;297938.5685230138;290882.7272709679;295479.8937326742;299240.1387746851;278370.02994225256;321078.4368418785;296346.6463536177;268107.6300531565;[11797.106726499507, 5817.212713621848, -14134.217399352347, -33339.978458745376, -7920.2175230137655, -13699.838270967884, -34661.029732674186, -21555.291774685087, -11234.683942252537, -14475.517841878522, -23769.69235361769, 163.81894684350118]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;91102.31582095289;0.3071311619008059;54.54545454545455;-28.80823699523736;1805233.7110567302;0.9016255153756746;339255.44761943416;361171.52380791085;379905.499120742;372471.0674057678;380883.7495748525;376967.703223269;379982.778289867;383491.8070525493;369962.6655073954;397482.5366594041;372612.33770416793;352334.5077758572;[10859.364380565821, -34601.80280791083, -114408.84012074204, -54142.37040576781, -92863.64757485251, -89562.38122326904, -123114.24228986699, -108670.03805254935, -106573.11950739543, -89603.06165940413, -98947.86770416796, -97319.08277585718]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35305.15853060931;0.08406309422537654;63.63636363636363;-3.9587456195478077;557198.5209610101;0.45621884911448374;395427.6314421326;388097.4157568784;381636.5367674255;369898.64735387696;389689.79216385866;375760.8805945488;377799.2691884766;392901.97710511734;375557.0488448914;407614.843892254;382726.9837174663;368624.519542441;[23269.2345578674, 439.86724312161095, 21968.27923257451, 31302.112646123045, 9858.933836141368, -2634.884594548843, -26916.45118847658, -48322.55010511732, -45787.72984489141, -21031.875892254, -45650.3367174663, -71880.857542441]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34259.793043485566;0.0689974287867455;63.63636363636363;6.515825737292345;540476.4964026422;0.9010573960065101;353371.7592964636;349111.8849225261;349758.16622383334;354746.2756720557;363901.6364871033;351506.1295563815;355773.0462568926;367261.5736871029;348630.9419828382;380162.42223838187;358140.40154938895;339044.68898265186;[49612.93270353635, 27873.63707747392, 419.14377616666025, -11106.752672055736, -4624.257487103285, 15996.024443618488, 14861.077743107395, 11581.668312897149, 45058.2530171618, 71547.69776161812, 41026.83545061108, 35469.97301734815]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;69869.53917528302;0.1932564288044599;54.54545454545455;-18.83955249598426;1381050.5669349015;1.4738374654664117;431288.3168686477;413878.13743687794;419117.8746788431;412368.8557558217;418370.9282637691;418846.9164596885;417298.1029831869;417541.2403193725;421223.6922675026;442141.2499334348;413567.66513922333;403508.8184851779;[-61041.42186864768, -48724.62943687796, -79868.84267884307, -67597.95675582171, -63261.2522637691, -96120.4064596885, -95270.07698318688, -73919.32131937251, -89972.5942675026, -21713.103933434817, -60048.154139223334, -39730.21448517789]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33893.45424103191;0.06945177940471443;72.72727272727273;4.6445506512550345;401282.73863703734;0.5479030594179729;414815.43554987037;397490.0814369118;393723.61000675283;390421.16396914044;397526.8209495223;395810.2618704229;387883.7482672919;394358.5139002584;392211.65870275546;416325.1285009688;385217.2619366745;383765.9259230567;[-23158.747549870342, 25522.468563088216, 24061.29299324716, 5323.147030859545, 19318.390050477698, 21448.61812957708, 35816.56873270805, 54294.90609974158, -1655.9157027554465, 57509.0724990312, 48462.5280633255, -35602.39092305675]
1990-01_2013-02;2013-03_2014-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22618.07690751351;0.04849106606354996;72.72727272727273;4.509918644686889;267582.2516480014;0.5958825819764998;387619.17859709065;377951.7294167371;373102.19048247224;371479.19199083856;379049.43022500904;375584.8583289236;370385.07044071984;374891.9000146794;375306.42103520123;396786.5451517011;368542.2734066327;365314.7724179922;[-10346.876597090624, 3238.3435832628747, 21338.656517527765, 11.497009161452297, 24097.891774990945, 27406.65667107643, 6643.404559280141, 31119.42398532061, 21764.11696479877, 34843.5108482989, 34342.240593367314, 18828.770582007826]
1990-01_2012-02;2012-03_2013-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29335.281635871328;0.061371383524983496;81.81818181818181;6.330413043798075;231735.5027955723;0.7902442241833016;364414.40458702133;354030.43189323926;344549.92000408826;345932.6809791696;354855.2295033987;348224.8211274827;341783.00299297855;351596.88075269834;347402.4062122378;366070.79332876485;342326.4521065718;338942.75182959874;[1515.974412978685, 3112.42010676075, 19047.337995911716, 18290.15002083039, 22115.337496601278, 34270.71887251729, 24070.738007021428, 50522.831247301656, 21374.821787762223, 57650.23567123513, 32268.886893428164, -384.71182959876023]
1990-01_2011-02;2011-03_2012-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37279.34404405791;0.09687121377272373;63.63636363636363;9.814056414996248;588562.6980379821;0.8630070630481258;337313.6897139911;319198.4520989757;306553.4898178358;308311.236211623;316995.2226215886;307278.7195409827;303761.066315177;317092.53012033185;310521.0349004121;328323.8921769346;306368.1848531918;305407.21839642053;[8045.340286008955, 22325.92790102429, 21300.35918216419, 26055.549788377015, 33249.302378411405, 49565.52045901731, 46322.915684823005, 25623.307879668137, 33162.38909958792, 67589.86782306543, 36465.33414680819, 40233.61960357946]
1990-01_2010-02;2010-03_2011-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48156.27648499782;0.1373178311217461;72.72727272727273;13.970844400864713;571563.5403494716;0.7013311325527145;312100.75050041056;275270.15887695435;253503.91735394666;257779.64818033323;266077.2221748984;261374.2475009072;253095.9103046776;261698.59646805958;264969.1202769777;279853.47384165763;253053.0417660862;257897.73005927767;[4502.72849958943, 19564.131123045634, 33858.01764605334, 30850.828819666785, 42321.61082510161, 39168.13249909281, 53133.609695322404, 51629.59353194042, 48254.49972302228, 95468.11315834237, 54225.73923391383, 46152.029940722336]
