train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5176.219990080018;0.0633007586569493;63.63636363636363;-1.3490074383593935;81647.20448655504;0.440258443332398;72758.8402140256;69969.8165479886;65685.88656604223;63104.21597281554;65918.36165953055;65183.4089414485;65400.968418442106;68335.90136246612;68398.83132472578;71402.87613943398;64937.58460755951;64055.843786582176;[-1205.9402140255988, -1656.0665479885938, 9738.877433957765, 3984.8540271844686, 1567.5913404694438, 3451.0900585514973, -997.0274184421069, -3011.380362466116, -6203.981324725777, -533.4261394339846, -4946.090607559512, -10905.494786582174]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11030.463030189137;0.12936704571070212;63.63636363636363;13.333410517228813;174304.68586625275;inf;55121.600630637084;58136.10209981559;57892.496676795105;55567.67956206024;57099.889460878934;55995.62974948727;58399.263886819936;60434.29974829536;55928.339488708916;61753.715500577724;56969.50189963989;52738.607122457324;[2572.348369362917, -1179.4520998155858, 1198.0533232048983, -642.9825620602423, 7931.291539121063, 14477.455250512736, 12441.96611318006, 11076.600251704636, 12456.685511291078, 21074.644499422277, 9882.447100360107, 14255.820877542676]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4206.907148158234;0.059636138767509804;72.72727272727273;0.4889908279243855;49790.54639284228;0.38388705832207987;52004.025569038466;55214.160220510676;58437.30851450216;56326.810901561556;57191.152768467095;56691.49680877897;58442.88483391544;60105.41557833482;56115.702799695784;62283.16969667382;56733.792868220575;53254.659420121185;[1736.6244309615358, -6876.187220510677, -5782.858514502164, -4667.465901561554, 960.0972315329054, 1853.5751912210326, 1669.2461660845584, 274.83442166518216, 3726.5952003042185, 8663.23030332617, -1231.7428682205718, 3029.2905798788124]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9364.12157999854;0.15539141331845255;72.72727272727273;-14.717839334796597;111216.92053374602;0.8691139608310379;66341.59671299534;65418.27390310867;64542.4086567559;62495.52984798902;64189.447764996934;64732.94209716275;65297.421521580436;65980.78638858274;63582.90751417628;68905.14688840456;63580.62568625977;61510.65508447545;[-11118.546712995332, -15624.173903108669, -11235.824656755896, -8004.779847989019, -7083.447764996934, -10417.692097162748, -6134.835521580433, -1650.086388582742, -4196.4075141762805, -1096.418888404558, -9275.775686259774, -13793.825084475451]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4389.606889487024;0.06074398160653755;100.0;5.696575891359376;115.45945952757233;0.7919503115274801;61357.294705278866;61748.55855993663;59546.973416094064;59281.305948037916;60945.64473731554;61059.61163804291;60229.03584804507;62034.16990509416;60100.14912609529;64673.110623690634;59249.943364913175;56774.204180180954;[2188.630294721137, 3404.7054400633715, 2881.706583905936, -1922.5059480379132, 1979.905262684464, 4179.138361957092, 3535.464151954933, 6441.680094905845, 6296.824873904712, 7915.6893763093685, 4032.269635086828, 2982.2958198190463]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5279.823362358863;0.07867191915263037;81.81818181818181;-5.907163438821754;41748.31024894366;0.5304661954087968;63535.1116518913;63608.37734744035;62704.065814796544;62488.76968731499;63755.581777189305;63642.7032019252;63541.457342280286;64934.549668059626;63283.60792073045;66713.28192285317;62725.279393817065;61210.74506623523;[3317.121348108696, -462.96134744035226, -5719.727814796541, -9613.65968731499, -7864.291777189304, -4434.573201925203, -8099.849342280286, -4567.438668059629, -4051.7379207304475, 2652.102077146832, -1920.3183938170623, -1744.5980662352304]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2790.9166815335593;0.03762709970697265;81.81818181818181;0.40793212786730154;22018.539094540945;0.2858158504194721;64324.99703980061;63191.71882183419;61679.030164170894;61232.9866109294;63084.98861369543;62654.73178280675;62755.81282230134;64463.27586702736;62286.28112853708;66648.32466262559;62425.13075714844;60325.60631346339;[3705.8219601993915, -129.83882183419337, 3056.792835829103, 3048.863389070597, 2806.837386304571, 43.028217193248565, 1509.5661776986599, -1873.9708670273612, -1032.235128537075, 1384.277337374413, -4695.342757148443, -4730.998313463388]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7181.306965169321;0.10717997292888308;90.9090909090909;10.872514567138193;28602.77328548469;1.1924557452280196;56768.9332239761;55572.60853298855;54812.31066778168;54463.98918110616;55875.61132540792;55661.12321777941;56040.63389996145;56876.726600907656;55227.85758964014;59319.45740697501;55367.467513415846;53211.46850944229;[6525.516776023898, 6803.191467011449, 3823.3783322183153, 3295.860818893838, 5122.238674592081, 7150.426782220595, 7750.116100038547, 7227.863399092341, 7847.88241035986, 12884.792593024991, 6784.391486584151, 6418.721490557713]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5296.123619233527;0.08795155912297027;36.36363636363637;-8.227914521966282;146140.6817292265;0.4631773796997061;61019.411479380986;59363.51435490713;59871.72514260185;59029.71707616671;59002.7539517655;60430.02525354462;60438.259355596885;60739.77813659835;60843.287204213026;64471.053803796225;59664.83753795797;58053.69897389984;[-7488.047479380984, -5182.014354907129, -7399.475142601848, -6169.367076166709, -3421.053951765505, -7104.913253544619, -6069.189355596885, -2245.2281365983436, -6131.158204213025, 1147.6301962037687, -4164.837537957967, -732.1989738998382]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5985.596355702544;0.08144801136178415;81.81818181818181;5.650772377158594;47336.091397124124;0.7241855137369119;58864.62033795771;56924.843938143815;55708.61285464451;55053.49291742735;56034.215856460505;56446.97893879487;55915.06150966842;56947.46126473511;56494.766774804724;59024.190370992525;55541.761981319156;54901.7734707481;[-1770.8203379577099, 4254.456061856188, 3532.9391453554927, 49.45708257264778, 2848.3841435394934, 5289.3990612051275, 8133.088490331582, 11017.338735264893, 206.8832251952772, 8874.009629007473, 5867.988018680844, -7704.804470748102]
1990-01_2013-02;2013-03_2014-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3321.753082989205;0.0444284138583472;72.72727272727273;3.3203975652395705;39292.46362515452;0.27121717935221035;57584.61642242059;55070.50870296699;53040.44593845018;53303.19002307728;54107.918433884355;54521.15842685381;54021.28815023763;54757.81455219396;54286.493776668525;57094.084060001536;53205.80126315422;53163.01575341368;[-3220.3464224205964, -18.313702966988785, 2229.342061549818, -863.3220230772786, 1765.3235661156432, 3237.191573146185, 1108.2388497623688, 5192.71544780604, 4170.696223331477, 7343.007939998461, 1776.21073684578, -254.1737534136846]
1990-01_2012-02;2012-03_2013-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6938.879260782905;0.10447168350853293;63.63636363636363;10.704464131155394;109574.5559856666;0.49142647896438135;53264.27029611754;49954.12771717896;46097.08687797007;46546.98938785907;48003.21528279343;47774.1236968218;46787.54814904349;48417.88629542687;48337.851614985775;50351.277584669464;46622.2212549897;47174.194544273574;[-126.02229611753864, 1455.472282821036, 5344.713122029934, 4306.020612140936, 5203.354717206566, 7503.996303178203, 7643.647850956513, 10114.385704573127, 6707.638385014223, 12706.922415330533, 8826.571745010297, -238.37254427357402]
