train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2836.890828637572;0.06471332098245232;45.45454545454545;6.001851571918227;67085.19180462926;0.8038842344426929;34144.150553431886;34056.206328422406;31689.39892158746;31911.54967036636;32447.794841800813;32074.573497840276;32215.972962505835;33111.895535416166;33292.34056940152;34528.356977164476;33538.02974883214;32547.908983418147;[-154.15055343188578, -1241.706328422406, 4671.601078412539, 3522.050329633639, 1133.3051581991858, 3665.226502159727, 1256.7270374941618, 2164.4544645838323, 1708.2594305984821, 5063.443022835527, 3350.882251167859, 116.59101658185318]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3377.720458976876;0.08518065247883068;63.63636363636363;6.710911561842144;53311.23019649621;inf;30606.781690778804;30384.437679950515;30145.190376745206;29732.965938236557;29105.617400345254;28734.20865341061;30630.069035484925;31949.797727367248;30009.712979398435;32380.78010907483;31938.254187394166;29285.188883740913;[-2030.7816907788037, -2088.1826799505143, 430.88662325479527, 265.5340617634429, 1581.2025996547454, 5856.791346589391, 5256.430964515075, 2543.7022726327523, 2563.787020601565, 5469.719890925171, 2820.7458126058336, 3580.0911162590855]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2041.5525735875149;0.05784629536063191;63.63636363636363;1.9020009459404315;32198.16423675012;0.7214414216630133;30340.886296037126;28703.448299301694;29293.92948672056;29595.712543135607;28740.869023402232;29481.864345367438;30983.496769571757;30796.7654569013;29611.22606626205;32323.362722748276;30040.78630370354;28217.676888868406;[-2463.886296037126, -1969.3932993016933, -1368.4294867205608, 414.2874568643929, 3667.712976597766, 2955.6356546325624, 869.5032304282431, 1993.7345430987007, 191.77393373794985, 2726.1372772517243, -1384.1933037035378, 1310.8231111315945]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3865.3210544145563;0.11941086611911633;63.63636363636363;-6.398738325796795;61064.76446162795;1.0487511029065009;31181.369573523756;31273.387789958204;31453.926734256576;30611.212145491692;30669.65981011822;31447.424640808804;32027.11560729773;31789.502279799486;31128.75392583651;33818.358659120844;32259.24383111516;30482.960215219915;[-4590.869573523756, -7047.887789958204, -6867.426734256576, -3472.372145491692, -2050.821810118221, -2853.924640808804, -729.6166072977285, 3628.047720200517, 1552.7450741634893, 3278.0343408791523, -436.24383111516, -3150.888215219915]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1514.5726911127026;0.036736427957118685;81.81818181818181;2.902692900786027;11948.549559566358;0.47952480066585906;29491.03555078172;30440.93587303392;30677.601018028374;30328.685919378135;30355.61773198167;30588.053056025256;31228.862192654542;30832.90756817149;30520.650601787303;33020.1713511294;31455.207585996162;29547.38335002407;[1919.06444921828, 1426.6641269660795, 1406.4989819716247, -957.1859193781347, 1398.9822680183279, 2823.9469439747445, 113.35380734545834, 2904.8924318285135, 42.34939821269654, -337.67135112940014, -297.2075859961624, 572.1166499759311]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3188.5735945489887;0.09675396936948193;63.63636363636363;-8.371863056195826;50342.124353780244;0.8526839067249373;32769.96532100958;33191.8825167588;33245.0953258244;33115.69871914058;32770.185915255744;33209.48444313826;33567.19956650313;33770.4041812009;33221.90754613459;34951.19193812195;33952.33690197508;32519.859956638655;[2003.8136789904238, -1506.0535167587987, -2946.1903258243983, -3372.0857191405776, -2617.182915255744, -473.5844431382575, -5299.588566503127, -4514.738181200901, -4394.602546134593, -3185.12793812195, -2236.8369019750826, -2380.3599566386547]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1443.4583712042445;0.03831993038882751;54.54545454545455;-1.086622222288251;28435.424165100943;0.4094602063530562;33750.35398761065;33432.06047011234;32831.96840974444;32776.10361193749;33291.2740149981;32768.84994475414;33309.060428417055;34162.07527429654;33373.301632734496;35248.900913845275;34354.95841796585;32732.783046608896;[1839.6460123893485, -140.34847011233796, 926.631590255558, 1508.8963880625088, -496.7740149980964, 1060.2500552458587, -1370.9604284170564, -1019.540274296538, -1545.078632734494, -604.9559138452751, -1406.6444179658502, -3072.728046608896]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1319.357781379258;0.026777776385433518;72.72727272727273;2.6287727664559815;15596.487366281774;0.5474165536879773;33126.461721958025;32295.898993792427;31854.792558828638;32523.155718525024;32231.155291823154;31698.489244926535;32480.712851026477;33186.82667363585;32306.159937340344;33825.93183883355;33384.276674072;31638.797911874826;[917.6382780419735, 22.50100620757439, 331.48144117136326, -289.655718525024, 97.49370817684758, 1529.5807550734644, 2449.2871489735226, 576.7733263641494, 421.6400626596551, 3184.0681611664477, 707.2233259279965, 595.8860881251749]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2335.2799605358828;0.0649916360389279;45.45454545454545;-5.942513367756797;55223.93961160816;0.9000322247203478;36292.32249548142;34218.129515418834;33843.330647082585;33595.91017906237;33397.938878757624;33836.67270300759;34002.42136980888;34003.8182916728;34293.04617890122;35634.0491066842;34510.94637749005;33355.970307018935;[-3879.3224954814214, -1302.4295154188367, -3297.130647082584, -1784.7101790623674, -819.8388787576259, -2739.6727030075926, -1463.1213698088795, -765.4252916728001, -3483.87417890122, 867.9508933157995, -2976.846377490052, -1408.4703070189353]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3195.7331254648925;0.07371345651035006;54.54545454545455;6.002690474625511;63003.138442581505;1.2668234909104785;34134.344781936175;32105.551898761227;31171.97027157523;31195.105550447654;30837.02614367153;31170.62882936574;31088.970686570687;31166.184537566663;31449.73463263522;32645.4640096659;31664.922267352275;31082.159973926402;[-2265.8447819361754, 1655.1381012387756, 1627.7437284247717, -39.59955044765229, 1614.47385632847, 1992.4711706342569, 3561.08531342931, 5473.215462433338, 818.1653673647816, 6261.835990334104, 4658.777732647723, -1108.9599739264013]
