train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2141.5189996077065;0.040598114333910584;63.63636363636363;1.4841195096403395;33758.465292326764;0.7660431766481471;38754.057461015334;39280.70709571294;38884.93307166992;38388.47565114641;39771.5470879703;40413.68560408307;40466.941447029654;40588.88426093381;40106.62214338106;41298.54781315758;37376.14739926132;37141.925744716114;[441.585538984662, -2937.257095712943, 4575.816928330081, -63.02565114641038, 787.9029120296982, 2085.364395916935, 128.2005529703456, -332.68426093381277, -562.2921433810552, 2928.0521868424185, 2407.903600738682, -2341.8757447161115]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3022.222240587612;0.060916292305858204;63.63636363636363;5.567048184533485;47668.33677615756;inf;35325.0851705087;36805.048768626715;36709.39276870021;36364.78902032822;37443.1100142549;37157.772332374065;38063.78954305322;38298.38011927632;36957.96389116849;38487.00534950031;35750.71647345567;34071.10119690566;[555.4648294913059, -682.1987686267166, 831.0572312997901, -1064.1870203282233, 2014.6909857451028, 4783.229667625936, 4083.610456946779, 2942.9198807236826, 4024.5361088315112, 5143.394650499693, -83.89947345566907, 3474.979803094335]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1804.5343296139679;0.03997501772504424;72.72727272727273;2.0644987508478914;21342.243078272142;0.6080010988567215;34373.70120961539;35619.706145020325;36737.119991821484;36402.151414259555;36833.57371327706;36687.79656805264;37031.22921265483;38291.078439135716;36469.71054707409;38546.66875379361;34435.75139550533;31896.924581303305;[-1207.0512096153907, -1439.556145020324, -811.176991821485, 887.0485857404419, 3049.7762867229394, 3441.1534319473576, 1195.5707873451756, 821.2215608642873, -362.1605470740906, 2918.18124620639, -679.9013955053306, 1321.4754186966966]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4289.0413560450415;0.10874338204687588;63.63636363636363;-4.92264455348502;67738.55826160392;0.9586986869974877;37441.56348175041;36711.51325576853;36982.51087296361;36580.50710549451;37646.50774022064;38082.03782719777;37961.280771591475;37893.140774639876;36964.00586260018;38477.38327901723;35716.32134326732;34830.2841465516;[-5266.817481750411, -7561.043255768527, -6045.510872963612, -4334.157105494509, -1039.80774022064, -2058.9378271977694, 771.3692284085264, 3766.664225360124, 864.4941373998226, 6164.166720982772, -1905.8713432673248, -4246.034146551603]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1540.9530682097657;0.03064336373681165;63.63636363636363;2.7190217908755128;24284.64759964288;0.5607684780535904;35567.75342407224;35370.05116669373;35753.61684570526;35504.04654320706;36532.314231627555;37198.1319662002;37022.73850120302;36847.8318696902;36065.8012800891;37448.62722810188;34441.46868899321;33689.3013853616;[57.44657592775911, 1027.0488333062676, 487.23315429473587, -901.3465432070661, 2595.585768372446, 1464.5180337998027, -79.53850120302377, 968.2681303097997, 821.398719910896, 3673.122771898117, 1473.7813110067873, 471.3586146384041]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1560.356126090826;0.03770261131657971;81.81818181818181;-2.4886955183739934;12310.389335201597;0.41354850115341973;35957.931575066315;36211.28921691009;36561.64097685101;36790.21818151944;37225.576004065035;37677.201737890595;37422.81513296992;37936.82427228159;36906.26857738856;37682.93171532765;35258.1118085918;34549.02065820097;[232.94842493368196, -1161.370216910087, -2437.4789768510163, -2454.0181815194446, -1691.9760040650362, 143.2982621094052, -1457.6711329699174, -299.27327228159265, -656.5375773885607, 2258.2522846723514, -1255.9118085918017, -1908.987658200971]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1539.0116882862992;0.036572122953801446;54.54545454545455;0.3923495873373108;30316.528704695065;0.4620649549763291;35171.55305335375;35527.44730252999;35423.21852778476;35942.21802948798;37293.53318169021;36914.745839372925;36796.12197530456;37774.23103285207;36684.54499491874;37865.661297741346;35308.652092698314;34443.79727728551;[1023.146946646244, -317.04730252998706, 2319.981472215237, 586.9119705120174, 268.5668183097878, 1153.2441606270731, 1107.178024695444, -1204.8110328520706, -665.0199949187372, 2273.614702258652, -2112.089092698312, -2719.6592772855074]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1945.1269798113303;0.03914422334251967;54.54545454545455;2.5799294551806033;38318.49884244127;0.47336226607632853;34979.731276990504;34448.78014018405;34155.46501906134;35278.714098498276;35835.20101628236;35480.29900806505;35499.56637191809;36114.382233428776;35040.14891626015;35879.03640981729;33937.48520672386;33114.59737454839;[1001.8687230094947, 93.21985981595208, 1298.129980938662, -310.26409849827905, 871.768983717644, 2586.6009919349526, 2142.9336280819116, 768.9787665712211, 433.4770837398464, 5066.363590182715, -1636.3852067238622, -1200.2973745483941]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1816.2862304233104;0.04235890637117074;36.36363636363637;-0.6786008414771663;50082.89103875725;0.3458213206218946;36448.474436924786;33971.27809704799;34224.41514022414;34597.073268034495;34965.16596845223;36024.197651341514;35225.88509639412;35208.074009666976;35725.64857321853;36389.27391053209;33614.91617861743;33123.80318034145;[-3632.574436924784, -152.16809704798652, -955.9151402241405, 197.12673196550168, 1720.044031547768, -666.7026513415112, 1140.0149036058792, 1622.1089903330212, -2780.7485732185305, 2510.526089467916, -2003.91617861743, 174.53881965854816]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3554.2289757922326;0.08038663416600597;54.54545454545455;5.972174835460128;70081.0398882787;0.6015559374070314;33108.07146091711;31887.529257195038;31734.469979393478;32119.240844697604;32650.95435756137;33126.15222755423;32550.287246541156;32646.778391551852;32409.21940209692;33039.917406127766;30724.753275507854;30561.4524908723;[-3357.1714609171104, 682.6707428049631, 1431.2100206065224, 132.90015530239543, 2671.69564243863, 2164.5457724457665, 5140.612753458845, 5757.018608448147, 193.08059790308107, 5948.082593872234, 5343.846724492145, -1556.2184908722993]
