train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6523.029931241944;0.0613745068134666;63.63636363636363;4.792811658575373;102885.40624026553;0.9571896642385626;87154.0857144013;87919.32739859956;86599.75298080752;82724.80267264652;84790.35155766492;86207.41491972856;86479.80081697831;87454.65286747314;87833.35280576015;88734.30697876764;83443.33845529563;82155.96593175102;[1008.3862855986954, -6209.6673985995585, 7621.046019192479, 7930.141327353485, 6471.249442335073, 7298.715080271446, 2659.659183021693, 3403.877132526861, 2001.5771942398424, 10908.753021232362, 10508.591544704366, -1675.8759317510267]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8386.282050284824;0.07213666721770239;72.72727272727273;6.785531518623348;99300.07883800486;inf;74785.52499390804;80754.53116662388;80970.32939049821;77465.56314860574;79534.6698386383;78659.57637251844;82660.99121992824;84017.13175739495;79351.17010425466;82942.0397129301;81338.72599055272;74158.5983440165;[452.20500609195733, -4182.871166623881, -94.79939049821405, 1175.0158513942588, 2255.2771613616933, 13979.713627481557, 9768.808780071762, 7610.520242605053, 7583.247895745342, 18043.1792870699, 5338.734009447289, 7709.332655983497]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6126.846290908248;0.06670009052837157;63.63636363636363;2.959780089222723;96650.81543647217;0.8497739235972438;71381.09634941786;78757.34213477671;82928.99627608972;79054.99417211115;78147.27199886797;75977.98693793634;81533.62670756671;81254.62364992253;73735.64919101755;82893.71694520944;78121.45717467298;66527.69574807413;[318.8636505821487, -6399.522134776707, -5037.706276089724, -591.884172111153, 7789.716001132023, 8611.19806206366, 2790.5932924332883, 2619.41535007747, 7996.848808982453, 8882.613054790563, -6024.497174672972, 7419.464251925878]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11287.663241358083;0.13017598458982557;63.63636363636363;-2.6642381720969857;178372.91321889166;1.0617061240019596;78365.18784757523;78038.51143124436;80951.69816530391;76313.71032687256;77540.90095210733;80766.9309812829;81889.58080492188;80840.3499660335;77749.32553600546;82895.89303441616;79308.91604335846;73956.16139037981;[-11940.220847575227, -19436.691431244362, -23148.774165303912, -6203.970326872557, 4049.08804789267, 396.14501871709945, 4017.8291950781277, 11041.860033966514, 7952.854463994532, 13277.996965583836, 1520.0939566415327, -6143.761390379819]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3722.9502742273526;0.040893457870037266;63.63636363636363;-0.47064219397294466;58687.831525203575;0.4575680585277384;80643.79705527346;79435.46311297397;79878.02765903453;76131.78128333035;77150.71223616504;81839.54026051925;80916.27005368062;79518.79238331197;78848.84229722236;82734.20291457922;77138.77735673334;76327.75070331631;[-6057.897055273468, -1761.453112973977, -2319.9876590345375, -3265.251283330348, 5748.097763834958, -543.2802605192555, -3939.3930536806292, 3101.0176166880265, 804.0677027776401, 5951.347085420784, 1521.564643266669, -3691.6307033163175]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3733.3916709139407;0.03873045071376917;81.81818181818181;-1.8456922956661337;29455.753432691265;0.39378507270763036;80848.48682183714;80736.68683267794;79864.72332347429;78868.58908750987;79477.0263430898;80922.80328410113;81032.76088171174;81558.41032022273;80307.10988747267;82186.39570542467;80045.63190457664;78220.40327677263;[-15.194821837139898, -5417.77483267794, -2164.528323474282, -6715.33908750987, -2185.0563430898037, 346.1357158988685, -5878.735881711749, 3574.3536797772686, 535.4351125273242, 4152.009294575328, 548.1670954233559, -4250.753276772637]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4131.21125962117;0.042267873454382904;54.54545454545455;2.0640102608837143;81388.57760831715;0.5152845125814065;77027.37754161387;77558.81438291508;76392.90323934714;75837.5028671498;79133.79968192636;76482.76904499461;77491.38149736897;81783.67304838079;79222.33309546216;80807.12793733836;79060.62403650377;76903.50610385482;[1707.552458386126, -2893.5643829150795, 4524.463760652856, 4173.267132850204, 725.9603180736303, 6805.380955005385, 3054.368502631027, -832.0920483807859, -212.54309546216973, 7349.440062661641, 1799.4939634962357, -6439.573103854811]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4480.688366841428;0.04066741026249355;63.63636363636363;3.3941890323588053;70632.08763483494;0.3854733736247526;76295.70359372946;74176.74402137988;73512.88498792176;74336.50620776483;75669.27058455054;74153.98867547468;74686.87472403226;76842.83505604086;75430.36988091384;76482.76373591731;74418.64170616408;72553.82309015174;[1803.0154062705406, -2127.7440213798836, 2373.215012078246, 261.49379223516735, 1191.6794154494564, 6694.711324525313, 7958.590275967741, 448.0149439591478, 1046.600119086157, 10026.836264082696, 3614.818293835924, -1720.833090151733]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3856.0346492125987;0.04093381773773181;54.54545454545455;-1.7917833195528527;75965.1525454285;0.2697164187676134;79047.1588434516;75796.89407828277;75530.83336702405;74606.78023958972;74506.09377607128;74852.31196491205;75485.7874181246;76005.26743879482;76812.81949954167;77952.7484201475;74472.74099490615;73177.07271938049;[-7725.758843451607, -4004.7940782827645, -4196.1333670240565, -3056.380239589722, 3154.106223928713, -355.4119649120548, 188.46958187539713, 1820.532561205182, -6160.818499541667, 4916.651579852492, -145.34099490616063, -422.4727193804865]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7794.719215641493;0.07870111425970737;72.72727272727273;6.997979744470231;92317.81043272169;0.5549063902842092;73211.6725548901;69770.16478093454;68654.0551677308;68982.3131223017;69455.77176289773;69405.20394770721;68842.3581368357;69332.12709944967;69244.87378156044;69942.01199042417;67056.35769590155;66868.22097594061;[-4842.6425548901025, 1837.335219065455, 2564.9538322692097, -189.18812230169715, 5857.342237102275, 5765.29605229279, 8066.141863164303, 12489.072900550324, 4018.926218439563, 16103.988009575827, 11454.087304098459, -614.008975940611]
