train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.06619130820035934;ES;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5969.748288137818;0.4004947758365564;54.54545454545455;55.20455665584257;118542.09949969375;0.9467716397768038;3513.994989475203;3534.6513775782587;3222.230412658705;3337.3389000696;3317.4413362818245;3323.488995001561;3305.088016795357;3299.8010299150747;3313.264913754011;3360.0698569214283;3393.102677805128;3347.9567721737317;[406.8730105247969, 5.048622421741129, 272.76958734129494, 231.2150999303999, 666.0166637181756, 2369.868004998439, 3613.3119832046427, 4518.798970084926, 4753.735086245989, 8849.523143078572, 11527.997322194871, 12410.443227826268]
1990-01_2022-02;2022-03_2023-02;0.0658047548495233;ES;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1161.892687521495;0.25432963499339395;36.36363636363637;25.87178325291376;32151.329049358068;0.974004687114649;4746.284459614824;3379.7917635924837;1868.296497023183;3191.6335846261964;2899.4203815528444;2610.8376704256125;2220.6725292367682;1792.5644684146503;2560.4926747788245;3068.076205224516;2654.9661257538546;2097.6743189692393;[339.2155403851757, 2025.6032364075168, 2127.660502976817, 426.3354153738037, 822.9856184471555, 531.6623295743875, 993.7834707632319, 1674.4085315853497, 486.4303252211753, 439.9237947754841, 258.0338742461454, 1423.0776810307607]
1990-01_2021-02;2021-03_2022-02;0.06366124609485269;ES;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1729.5144272527048;0.24213184252493106;36.36363636363637;16.79567719533947;47845.38685112418;0.6220193796550901;3349.3462514678195;3542.471482069237;3189.7389770059563;3434.120647539282;3636.1004891524317;3671.2161348049062;3590.360088128233;3619.0946694132;3647.085872225998;3719.0176612886153;3355.010811105064;3362.557244396509;[3973.199748532181, 1191.9285179307626, 190.69802299404364, 3308.891352460718, 2375.897510847568, 570.7838651950938, -345.3600881282332, -542.0946694131999, -508.2718722259983, -792.0176612886153, -398.010811105064, -524.0572443965088]
1990-01_2020-02;2020-03_2021-02;0.06205981131643057;ES;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1560.4990977884424;0.49704756507000675;63.63636363636363;-36.048942759062506;24915.177814104663;0.7317139695108715;4401.538162948471;4790.931500224865;4732.835388036695;4617.412941991231;4580.659326224741;4638.079137877379;4792.684309990206;4595.976838129192;4339.229671409115;4450.354381702967;4462.644801667694;4471.571529724047;[-1546.2381629484707, -2420.378500224865, -2937.0353880366947, -2365.8519419912304, -1640.8593262247405, -1391.9791378773793, -800.384309990206, -821.1768381291922, -877.9896714091155, 148.94561829703343, 6.6551983323060995, 106.3284702759529]
1990-01_2019-02;2019-03_2020-02;0.06133641814813018;ES;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;677.6224464687645;0.11474691041883889;9.090909090909092;-3.910322753564477;26712.651963483117;0.4191647737128211;5232.374505837168;5258.95666465252;5033.692582807866;5477.196530241652;5404.270549105377;5088.0610857231795;5496.041201762026;5109.522030533927;5148.43493456561;5007.370049560833;4803.570456912887;5144.367739431039;[55.13249416283179, -498.3566646525196, 45.389417192134715, -1001.7965302416524, -763.0995491053764, -86.08208572317926, -754.0972017620252, 231.36196946607288, -303.7689345656099, 1107.9299504391674, 722.0025430871137, -1095.452739431039]
