train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.06618609791621566;AC;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;483.2299410644555;0.4150978025363341;36.36363636363637;46.40516620569489;13413.867154855468;1.0589845790648162;520.1852017444438;498.9891737418229;498.72004315401307;484.236875652964;466.3599066004875;471.9064757975635;458.1802442678327;455.10415630783416;467.417696210796;471.5390849999727;473.39912856920654;468.2378167455155;[68.10779825555619, 57.36682625817707, 223.14495684598694, 96.24212434703605, 255.14009339951252, 390.5935242024365, 564.3197557321673, 672.3278436921659, 586.5163037892039, 696.4089150000274, 667.6008714307934, 687.2621832544845]
1990-01_2022-02;2022-03_2023-02;0.06472672894597054;AC;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;80.42833673556304;0.11558602278981883;54.54545454545455;6.110005817279514;1589.3228017463284;0.8444349650600185;539.0441423836662;511.54755145291364;492.0352833497439;495.09158125945373;482.83207652278435;477.89344586276457;463.85324937049927;458.3606303974377;460.46668559300946;460.48189212565245;457.65677105736086;478.84711182188624;[16.756857616333832, 76.21144854708638, 101.24771665025611, 125.63641874054622, 35.50992347721564, -22.683445862764586, -51.09024937049929, 16.96836960256229, 183.92831440699052, 6.805107874347527, -40.27977105736085, -72.99311182188626]
1990-01_2021-02;2021-03_2022-02;0.06332499627023935;AC;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;171.09264790246502;0.32656747203373576;36.36363636363637;-18.579426793499774;4747.710966139539;0.6382353967609222;581.4946259580861;582.729414806013;602.6719854415927;608.7782995578754;638.6499483005525;657.95975722464;655.9714744850735;643.79800079362;657.4551120743085;659.0117435194136;640.3654207354825;624.8217314920226;[202.30937404191388, 79.16958519398702, 60.111014558407305, -30.441299557875368, -134.32494830055253, -121.21875722464006, -179.19847448507346, -133.48400079361994, -197.64111207430852, -234.2927435194136, -265.06242073548253, -229.46673149202263]
1990-01_2020-02;2020-03_2021-02;0.062426174990832806;AC;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;236.29129413718618;0.5257511468270463;36.36363636363637;-26.392804922573195;6579.370807771314;1.067395006705136;695.4415106885732;697.7891360237273;718.3115645416498;715.6348226070784;708.1605168535511;709.4064587344283;706.1664184184233;712.9260179216695;703.3720672459518;693.3711635435676;661.7564574087738;678.3667009036302;[-170.1575106885732, -413.06813602372733, -508.40456454164973, -353.3368226070784, -223.46151685355113, -110.45845873442829, 84.92758158157676, -63.80701792166951, -93.5990672459518, 66.26083645643234, 20.596542591226125, 10.309299096369841]
1990-01_2019-02;2019-03_2020-02;0.06108589889481664;AC;etanolhidratado;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;81.19140655755696;0.1018815098027564;63.63636363636363;-5.7750130028754505;1283.6191595310715;0.45629695897348704;698.4788253818964;705.1235117933072;731.7813764490785;743.0091174190401;753.4303351763997;753.5291330818117;774.6810204882784;712.9125196675589;685.3930030127236;696.7584716642586;707.3282574913372;663.3437479863078;[-140.9788253818964, -112.68051179330723, -2.1703764490785034, -14.700117419040112, -11.610335176399644, -115.76113308181164, -117.02402048827832, 57.22348033244111, -9.657003012723635, 100.7775283357413, -44.68925749133723, -59.671747986307764]
