train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.5648679970763624;PR;oleodiesel;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;48967.97968880614;0.07474995914398107;63.63636363636363;6.631301126801457;772631.8730359285;1.050941089026261;545119.0101170198;508410.1203335267;489613.4460476379;488202.12138409127;515499.0494576306;545413.9084075299;528120.8328314336;532923.3067862767;508488.607118285;472828.4114411975;459415.1617764005;481482.9963385076;[93121.89288298029, -23855.5163335267, 60489.103952362144, 26361.34161590872, 26759.013542369357, 71621.8495924701, 41050.64716856636, -10976.393786276749, 1104.4008817149443, 37172.51055880252, 65344.18622359948, 43306.84566149232]
1990-01_2022-02;2022-03_2023-02;0.7176077817566693;PR;oleodiesel;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;33452.15982842847;0.05802333373881149;81.81818181818181;-5.559861812857753;264208.39356745814;1.0753611624416037;579301.5869779675;531461.8048850629;512444.70240813657;515529.5046271028;542644.4691766531;568464.3321761066;549593.922874902;554629.7440159663;525532.4030486934;492586.6746854351;485098.0144159333;508126.0955111034;[-31381.979977967567, -54342.65188506286, -1274.8074081365485, -46928.2936271028, -4173.694176653051, -17234.923176106648, -41046.34087490203, -33049.518015966285, -28710.383048693417, 3060.623314564931, -31529.811415933305, -48655.97651110339]
1990-01_2021-02;2021-03_2022-02;0.3237589909695089;PR;oleodiesel;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;32937.433699940535;0.046121377578023655;81.81818181818181;4.511821861718369;259973.2005569772;0.6059915499884356;535997.0563538142;497035.9110573029;484711.25933907693;489418.8550536983;510561.78783748246;536533.8109257988;530313.4290016722;534031.1019673868;496051.1158428019;461118.9807383629;457044.7996020058;480080.44577571086;[81725.59164618584, 21583.8279426971, 6177.270660923095, -9691.836053698324, 37241.68016251753, 47524.37807420117, 12436.084998327773, 6258.201032613171, 14580.221157198073, 29508.85526163713, 9928.996397994168, 26836.528224289126]
1990-01_2020-02;2020-03_2021-02;0.7886517038568854;PR;oleodiesel;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;24323.29702905577;0.035344714090352704;81.81818181818181;-0.9410494494217174;191868.84046879582;0.6645391064664903;512385.61305901274;488788.5186105885;468233.9422533113;474581.21151955554;508282.9895559367;526975.4011972252;514812.347055956;522719.28567762073;486100.6308895541;448942.4779024457;452539.4260584642;474454.2091640821;[1430.9229409872787, -68263.32061058853, -2682.652253311302, -7066.510519555537, 5928.014444063301, -6720.826197225193, 24720.75594404398, 31481.110322379216, -8147.488889554108, -15441.448902445729, -18111.821058464237, 8066.457835917943]
1990-01_2019-02;2019-03_2020-02;0.3853865461423993;PR;oleodiesel;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;28924.500584070498;0.05011801385616175;81.81818181818181;0.4944761754282656;228349.4909932789;0.7841128865520524;502429.7453649923;466437.2060814141;450261.76156108594;467211.8868121919;485528.7950619465;506127.8275264867;489534.15303661744;494714.47969402437;467529.1681063839;437662.55079920084;429036.4836463144;445650.12518911285;[-36735.738364992314, -14259.796081414097, 5061.56043891405, 3259.7551878080703, 34549.87293805351, 19124.200473513338, -14624.136036617449, 24796.23130597564, -16302.784106383857, -45716.80379920086, 8617.465353685606, 60267.77181088715]
