train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2395270239940146;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;29152.624579012194;0.08206662099371063;72.72727272727273;3.2918712510268726;345313.02640587953;0.9180410134709525;335226.722085718;273543.7314631168;275278.11041874706;320798.9491032028;353689.8734659766;349462.2292975124;347887.6507170549;351451.04749359784;310119.4464499376;272696.8581538316;301298.0829399096;349024.057446022;[-15507.63308571803, -42424.732463116816, 33752.78958125296, 39052.20489679719, 24573.739534023392, 29322.955702487612, 6474.9492829450755, -12047.419493597816, -21692.01344993757, 21768.421846168407, 51385.5530600904, 16068.096553977986]
1990-01_2022-02;2022-03_2023-02;0.2522396369895432;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20796.384533834374;0.061024428253974285;81.81818181818181;-1.5959352664849509;164279.0779230296;0.7452626064481032;330526.65578331816;263143.7172116881;254040.23107429413;310976.45412844163;350219.50929739553;345406.2665905312;341816.82885684323;342053.8970177135;290348.79637253727;266947.8628174721;300983.2050587352;336647.7020988997;[-28765.155783318158, -19578.10221168812, 23332.768925705866, 19729.316871558374, -1709.452297395561, -13683.183590531233, -14141.124856843206, -14917.491017713503, -23238.104372537287, -5120.191817472078, -19236.643058735237, 38685.2169011003]
1990-01_2021-02;2021-03_2022-02;0.2882810370065272;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;34570.98857644474;0.09267422288585843;81.81818181818181;7.10122730720451;273563.98137476284;0.8504958614950435;283950.1077824659;224576.84926506836;229071.9613777148;282359.5505323294;313234.98998234514;298708.63573439664;301349.48433073796;311971.4854681295;271174.9111955164;229982.5378690926;255535.09034718762;301680.517018439;[54267.16821753414, 23157.799734931643, 16582.5696222852, 18882.538467670558, 34423.29601765488, 26857.215265603387, -7142.483330737974, 6649.370531870518, -29113.91119551641, -7814.017869092611, 75447.01365281237, 40331.932981560996]
1990-01_2020-02;2020-03_2021-02;0.20284307999827433;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23532.1995334942;0.08328903325898825;81.81818181818181;-0.8377804708599214;186117.37309623967;1.0476423307398794;273973.2739467008;218509.82968233514;216644.78380926113;265364.0881623994;296192.38738807465;291693.9618897178;296157.4618035413;304431.82301941066;253314.2248269257;221616.4491218758;254096.18480111673;290013.13888246706;[-29644.789946700796, -26971.912682335154, 19604.736190738855, 29579.91983760055, 32943.29061192536, -8591.214889717812, -24685.232803541294, -7207.996019410668, -19605.225826925685, -10733.303121875797, -15875.274801116728, 34750.24711753294]
1990-01_2019-02;2019-03_2020-02;0.22147842100821435;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;28064.157340213602;0.10112531659894379;81.81818181818181;-1.830491635523165;222177.62292902445;1.3416714322379113;272434.5451689655;211252.169531737;204094.95913611754;250129.04802800092;281006.07789440366;283801.40775287023;280327.7201356987;283305.7558216481;246043.85267552373;220772.36199367754;237053.3849963351;266708.5473806995;[-51349.909168965474, -18905.187531737, 10265.224863882468, 11283.735971999093, 9421.797105596343, -5535.895752870245, -27136.743135698664, 6453.161178351904, -23722.144675523712, -42390.29899367754, 37922.5540036649, 39102.251619300514]
