train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;57817.59253694375;0.14751441102803245;45.45454545454545;5.560616161635923;1369283.0889473525;1.6636051229279918;339532.99007041985;334868.61213592;290771.19941655075;339378.4502809452;287587.20981202286;309139.5636174532;318675.56791980384;329812.1933233853;294383.86238157155;339101.1591479827;291362.02410787373;275767.4456449659;[-19813.901070419874, -103749.61313591996, 18259.700583449274, 20472.703719054756, 90676.40318797715, 69645.62138254679, 35687.032080196135, 9591.434676614706, -5956.4293815715355, -44635.87914798269, 61321.61189212627, 89324.70835503406];0.43992811164857615;0.9829282456102322;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51281.28823829253;0.12617198188145398;36.36363636363637;0.9540256902929867;1415879.2207542004;inf;336293.7725251727;322287.6543655621;282187.4132244562;327203.6725276207;276400.30676125136;309171.10851768655;320029.3773235513;296889.5490540026;287929.0622393504;328102.7059867153;289666.01762347226;263252.9618001119;[-34532.27252517268, -78722.03936556209, -4814.4132244561915, 3502.0984723793226, 72109.75023874862, 22551.97448231344, 7646.326676448749, 30246.856945997395, -20818.37023935042, -66275.03498671527, -7919.455623472284, 112079.95719988807];0.5657107909495499;0.9867392474037913;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;62390.86321964716;0.164465504364089;36.36363636363637;9.847830212535035;1723650.0451420373;2.0302705328289177;286093.9426015839;303894.00134444295;243429.97567952474;305205.7094380094;239090.46935216634;277025.5276381639;272591.13476358226;270586.615184982;245028.00888707457;286554.34657169826;247325.81635477996;229097.95114958318;[52123.333398416115, -56159.352344442945, 2224.5553204752505, -3963.6204380094423, 108567.81664783368, 48540.32336183614, 21615.86623641773, 48034.24081501801, -2967.0088870745676, -64385.82657169827, 83656.28764522003, 112914.49885041683];-0.24746475868868045;0.9326223592250409;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;55681.774926891994;0.15908298560916453;27.272727272727273;3.992030928969839;1757361.7959052143;0.9623586957013324;276765.76533918944;275917.80502937024;233622.062926141;274741.4181620582;232317.45559232804;263169.3783015606;264118.05345553916;246194.77902462753;234992.56386316943;279479.7929026834;230384.30302913414;217896.109016722;[-32437.281339189445, -84379.88802937025, 2627.4570738589973, 20202.58983794175, 96818.22240767197, 19933.368698439386, 7354.175544460828, 51029.047975372465, -1283.5648631694203, -68596.64690268337, 7836.6069708658615, 106867.27698327799];-0.36552944506657886;0.915696994041192;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50201.44209803443;0.17324567185791537;27.272727272727273;0.9887794646945786;1584706.870472538;0.7132291328524075;271922.92394803715;268210.24216889095;229092.6574335094;265979.7660728805;242430.27143047345;249614.13192683994;256041.3665674585;233991.41204813478;228901.174944059;255030.68340613414;234518.02010715933;217116.97651682916;[-50838.28794803715, -75863.26016889096, -14732.473433509382, -4566.9820728804625, 47997.603569526545, 28651.38007316005, -2850.3895674584783, 55767.50495186524, -6579.466944058979, -76648.62040613414, 40457.91889284068, 88693.82248317084];-0.5201938476498515;0.8880151967831821;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39125.88402996515;0.14343959980792093;36.36363636363637;3.573308605185429;1080561.6824036536;0.5038080746544915;254345.18365973743;252370.0886641348;215163.33697607508;256319.94403912037;224073.05834553193;231644.41780903566;237726.36113784878;226042.21053662745;214718.6847274241;240036.5143592481;220550.22370469169;209858.7356573865;[-1892.0386597374454, -54850.1826641348, -48685.32497607509, 5978.35696087961, 50231.98965446808, 41430.32819096433, 12087.011862151208, 36015.45646337254, -19.102727424091427, -41616.176359248115, 45790.46529530833, 58653.95634261347];-0.6520617683131332;0.8587790798679393;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35326.22088790144;0.1294875977665315;36.36363636363637;1.876180595789835;975410.8147743632;0.3590453654319823;243716.54720634944;234623.40331236034;213372.79166931784;251665.3956120459;220555.90784056816;214471.86296835303;236066.25634974107;212015.97695616845;201372.14463873854;234982.76767500152;220315.9384216588;204087.17679489293;[-4879.266906349425, -65417.55031236034, -9961.668369317835, -10493.316512045887, 36403.90755943183, 30187.850431646977, 1219.2281502589176, 41446.87434383156, 19993.769361261453, -51562.120675001526, 6031.26957834122, 58412.62620510708];-1.1629555967035932;0.6893249305663802;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33157.59923832738;0.13038311859793336;54.54545454545455;-4.903928788292283;654495.546335764;0.28447021429992553;252296.83426780615;229169.57708397624;223950.4072362973;249626.3096789365;221781.436118003;212420.8024133751;243097.18970832083;219021.64561454416;214348.80039751765;241416.70759387163;217381.0501622192;200735.0984700519;[-5633.238267806155, -35971.59708397623, -32624.2762362973, -13702.746678936499, 16364.92888199698, 22135.983586624905, -11412.390708320832, 5817.334385455848, -38765.002397517645, -78722.21759387164, 470.2943377807969, 44646.253729948105];-0.25856053672819773;0.931171797739126;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31154.598753117538;0.12211732911221855;27.272727272727273;-0.14480350884232843;982766.6665254864;0.33272213655704747;226789.62767974017;228410.85654841212;228779.94425706213;239047.2897025334;214687.98606293174;229651.70184518507;234869.94511967566;214591.81533263513;226316.69238400707;237154.81384220463;214281.7270663247;213338.24239272455;[31785.781020259834, -30222.66554841213, -45509.70725706214, -8745.250702533405, 42641.54293706827, 2867.8864548149286, 2527.0298803243495, 36213.41176736486, -14412.700184007059, -43539.47024220464, -20975.353066324693, 43454.00060727543];-1.0178287929083394;0.7467062456257512;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27997.3331259201;0.10189555537433509;18.181818181818183;-2.530580116784832;993137.1626694348;0.2588999076650174;258336.42265518947;227289.44738629146;226451.55068216033;237052.91556228342;220940.34527771882;226455.66857522458;239141.30321074816;221588.7863967611;223559.48705478976;242492.09490079508;212690.47050184733;214073.72446537105;[-4873.009655189468, -33325.24638629146, -11226.60268216033, -20270.80256228341, 30739.87472228118, 19113.16542477542, 5125.2647892518435, 37342.86660323889, -13959.132054789749, -68562.82290079509, 2190.8083981526725, -10169.509465371055];0.14723439799978277;0.9691419182639925;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
