train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25851.667145643685;0.09228173702320865;100.0;8.515810733510925;1033.0110144809994;2.273307409960951;238461.30407305845;226294.0528510237;228237.58229247938;226787.9499082349;237876.1439556653;242315.76744226651;237787.40029801062;235665.53592228796;226350.11776044706;217778.66931510373;207118.4125076158;211485.9618252389;[-3444.536073058436, -10837.004851023696, 33722.82370752061, 21448.48609176508, 29736.428044334694, 43737.56555773347, 29879.645701989357, 29359.151077712013, 22602.714239552937, 27191.466684896266, 14912.85749238418, 16385.90217476111];-0.848171309586307;0.8045611616431849;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21939.66200482711;0.07303934720615897;63.63636363636363;7.12410600887136;346155.1194795931;inf;234591.82118743495;226620.9217894905;224799.04857853573;225007.92699672774;228017.0059516491;229085.45980670204;227623.64266678822;226402.32515151345;221041.54478861412;214730.18336066286;208783.55403524372;208469.0610663225;[-2703.523187434941, -4103.414789490489, 14872.18142146428, 13929.766003272263, 32677.706048350898, 41599.111193297955, 29561.072333211778, 26330.528848486545, 14453.957211385889, 23055.91663933714, 337.42996475627297, 15190.118933677499];-0.8337021754574757;0.8090213413780407;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27193.684263476487;0.11291445884144735;81.81818181818181;11.23695906774717;215425.22046593853;2.9700451108313692;213849.74816086452;207954.96156381507;211494.44822473975;218821.58844657993;223766.06316779324;223626.57015459088;220930.69263102012;213131.58624069236;199554.22054805825;192444.60459731333;183370.56995029154;182121.74285771346;[24466.184839135472, 20888.858436184935, 18023.31677526026, 19229.184553420055, 28266.395832206763, 26513.588845409133, 16478.999368979887, 29658.83975930765, 30588.566451941762, 30594.22440268667, 27450.81604970846, 43197.679142286535];-0.887293046974296;0.7921281926678381;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29741.397744786307;0.11304624938876405;54.54545454545455;10.864925130284666;586840.0345196228;1.2204306989743607;197427.45758278275;197488.10119672114;199903.51773787153;203486.5542629232;208060.8961235056;209345.9331319297;203151.88013579833;200936.00004922127;193072.89583732293;182598.05787105465;174308.58100994086;171950.39418459937;[5157.62841721726, -9304.566196721134, -2483.734737871535, 15916.511737076798, 42160.429876494396, 37544.1548680703, 41037.929864201666, 47353.99995077873, 23570.592162677087, 36079.52212894533, 17154.120990059135, 31253.503815400618];-0.9544785945319829;0.7695032032579001;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24066.154817172162;0.10447455685774178;90.9090909090909;7.228750176063888;95825.05112094486;0.5975994131190933;194671.85268195308;194931.2504288332;199419.3496033531;204023.80543305204;205170.68096720587;206907.08934798918;194910.81884101444;189185.7645809153;180752.7374023407;170945.12717420873;166382.36848249403;162615.5838383916;[-17075.885681953077, -14267.837428833212, -3635.415603353089, -6139.7154330520425, 24805.439032794122, 23119.261652010813, 16608.333158985566, 43862.7024190847, 31253.25359765932, 22007.822825791285, 26347.93051750597, 29986.351161608385];-0.9646467970972279;0.7659392618906946;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12431.390117819985;0.046809581088090184;54.54545454545455;-0.5713741292225782;244932.4323688168;0.1923939699643787;174376.22402156756;181661.78843684815;204998.2310810256;204438.889909798;205827.03413606173;221617.75162127917;210889.67840944199;208844.86755985985;196620.08959254174;186725.25183702735;180834.59996175062;173836.40734640963;[14269.130978432455, -2760.470436848147, -35135.531081025576, -5242.444909797981, 1437.5418639382697, -3328.456621279154, -11877.249409441982, 6029.875440140138, 7831.121407458268, -573.7368370273325, 8739.588038249378, 7255.812653590372];-1.0778696350264465;0.7238160780863212;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12074.315618043825;0.05602942675703892;54.54545454545455;3.1816845205758217;237945.4991156792;0.18509822820483648;156599.43147459615;163689.22350167608;174823.74090837923;180347.8403802702;181827.20688801157;186513.95083964884;184388.4774121935;185399.26088792863;187267.8481480927;183491.76619714976;176716.34298961944;173876.51707913956;[20438.52532540387, -3327.775601676083, 16222.243891620776, 8013.628119729779, -2143.812988011574, 19018.025060351152, 14376.641687806521, 11835.015912071365, 7671.458851907315, -3345.3031971497694, -4984.755989619443, -13614.535079139576];-1.3027061515072362;0.6279333384142044;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7305.346265511789;0.03477283510006165;72.72727272727273;-1.6223636664157053;86382.43668061147;0.09260545588218953;175785.9491329205;172494.1262432957;179517.93639258528;183183.43443127256;183152.98099477976;188677.85894039416;189390.29845014747;185625.7068321788;180993.17836969346;180029.41891082597;167431.6970446363;163286.01937871845;[-1797.8541329205036, 3948.961756704288, 3653.988607414707, 6757.979568727431, 305.26300522024394, 3602.4980596058303, -6712.032450147468, -12177.195832178812, -5555.7343696934695, -6853.942910825979, -3095.873944636289, -16393.129678718455];-0.8745548369314327;0.7962363579396148;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13636.130758251476;0.06292841049345942;72.72727272727273;6.379407085520664;161407.3428992752;0.2578391709064274;183938.6673981343;178884.20913986742;179317.1787262362;184217.85934195784;189356.1085826912;193284.63712091345;193432.37020657497;190791.49995243998;181712.7561103774;172897.47760906498;160089.18321886123;153841.34804365668;[3066.1308018656855, 5617.6728601325885, 5831.4642737638205, 13502.12265804215, 21018.6727173088, 11312.648779086536, 16152.582393425022, 18106.096047560015, 10107.366989622591, 20455.89009093502, 6067.361781138781, 16066.847956343321];-0.6898323918991115;0.8493656284519586;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31023.90006218166;0.1424223046814951;54.54545454545455;13.66333468267327;612540.7400551866;0.5890817467577245;176503.52618351998;167390.4994123453;163261.58737180772;163399.8678704234;167908.63030828227;172668.40745442748;172655.61896428454;172685.49961960496;168040.6167147665;162054.97786166053;154296.7138997939;148994.19196796033;[-12085.09118351998, 7654.956587654713, 23448.53662819229, 24837.68812957662, 34713.06269171773, 29704.251545572537, 33795.66503571547, 53272.20238039503, 34182.521285233495, 40272.85313833947, 34866.51220020611, 10245.055032039672];-0.6843062441301807;0.8507728042527218;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
