train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6357.418017593699;0.09386354228008102;54.54545454545455;5.652120196430274;125389.45507042207;1.1754539121570164;65258.32680976215;67704.9245084897;63306.693970448025;59641.88981583178;59417.40127976648;53967.176048228794;54958.845699721714;57415.63166484338;55156.13410557168;58045.04890617124;59198.73773818431;58735.48056484286;[-2376.6368097621453, -8915.179508489695, 5075.346029551969, 5739.760184168219, 4094.708720233524, 10676.353951771205, 6173.722300278285, 5168.598335156625, 6057.395894428322, 8393.201093828757, 5492.642261815687, -2877.661564842856];-1.9120723063838032;0.3264034028264008;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8287.573651648054;0.10900296863670329;54.54545454545455;8.905937641171574;163512.61886392333;inf;54128.18642463385;58675.91354057406;54725.02554737839;52812.29668649399;56328.26086930601;52125.12144697737;53805.701365642424;58106.149869705645;52299.6840201142;54013.367375404625;56900.63254913911;51706.395151064484;[-2314.708424633849, -6608.693540574059, 388.0044526216079, 599.0333135060137, 4912.31313069399, 13343.078553022628, 9459.788634357574, 4509.5101302943585, 6532.1079798858045, 16830.632624595375, 7363.687450860889, 9083.504848935518];-2.0781358706941084;0.2533966648005207;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7207.2392016985805;0.10177927602784465;45.45454545454545;7.228907702218796;170546.9186029297;1.1528871028817056;49458.495261866854;53294.51797448115;54376.30866457207;47698.174726274956;52229.41356684825;49984.77904748609;46662.07443320848;54121.92707499401;54499.17280016381;49162.80271036829;56769.35898709092;48116.92665404376;[-1080.745261866854, -4781.1629744811435, -1162.5386645720719, 8483.975273725046, 7842.929433151752, 9218.825952513915, 13060.88556679152, 4492.773925005989, -36.632800163810316, 12724.16728963171, -4008.808987090917, 3275.4133459562363];-2.1390952239935204;0.2290874487444231;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7925.195595965547;0.13801323008363928;72.72727272727273;-5.5096558614659275;94067.35196345132;0.7827390854665965;55450.69940368224;55080.8791341762;55951.75243215841;53972.48138628619;54624.744132226304;52861.09217049232;53497.90193445438;53919.550495110845;53809.97339945888;54048.78776293556;55076.91172219232;54774.61736659352;[-8762.589403682243, -13623.048134176199, -13836.180432158413, -9013.063386286194, -2432.474132226307, -83.17617049231922, 1510.0980655456224, 6803.136504889153, 4106.5466005411145, 8251.317237064446, 1711.2582778076758, -8734.747366593518];-1.8436394450094233;0.3590210956530613;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3909.2777194888545;0.06069703004619395;45.45454545454545;6.1531782436096565;92436.91994283802;0.5919003466125126;48125.880732551246;50560.457941204695;52160.012067168085;50462.01920200063;54430.40346021255;52745.79338485374;52777.36706842395;53644.860541119175;52536.66577586551;50423.949163382786;51274.53792304954;51345.59185819985;[4079.099267448757, 5555.772058795308, 3601.707932831916, 1926.470797999369, 1875.1365397874542, 3576.1686151462563, 1926.6379315760496, 4624.299458880829, 2573.9242241344837, 8044.600836617217, 2511.586076950465, 387.5981418001538];-1.5921070266310777;0.487557203022486;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7274.726069577393;0.12884920574660122;72.72727272727273;-12.464935102727074;86317.82449175921;0.678357065568402;60403.20166516299;61013.398819642745;57531.1200024447;56733.00103062491;60916.329550870585;58098.3414659199;57057.75445078566;61025.0724309967;56581.84723451005;57480.863372537075;61000.55339768584;56540.8613699566;[-1989.8136651629902, -4709.0928196427485, -3670.2220024447015, -4566.672030624912, -7383.249550870583, -1153.8574659199003, -7893.69245078566, -11293.7324309967, -9700.830234510053, -5608.477372537076, -10866.64939768584, -9233.201369956594];-1.1782026880338075;0.6829013875109056;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3539.5032459988006;0.050959963576452404;36.36363636363637;1.4271909435785866;97611.77206782343;0.5252056163563057;59541.559813540785;60265.42271136666;57039.95124291484;56352.05297526599;58549.80710567595;55660.18499402279;56830.83281422789;60331.045253201664;57299.915575305626;58859.85582006598;60211.79031363843;56712.18515528964;[1565.3901864592117, -3130.214711366658, 3374.0787570851608, 5569.5670247340095, -807.3371056759497, 5226.78500597721, 979.4771857721062, -944.4332532016633, 1309.5074246943768, 4965.382179934015, -2075.6193136384245, -5931.559155289644];-0.8772437870658877;0.7953739731549185;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4925.482570538345;0.07017865889965508;45.45454545454545;7.171060154780317;116485.68975788259;0.9959129094244812;54451.90378866559;54356.03499266168;55244.82769432189;53467.8683832186;54630.81776031082;53662.04569692908;52616.41386827453;55042.6418980599;52956.66904167007;54428.811655419144;56161.26032081012;53931.584300107505;[3643.226211334404, 1028.7650073383265, 1245.264305678109, 4969.421616781401, 3168.910239689183, 6175.334303070915, 7609.663131725465, 3877.4181019401003, 4743.70095832993, 9734.248344580854, 3424.5996791898797, 665.575699892499];-0.8744383087940797;0.7962736718596539;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3671.9222101328937;0.055779834257129284;45.45454545454545;-3.6323895683794025;86816.67717820806;0.5029855453768391;60391.44480306256;58661.94502845441;58854.94408264832;53972.5142312382;55982.75296493996;56339.50828772954;53913.382869387104;57519.75699663243;55996.582859070266;56520.15524425223;58679.35242047053;55927.189308675945;[-7695.605803062557, -4032.153028454406, -6359.66408264832, 1441.0657687618004, -307.3309649399598, -2519.40528772954, 1695.5421306128992, 809.2000033675722, -2035.542859070265, 2143.5147557477685, -3742.302420470529, -3328.529308675941];-0.5104565006267408;0.8899597773199839;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6296.604056703011;0.09526882791936625;63.63636363636363;7.698319970498965;99407.05274778136;1.1991347421319252;57347.86035656793;55281.737975331234;54797.45312083463;51645.25572939859;51101.011421037576;51342.483220784336;50537.929567396146;51442.82623406976;51267.03930777167;52058.529238381176;54808.8443243614;52704.69677295697;[-2822.3903565679284, 2571.182024668764, 1995.0238791653683, 3205.8272706014104, 5491.3525789624255, 5059.386779215667, 8737.310432603852, 10734.32376593024, 4004.287692228325, 10339.164761618827, 7721.2956756385975, -4130.696772956973];-0.2979059419553457;0.9258003903202264;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
