train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;664.5877668015296;0.16671878726272246;45.45454545454545;8.278284357212906;15748.73035701999;0.4288366829754613;2240.2305663847806;2116.165453645203;2082.8317342103896;2061.468571064662;1952.2152812929683;2217.7075576944126;2806.8052186884993;3136.926443359306;3436.7872844242934;4544.7882673442755;4610.125940983959;3949.3440308333716;[459.1934336152194, 455.3345463547971, -83.33173421038964, 282.5314289353382, 650.7847187070317, 1393.7924423055874, 659.1947813115007, 65.17355664069373, -501.7872844242934, -1043.2882673442755, 29.67405901604161, 805.6559691666284];-2.4942819860646046;0.11687178543404148;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1782.5201178695697;0.6795408115903324;63.63636363636363;-35.226725497453906;28602.61900125667;inf;2033.6022239118902;2233.572796172207;2630.2907493086373;2701.357871792422;2553.3028090627836;2564.91356957091;3344.732686928898;4444.909565448779;5184.571894969619;5950.165708687207;5390.129109150707;3903.301472596397;[2189.0477760881095, 1437.1532038277933, 337.81025069136285, -18.997871792421847, -995.8188090627837, -1395.94256957091, -1992.2786869288982, -1763.428565448779, -1971.2858949696192, -2662.2457086872073, -2769.6541091507074, -1578.939472596397];-2.4754080751486165;0.12157302872775744;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1757.8364121916402;0.616884199100322;63.63636363636363;-24.389258939393123;28158.009621675985;2.744860515417972;3110.1170180363747;2546.3515097155746;2165.503537080251;2079.86791195501;2442.778707003442;3239.099645230281;4238.988640241495;4943.84113584495;4969.527448406139;4994.023785330577;3837.6267101613416;2788.5306222398235;[2220.6509819636253, 1281.4364902844254, 964.5024629197487, 54.96108804498999, -485.81070700344185, -1498.099645230281, -2644.0766402414947, -3154.0561358449504, -2586.6464484061394, -1812.2497853305772, -421.8217101613418, -27.59662223982332];-2.546345424702521;0.10460120658880723;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1835.3256352361523;0.5742250449904036;63.63636363636363;-17.951496453232558;29364.273511106185;1.0551646825028917;6214.555268405718;4687.106162829374;3634.6328044513452;3223.9380732609543;3112.2742387689973;3350.832936747229;3909.455845284193;4105.503011745509;3674.7265983918965;3735.5643486660783;2974.539388390449;2080.572224395879;[-3202.7252684057185, -2978.0771628293737, -2174.181804451345, -1168.9840732609541, -608.4542387689971, -590.8709367472288, -886.618845284193, -523.7790117455088, -113.01359839189627, 678.7136513339219, 1488.2336116095512, 3276.127775604121];-2.232282487215548;0.19473805329046534;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2736.692359391929;0.45741169992695907;54.54545454545455;11.948420468765624;54415.70762869323;1.1140831464149032;7105.232325600559;5269.6679065002;4302.780855639458;4115.614203319708;4234.507458652402;4289.893232970968;4331.122779458881;4204.88508821922;3593.9768441776587;3457.998817292075;2635.037791778578;1719.3426330314717;[-2520.226325600559, -1083.3419065002, -860.9428556394582, -1170.7532033197085, -1457.6214586524025, -1660.5332329709677, -1381.5557794588813, 109.47991178077973, 3022.7201558223414, 5537.375182707925, 4535.564208221422, 3614.325366968528];-2.1272033077591472;0.23371761698075427;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2109.82596745698;0.30463494667326757;63.63636363636363;32.09481611770764;33504.24896106719;0.6627585902597798;2743.449840677906;2310.747496319035;2216.2554021480805;2341.3139306259704;2416.8384550013548;2595.4537394234058;3071.5445346326205;3392.318642430586;3444.020189068911;4027.831070786043;3769.0573106187553;3202.994843112855;[-689.8158406779062, -487.73849631903477, 1099.1115978519197, 98.38606937402938, -66.73845500135485, 186.14626057659416, 2092.203465367379, 4091.083357569414, 3623.211810931089, 3140.921929213957, 2336.9426893812447, 1370.1051568871453];-2.6702982431408095;0.07932049332301916;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;945.45002830453;0.28412810833120744;63.63636363636363;18.665322662476413;15007.7707321325;0.6664271380019287;1628.7830100387105;1549.4123039037079;1516.1569717213463;1680.5530841065165;1692.2200880161759;1634.8502313566473;1732.1274185185505;1751.857239056806;1511.6967513451957;2066.92771594877;2087.8199995727846;2014.3385028400016;[-115.7820100387105, -352.4123039037079, -280.1569717213463, -427.5530841065165, -487.22008801617585, -116.75023135664742, 210.80658148144948, 326.10976094319403, 1691.4312486548044, 1653.1942840512297, 1944.2690004272154, 742.7284971599984];-2.47359127701463;0.12203277585345523;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1628.468752212968;0.8357685986296639;72.72727272727273;-82.1400077959744;19830.50988767445;1.735370995751129;4524.150137806798;4259.767533218584;3865.97736198784;3693.275195142535;3552.1415697787756;3377.3776968100447;3300.190317195097;3243.004645183495;3034.1143570575096;3385.3561945768975;3048.618437387355;2438.9893158853934;[-2094.950137806798, -2278.567533218584, -1837.9773619878401, -1829.2751951425348, -1773.1415697787756, -1780.8776968100447, -1597.0903171950972, -1506.2216451834952, -1328.0143570575096, -849.2561945768975, -1057.5184373873549, -882.9893158853934];-2.267172918190519;0.1827739779946258;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1278.1334015918294;0.273172468988415;72.72727272727273;25.895976912467404;15248.449067348447;1.0539946796025772;4619.99878761955;3791.438928095464;3011.914058705156;2320.5952937173156;2046.1827004920392;2029.9390422618353;2134.3202124809372;2270.1109989633997;2381.2900426456968;2767.6966755989574;2514.387559617772;2027.404945749821;[-569.3987876195501, 377.76107190453604, 397.2859412948437, 1121.6037062826845, 1268.3172995079608, 885.1609577381646, 846.3797875190626, 3386.7890010366, 1087.1099573543033, 1061.4033244010425, 665.312440382228, 625.2100542501787];-1.9888306193408773;0.2914918551042675;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1216.802274015066;0.20542731281821394;45.45454545454545;11.85710838417614;28852.590113604616;0.5219870703330118;1960.1016172084783;1857.6286362280216;1871.1686431157648;1969.6850738524552;1903.961660760458;1847.2356442377163;1955.8628064614193;1875.4659698082282;1674.241449654225;2148.038619325424;2059.9335363588116;1666.3250632363317;[-249.10161720847827, -88.6286362280216, -223.66864311576478, -355.58507385245525, -299.961660760458, -392.6356442377164, -386.86280646141927, -86.82096980822826, 234.2585503457749, 398.56138067457596, 426.66646364118833, 4089.4749367636687];-1.9091717603898843;0.32775880301128424;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
1990-01_2013-02;2013-03_2014-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;370.16236494326614;0.19700619680661824;45.45454545454545;-13.942279761609381;8779.04870131075;0.325124145016414;1637.7801777924437;1603.3574744659813;1691.021391317391;1915.8399654754126;1973.947826223054;1990.428408197562;2159.7908032727682;2118.7785240503026;1962.118288703313;2432.9806707299203;2341.1505606747796;1919.7195067027649;[173.4198222075563, 45.6985255340187, -156.02239131739088, -374.73996547541265, -487.9478262230541, -511.76840819756194, -682.6908032727683, -525.0785240503026, -266.3182887033131, 242.63132927007973, -251.75056067477954, -111.16828270276483];-1.8483298144497218;0.3567447428541317;11;265;-3.4552699038400827;-2.8725092359464526;-2.5726152830188678;False
1990-01_2012-02;2012-03_2013-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;726.5313911579597;0.3611375579879213;63.63636363636363;-27.0380042609764;11559.20192067473;0.6226195353152594;1330.8431410703804;1397.466381609844;1621.7798227779915;1990.3423407254636;2176.6700479511574;2340.019441783466;2670.2616425761044;2691.4907647601385;2573.1902780760724;3048.130133304843;2894.0020713032627;2409.405468516783;[385.85685892961965, 381.3796183901561, 141.0601772220084, -113.24234072546369, -503.17004795115736, -549.6194417834658, -1148.9616425761044, -847.3907647601386, -926.5671150760725, -1113.0185513048432, -1070.4020713032628, -413.0054685167829];-1.7524330965215507;0.40431970767327546;11;253;-3.4564641849494113;-2.873032730098417;-2.572894516864816;False
1990-01_2011-02;2011-03_2012-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1266.81437862001;0.6885903610078877;63.63636363636363;-64.027858840041;20335.719809257782;1.3857884024090799;3099.141888771915;3029.556383711208;3004.222235062891;3155.8481692699556;3127.164134344224;3045.801299838736;3162.5233596636313;3070.4298452824105;2896.509582692837;3371.5878083599437;3277.7551119384384;2865.7662021549518;[-110.94188877191527, -1092.396528711208, -905.8222350628907, -1184.2091332699556, -1583.1094843442238, -1510.1012998387362, -1514.9233596636313, -1411.8298452824106, -1181.5095826928368, -1421.8878083599436, -1425.8551119384383, -1141.7662021549518];-1.8176470001676945;0.37173630995373574;11;241;-3.4577787098622674;-2.873608704758507;-2.573201765981991;False
