train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14967.282606919118;0.14935108217356408;45.45454545454545;15.70314062447435;354481.84709904785;1.1919981691212809;67183.37874720676;67432.78551877406;67333.28990532256;62221.01421091081;70031.859685639;71173.1143849331;73516.92954301326;73125.06167248398;69870.67811364085;74085.58501426977;67389.22766490358;69241.64524169944;[8881.234252793234, 2505.357481225932, 6533.515094677437, 9837.595789089188, 1271.7733143609948, 12078.783615066903, 9640.208456986744, 17313.878327516024, 19927.463886359154, 25084.99698573022, 23653.69633509642, 18372.252758300558]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11200.354101089251;0.14303525141332318;72.72727272727273;14.544775037555652;132965.27496824233;inf;55280.345460601835;54953.640254172715;58033.90891435318;58241.77249011892;62938.9971100584;63048.982703684465;63778.56552169934;64110.53674611647;62983.07985814149;65376.752111005815;63095.61779628344;63163.80876223683;[15066.701539398171, 11745.981745827288, 8059.538085646818, 6927.388509881079, 9624.401889941604, 10886.38729631553, 15755.637478300654, 15074.131253883534, 10405.084141858511, 14315.149888994187, 2769.9742037165634, 4470.190237763163]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7508.476164285392;0.09725718608762729;45.45454545454545;-6.328741482649276;177660.26337075687;0.687232169368483;79951.83901543988;71828.69851700825;69337.68207289562;68046.17910412003;72092.30757319774;72883.82517554541;73959.04513074606;74475.33148794633;71706.32876784954;71575.78424894449;67019.36817408483;64572.54301206224;[-5868.576015439874, 2929.041482991757, 4021.077927104372, 3381.0778958799638, -218.30457319774723, -1366.5481755454093, -4367.834130746065, -6103.404487946333, -16557.74776784954, -6426.307248944489, -13615.488174084829, -6842.78901206224]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12715.952762039737;0.15248549726811134;72.72727272727273;-11.708601310659745;151009.65885797003;2.1825243722091336;92743.8925285711;84785.62820020955;80863.70828439039;81018.85517688774;85325.4807276003;84878.01068926165;84112.58041791394;84227.55952432007;83414.9814858302;84670.24840617656;82518.76985029163;80197.68041063145;[-22938.7785285711, -22540.469200209554, -14681.16628439039, -14066.854176887733, -15724.736727600291, -9368.14168926164, -2434.697417913936, 6225.668475679937, -2716.438485830193, 5115.349593823441, -6379.145850291636, -6222.270410631449]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18102.292919767504;0.19571917410232834;54.54545454545455;19.01174897336806;357834.4908623229;1.3213072152680045;83250.65752150721;69394.88002564346;63496.64316658809;64459.55048585285;67779.95037757828;68439.79721440045;68632.83170976139;69597.477443034;67607.08699909621;67078.60206408602;66074.54080864224;64868.16841023882;[-4903.087521507201, 11613.499974356542, 18071.654833411907, 9978.749514147152, 17861.509622421727, 15843.642785599557, 16016.353290238607, 22786.431556965996, 21796.666000903788, 31828.786935913973, 17999.25819135776, 13758.746589761176]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18629.761398115483;0.2244834553849534;63.63636363636363;22.347293060626363;295157.0916497188;3.639061046872898;72346.44694513442;59003.75657445537;51919.32285323174;49507.28962056388;53940.82707367302;56132.42472976243;56089.900353624005;54950.289741954875;53361.927291624204;54865.59601867535;53211.402200671204;52158.08458611797;[-3316.1599451344227, -850.7215744553687, 6473.298146768262, 15880.164379436115, 16824.957926326984, 21185.396270237565, 17742.652646375995, 26098.456258045124, 25897.19970837579, 22088.300981324646, 22920.37279932879, 21148.981413882037]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14176.136759029738;0.1923731021477497;63.63636363636363;20.435002539032926;224400.1659790799;0.9741264757745718;48971.79035711523;46113.5811893695;45245.5581582821;45442.4212462424;47827.387063396505;48536.01751418699;48726.29215545016;48446.69358869818;48018.84444199177;48054.339971758694;47163.57698699291;46944.9052527798;[2443.924642884769, 2200.7888106305036, 6976.286841717898, 6447.100753757601, 6999.5679366034965, 11136.031485813008, 13026.306844549843, 15975.593411301816, 18512.874558008225, 26173.368028241304, 21601.682013007092, 14771.273747220199]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6415.808618378414;0.11462675904956837;63.63636363636363;-11.361521551555573;101343.03890612656;0.2504042028256823;63929.75718139454;56957.99386652343;51363.544941639295;50833.50725095753;55848.08732937381;57321.42852101792;57393.940843157936;56004.03662909872;54366.51976245431;54207.15893886138;50850.0134909983;49801.22094396605;[-13886.067181394537, -7608.3918665234305, -3909.942941639296, -2764.3312509575335, -6151.303329373812, -5144.0625210179205, -6876.557843157934, -3494.281629098725, -5242.453762454308, -659.7309388613794, -4589.883490998305, -6894.12594396605]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14539.68222776812;0.2214213442754309;72.72727272727273;22.795379251064098;173102.12019962093;0.9980004010161967;52501.20092831213;45790.846288179106;42889.0459518476;43275.99270807759;46668.09495947651;46759.938969544535;46815.90650601945;46368.072407707885;44637.906577547794;44706.80153117019;41005.46669338565;39150.84259496313;[1266.5990716878732, 10625.49371182089, 10923.714048152404, 13106.998291922413, 13373.54004052349, 12771.208030455462, 16599.262493980554, 23441.80859229211, 18358.067422452208, 21837.226468829816, 8109.864306614349, 9194.550405036869]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6895.944536986323;0.1264440393499997;54.54545454545455;5.830166894136615;136108.76261839698;0.2092920585038625;44696.39225478879;41921.176119386015;41141.41638371028;40791.29079466207;41930.26646788573;41851.832123345135;42715.57441799366;43242.32295480959;41285.166431368176;40234.0635062331;39063.55106230423;39506.209822733734;[-6960.671254788795, -3151.682119386016, -1247.2813837102804, -5617.631794662069, -2219.5524678857328, 2402.745876654866, 3934.247582006341, 6188.18504519041, 4535.056568631822, 14980.386493766899, 10941.519937695775, 7069.933177266263]
