train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5351.688471838033;0.3908025407733047;72.72727272727273;50.876798056981556;64110.67065586775;0.8725495220131216;2997.7869398650255;2737.0870971492322;2979.43999126432;3312.413236266176;3605.0793688355952;3554.7057149946845;3616.125745314227;3706.2392954712814;4048.5696850659797;4599.669442843811;4471.826426579209;4529.882947968045;[923.0810601349745, 802.6129028507676, 515.5600087356802, 256.14076373382386, 378.37863116440485, 2138.6512850053155, 3302.2742546857726, 4112.360704528719, 4018.4303149340203, 7609.923557156189, 10449.273573420793, 11228.517052031955]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;750.79091309296;0.14260372159903167;72.72727272727273;7.227667089416837;8914.463056923581;inf;3439.331268698078;4174.210304833488;4018.30822368307;3715.1068590283016;2829.4420107613223;2890.964118841861;3446.1844712984666;3778.44636114373;3678.6549047063386;3779.1630050047934;3139.5093144095877;2524.091783632668;[1646.168731301922, 1231.184695166512, -22.351223683070202, -97.13785902830159, 892.9639892386776, 251.5358811581391, -231.7284712984665, -311.47336114373, -631.7319047063388, -271.1630050047934, -226.50931440958766, 996.6602163673319]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1803.2054715979602;0.24319959147808404;27.272727272727273;18.09391269983332;56983.797018917285;1.2730420522414034;3655.1807946535805;3267.3045253844334;3309.5568863365324;3093.3257779654778;3252.935589562874;3729.2711602799327;4212.671426369531;3949.7027312003675;3178.2477352772794;3496.551704464624;3386.1144193654786;2928.1205339024687;[3667.3652053464198, 1467.0954746155662, 70.88011366346745, 3649.686222034522, 2759.0624104371254, 512.7288397200673, -967.6714263695312, -872.7027312003675, -39.43373527727954, -569.551704464624, -429.1144193654786, -89.62053390246865]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2035.2074076531517;0.6713168409009825;54.54545454545455;-53.65209190472958;40662.58216253565;1.4501550686073374;5223.4884589613375;5058.166518511486;5079.765521104112;5113.191416186438;5199.721139242927;5411.32270747146;5329.61429895239;5360.627200797829;5235.821749489754;5192.927055122206;4969.890496943894;4799.427506107522;[-2368.1884589613373, -2687.6135185114863, -3283.9655211041118, -2861.6304161864377, -2259.921139242927, -2165.2227074714597, -1337.3142989523894, -1585.8272007978285, -1774.5817494897547, -593.627055122206, -500.5904969438934, -221.52750610752264]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1104.5216833896868;0.15285656722894722;45.45454545454545;7.876712781361419;26164.276490467895;0.5892460963629194;6706.023258755551;4737.102978091854;4129.981649942611;4587.380283411154;5024.459074692305;4884.947185467271;4769.59790334766;4515.657441927681;3945.509818760034;3800.8767334834192;3431.3435015692517;4614.90294413514;[-1418.5162587555515, 23.497021908146053, 949.1003500573897, -111.98028341115423, -383.2880746923047, 117.03181453272919, -27.653903347659252, 825.2265580723188, 899.1561812399664, 2314.423266516581, 2094.2294984307487, -565.9879441351404]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2940.2800781612073;0.411751188871172;27.272727272727273;47.918625556314105;93132.00840786388;1.0159260056874986;1971.8764567317612;2249.2991103387358;2794.168556677797;2736.088590408887;3055.624890302939;3260.9401311041092;2669.809160159253;2231.8596692550195;2301.439349645019;2387.4886362288576;2397.1158490812973;2671.4416999764253;[178.43154326823878, -196.09411033873585, 561.4054433222032, 1790.1764095911135, 1338.7841096970606, 1173.8658688958903, 3682.034839840747, 5286.81033074498, 3492.730650354981, 4409.021363771142, 4362.928150918702, 2191.104300023575]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1193.2496240663252;0.29351407880201696;36.36363636363637;-4.955333175535939;33040.15984351154;0.9486016777342833;1574.3144469366525;2416.835552094606;3305.8853930383416;3418.1431096363463;3355.3982031494584;3088.1530808320153;3113.972491266948;3198.8328949322745;3359.824475188727;3668.9562966912263;3436.4613682835316;3129.623892314913;[3360.1405530633474, -582.3355520946061, -1095.3853930383416, -1358.6431096363463, -1122.3982031494584, 153.36291916798473, 429.51850873305193, 253.15110506772544, -355.6394751887269, -544.5922966912262, -267.2803682835315, -619.9418923149133]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2072.809397594324;0.7219523616791216;54.54545454545455;-63.18757192211718;41460.05455765037;2.059581982540573;4866.82554782051;5111.017497008277;5108.790923612909;4666.812626796903;4890.754706454621;5172.245066923319;5508.15754466955;5824.492847824974;5487.120417153305;5469.5815560941455;5062.495636611113;4766.433301321957;[-1971.93454782051, -2137.1234970082774, -2232.998923612909, -1758.8126267969028, -1521.2547064546206, -1590.2670669233194, -2051.6575446695497, -2377.092847824974, -1647.8984171533052, -956.8055560941457, -2522.0576366111127, -3213.733301321957]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1041.8974299645986;0.16706300115984218;63.63636363636363;11.782430630279634;16483.631701880993;0.5934545310004418;3828.656441481775;3747.9857857476836;4027.502124540752;4285.951211406817;4608.902784315093;4615.430449449618;4803.390346061548;4993.844263137173;4964.844866425422;4877.060525499821;4547.855368171384;4397.110502730028;[1364.343558518225, 1100.8682142523166, 236.44487545924812, 189.63278859318325, 1556.1272156849063, 1201.5015505503816, 1012.6096539384516, 1889.1557368628273, -145.84486642542197, 278.51047450017904, -471.8553681713838, -1039.4615027300283]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;843.2525746984129;0.2051432630125195;54.54545454545455;-3.5316374319984765;16676.17424810328;0.8177982652339191;3222.367766635735;3581.334192215134;3889.9770058661234;3976.4075907056913;3980.6671306067205;3958.9682815395045;3970.450130893937;4034.2228311525814;4023.4830986339375;3952.6330944881174;3865.6604174835506;3761.528564140689;[263.6322333642652, 52.66580778486605, -642.9770058661234, -847.4075907056913, -713.8161306067204, -1091.9682815395045, -958.4501308939371, -550.2228311525814, -516.4830986339375, 979.3669055118826, 923.8395825164494, 1525.257435859311]
1990-01_2013-02;2013-03_2014-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;637.4844616620318;0.16797714018540308;63.63636363636363;-15.353779695772415;10086.790234145312;0.8281558260294716;3610.888098898398;3863.2059385686293;4076.2949374435775;4113.792652516233;4099.892783078729;4064.717497579237;4058.367656277467;4064.5916952258885;4102.086812566085;4125.412380990595;4095.940916379596;4098.453623187213;[-38.68809889839804, -734.2059385686293, -856.3949374435774, -1033.292652516233, -514.540783078729, -653.7174975792368, -987.3676562774672, -545.5916952258885, -443.5868125660854, 119.26461900940467, -178.14091637959564, -572.3501341872134]
1990-01_2012-02;2012-03_2013-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;386.167356501708;0.07913275978085436;45.45454545454545;-3.624317250005924;9135.939627093841;0.47069694711762466;3707.8851920218713;3897.620015956858;4076.4045514619465;4050.3467560386366;4103.126999433428;4036.017768033362;4006.3178263064246;3948.467532056323;3949.0027520560384;4073.2754522182204;4089.345976977578;4256.3832113389635;[698.2268079781288, -112.62001595685797, -544.9035514619463, -528.5627560386365, 48.373000566572045, 73.48223196663821, -531.5178263064245, 107.73246794367697, 15.575382943961813, -23.249885218220243, -354.77097697757836, -533.3832113389635]
1990-01_2011-02;2011-03_2012-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1760.873406016974;0.4046646629136453;36.36363636363637;-37.21189640254361;48841.18923688056;1.4706883955869525;6155.4465834723305;6147.479789256032;6136.683857280853;6042.490401837247;6096.936130382278;6043.5496685118815;6103.288900933601;5964.723047804389;5816.135951068772;6010.057790366747;5924.375338594231;5882.679303153698;[-1103.4635834723304, -3131.3509402560317, -2351.445857280853, -1765.5050658372475, -1214.6266593822784, -458.41566851188145, -2068.937900933601, -1520.4030478043896, -1251.1359510687716, -1261.9037903667468, -1852.375338594231, -1634.6793031536981]
1990-01_2010-02;2010-03_2011-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4117.112431765488;0.596273086213026;72.72727272727273;-55.85398218228743;49690.835856456324;1.1747419048206014;11651.242277691397;10423.76298168416;10648.12711508325;10900.35203624169;11207.910289599282;11135.021227752011;11118.36989380205;11061.31202100553;10989.081457790813;11347.276324186438;11093.94975879422;11059.083943984;[-6076.189811691397, -3730.6011876841603, -3582.127115083251, -3618.480036241689, -3044.892289599282, -2505.921227752011, -2472.4718938020505, -3179.3120210055295, -4572.883129790813, -3940.218996186438, -5340.771732794221, -5469.213472984]
1990-01_2009-02;2009-03_2010-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3598.5514680246915;0.31901325729725216;63.63636363636363;8.124510995588494;57164.60620683026;0.334853385228154;16208.838116884865;13759.20147141792;11964.687187349635;11407.456390118197;11653.841251988099;11612.33761791018;11703.07747828617;11390.445277793075;10846.924235818837;10939.423173138784;11068.156812529189;11143.682044558294;[-1823.688116884865, 1338.8785285820795, 2255.9128126503656, 3817.096879881803, 4777.1587480119015, 3789.1463820898207, 4863.462521713831, 3214.708722206926, -323.1762358188371, 1009.7268268612152, -3347.706812529189, -6864.360044558294]
1990-01_2008-02;2008-03_2009-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6778.987080218253;0.4960210011168554;54.54545454545455;48.12293813367153;134892.4818109292;0.7326130476187734;12299.10956521119;8940.412956614999;6319.554351094048;5271.81579981854;5427.555933657865;5966.033890226392;6465.238933962635;6055.838103825226;5300.650823769194;5160.3801758934915;4830.4995627935095;4654.005103072472;[-2229.461515211191, 2055.314523385001, 4907.085458905953, 5278.08476018146, 6360.688676342134, 5497.471619773609, 5940.0933060373645, 7350.310926174774, 6889.654846230806, 10150.079804106508, 9940.41743720649, 9001.544896927528]
