train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1179.4989440590377;0.2377391723515835;63.63636363636363;27.824290140057535;18697.457661718345;0.6901197979257836;1571.3945321881915;1775.12578633542;2049.8204834753296;1985.7758355261628;2095.242538035808;2184.401995185989;2206.378363934695;2345.5165657931752;2916.99277896005;3156.1342829601545;2294.487488330284;2056.718189763312;[837.8054678118083, 115.17421366458007, -31.120483475329593, 59.32416447383707, 445.71146196419204, 688.998004814011, 841.2216360653051, 792.1834342068246, 488.30722103995004, 1030.1017170398454, 2218.240511669716, 2783.2018102366883]
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;832.4734920826799;0.27619931303475015;54.54545454545455;20.862097399384183;16490.070819526332;inf;1853.7199135589299;1272.3591241449396;1354.0421499487206;1367.1779567517674;1585.246332450461;1634.7526615960114;2038.4314773914691;2433.610874803983;2198.494745797734;2165.9936125880945;1757.0977735164752;1678.7670895126698;[1307.5800864410703, 1586.2408758550603, 913.0578500512793, 1188.0220432482324, 991.0536675495391, 218.3473384039885, -464.13147739146916, -665.5108748039829, -52.99474579773414, 264.2063874119053, 285.3022264835249, 54.33291048733008]
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1357.0655875327384;0.5952794271594287;54.54545454545455;-50.79168591411462;27071.820241117992;3.6896765705715344;4103.268379254965;3079.3108810748186;3252.5954115883023;4029.2767456670945;4000.066244380253;3664.0134732930533;3849.493150423976;3434.221994331963;2744.8853848939407;2914.250080809292;2852.3963216139546;2599.3598513984443;[-150.0083792549649, -163.28088107481835, -796.8954115883025, -2394.9767456670943, -2151.566244380253, -1733.7134732930533, -1893.1931504239762, -1495.323994331963, -477.2853848939408, -567.1500808092919, -973.6963216139545, -852.4588513984443]
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;828.2285445496439;0.250885940398742;54.54545454545455;-1.251257701505717;16396.43594597219;0.47629953719462653;2862.959772625129;3260.6545587673163;3382.3514284082266;3433.8810836915954;3673.9093358431437;3627.5325981200112;3435.7818917841955;3425.1248367399385;3626.4735156207;3771.8426082162773;3188.6803378076243;2798.2497007346346;[-373.4697726251293, -1436.4345587673163, -1526.1514284082266, -304.9510836915956, -239.04933584314358, -341.00259812001104, 395.3181082158044, 648.5351632600614, -138.64351562069987, 677.7173917837231, 853.6096621923757, 1284.1802992653652]
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;615.3877358537724;0.1537691146513918;63.63636363636363;0.42977873843196324;9733.240062508785;0.5227181810880012;2253.1575313560434;2875.856405279019;3034.083745862816;2847.5033390968724;3028.802255593182;2519.9007612906203;2829.477365364729;3212.085512508568;2969.3722484650734;2810.7829432470344;2794.778061607407;3144.758694910312;[13.149468643956425, -589.7064052790188, -612.1637458628161, -455.18333909687226, -73.8922555931822, 95.0192387093798, -376.12736536472903, -334.1955125085683, 470.7177515349267, 1585.5170567529658, 722.9729383925933, -297.968694910312]
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1678.436276703474;0.4363284148219381;36.36363636363637;48.79375270096419;46579.04515633833;1.1937687831684143;1037.8139479384777;1521.208960813539;1621.166390387858;1409.1080577010712;1551.9082691873384;1569.4003959408792;1729.0286451408717;1633.1683048381885;1510.8651595538167;1528.501467577172;1376.6938244536952;1530.4112001335395;[871.5500520615224, 131.7090391864608, 24.10560961214196, 1392.2819422989287, 1669.8317308126614, 1899.2196040591207, 2207.0403548591285, 3199.940695161812, 2296.595840446183, 1273.917532422828, 1460.856175546305, 743.2787998664605]
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;648.9499374777973;0.41703147883515074;72.72727272727273;-24.168226422741885;7785.845852997493;0.5921989325203452;1235.0881168905132;1924.7345734076157;2241.3954040518515;2104.7268744634916;2176.512316773866;1422.2329905686975;1638.8389156596668;1994.6446317639857;2010.644023417793;2129.9809023034577;1884.773237178755;1841.156782563857;[27.282883109486875, -1000.9545734076157, -1072.2154040518515, -1272.7768744634916, -921.132316773866, 65.07700943130249, -16.214915659666758, -513.8346317639857, -160.86502341779305, 148.40609769654247, 340.48276282124493, -23.061782563856923]
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2359.508209042262;1.152321672181549;72.72727272727273;-101.537489218838;29055.39620550419;4.065599439363419;4579.319353009736;3763.8508667841043;3680.650144627966;4534.818040749092;5550.79726200726;5021.552287378696;4900.324834588011;5069.894571196244;4607.16803866999;4587.578828803441;3983.600818175141;3940.5150302808;[-2140.219353009736, -1295.1508667841044, -1077.950144627966, -1668.4180407490917, -2335.4972620072595, -2104.052287378696, -2555.6048345880113, -3093.894571196244, -2928.96803866999, -2922.048828803441, -2536.5708181751406, -2658.4770302808]
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1229.1516534484774;0.24698260075328982;72.72727272727273;20.6374111434287;14649.959733287329;0.4900973655655404;3291.6529359121623;3003.9634411780894;3041.427238537362;3308.1770363473456;3861.2318885139844;3827.7562623101553;4221.048192712726;4202.906462702529;3607.70451102733;3740.6405620353175;3908.5019926473524;3809.5824533140844;[1250.7970640878375, 1535.886558821911, 1325.3727614626382, 1354.3229636526544, 1647.3181114860158, 980.0437376898449, 676.1518072872741, 1973.7935372974707, 963.09548897267, 915.2594379646821, -423.6819926473522, -802.2324533140845]
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;579.4289448685535;0.16870706945616823;63.63636363636363;-4.050793146085865;9168.624811268463;0.5042879190088453;2735.0917184509776;3183.7261106260753;3254.079605567792;3172.7705750161526;3275.3210794770416;3208.1117885834715;3362.4694525028167;3343.6291672940765;3317.5770197632246;3421.762000284651;3268.390442659909;3123.793119391981;[-219.59171845097762, -712.6261106260754, -728.7296055677921, -626.9505750161525, 105.69892052295836, -373.01178858347157, -434.8694525028168, -362.6281672940763, -390.9770197632247, 666.637999715349, 435.6095573400912, 1136.1068806080189]
