train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7536.340641845535;0.4412398403805092;63.63636363636363;53.016397554663705;120113.44942684368;0.9435251390276007;4176.187125408552;4248.696989936817;4352.05778460694;4561.411710534627;5007.681341629422;5177.4285741886915;5245.416250700244;5497.356171740236;5832.9210256385895;6052.894221488465;5959.877595262077;5771.004189872963;[1714.8128745914482, 1224.8540100631835, 1459.19221539306, 1128.5882894653732, 1531.3186583705783, 3680.101425811309, 5764.113749299757, 6356.673828259764, 7283.294974361411, 11206.005778511537, 14139.232404737922, 14340.645810127038]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1268.2519881451778;0.1632054049195331;45.45454545454545;13.187639442641332;30048.166843854186;inf;2827.0241769519926;3474.49217069593;3935.0828195619542;3977.246271833219;3469.5251695655525;3488.8183717412167;4492.262788553017;4615.809777399004;4922.999885209741;5259.188140175467;5419.433339186637;5028.107794785279;[3443.2298230480073, 2090.00282930407, 575.4391804380457, 311.253728166781, 655.2718304344471, 294.8766282587835, -620.7567885530175, -409.08377739900425, 1091.5061147902597, 589.3118598245328, -125.92533918663685, -161.40479478527868]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2078.0286296567187;0.4600544551379557;45.45454545454545;-43.505090016379086;49505.52657224648;2.722591526904588;7113.622339634787;7273.083799677301;6210.16415301729;5972.632798469591;5646.022661496776;5674.836158260978;7015.885160388683;7369.732587808839;6664.1495265202975;6219.326026391894;6446.39620318027;5639.850311433008;[-402.51833963478657, -1999.1707996773011, -1933.1511530172902, -2011.3417984695907, -1309.5166614967757, -1491.7071582609778, -2355.340160388683, -3111.3155878088382, -3076.0195265202974, -1780.0110263918941, -2352.35120318027, -1595.4103114330078]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2047.140627108064;0.3155034052543486;54.54545454545455;-21.700389457550504;40578.51558683243;1.0466361996160571;6448.952430195819;7809.35561594317;8620.961301455283;8287.085720467752;7777.345779145892;7824.911379523286;8180.292317880707;8225.401747260705;8162.495513035386;8726.25868259289;7702.050318531572;6832.337829476421;[-1211.7724301958187, 1012.5343840568294, -3260.9263014552835, -3062.9787204677523, -2631.9977791458923, -2696.3323795232864, -1268.453317880707, -1714.8867472607044, -2119.645513035385, -1536.1786825928903, 154.55068146842768, 1468.4211705235793]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2239.1290309004385;0.31622102829870413;45.45454545454545;-22.111862472468953;53199.77552500524;0.9566223705416718;7425.922927674001;7301.138761053517;8520.48460911294;8981.714341880794;8517.550279436631;8920.13595855227;9027.529485720002;8577.509372408296;8067.618383689034;8824.180487974243;8303.73595543298;7543.600441281651;[-1261.6599276740008, 39.81623894648328, -1287.8016091129402, -3563.9453418807934, -3028.6142794366315, -4001.133958552269, -3501.397485720003, -1428.3133724082963, -1178.2493836890344, 1138.5355120257573, 992.4300445670196, -1029.5544412816507]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3285.2142474378584;0.25967107307249465;45.45454545454545;26.90276014253994;77968.5890005969;0.6925435970243207;4999.442288734943;5388.122343047577;5122.545743526438;5293.790773514794;6004.006371418868;6215.384909480961;5855.819998154849;5661.945830877399;5943.794804052169;6884.602155696453;7200.684092678821;7471.480645350852;[-210.1002887349432, -233.96834304757613, -168.54574352643795, 4176.859226485206, 2009.6576285811316, 2163.1760905190386, 6019.598001845151, 6770.728169122602, 3558.4961959478305, 1636.7228443035474, 2052.1159073211784, -1260.490645350852]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1605.9163104736197;0.18789443956744611;63.63636363636363;12.526646568279464;25420.2410337137;0.8122423045872276;4276.476025449577;4479.059094867734;4948.806791650664;5217.322276297952;5483.167253778921;5518.790977761499;5599.233853354265;5186.9346630634545;5254.9553284047715;5495.484277375898;5452.895866882764;5555.9112119624515;[747.5269745504229, -80.44909486773395, -653.2767916506646, -1040.6902762979526, -1021.328253778921, 179.31902223850102, 1181.9391466457346, 1457.563336936545, 2307.488671595229, 3663.9827226241023, 2346.5201331172366, -142.69921196245105]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6486.142794025575;1.153404880715839;36.36363636363637;-112.3005777824015;181999.17412180264;5.516736060142161;10956.245443899517;11784.717580381592;12065.758007272781;12764.974831298063;12723.01194246374;12127.681880768512;12487.365361164673;13381.174518936301;13280.9817266158;12788.645216682704;10766.377213287278;10201.649842335948;[-4758.5454438995175, -5976.799580381592, -5952.245007272782, -7646.521831298062, -6536.4219424637395, -5562.4198807685125, -6052.836361164673, -8064.374518936301, -8278.671726615801, -6260.361216682704, -5711.483213287278, -6073.739842335948]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3300.398900249879;0.24335029972547353;72.72727272727273;1.491607514030754;39326.50326514365;0.36520374867310296;9248.340969996461;9684.648001565987;10464.847790102674;11062.617314811281;11640.935219937432;12287.968647443322;12907.377118881452;13887.382461233574;13826.126205679915;13036.02133082383;12350.826767331211;12031.799393350917;[7025.661030003539, 3630.584998434013, -157.14479010267496, 268.14268518871904, 1499.3647800625677, 1057.718352556678, 1060.3728811185483, 2229.6185387664264, -3350.076205679916, -2319.906330823831, -3091.0027673312106, -5696.684393350917]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3561.0589979764736;0.36357430439221233;54.54545454545455;-21.42634647580974;70657.953434278;0.63576268998974;7552.313207557218;9721.440802706991;11713.742085012407;12108.143662002918;11842.73763322888;11908.114833842948;12328.31201013551;12856.295623955095;12860.524154191964;12736.326809193657;12023.806894737067;11373.685068338162;[367.5157924427813, -1.3868027069911477, -4489.126085012407, -5661.805662002918, -4836.9476332288805, -4389.073833842948, -4254.434010135511, -3843.1116239550956, -2543.666154191964, 375.78919080634296, 578.5861052629334, 4165.856931661838]
