train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;738.6216202294323;0.17176380540084243;54.54545454545455;14.19908507271012;14596.15926207332;0.4722544132832632;2079.5863211620162;1879.0866336348092;1996.4252265033278;2389.078181288869;2583.1823693149363;2295.8361348915587;2155.1402304422127;2561.883132694731;3268.575980233008;3942.0721113015225;4073.5607017154;3661.6256451136383;[619.8376788379837, 692.4133663651908, 3.074773496672151, -45.07818128886902, 19.817630685063705, 1315.6638651084413, 1310.8597695577873, 640.2168673052688, -333.57598023300807, -440.57211130152245, 566.2392982846004, 1093.3743548863617]
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;908.1555665091134;0.26239277871247174;63.63636363636363;15.821386291101074;14407.057368761207;inf;2395.1200488376016;1897.417542348565;1885.9095482154682;1940.6849469892559;1775.2035322923998;1485.3743073447722;1854.4151145670166;2417.63944320108;2656.506572667039;2656.386735152756;2729.850383257297;3032.4289599591716;[1827.529951162398, 1773.3084576514352, 1082.1914517845319, 741.6750530107443, -217.7195322923999, -316.4033073447722, -501.9611145670167, 263.84155679892, 556.779427332961, 631.533264847244, -109.37538325729702, -708.0669599591715]
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1167.4140260739582;0.4319029949563058;36.36363636363637;-10.68652725348352;32398.736876277955;1.8290871479512;3993.1156245249967;2956.40283427687;2090.620009271108;2118.9542735012137;2680.5518660687317;3307.6381845839423;3649.862744663502;3819.259507396828;3444.7858694321108;3236.4620847940355;2924.214676686128;2578.580130138841;[1337.6523754750033, 871.3851657231298, 1039.385990728892, 15.874726498786458, -723.5838660687316, -1566.6381845839423, -2054.9507446635016, -2029.4745073968281, -1061.904869432111, -54.6880847940356, 491.590323313872, 182.35386986115918]
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2604.1229881218665;0.9685396667196035;54.54545454545455;-73.73688175832366;52366.58495192012;1.7467605005494216;6935.7825740770995;5444.484171438536;4457.479614357964;4292.346260927796;4762.1904552625665;5376.117539337142;5731.344319617735;6064.126469198535;6336.040475449739;6241.678243760082;5517.119753070424;4687.6916630930955;[-3923.9525740770996, -3735.4551714385357, -2997.028614357964, -2237.3922609277956, -2258.3704552625663, -2616.1555393371423, -2708.507319617735, -2482.402469198535, -2774.3274754497384, -1827.400243760082, -1054.3467530704238, 669.0083369069043]
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2547.1163759620754;0.4355247116779895;45.45454545454545;7.807802407945999;60650.66390383635;1.0450897373558756;7594.858527605713;5379.204809730694;4082.738942909315;4050.4295027510625;4332.84033975497;4349.101010806283;4183.247770791945;4087.6527513884243;4078.8044925253407;3692.6231554073393;2959.504800517252;2785.5039737971074;[-3009.8525276057126, -1192.8788097306942, -640.9009429093148, -1105.5685027510626, -1555.95433975497, -1719.7410108062827, -1233.6807707919452, 226.71224861157543, 2537.8925074746594, 5302.7508445926605, 4211.097199482748, 2548.1640262028923]
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3291.962454803643;0.5057485759033148;45.45454545454545;53.45251737076106;78485.31893284102;1.0737558379899137;3053.2510381054517;2458.7173329849006;2137.1224940312054;1990.1176728885505;1944.4249351708486;1858.4729494870726;1942.5767079384825;1893.6337316763038;1783.74070024952;1643.0252532254174;1795.9454671240394;1855.2422341304464;[-999.6170381054517, -635.7083329849006, 1178.2445059687948, 449.58232711144933, 405.6750648291513, 923.1270505129273, 3221.1712920615173, 5589.768268323696, 5283.49129975048, 5525.727746774583, 4310.054532875961, 2717.857765869554]
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1008.0524249486547;0.3375830291037795;63.63636363636363;14.92729167834031;16025.379621751708;0.7399982604872438;1764.7591354595352;1720.6351010008402;1732.6367562350304;1761.470383829408;1810.4759717334816;1852.319104483319;1884.1550289022252;1860.0236110128378;1824.8047833197752;1836.4067353880348;1878.2697426797577;1899.7940625275005;[-251.7581354595352, -523.6351010008402, -496.63675623503036, -508.4703838294081, -605.4759717334816, -334.21910448331914, 58.77897109777473, 217.94338898716228, 1378.323216680225, 1883.715264611965, 2153.8192573202423, 857.2729374724995]
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2040.5288381087491;1.0524809375713309;54.54545454545455;-103.30437684149494;41113.15679461104;2.1825103760662277;5190.65444343982;4915.902759743128;4405.747119854597;4074.6449840752703;3800.151435704749;3571.585566156134;3371.660726927823;3350.3148859309194;3394.8156742943843;3483.298155347093;3550.6339625020987;3461.692631738006;[-2761.4544434398204, -2934.702759743128, -2377.7471198545973, -2210.6449840752703, -2021.151435704749, -1975.085566156134, -1668.560726927823, -1613.5318859309195, -1688.7156742943844, -947.1981553470932, -1559.5339625020988, -1905.6926317380062]
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;860.2671341088984;0.14795765952654424;54.54545454545455;-0.46950408543570815;16990.145369365047;0.6031899837151501;5121.2621028106205;4716.348368389527;3655.480491200444;2930.3747802588564;2884.7062895464705;2924.8695650847912;2934.6362034174144;3228.4711736816735;3912.1983034630266;3996.0179401695627;3463.1109173969935;3502.9448888348115;[-1070.6621028106206, -547.1483683895276, -246.28049120044398, 511.8242197411437, 429.79371045352946, -9.769565084791338, 46.06379658258538, 2428.428826318326, -443.7983034630265, -166.91794016956283, -283.4109173969937, -850.3298888348118]
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1128.8217037354366;0.24788666771022247;36.36363636363637;5.693717820937176;31233.077529120525;0.5564113129525445;1529.230608345479;1719.796593662527;1883.8412859020382;2008.2299347433288;2058.8742905798745;2087.7102364109146;2208.6700077309397;2267.8325158411594;2189.711817940738;2186.5449442172385;2158.6768406719816;2084.0955380239916;[181.7693916545211, 49.2034063374731, -236.34128590203818, -394.12993474332893, -454.87429057987447, -633.1102364109147, -639.6700077309397, -479.18751584115944, -281.211817940738, 360.0550557827614, 327.9231593280183, 3671.7044619760086]
