train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6907.811322004838;0.11974439780895922;63.63636363636363;12.505333254720519;109129.88114840936;0.41497388315204603;29362.32621357023;31687.229006861402;33749.25409479197;33534.29557903112;34036.654042095855;32543.014856752336;34107.274040362965;38841.52199130366;42334.86784893017;49904.409734442306;47669.853564109726;44371.46361265876;[4229.483786429766, 1964.770993138598, -610.0380947919693, -449.96557903111534, -413.76904209585337, 6367.6951432476635, 9930.024959637034, 12772.433008696338, 6790.56715106983, 6111.428265557697, 10310.102435890272, 7620.502387341243]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8512.709370511939;0.16234882706946682;81.81818181818181;11.436514539944252;67619.91918997435;inf;36382.506025779214;31805.121404645408;32096.54865663813;32677.97335514151;33083.56140513274;31935.329744652634;32301.24791242676;35119.10539388822;35603.65234660256;36715.039588533524;34331.37120004681;33926.959381979985;[19460.552974220787, 11856.99359535459, 10337.087343361869, 11085.494644858492, -1125.9564051327434, -6581.781744652635, -2891.3469124267576, 4604.094606111779, 4220.557653397438, 4308.676411466477, 303.00879995318974, -3151.9593819799848]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4991.644426389177;0.1181215997742951;54.54545454545455;-1.3415943078216914;98505.15830724179;0.8245046635641415;45624.96988645028;35093.088595555826;32654.62342711818;37893.76642018078;38969.73993173829;39214.988202661756;39678.87447717421;40377.69674968763;36321.96133491792;35612.60731197024;34803.43548491195;32931.36378405994;[-375.2698864502818, 7714.283404444177, 7675.276572881823, -2117.4664201807755, -2332.1579317382857, -5625.088202661755, -7192.3894771742125, -6656.496749687634, -4303.58833491792, 2086.956688029757, 781.0135150880524, 4398.56821594006]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13745.93267803776;0.339571432367141;72.72727272727273;-27.547251054111648;164356.92524138076;0.9104005449138983;53731.18958386846;51131.137474912626;50335.69683245879;51604.61727451418;51998.22160462536;51195.88672438696;51424.614659973544;52758.95994874391;52147.47628203824;51978.25363968462;51737.98336933316;49457.95955204926;[-16043.726583868454, -23815.583474912626, -23613.895832458787, -19321.14827451418, -15407.909604625362, -7485.81272438696, -7939.900659973544, -7069.05994874391, -9101.922282038242, 1694.2083603153806, -1519.0833693331588, -4174.243552049258]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13253.93555720463;0.2454407098677717;54.54545454545455;20.709732762032214;262282.6472543122;0.9334303291008317;58267.332348133794;43168.94495347029;34389.66427081125;37421.80655475677;37952.16145686486;35648.98181345865;35538.62395038926;35533.17230941734;36904.71572472331;39590.1817312919;40529.9161871089;38960.36513835756;[-12801.331348133797, 3013.8780465297095, 12798.33172918875, 9807.398445243234, 12073.374543135142, 10977.319186541346, 10119.748049610746, 16841.828690582654, 14885.785275276685, 21478.266268708096, 16630.3858128911, 7953.9378616424365]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24613.80438638363;0.4363917742212229;63.63636363636363;48.05571788691426;392224.88112018455;1.3285715987553977;31659.723144999913;24172.68274114206;21536.46569879799;21597.136716162106;21604.59447515636;20579.871122590343;23028.8618309173;24557.154137757698;23255.5821589964;21641.535983842696;21306.2651676725;21668.719599279386;[571.2468550000885, 3207.794258857939, 6307.147301202011, 17396.216283837897, 15704.305524843643, 22292.969877409658, 26024.9161690827, 35151.725862242296, 36067.53784100361, 34763.305016157305, 33952.1348323275, 24462.292400720617]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8410.01218503071;0.2530111707831351;45.45454545454545;17.551986520635968;199562.37556221406;0.5328617391952565;21656.78342809278;20966.196932993855;21425.48095554685;21539.929245070653;21904.175947742544;21205.495126920352;21077.12906042405;21016.671362966976;20118.210629808433;20764.881693228475;21254.841489187216;22035.57898299618;[-3099.9284280927786, -4494.321932993855, -2843.600955546848, -3435.3092450706536, -1563.140947742544, 4720.807873079648, 6706.853939575951, 7402.4906370330245, 9833.463370191566, 14185.183306771527, 16237.422510812787, 10628.51101700382]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18803.702033196078;0.8183344468331861;63.63636363636363;-79.58156035260852;302757.4832192854;1.2257379119950984;47230.59722710599;44974.40622929194;41086.698446019065;40852.772538325735;42008.066965790866;41110.1505645621;41739.16675172513;42291.263644660314;40638.64771945909;41077.64934338561;39871.393887853555;38740.591593625795;[-24792.223227105987, -23635.43622929194, -14960.368446019063, -14983.199538325734, -16274.660965790867, -14617.1505645621, -19300.066751725135, -18303.263644660314, -19107.670719459093, -15976.97734338561, -19396.393887853555, -20946.091593625795]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13739.261509546028;0.2974547656343892;72.72727272727273;29.913117432271434;164026.10057895564;1.6518993055668083;27036.33432796232;26755.507529805127;26968.445114878723;28885.52337844047;30270.67334207057;29553.132459961853;30223.63048730862;32384.387925781135;32951.95533955738;31901.455944484747;29921.550712447104;29340.394945716565;[15761.490672037678, 15932.310470194872, 11629.617885121279, 13872.05062155953, 13197.295657929426, 12772.113540038146, 14363.457512691384, 19549.862074218865, 11631.596660442621, 17586.75205551525, 7786.573287552899, -2059.768945716565]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5367.152930059679;0.17657977962912716;27.272727272727273;0.783702620831464;169437.4232777613;0.2745823298791691;20899.09116820657;22045.88647860625;23462.87448612935;24106.371013007814;23623.83800114863;22976.264814699403;23848.748540596705;24661.062833158045;23625.181984204297;23594.80320623301;23956.377449467975;23946.471257753416;[2669.4988317934294, -254.75047860625273, -3231.4494861293497, -5776.179013007815, -4674.148001148631, -4259.403814699403, -4373.761540596704, -2018.8558331580462, -10.191984204295295, 7158.526793766992, 4255.257550532024, 12733.057742246587]
