train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22.025705237095444;0.32858888420187327;54.54545454545455;33.86129290351198;443.1199458799836;0.6819095531895938;14.869808242573088;21.93495636906017;28.831136590570907;30.18718321577959;32.062537090867686;31.110367603686434;29.195444594844812;31.401712107505887;35.85946981981987;36.52180108019186;35.51830099810096;32.472486756202514;[15.010191757426911, -1.978956369060171, -3.872136590570907, -5.23918321577959, 7.841462909132318, 28.727632396313567, 20.634555405155186, 18.54128789249411, 4.140530180180129, 33.47819891980814, 49.48169900189904, 17.527513243797486]
1990-01_2022-02;2022-03_2023-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14.269779026340247;0.5899830072881649;54.54545454545455;21.968581319585837;296.12121637375583;inf;9.165754697914508;12.500244074729558;18.03902144786445;19.61137571290966;14.741952773151759;15.67359247731695;16.816239698056044;22.179862365364478;26.817148070555685;30.411026744945712;28.117970801842937;24.354712484287752;[25.63924530208549, 27.22575592527044, 14.266978552135548, 5.27462428709034, 0.17604722684824026, 14.04640752268305, -11.816239698056044, 2.65313763463552, 2.906851929444315, -15.411026744945712, 11.600029198157067, -9.435712484287752]
1990-01_2021-02;2021-03_2022-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15.360982302690696;0.4674218093412008;54.54545454545455;5.045126392204805;314.64996688422207;1.014899489682124;19.41250972480992;20.321056930597308;22.268491201017554;20.349143854936642;21.45131300103141;25.7492076658321;34.22408941878391;31.33147950194267;23.935108358181765;19.241282077764495;19.835490172063608;20.222049099568665;[40.22249027519008, 4.487943069402693, 17.458508798982443, -0.4941438549366417, 3.3736869989685907, -0.9622076658320999, -19.338089418783913, -21.32147950194267, 0.9088916418182365, -4.331282077764495, 0.07750982793639238, -5.293049099568664]
1990-01_2020-02;2020-03_2021-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64.81942538828807;3.357973574296975;45.45454545454545;-214.67727840433605;1704.5238149889483;3.7412134864934035;59.273228691230635;64.54000618597136;75.35052719573139;88.88514327446715;101.69765938813998;105.64346741099706;97.02498765584045;99.60104194355735;110.66801937722698;111.04008490781385;93.7307939162869;79.56937734545947;[-14.567228691230632, -59.589006185971364, -50.50352719573139, -75.96514327446715, -61.943659388139984, -60.91446741099706, -57.28998765584045, -74.90204194355735, -95.81801937722699, -81.33308490781386, -63.9717939162869, -44.78537734545947]
1990-01_2019-02;2019-03_2020-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21.633950065596764;0.3700360258737813;72.72727272727273;-2.0477069250596647;263.32110892809493;0.3488943297410319;58.588282849250554;71.46437179432105;78.87496705800024;74.50781621374634;69.6870336771167;73.54596571824926;74.04533249009593;73.24645250662593;73.14863137115475;74.3039129237448;76.89334850442383;83.30851646852307;[-23.588282849250554, -11.628371794321055, 5.744032941999762, 6.106183786253666, -12.539033677116699, 11.067034281750736, 12.906667509904068, 21.569547493374074, 11.20836862884525, 19.88808707625519, 0.0706514955761719, -58.495516468523064]
1990-01_2018-02;2018-03_2019-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36.97493780045396;0.40761496144105186;45.45454545454545;42.07463950854123;889.4599950546485;0.6593528156397986;22.346824371550444;22.688876452013293;38.18515386092547;48.63700447638182;46.45866707120917;45.46079224086607;47.73324632757662;52.45241393136707;55.71822034870512;50.02348506935412;44.43392524233962;46.495689212152485;[47.47817562844956, 37.176123547986705, 51.631846139074526, 11.362995523618181, 43.445332928790826, 29.495207759133933, 46.98175367242338, 52.43558606863294, 44.177779651294884, 4.912514930645877, 15.566074757660381, -6.4956892121524845]
1990-01_2017-02;2017-03_2018-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24.297129109908678;1.0294947721807095;54.54545454545455;-18.733756020354242;509.3199079595209;0.7220232773988123;-1.1549198285234041;36.250509096750456;64.56511155396174;61.58542704375587;45.85032753873297;52.30700752601409;60.45614434938809;58.88985085545468;45.70476944948294;47.62906020527387;58.50606221554727;55.95184272203077;[11.154919828523404, -16.250509096750456, -54.56511155396174, -41.58542704375587, -25.85032753873297, -12.30700752601409, -15.52914434938809, 10.89614914454532, 14.093230550517063, 22.173939794726124, 6.345937784452737, 8.879157277969234]
1990-01_2016-02;2016-03_2017-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;210.7416518021057;9.255369705901526;72.72727272727273;-619.9492547676834;3442.6288046164436;10.496066629565437;117.31656257275239;202.62157741999025;250.894367891209;266.3273617827351;274.26000723379445;261.619896909516;256.0951871242944;253.86337610083726;246.79149460214717;254.08623539473075;247.9922807674293;240.72917872362154;[-77.31656257275239, -177.62157741999025, -225.894367891209, -246.32736178273512, -184.26000723379445, -196.619896909516, -212.0951871242944, -233.86337610083726, -231.79149460214717, -229.08623539473075, -227.9922807674293, -230.72917872362154]
1990-01_2015-02;2015-03_2016-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;94.72670682346211;0.42247335864239655;72.72727272727273;35.86440485752851;1140.9872359691938;0.5275827758818004;67.08521495813136;91.98857425172758;106.63631768991219;109.88036661042297;111.44786273861988;114.51120467363285;121.51553541450869;129.66891479554232;132.9234451874449;129.96035880346184;123.93860060366192;125.24906890472664;[45.91478504186864, 26.011425748272416, 102.36368231008781, 102.11963338957703, 110.55213726138012, 82.48879532636715, 153.4844645854913, 187.33108520445768, 52.07655481255509, -19.960358803461844, -33.938600603661925, -45.24906890472664]
1990-01_2014-02;2014-03_2015-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77.31168168122633;0.924390275814497;54.54545454545455;-77.70062254107802;1570.8190717574264;1.1659616350904525;82.41418752545297;113.22432005183182;140.22208449461817;153.5834866825455;152.6950326058066;160.60980122955564;176.2142442805565;190.5996496879095;181.30790563479863;175.4348003786489;179.64930872595247;173.76236394184662;[27.585812474547026, -44.224320051831825, -54.22208449461817, -103.5834866825455, -70.8950326058066, -71.60980122955564, -106.2142442805565, -96.5996496879095, -110.30790563479863, -73.4348003786489, -58.649308725952466, -59.762363941846615]
