train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1178.1762374839877;0.19295562544255948;72.72727272727273;4.602456863964719;14014.316390840968;0.4432569030777863;3187.0813282298036;3055.7236365214226;3688.8344595867525;3720.0062489846514;4182.957130191404;4108.073493387277;4436.762517077741;4935.385617542691;6303.97081023021;8064.802673168785;8071.877385607941;7597.642014092827;[1447.1186717701962, 1332.3763634785778, 835.7655404132479, 346.9937510153486, 37.94286980859579, 1198.4265066127227, 1374.6374829222586, 1209.1143824573091, -360.7708102302104, -1959.9026731687854, -1449.5773856079404, -1052.1420140928267]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2002.2452278430862;0.2732202583474151;27.272727272727273;6.813599335862575;63299.85758908555;inf;6200.514227794796;5660.573066350046;5117.355025388515;5320.837727920061;5520.907461681741;5561.4458571201485;6641.72729464622;6486.161065082792;5970.657910366926;5337.588206631527;5135.321783993741;5486.3474806858485;[2745.1857722052046, 3125.4269336499538, 3215.444974611484, 2767.5622720799383, 944.5925383182594, -1238.8458571201481, -2355.72729464622, -1442.3610650827923, -760.4579103669266, 16.70079336847266, -739.5217839937404, -1273.8474806858485]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1751.5484078693842;0.19315446597344024;45.45454545454545;19.770856190312056;41520.660974006525;0.7265986790109141;6543.680708463566;4877.25105901711;4790.692753440095;5095.932637760345;5623.85244245212;5735.100599223352;6103.127986637404;5924.905344156923;5608.605414771953;5760.819414487371;5264.654000341251;4596.3703218431865;[720.8192915364343, 1635.0489409828906, 2567.007246559905, 495.7673622396551, 1241.5475575478795, -214.80059922335204, 3230.7720133625953, -229.1053441569229, 3123.7735852280475, 1512.780585512629, 678.2459996587486, 1484.0296781568131]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2320.4447194596946;0.42016428403481726;45.45454545454545;-30.616520868335662;55238.39029105957;0.6710847257712235;9026.834554153149;7680.941438206906;6999.435102414562;6800.766303664387;7322.18471534273;7781.121295518658;7719.581090946177;7579.1614901872945;7528.857941456617;7485.897480009004;7021.024230646866;6678.299304999466;[-3395.634554153149, -4637.941438206906, -3298.485102414562, -2356.466303664387, -2454.4347153427298, -2446.2212955186587, -1029.7810909461768, -663.3614901872943, -1127.957941456617, -142.28848000900325, -36.02423064686627, 580.7006950005343]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3124.9539366863005;0.3515169981439535;72.72727272727273;29.138468292638454;37383.752254348314;1.0247609471298644;9771.442380860482;6779.792903837468;4947.081767143466;4569.639743042714;5204.737850565514;5805.564348400234;6130.419648973633;5614.825240704802;4863.910517831305;4765.745014085468;4102.357727579789;3790.8056322429156;[-3222.9523808604827, 593.9070961625321, 2376.6182328565337, 1973.2602569572855, 1759.1811494344856, 1609.7026515997659, 1584.380351026367, 2932.822759295197, 3632.3894821686945, 5056.254985914532, 5188.842272420212, 3797.394367757084]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4167.952245614607;0.524311495639136;54.54545454545455;53.64294224091514;82991.86934044537;1.1327584652887377;5307.032287414948;3412.9388840681636;2705.6035991808217;2636.2928891427664;2844.7929361568868;3199.773386465729;3012.205058696163;2801.2380567254577;2499.678796037687;2665.378558452773;2711.43200376028;2355.793241918449;[-1343.1472874149476, 169.47111593183627, 1515.5214008191783, 2738.2071108572336, 3251.7070638431132, 3502.0766135342715, 4429.710941303837, 6076.169943274542, 6031.512203962314, 5935.058441547227, 5243.55799623972, 4284.306758081551]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1087.7210537659232;0.22114408791913479;45.45454545454545;18.997378683920164;25800.128605246526;0.3027675784686908;3041.740047584485;2795.1071526875703;2624.665041981747;2667.574878649709;2769.7302711647235;2667.270910408511;2615.766394162034;2677.100431705375;2783.7178922651287;2845.2719867519195;2774.1882896026445;2755.8392936734836;[-329.806047584485, -552.2971526875704, 25.08495801825302, -89.71487864970868, -264.0802711647234, 605.9290895914887, 811.811605837966, 826.0945682946253, 1288.9021077348712, 2059.908013248081, 2150.7147103973557, 1211.0907063265163]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;497.27024877769895;0.1421756211195421;54.54545454545455;-1.2899161481523131;9820.881954731894;0.12805786456816318;3791.7999620501;3240.794266160218;2836.234499795011;2607.305321529635;2759.8034989814632;2927.0260896274885;2932.119569735003;3103.9312712874453;2918.5614750105474;2938.662849766395;2922.9379661748385;2797.662414882067;[-1209.2999620501, -560.0482661602177, 222.1545002049893, 576.694678470365, 521.6965010185368, 393.9139103725115, 215.08043026499672, -292.23127128744545, -200.56147501054738, 283.5871502336049, -49.93796617483849, -356.66241488206697]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1077.4143856535345;0.30086874114515005;90.9090909090909;29.875690261229852;4382.769115054709;0.33726585206011045;3471.871809706894;2738.013075638797;1982.8396180589616;1512.4717864247482;1807.6993928435559;2079.5634515228285;2405.735277306267;2591.1744875435397;2447.054768145349;2423.460617311543;1959.7494728061877;1766.0934266096815;[-56.371809706894055, 166.4869243612029, 990.6603819410384, 1392.5282135752518, 1197.8006071564441, 1118.9365484771715, 946.7347226937327, 1823.3255124564603, 919.445231854651, 901.9763826884569, 1221.2505271938123, 959.4065733903185]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;529.3724052522405;0.17225362673249103;54.54545454545455;7.597215613542343;10462.192265812922;0.0918471482943414;1611.3535554410028;1676.3386387531532;1757.688925873422;1835.7614028200908;1969.005015871665;1918.6101277749303;1848.6802541056086;1882.2277415231247;1822.6019450560068;1881.0058736708954;1827.8006654346245;1709.8641565117532;[19.146444558997246, 16.16136124684681, -135.68892587342202, -372.81640282009084, -284.5050158716649, -330.11012777493033, -221.68025410560858, -53.72774152312468, 313.598054943993, 839.2941263291048, 712.1993345653755, 1285.6358434882468]
