train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30037.14041153833;0.14187670366274144;63.63636363636363;10.614814172899365;474809.8509115038;0.4350267864957767;107958.73112259441;127266.45708566022;146949.86466396495;140240.6416171621;145798.07742342856;151407.44483309952;167884.33586143467;169769.00956196504;164654.81472968697;182769.9657088551;166814.32193757128;169076.71807883738;[25806.781877405592, -2090.780085660226, -18937.467663964955, -11208.6316171621, -14196.626423428563, 12524.652166900487, 17912.75513856532, 32648.18343803496, 39674.12927031302, 52248.24529114491, 48366.51506242872, 35829.00992116262]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39808.24276722926;0.20917264117039638;54.54545454545455;1.4739729835630242;787131.3050600055;inf;132608.19481093547;128714.92316469818;146016.57123060222;140422.05297278226;153140.24671198474;148293.63766889225;155467.80037477403;164430.13471793116;162342.1676638955;174394.22116966132;165102.80026598927;162176.75361576976;[72945.54418906453, 64510.47483530181, 22818.568769397796, 45059.059027217736, -6.21971198474057, -8252.610668892245, 74.02262522597448, -12978.715717931162, -28031.869663895486, -27269.94416966132, -56688.94826598927, -44755.60361576977]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41916.10013320589;0.23923560003938335;54.54545454545455;-18.460745768518475;829356.1459590968;1.6895802279243064;241721.6079770215;197652.61576993903;190624.86831913292;208211.57255910512;230213.85959136527;220264.81440973363;222313.965092543;223151.11597318546;207732.72129490098;196153.6676957805;187947.71745022482;188848.97689567757;[-32299.807977021497, 16786.164230060967, 22836.092680867092, -30961.622559105104, -40711.71059136526, -34753.33940973363, -45319.942092543, -49855.39997318547, -70010.50329490099, -29307.86669578048, -61003.24545022483, -37307.34089567757]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48654.17773594991;0.19304571229611003;63.63636363636363;-15.791928950183962;770174.7197154838;0.5031166154427278;283644.24667651136;258332.7644242802;249896.42918320475;254791.1950215585;271390.61297048704;268042.03338554973;267959.77125938743;271350.3902467037;266573.01195707836;263031.6565878905;253610.84307104256;250215.77477014493;[-87377.15467651136, -87313.00542428021, -59104.12718320475, -59223.501021558506, -53326.52897048704, -43584.249385549716, -22064.36925938743, -610.3882467037183, -19622.73995707836, 18666.04941210948, -4443.685071042564, -12804.882770144934]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;89608.30868117455;0.31677228429455884;36.36363636363637;28.60081818951386;2481488.625175261;0.7676365971318487;296787.5483523186;207775.68738766978;154380.8577897053;163257.9795894501;195393.368868015;194495.9648568946;187478.50766067932;185351.9999363984;167239.4851370852;170975.5968864381;178392.06289441025;182773.24052179093;[-56339.720352318574, 38783.92161233022, 103869.9082102947, 83142.55541054992, 84051.56613198499, 75081.82014310537, 84473.26033932067, 110027.18706360157, 117554.7928629148, 133325.56211356187, 86144.49110558975, 54921.95847820907]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;128641.56665556702;0.4942564659619475;72.72727272727273;51.03381152407106;1546722.1372305448;1.3939855121037603;177898.15677357116;123287.61134864514;107163.70168519297;97509.48463969781;104310.09562892825;114282.05732991658;112468.28272092988;99669.5238295789;92045.1977372606;95850.71683466539;93662.49828039424;88531.22972958403;[-20508.18477357115, 34261.09365135485, 46324.65531480702, 97298.3403603022, 115256.84437107175, 129558.19167008343, 128235.04527907012, 177085.1121704211, 162230.9262627394, 180498.5931653346, 160986.70971960577, 150626.41827041598]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;56075.94263997072;0.2972015979621519;36.36363636363637;27.96712743060159;1552417.1551482934;0.8740401858893017;104710.50150367181;101843.11580816438;107702.60393745832;100766.3750833122;99287.4118288877;91746.51826406397;96281.76899802563;88956.64689303195;81587.9060361357;98504.99059122181;99244.1940050045;102195.95461488757;[-19556.449503671814, -14724.250808164375, -11973.35393745832, 1308.3849166877917, 9964.838171112293, 45611.08873593602, 63536.83100197438, 84359.07510696806, 91285.04896386429, 93395.83640877818, 68570.10899499552, 43579.245385112445]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36340.789419634515;0.3119528996359943;54.54545454545455;-14.238812490620628;720188.8297268414;0.7522231643335006;172814.62236036238;145354.708411306;123694.64223834018;124433.17652235349;137616.56938610616;132907.54614798696;135567.88606024237;132799.80887882414;121462.71253943953;123397.7343037494;118945.695921075;121660.75769498144;[-83017.45536036238, -44455.060411305996, 24484.047761659822, 20169.580477646523, 11885.414613893838, 14703.353852013039, 11393.666939757648, -15726.274878824144, -33207.12653943953, -17870.970303749404, -37598.12792107501, -49021.60469498143]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86877.53544813294;0.5017354160660509;72.72727272727273;52.59936382341222;1044855.5579087842;2.2836191129990904;74896.0095553902;66098.4240125204;64084.88895963285;68191.9311095608;74935.12630281027;75134.99355413906;77534.48825418545;78469.30210748076;77298.96060526095;75818.15150426273;70439.3175400651;68630.6064609301;[31336.481444609788, 75020.88198747962, 80217.06304036714, 93501.95089043921, 110042.15069718973, 110905.77444586095, 120293.75574581456, 127395.01089251923, 70150.90639473905, 78444.07649573727, 43964.8064599349, 25845.791539069905]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11907.626188050377;0.17942769361382913;81.81818181818181;-8.124983774435266;94674.81277012151;0.1240066355572857;61001.78885136466;66759.08616421629;69432.41258344507;70510.88886440951;72078.48486929227;71167.49662685688;73855.89665988678;74064.96318636513;71541.59371505876;72869.20755753353;71182.57143258491;66012.86095190726;[-8862.378851364658, -10041.006164216291, -16614.410583445067, -16321.526864409512, -12325.472869292265, -12294.64362685688, -11762.834659886787, -6448.856186365127, -4070.245715058758, 12611.70744246646, 6139.025567415083, 16833.509048092732]
