train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2382.646131356558;0.16869931454584733;36.36363636363637;12.635622570535812;65833.35538462223;0.42913173015418893;7093.144139188289;7548.382691553384;8530.352475443815;9775.049524657858;10051.598259029342;9310.889995256719;8598.274894287571;9115.948081207822;11775.073563458844;15149.948873691355;15090.470828601245;13381.601985962141;[3170.2558608117106, 1670.517308446616, 4.8875245561848715, -975.6695246578583, -1956.2182590293423, 1508.3200047432802, 4155.705105712428, 4008.121918792178, 891.9364365411566, 484.1311263086445, 2109.5291713987554, 3068.2460140378607]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3757.62061253476;0.30908330470046774;63.63636363636363;17.47631138329875;59674.95560787812;inf;8432.907992383683;6947.6968095120565;7193.49741325362;7261.8273165017035;7361.65763931357;7787.5429259557295;8937.430147147086;10134.451652264212;9635.190276544188;9107.501984463848;8027.125870104193;7896.63002131459;[7066.442007616317, 7288.693190487943, 4969.82258674638, 3658.572683498296, -2128.77763931357, -3606.0429259557295, -1695.4501471470867, 1840.9683477357885, 1558.279723455811, 1377.4880155361516, 315.7441298958074, 261.2499786854105]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3990.1549906725827;0.4089985371843188;45.45454545454545;-17.5874129973257;94959.29331872625;1.2478115950404698;15136.936475424469;9590.783218649083;7548.600049628118;9571.22683150338;11985.856506446742;12996.756892716814;13545.517807988312;13542.64708937424;11911.347911250783;10746.48845101906;10090.703333198602;9017.263049155827;[-1392.1264754244694, 12.866781350916426, 1168.2699503718832, -2600.2468315033802, -6153.906506446742, -6956.786892716814, -7529.147807988312, -3219.77708937424, -439.6079112507832, 5047.151548980939, 417.0366668013976, 1352.1569508441735]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5249.21926048359;0.5534579193874637;81.81818181818181;-28.786972913625753;42589.23927161283;0.7158103754434758;19424.01475857468;15748.585168224703;13772.937495712096;13722.908003460689;13743.976715639099;14577.8723595307;15484.117300072441;15878.314538415316;15372.395620541462;15491.004608769006;15601.846909698703;14790.237009887549;[-7359.074758574681, -9971.335168224703, -8949.907495712097, -7187.158003460689, -4402.976715639099, -3082.3523595306997, -2350.3473000724407, -1457.2645384153166, -875.6056205414607, 757.7753912309945, 2110.291090301296, 1727.1229901124516]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6221.474422742102;0.3392725281450861;63.63636363636363;-5.981680371559704;98882.151044036;1.0717606328945346;29064.821421976394;17562.577600437617;11164.535139564849;12559.3437141348;14431.594242641562;15545.480635634163;16463.70729337835;17242.838678695036;15924.26082132992;13964.954886213882;12010.441074329596;10988.557065883777;[-13560.131421976394, -2662.2876004376158, 1984.1348604351515, -1272.4437141348008, -3013.9342426415624, -5135.4906356341635, -5646.286293378349, -3999.7386786950356, -391.9608213299216, 8255.345113786118, 9093.118925670406, 5799.602934116223]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11027.737229344702;0.5191408813467474;36.36363636363637;59.1869518180236;306366.4813339123;1.201989042802062;10045.484354456737;7143.755822159873;5494.709705731277;5291.430024548667;5353.54443038251;5668.35122028521;5757.975833310878;5639.770303332021;5443.091359001565;5588.383670290426;6127.929846679876;6778.578883851643;[-341.78035445673777, 616.8391778401274, 5064.433294268723, 5894.699975451333, 4407.62556961749, 4660.668779714791, 8672.762166689121, 16815.85869666798, 17942.113640998436, 18490.514329709575, 14845.120153320124, 10728.631116148357]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2238.4586942798023;0.17994492917055246;54.54545454545455;13.113983938435519;44236.18837868167;0.37784629568057243;6396.568999123484;6145.242546913864;6016.1319069136625;6128.144175255813;6227.033581913171;6233.587309466972;6261.399832279378;6301.626565209296;6336.662648591196;6385.162924763275;6261.201276073745;6186.235930108697;[22.101000876516082, -589.142546913864, -104.76190691366264, -1005.2341752558132, -1654.093581913171, 20.002690533027817, 320.9831677206221, 276.61543479070406, 1406.782351408804, 3522.066075236724, 4841.497723926255, 4244.9100698913035]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4521.269649268557;0.6894772007342191;81.81818181818181;-68.67624988432286;36951.031097810424;1.0763826315786464;13325.160378187971;12426.593821471479;11212.550039475085;10802.322554876786;10623.48182945905;10647.566495226502;10565.641558521746;10444.806723995007;10205.008826227253;10299.529897695716;10112.176907129344;9873.078217274457;[-6290.670378187971, -6235.4538214714785, -4827.920039475085, -3995.3825548767863, -4289.99182945905, -3998.706495226502, -4287.571558521746, -4207.606723995007, -4271.318826227253, -3109.884897695716, -3669.5069071293437, -3964.2782172744564]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3184.5349320226856;0.25894066919252956;45.45454545454545;26.331376162117543;75578.31196255819;1.5789244965842386;10323.476297992824;8555.442410296839;7085.656578070682;6447.151215190361;6963.715543075302;7489.296299734142;7808.460759137097;8381.378022851199;8285.87019290414;8050.666825105865;8265.40869711373;8462.757764821443;[3095.4037020071755, 4127.427589703162, 4697.073421929317, 4776.62778480964, 3669.6844569246978, 2320.5037002658573, 1916.9392408629028, 3039.7579771488017, 1851.62980709586, 3511.1231748941354, 1614.4913028862702, -264.7477648214426]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1918.8004709040683;0.14997875584929804;36.36363636363637;17.204673438519315;53001.970577530425;0.28719249259555557;4665.494139458669;4913.100142332147;5176.098331975148;5349.958358315113;5370.8052130636715;5345.653884704604;5336.405963984676;5335.186469178621;5411.8251733842935;5687.643578949706;5776.745667143987;5620.313937852478;[770.6258605413304, 683.0098576678529, 235.551668024852, -59.98635831511365, -218.63521306367147, -258.97388470460373, 265.0490360153235, 460.413530821379, 1224.7948266157064, 2420.7364210502938, 2292.494332856013, 5481.731062147522]
