train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13980.344510690422;0.0848283889145258;72.72727272727273;8.31007362923413;165614.52684455155;0.4015049769620821;92367.78839409965;96477.97117813476;103826.84213281459;99957.7723296185;105520.47232602541;111531.50799451978;121713.29963852977;121245.8398839997;118416.17892908704;127485.50902346197;118715.84717585554;114948.7897860721;[11902.961605900346, 1553.8628218652448, -2263.7581328145898, -1655.3743296184985, -2758.604326025408, 7716.990005480227, 5007.5183614702255, 16893.41411600029, 19994.877070912975, 25691.525976538032, 21421.341824144474, 17236.372213927913]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15914.765231472526;0.11998725268674777;54.54545454545455;1.8458186891215838;314069.93347112945;inf;109616.70035003932;104635.61358101555;106803.11103999653;106305.42335193077;111172.14833745408;109527.45309574327;111578.41501288358;115593.46123573303;114930.01930447805;118485.65967758438;114677.25179124471;114657.48326378498;[15156.354649960675, 21953.386418984446, 22479.46196000348, 23064.146648069232, 5833.518662545917, 38.35490425673197, 4502.018987116418, -3319.774235733028, -10827.392304478053, -8042.824677584373, -22931.14979124471, -22744.93626378497]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12104.701271160673;0.09376994532977528;36.36363636363637;-5.587757395531229;334043.4036857312;1.5570993620097633;136861.56169611868;116862.474184198;116862.66364292207;123283.67425803425;134725.8660033979;133596.55427552562;134392.40392417434;135349.11627080338;120135.08400226978;115830.91785931092;109043.57819448158;107549.43571272692;[-17345.22669611867, 12348.629815802007, 8385.052357077933, -5310.657258034247, -10220.407003397908, -11241.357275525617, -15915.923924174349, -18844.388270803378, -12145.191002269785, 5513.311140689082, -13757.630194481579, -26.347712726914324]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26319.064681491225;0.1854378093624451;72.72727272727273;-12.866584730482758;312928.87471921585;0.7340242312910811;155498.74929289942;147338.7864323383;144526.9901200593;142920.24911740894;147106.73958661902;147654.32797805368;146878.1512226727;147927.69243174023;146133.41492793674;146610.06523282375;142616.23831506624;139680.38557067583;[-42642.28029289942, -47631.7654323383, -37705.18612005928, -32288.28011740894, -28850.630586619023, -19309.848978053677, -5398.889222672704, 12631.87556825977, -3863.346927936742, 16414.390767176257, -2742.4923150662216, -8668.00857067584]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26918.294849075755;0.17031832098606325;45.45454545454545;15.46048164927431;637769.0786701587;0.7506497995173281;154137.3412931458;126884.06097045432;121569.44669454175;123368.50529626328;130860.884038247;130171.3673047587;127316.46986870418;126178.4709981428;114309.70658648905;116267.90459840457;112070.81115279591;112163.00685823173;[-15507.281293145788, 16705.764029545695, 27414.375305458234, 15229.627703736725, 19332.197961753, 21235.95469524128, 22407.24113129583, 33271.95900185719, 40232.437413510954, 43572.05040159542, 27313.468847204087, 22250.43314176827]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51032.9565259444;0.34768333871140805;63.63636363636363;36.00259103078719;811249.2213955839;1.63220404608339;108075.57173498045;80627.22022875428;79213.72737899514;76195.74734848867;81995.28196349587;86395.35413559109;90541.12957589731;89427.59995998364;80716.49625127879;86264.74913678659;76216.64075172048;71141.62071973442;[4039.697265019553, 19575.142771245723, 24547.949621004853, 49264.06365151133, 50014.51103650413, 59034.5058644089, 52604.58042410268, 70998.25004001637, 62906.09374872121, 62850.612863213406, 57481.58124827953, 53077.96828026559]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23879.767427718314;0.18200420977949802;63.63636363636363;17.752701322175398;377893.6558521048;0.6912730427525432;75899.4196249671;73304.3184322346;78006.66321713559;75456.79934755049;76328.3403752739;75329.53286289942;75892.57872547682;74612.17980167997;72403.1958304531;78612.1027161555;73923.46833501261;73498.69800653227;[-5491.169624967093, -4830.177432234603, -3952.776217135586, 434.97165244950156, -796.0103752738942, 17615.607137100582, 28888.008274523178, 35943.49519832003, 28722.037169546893, 44577.61028384451, 33008.16066498739, 20846.336993467732]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18325.902144436;0.20316221884093114;54.54545454545455;-15.347096424423945;362313.816352114;0.5230346390228506;110531.30602569817;90910.79150210165;83512.44101310232;90350.71548127143;101859.11203615324;102080.9285372055;103334.64085094932;103287.51292577105;98314.17052292422;97763.96262719133;92591.29701984292;93307.84150306182;[-27893.065025698175, -10002.021502101648, 11370.053986897678, 2647.812518728577, -4351.672036153235, -4423.2385372055, -6413.440850949322, -15485.272925771045, -23903.70752292422, -16048.21262719133, -27782.81701984292, -33097.83150306182]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23158.48390120841;0.19420141425005125;63.63636363636363;20.09839597194071;366602.0458863385;1.657492124695028;85653.34478090712;76001.01324889378;77893.29914254055;81140.55232288697;83429.49974401401;80158.91430355952;82509.86238376836;86608.29741689374;85660.22143151544;85161.46925796143;82391.69800562119;82653.64096691461;[11278.226219092874, 24081.03275110622, 20312.350857459445, 22587.268677113025, 26607.03625598598, 27638.170696440488, 31253.96461623165, 36291.50458310626, 15110.618568484555, 27663.20974203857, 6785.921994378805, -771.0509669146122]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9405.11615499062;0.08410351550309986;90.9090909090909;4.658697751935806;37365.88881535683;0.2034150728662093;73958.5285986719;69506.4370997614;71420.86233569018;71486.72860681676;77190.59941735245;79619.05470013639;85028.14888086575;83865.78813627135;74828.86136238868;75539.85850243243;73861.9955884896;67049.08768348627;[-4091.118598671892, -2698.7050997613987, -3924.782335690179, -2483.3086068167613, -1426.0904173524468, -2294.193700136384, -3285.7168808657443, 3786.8618637286418, 8767.938637611325, 18978.877497567577, 14394.864411510396, 18416.393316513728]
