train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3403.312823113478;0.38336861089262464;54.54545454545455;46.38224597720909;67557.85651083931;0.9268918316199297;2609.5393872607196;2549.646705768679;2663.6816738232424;2885.7700715562596;3183.6854781661505;3305.104176744021;3165.615484280815;3077.8281300628914;3197.8537383228595;3458.769273836878;3304.3303878828624;3106.9883747317863;[768.8046127392804, 392.5352942313207, 222.14532617675786, 996.5199284437404, 590.5595218338494, 2097.494823255979, 2521.4935157191853, 2973.8088699371083, 3267.6722616771403, 4919.922726163121, 6575.077612117137, 6256.055625268214]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;436.3748193479077;0.09258869425196221;63.63636363636363;3.8300255760824506;6890.074506973905;inf;1933.6203727927182;2277.498475192236;2727.3277226224204;2910.288552683267;2639.5910281764295;2518.6985549118913;2694.5825915297487;2882.174031050212;2915.3596444825926;2992.2129961086666;3090.85123053644;3132.694742495359;[1201.536627207282, -52.164475192236296, -317.0187226224202, 147.24944731673304, -79.11302817642945, 144.39844508810893, -1.783591529748719, -180.62803105021203, -166.56264448259253, 751.2860038913332, 92.3977694635596, -236.70774249535907]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;790.4662337178847;0.2741265709718815;45.45454545454545;-22.554890848350844;18770.226018234112;1.8487539090656113;2605.8317361750696;3158.4446983233524;3633.798737870213;3560.47731652682;2968.0081934194427;2966.989881753217;3514.699032022265;3821.3981355005253;3392.769666385023;3082.8796944162423;2888.8844922908193;2589.5962160161853;[386.0272638249303, -927.7376983233526, -1022.3217378702129, -599.9673165268196, 140.7668065805574, -395.185881753217, -924.827032022265, -1506.4661355005255, -1120.0006663850231, -564.7256944162423, -37.011492290819206, -455.85821601618545]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1951.374724097923;0.7318859520113615;27.272727272727273;-59.72259765666587;62093.83680151726;3.3622156539125383;3840.686913933033;4516.371164739763;5008.758895117989;4980.2219457206465;4810.029019969947;4813.815983439401;4826.862675143545;4838.931776940317;4902.04070747435;4989.686182415151;4679.481581261768;4474.433607808859;[-1237.9699139330328, -2966.745164739763, -3181.9448951179884, -2548.0459457206466, -1540.3570199699466, -1880.945983439401, -1946.4486751435447, -1694.3577769403169, -2088.3277074743496, -1077.360182415151, -759.6135812617681, -271.8516078088587]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1630.538013127263;0.35450332533081635;27.272727272727273;-31.832194646675603;51610.089377780045;0.9556137356795749;4252.724373498122;4646.306844813598;5577.889098063696;5927.955528932691;5814.119298722756;5786.567291104396;5863.913014954484;5692.138817694831;5530.896864068367;6055.861904590893;6215.353844272684;6296.370635670476;[53.55862650187828, 46.337155186402015, -1275.9450980636957, -1996.0155289326908, -1309.0852987227563, -1830.8372911043957, -2059.9680149544843, -1410.4178176948317, -891.6658640683672, -757.0929045908924, -1562.732844272684, -3343.338635670476]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1617.08043267393;0.20867332003464925;63.63636363636363;18.40863357637776;25611.815584196767;0.45945312187541215;3933.5251884927247;4226.912088802086;4972.0503383626965;4975.568604410926;4775.750837658932;4735.372671660491;4773.160309169126;4738.302141925944;4570.510305355888;4717.026860782863;4624.895034428126;4948.236316057572;[-61.15418849272464, -100.22708880208575, -475.6763383626967, 2870.888395589074, 1204.232162341068, 1494.6113283395098, 1952.294690830874, 3016.5788580740564, 1881.108694644112, 1104.1211392171372, 742.5209655718745, -996.5463160575723]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1061.746453649011;0.2079895420463959;54.54545454545455;-6.879856334045965;20997.430526624412;0.4603456335679223;3513.6778930046635;4380.389067717188;5603.25356118924;5600.651943322136;5311.144303347593;5035.595258412398;5031.471311911762;4913.847562114257;5075.82628498757;5616.36171429125;5401.674094853878;5659.422193118678;[539.3321069953367, -1038.2690677171877, -1617.7035611892397, -1794.5019433221355, -1327.7243033475934, 0.8047415876017112, 525.3216880882374, 96.49543788574283, 1161.0547150124303, 673.0292857087497, 373.70990514612186, -1527.3441931186771]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7336.081126152181;1.426114384216017;81.81818181818181;-135.01340827724022;62298.10612841995;2.951412861824342;8556.382030484878;9073.5257574874;12783.754115704995;14321.628934569957;14527.66502295899;13719.42626774986;13450.077939112674;11984.965321617925;11207.391999316325;13546.055940396838;12155.674213320553;12027.392927545998;[-2599.2960304848775, -3110.3447574874, -6615.5841157049945, -8941.058934569957, -9058.67502295899, -7517.0262677498595, -7959.1679391126745, -7216.115321617925, -6940.821999316326, -7943.965940396838, -8150.664213320553, -8600.992927545998]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3463.9366476915256;0.2886761221973229;63.63636363636363;7.598105419726179;54980.396014222984;0.31518814517983923;9972.644156862558;10483.756690938002;11264.500334192073;11318.58649412027;12097.559807942169;12652.124115512455;13051.086310470588;13251.959706877089;12910.536281363815;12564.819097294498;11945.254767129572;11843.310787853527;[5210.385843137443, 2452.775309061997, 2221.0496658079264, 4050.55950587973, 2822.6321920578303, 2721.327884487544, 2951.3776895294122, 2552.69729312291, -2653.4982813638144, -406.6680972944978, -4667.015767129573, -5467.606787853527]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2237.3642835531427;0.20695529909690458;45.45454545454545;-4.738707785963689;53049.414382140254;0.2843899737930827;8433.68222135008;9651.523262365772;10861.237845482015;10995.124011232456;10580.606083258022;10497.262644909173;10863.758766799252;10984.401356681088;10800.57335454104;10690.18015006875;10242.909773071999;10055.316154866028;[-242.9272213500799, -1189.2482623657725, -2251.1798454820146, -3146.4840112324555, -2343.060083258022, -2251.418644909174, -2290.839766799252, -1191.191356681089, 617.7036454589597, 2805.3908499312492, 2187.5502269280005, 3655.849845133971]
