train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23348.70383410507;0.2354305511559981;45.45454545454545;27.394363352208316;553855.9397195089;0.8885821809686608;44123.8136365918;45338.24491698821;46519.509444803;45817.453949336224;47436.254155006754;46439.00857737413;49038.4095301356;49989.66117381155;49270.208607050285;50952.915794596025;51130.801964518185;52109.03830528666;[5175.143363408199, 1797.4190830117877, 2418.8655551970005, 4513.492050663779, 3078.7768449932482, 14112.878422625872, 20275.944469864407, 20966.74082618845, 28579.736392949722, 43228.79020540398, 38243.40003548182, 35752.63169471334]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4446.142126683779;0.05841464568814763;72.72727272727273;4.677416471517307;52619.5886039451;inf;42420.86164119679;42799.40240495866;44195.241887107986;43395.2010675801;45195.81628987943;44167.87540289015;46388.799016959696;47079.66074011921;45222.88932978761;46831.04014065319;45931.22695895826;45813.60087405773;[12595.72335880321, 6168.14659504134, 771.7201128920133, 715.1089324198983, 4598.936710120564, 954.3475971098451, 1211.3699830403057, 2044.709259880794, -1401.8403297876139, 1668.9628593468078, -2626.7929589582563, -230.34687405773002]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5376.024159272293;0.09404097799261861;63.63636363636363;7.363166274644629;84870.82465839457;2.1745816961809648;42642.62304667097;39386.92192428749;40196.664815423195;42634.07100414236;48166.04650718788;48962.43105366347;50075.92814236947;49146.780286487585;42549.35634793996;42871.95918843406;37653.41758069025;34549.446542206984;[9726.371953329035, 6661.36207571251, 8000.523184576807, -582.331004142361, 2162.18049281212, -2605.7410536634707, -2915.721142369468, 2046.6207135124132, 3287.2746520600413, 5915.870811565939, 1029.456419309754, 8513.378457793013]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20915.684066538368;0.4728755820616062;63.63636363636363;-39.79043587934193;333626.77847480995;1.9524487463898454;63985.14093905638;64348.326107560875;64582.897118649096;64244.054879663294;67457.2569783624;66635.47114390878;65698.11609363521;65975.2455043438;65846.24717578306;66549.97653168785;61417.426818275686;60194.95629949809;[-25708.083939056378, -35797.92710756087, -32982.03211864909, -27052.726879663292, -21917.660978362408, -18522.742143908785, -13782.93809363521, -7106.696504343796, -15336.014175783064, -8566.889531687848, -4773.225818275685, -9602.57629949809]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12232.185525945582;0.14360167711557356;63.63636363636363;-8.332482141754696;193369.84602965176;0.5160351234672638;89857.35667118663;76870.58259448964;72059.21822767009;72723.50181476491;76405.7924362298;76012.43978459794;73036.63144638292;67784.08633584362;61446.26045524032;62249.64231298935;55146.52960541775;54656.2862680446;[-32350.454671186628, -16953.165594489634, -3264.8192276700865, -6210.41481476491, -4395.829436229804, -10663.88678459794, -10276.553446382917, 1373.7456641563767, 2268.08254475968, 10606.277687010646, 7146.687394582244, -1754.230268044601]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27597.791688250785;0.31603607383709464;72.72727272727273;35.159915676104305;329694.8159430525;1.1329491242881078;42089.25846537032;40768.71804111183;41019.57747990665;40598.43607165716;43653.590415418716;44780.94475929966;45100.79510190062;43379.57657135046;41713.69545634589;42970.432577739644;42201.117782468486;44722.49298394053;[6933.177534629678, 4058.1729588881717, 4098.796520093354, 11423.488928342842, 13793.046584581287, 26354.82724070034, 30032.218898099374, 40801.125428649546, 37481.36254365411, 51721.245422260356, 31712.21421753151, 19766.84001605947]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9990.838990101352;0.16359213557855454;45.45454545454545;17.65323819610106;236683.9633879214;0.9719652877021874;30319.716091640395;32735.7381116871;34189.9693713754;33867.17172302085;35232.1170022862;35046.839713646084;35199.09874527261;35071.25531501041;35329.683379789516;36695.57493598425;36076.40259674216;36551.500369079724;[3579.295908359607, -162.57911168710052, -1317.2473713754007, -411.7257230208488, -224.11700228619884, 10120.160286353916, 11568.874254727387, 13633.563684989596, 12459.614620210486, 19051.572064015745, 13881.672403257835, 7069.222630920274]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13200.63488056697;0.34928555650124676;63.63636363636363;-33.834948104010174;209858.12461805833;1.440990805967548;54226.4084589402;55473.61963428357;51581.67246841255;49968.71718882317;53276.47349623115;52276.57889788423;51044.08613022095;50906.78532027696;49520.92779148832;50614.502983858685;47933.73435201823;46543.44964500195;[-14031.906458940197, -16027.619634283568, -10924.679468412549, -10768.163188823171, -11982.446496231147, -10386.930897884231, -8422.04013022095, -11758.115320276964, -16565.40479148832, -11499.757983858683, -16144.249352018232, -16554.60464500195]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7779.238372480456;0.12711746848868788;54.54545454545455;5.408620226585105;153544.74496773042;0.8934125399467888;48126.26067516698;46515.90888255766;47495.25502997362;49527.31919035204;51845.59412687422;52648.24604752412;53028.74844266437;52095.56053724771;51612.9574740034;52249.6343366389;52611.92753365179;53254.63486216223;[7922.985324833018, 10171.785117442341, 4765.650970026385, 3112.7888096479583, 4294.459873125779, 4904.713952475882, 5500.222557335626, 14441.613462752292, -1060.5964740034033, 2464.3696633611034, -9032.92753365179, -12548.138862162232]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8818.207532552784;0.1703845076384425;72.72727272727273;-16.568076100752386;104790.6768140058;2.4963913247772886;50143.74877511161;52587.87120164631;55037.92455224823;55930.321544848775;56331.39102064162;56150.74176358806;57363.85544073306;58598.918578685465;58494.76367784896;58935.10655460246;58136.89490108833;56332.90122240847;[-1098.726775111616, -4241.4572016463135, -7335.281552248234, -12071.154544848774, -10880.067020641618, -10918.464763588061, -11077.820440733056, -9996.842578685464, -12896.876677848959, -3468.606554602462, -4180.641901088333, -7637.473222408473]
1990-01_2013-02;2013-03_2014-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15499.21231462681;0.27452300770067334;72.72727272727273;28.297428052853252;184882.63994876595;1.791500983059543;33932.94984557509;35217.07369048374;36573.56854665681;36722.080172501606;37054.00647716926;37068.54878541182;37489.42084832514;37756.55010418178;37899.20798575469;38120.18737680569;37998.360821342285;38122.16553880003;[7410.910154424913, 6905.652309516263, 7059.247453343189, 12647.395827498396, 12317.570522830734, 17792.72521458818, 14995.75415167486, 17554.62189581822, 17054.292014245308, 22872.917623194313, 21549.717178657716, 17045.738931199972]
1990-01_2012-02;2012-03_2013-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6732.344819062892;0.1705325589099187;63.63636363636363;17.272202187923337;106506.75905706025;0.6314053184901923;29455.060666724028;31363.198748538525;31983.278333072267;29022.206633530375;29101.88690078613;30009.65623476985;30533.36841745405;28755.612212248132;29977.19416812383;32389.54836764741;32252.946785646473;32762.823596580613;[8027.906333275969, 3087.984251461472, 3393.5436669277333, 4807.731366469627, 4956.448099213871, 7797.543765230148, 5043.066582545947, 10282.41278775187, 7048.99372187617, 8690.208572352589, 6148.5632143535295, 7465.841403419388]
1990-01_2011-02;2011-03_2012-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18661.840403393602;0.45687864642659354;45.45454545454545;-44.41134347073286;444474.4114934632;2.0497187404606203;76662.72625913138;67084.72539429531;59238.00481968479;56617.692730165414;57787.93732751133;56755.37972694953;56212.21829333192;51768.90586048701;48624.49693263894;49602.35684287595;48598.982202317675;47038.1657839462;[-23749.12625913138, -34719.445464295306, -19437.739819684793, -10700.617950165411, -21680.547437511334, -16613.81072694953, -20459.077293331917, -13854.09786048701, -11721.046932638943, -8867.709842875956, -14547.438202317673, -11539.484783946202]
1990-01_2010-02;2010-03_2011-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15570.079000828586;0.21177893937549078;54.54545454545455;6.160808637603418;307888.444307933;0.5736531634167864;75366.05769627927;67715.22783217409;62347.7216777166;61338.74498737566;62115.172978693314;61071.39202704867;60742.59007214982;60271.74227254037;59249.17794313503;58529.05712001797;57095.46312321633;56721.78000332501;[-36922.19273627927, -12860.91310217409, 6423.914322283395, 10114.114012624334, 19454.34302130669, 7051.268972951322, 4693.82992785018, 6458.902727459637, 1399.2578368649702, 23547.42065998203, 10205.49917678367, 9185.992886674983]
1990-01_2009-02;2009-03_2010-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12237.26966286641;0.16763505560465705;63.63636363636363;6.608525694611954;193577.94529666673;0.48218011312775905;87262.9851062232;73474.98151650131;65691.09709736111;64429.66678268826;62393.20730004492;60471.67838834183;60984.94746944171;60829.17004370711;58116.24044712894;55651.879599279746;54552.94771567828;54314.136940521574;[-15256.561106223206, -1282.1285165013105, 3674.379902638888, 6859.00666731174, 11926.922699955081, 9793.510611658166, 20309.571530558293, 14850.781956292893, 8387.001552871057, 14903.387400720261, -2259.649715678279, -18256.72894052157]
1990-01_2008-02;2008-03_2009-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30665.292963659318;0.4042305047206458;45.45454545454545;41.023086831972854;729656.8171805975;1.7394681092634112;57352.23513580391;46923.9491949237;39149.322775833054;37997.59451743938;36858.77908610902;35339.19907238052;35535.43034599467;34070.865375713045;31721.08780420029;28503.77284462135;26438.954601436533;25399.111024661233;[-7736.702465803908, 6414.900445076302, 14172.882084166944, 13442.269202560623, 17825.32001389098, 20149.841257619482, 24231.857804005333, 36921.87296428695, 33777.039965799704, 46075.34012537865, 56176.240398563474, 41327.81697533876]
1990-01_2007-02;2007-03_2008-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17440.371748327467;0.35797642973616467;54.54545454545455;40.9476965450393;345978.7440506632;0.9777904394512682;24311.6847063757;21692.84918792994;19723.321353364576;19537.674108035517;20382.23517353433;20715.997938880075;21487.36443432374;21098.701441861806;20747.422035643533;18469.174752089362;16168.279813583918;15679.502580813214;[7223.857353624298, 9686.307282070062, 2212.586056635424, 3497.7892319644816, 5763.088366465672, 7121.983661119924, 5424.507755676259, 12532.093298138192, 24741.96969435647, 31740.077817910635, 29129.196506416083, 27355.765229186785]
1990-01_2006-02;2006-03_2007-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7722.6825306954315;0.3454218400113433;36.36363636363637;17.742595367670358;213965.86471869683;0.2305979440099524;21775.04885419353;19689.01897144415;16897.81440885826;15234.477521469666;15267.874664676638;14946.123173686734;14561.58781795138;13685.244521357872;12990.869177758648;12868.880177070561;12900.629762509892;13336.574397901946;[-8064.95785419353, -8073.83597144415, -2795.3684088582595, -641.6015214696654, 1563.0953353233635, 2540.0758263132666, 6369.55418204862, 6638.904478642129, 14044.752822241351, 13084.317822929439, 8497.344697490109, 6559.035682098052]
1990-01_2005-02;2005-03_2006-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7750.434476504842;0.38226013442624923;63.63636363636363;40.97589559161943;123326.5916100422;0.22109756472355382;8246.198587772693;10173.699740113409;10366.702024628004;9935.138203259692;10410.376363017445;10617.524446610965;10345.56437862866;10193.156911170066;10063.522102839057;9666.49898677732;8638.774476635963;8409.014268089599;[4207.114412227307, 2618.700259886591, 2461.045975371995, 2948.9447967403084, 4115.316636982554, 5808.889553389035, 7831.43562137134, 6432.740088829934, 7090.237897160941, 13130.335013222679, 13373.421523364037, 11251.8557319104]
1990-01_2004-02;2004-03_2005-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4240.587989423856;0.26507853331265535;72.72727272727273;29.691302966596588;50568.833255522266;0.08528750975060048;4754.474757673519;6101.363335043185;7099.40358128762;7566.440927946232;8008.3998680892855;7642.025427937884;7315.390045243567;7390.529943913365;7546.110233842653;7604.500375232145;7167.688474368985;6686.822987056284;[1188.2452423264813, 1118.2176649568155, 829.4614187123798, -844.5389279462315, 1206.848131910714, -216.6704279378846, 1858.7349547564327, 4030.453056086635, 8558.428766157347, 8106.526624767855, 5859.086525631014, 4151.2890129437155]
1990-01_2003-02;2003-03_2004-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8075.738569539643;1.3079468395382745;45.45454545454545;-118.1568249605884;195344.50507525442;0.1890175108839253;11060.267148951876;12596.309814031127;13798.148209959112;14190.532736304356;14263.015448682974;13916.45620016928;14098.291884028975;14894.123664133118;14943.393495672479;15278.438390441072;15519.930555139868;15701.344338901265;[-745.3401489518765, -4978.786814031127, -7409.352209959112, -8938.380736304356, -8416.841448682975, -9010.87020016928, -8823.180884028974, -9389.931664133117, -9724.490495672479, -6509.131390441071, -8586.087555139868, -9682.969338901265]
1990-01_2002-02;2002-03_2003-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3919.3355225975297;0.197026129683584;63.63636363636363;18.523102153303583;62051.009358426454;0.09639503863620877;9499.678131827193;10651.22159918816;11501.262749678643;11810.12779038845;11907.509330246987;11759.590699139977;11741.343915993459;11976.843512683998;12051.143184087898;12303.021047401773;12441.365674781973;12477.0807532699;[-170.67213182719388, 599.828400811839, -1629.746749678643, -1258.74779038845, 4719.379669753012, 3982.3223008600235, 5379.50508400654, 8362.632487316001, 798.8698159121031, 2905.051952598227, 4454.389325218028, 3712.3592467301005]
1990-01_2001-02;2001-03_2002-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5940.160066245941;0.49515363603859547;45.45454545454545;-43.405604714242806;141585.20770272214;0.1558441041981463;14427.073143598602;16094.764530930428;17154.017229736375;17424.753169591746;17652.87264947476;17472.250492161395;17410.439749138597;17560.559459514025;17678.445059689006;18229.636604450312;18459.745359956883;18518.964027861577;[1299.332856401399, -3716.5475309304275, -4981.936229736375, -3190.597169591745, -3429.472649474761, -5304.416492161394, -7233.661749138597, -4633.104459514025, -6653.303059689006, -6836.392604450311, -8538.303359956884, -9763.732027861577]
