train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1402.053393946587;0.2517290726123681;45.45454545454545;-18.586005087757815;33273.695383813356;0.7468723455722261;3401.0944814635523;4262.684963166007;5121.974347098237;5328.366845320205;5533.477163722941;4817.140824151329;4905.262819692918;5272.110014854633;6014.167333119312;7766.9087754178545;8299.432422476608;7837.890709604093;[1690.9655185364481, -395.68496316600704, -168.52434709823683, -1058.8668453202054, -1441.9771637229414, -246.14082415132907, -69.76281969291813, -1256.610014854633, -2479.1673331193124, -1992.4087754178545, -1508.4324224766078, -1818.890709604093]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2132.829401083783;0.32475661400126243;54.54545454545455;13.033351613316244;42285.51032557464;inf;4135.8273280819185;3981.086307006212;3385.069963896572;3603.7969662789997;3630.107649502614;3786.0095729205523;4822.716673115521;5613.333097495938;5677.723147967816;5227.043657555603;4906.287660505871;5196.8184333092195;[3505.1726719180815, 4121.249692993788, 3446.930036103428, 2081.7030337210003, 899.2923504973855, -1024.5095729205523, -1622.2166731155212, -1484.833097495938, -1195.492147967816, 528.9563424443968, -671.7876605058709, -496.8184333092195]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1129.9482422110634;0.17526713572797045;45.45454545454545;-3.864167139330752;26778.000549198234;0.7798783037352959;8226.842987079215;6369.648793880125;5250.201525222243;5292.702371654616;5709.458792104855;6512.196186282941;6765.0666041126005;6289.6278996149995;5887.589586712433;5957.877027032612;4972.082519604883;4386.358485491193;[571.6570129207848, 9.25120611987495, 1136.2984747777573, 206.44962834538364, -1045.8987921048547, -2911.196186282941, 671.4333958873995, -1562.1278996149995, 335.4104132875673, -834.3770270326122, 150.9174803951173, 607.6415145088067]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2954.6993331889407;0.5514683748594319;81.81818181818181;-35.138147595011596;23972.127038618604;0.8304162282516143;9723.443521450483;8397.611969711988;7870.669868081428;8006.951473827339;8397.515227970938;8537.32120349484;8562.130998462771;8479.366442581551;8560.180778489334;8963.10477150946;8662.618316453107;7894.584743493282;[-3079.943521450483, -4501.111969711988, -4965.169868081428, -4361.451473827339, -3130.515227970938, -3049.321203494839, -2764.9079984627715, -1128.3664425815514, -830.1807784893335, -279.82877150945933, -44.03131645310714, 1598.7152565067172]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1753.4340308761823;0.17126234459931258;45.45454545454545;0.32961132240537033;41548.21611582044;0.4814673397460999;11808.05855216995;9007.968157788071;6996.414371446124;7063.813662433847;7386.030708021247;7931.208160106935;8626.779929364231;8407.674735068449;8300.895711719368;8077.680820765049;6980.82496624366;7030.9481941741;[-2940.0585521699504, -128.46815778807104, 1673.7766285538764, -408.31366243384673, -171.55570802124657, -1486.7081601069349, -1988.779929364231, -569.1747350684491, -784.8957117193677, 2386.2771792349513, 3144.6740337563397, 1596.0518058259004]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4785.5284473934835;0.42741424102910036;45.45454545454545;41.82596424325363;113924.57705349696;0.9950600135435735;8573.7681730152;6964.237669437457;5611.5851308872925;5084.987780749903;4704.255026174658;4648.729608426097;4758.636350988353;4609.292736887684;4249.956369865963;3997.288118660679;3767.7609620401936;3821.913365900802;[-1447.4711730152003, -1228.4376694374569, 673.4368691127074, 3310.9622192500974, 1643.437973825342, 2786.270391573903, 4979.416649011647, 6911.842263112316, 6607.236630134036, 8207.31588133932, 6705.239037959806, 4559.274634099198]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1720.1054586200335;0.22215608052233848;45.45454545454545;12.102499272273679;40797.670247022244;0.5558388079870662;4579.659968850195;4479.701374257535;4416.263135952377;4465.630582281963;4439.328566447084;4398.307691221456;4376.069353826723;4391.191692033451;4392.513431521637;4418.7095602623;4454.324312901486;4480.550626789225;[-153.15996885019467, -850.7013742575346, -734.7631359523766, -1120.1305822819631, -1017.3285664470841, 44.84030877854457, 165.0466461732767, 150.36130796654925, 1494.0825684783622, 2972.6514397376995, 3647.1716870985138, 2739.6743732107752]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1832.227491884993;0.4044070086741651;72.72727272727273;-39.844293349204875;21963.19908199952;1.3511123791476438;7072.423375521452;6977.500599333037;6547.505369361157;6171.176464237744;6104.367352677331;6087.2910819767185;6017.056558746668;6009.130570005916;5835.605805122538;5857.836170243146;5827.44370641355;5733.007016018871;[-2127.7563755214514, -2794.5125993330366, -2081.005369361157, -1897.1764642377439, -2048.367352677331, -1833.7910819767185, -1792.056558746668, -1682.1305700059156, -1527.1058051225382, -838.3361702431457, -962.94370641355, -1567.3010160188705]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1813.6905608234179;0.27741515741926204;27.272727272727273;28.588981668951796;57343.0446070525;1.0528051558430387;3663.1833769102177;3775.4360550487268;3904.4655819122454;4032.362540254447;4180.481126609825;4290.260351062141;4347.018621971882;4342.926100417365;4316.56068905165;4344.421812688586;4394.055834501258;4476.686755398703;[2279.8666230897825, 2044.2249449512733, 1593.0344180877546, 1478.1374597455529, 1204.5688733901752, 1066.7396489378589, 968.9813780281183, 3159.073899582635, 1764.9073109483497, 2612.8311873114135, 1229.9441654987422, 642.0632446012969]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;762.2601270102787;0.192859672946717;36.36363636363637;-13.619085551919794;21073.31863866188;0.40363115399983795;3678.613440669428;3861.957602296024;4094.149631740927;4175.136277331047;4164.410471228205;4184.265113935132;4210.17069962175;4254.816497156164;4290.019046022079;4345.474259725534;4395.399379900552;4385.491635268836;[-168.6134406694282, -282.4576022960241, -588.1496317409269, -991.3812773310465, -841.0824712282051, -1091.5971139351318, -978.19769962175, -740.0784971561638, -874.6690460220793, -190.47425972553356, -350.39937990055205, 1099.008364731164]
