dataset,dataset_index,ok,passos_gravados,passos_reexecutados,stop
ANP_MONTHLY,10,True,10,10,llm_error
ANP_MONTHLY,18,True,10,10,agent_accepted
ANP_MONTHLY,24,True,7,7,agent_accepted
ANP_MONTHLY,25,True,8,8,llm_error
ANP_MONTHLY,35,True,8,8,llm_error
ANP_MONTHLY,37,True,8,8,llm_error
ANP_MONTHLY,55,True,12,11,no improvement in 4 consecutive proposals
ANP_MONTHLY,64,True,8,8,llm_error
ANP_MONTHLY,66,True,10,10,agent_accepted
ANP_MONTHLY,72,True,5,5,agent_accepted
ANP_MONTHLY,77,True,10,10,llm_error
ANP_MONTHLY,79,True,5,5,llm_error
ANP_MONTHLY,91,True,11,11,llm_error
ANP_MONTHLY,98,True,8,8,agent_accepted
ANP_MONTHLY,103,True,7,7,llm_error
ANP_MONTHLY,107,True,12,12,agent_accepted
ANP_MONTHLY,122,True,6,6,no improvement in 4 consecutive proposals
ANP_MONTHLY,124,True,3,3,llm_error
ANP_MONTHLY,129,True,10,10,llm_error
ANP_MONTHLY,130,True,12,12,agent_accepted
ANP_MONTHLY,136,True,11,11,llm_error
ANP_MONTHLY,149,True,8,8,llm_error
ANP_MONTHLY,154,True,10,10,llm_error
ANP_MONTHLY,158,True,9,9,llm_error
ANP_MONTHLY,168,True,11,11,llm_error
NN5_WEEKLY_DATASET,0,True,12,12,iteration_budget_exhausted
NN5_WEEKLY_DATASET,1,True,10,10,llm_error
NN5_WEEKLY_DATASET,7,True,10,9,llm_error
NN5_WEEKLY_DATASET,11,True,11,11,llm_error
NN5_WEEKLY_DATASET,12,True,12,11,llm_error
NN5_WEEKLY_DATASET,26,True,12,12,iteration_budget_exhausted
NN5_WEEKLY_DATASET,33,True,10,9,llm_error
NN5_WEEKLY_DATASET,40,True,12,11,llm_error
NN5_WEEKLY_DATASET,42,True,12,12,iteration_budget_exhausted
NN5_WEEKLY_DATASET,45,True,11,11,llm_error
NN5_WEEKLY_DATASET,51,True,8,8,llm_error
NN5_WEEKLY_DATASET,55,True,11,10,llm_error
NN5_WEEKLY_DATASET,56,True,12,12,iteration_budget_exhausted
NN5_WEEKLY_DATASET,60,True,12,10,llm_error
NN5_WEEKLY_DATASET,61,True,10,9,llm_error
NN5_WEEKLY_DATASET,66,True,12,12,iteration_budget_exhausted
NN5_WEEKLY_DATASET,70,True,9,8,llm_error
NN5_WEEKLY_DATASET,71,True,12,12,agent_accepted
NN5_WEEKLY_DATASET,78,True,8,7,llm_error
NN5_WEEKLY_DATASET,80,True,8,7,llm_error
NN5_WEEKLY_DATASET,81,True,11,11,llm_error
NN5_WEEKLY_DATASET,85,True,12,10,llm_error
NN5_WEEKLY_DATASET,87,True,9,9,llm_error
NN5_WEEKLY_DATASET,98,True,12,12,iteration_budget_exhausted
NN5_WEEKLY_DATASET,108,True,12,12,agent_accepted
M4_WEEKLY_DATASET,32,True,12,11,agent_accepted
M4_WEEKLY_DATASET,41,True,10,9,llm_error
M4_WEEKLY_DATASET,46,True,12,11,llm_error
M4_WEEKLY_DATASET,55,True,11,11,llm_error
M4_WEEKLY_DATASET,63,True,12,12,agent_accepted
M4_WEEKLY_DATASET,72,True,6,6,llm_error
M4_WEEKLY_DATASET,97,True,11,10,llm_error
M4_WEEKLY_DATASET,113,True,10,9,llm_error
M4_WEEKLY_DATASET,122,True,10,9,llm_error
M4_WEEKLY_DATASET,124,True,9,9,llm_error
M4_WEEKLY_DATASET,149,True,12,9,llm_error
M4_WEEKLY_DATASET,154,True,10,9,llm_error
M4_WEEKLY_DATASET,163,True,9,9,llm_error
M4_WEEKLY_DATASET,166,True,12,11,llm_error
M4_WEEKLY_DATASET,170,True,11,9,llm_error
M4_WEEKLY_DATASET,229,True,8,7,llm_error
M4_WEEKLY_DATASET,250,True,12,11,llm_error
M4_WEEKLY_DATASET,252,True,12,12,agent_accepted
M4_WEEKLY_DATASET,260,True,12,12,iteration_budget_exhausted
M4_WEEKLY_DATASET,276,True,2,2,llm_error
M4_WEEKLY_DATASET,278,True,12,12,iteration_budget_exhausted
M4_WEEKLY_DATASET,280,True,11,11,llm_error
M4_WEEKLY_DATASET,282,True,12,12,iteration_budget_exhausted
M4_WEEKLY_DATASET,290,True,12,11,llm_error
M4_WEEKLY_DATASET,313,True,9,9,llm_error
ETTH1,0,True,12,9,no improvement in 4 consecutive proposals
ETTH1,1,True,10,9,no improvement in 4 consecutive proposals
ETTH1,2,True,11,10,llm_error
ETTH1,3,True,12,11,agent_accepted
ETTH1,4,True,11,11,agent_accepted
ETTH1,5,True,11,10,no improvement in 4 consecutive proposals
ETTH1,6,True,12,12,agent_accepted
ETTH2,0,True,10,10,no improvement in 4 consecutive proposals
ETTH2,1,True,9,8,no improvement in 4 consecutive proposals
ETTH2,2,True,12,12,agent_accepted
ETTH2,3,True,10,10,agent_accepted
ETTH2,4,True,9,9,no improvement in 4 consecutive proposals
ETTH2,5,True,11,10,no improvement in 4 consecutive proposals
ETTH2,6,True,9,8,no improvement in 4 consecutive proposals
ETTM1,0,True,8,8,no improvement in 4 consecutive proposals
ETTM1,1,True,12,12,agent_accepted
ETTM1,2,True,12,10,agent_accepted
ETTM1,3,True,12,11,agent_accepted
ETTM1,4,True,12,12,agent_accepted
ETTM1,5,True,12,12,agent_accepted
ETTM1,6,True,12,11,agent_accepted
ETTM2,0,True,12,11,agent_accepted
ETTM2,1,True,11,11,llm_error
ETTM2,2,True,9,8,no improvement in 4 consecutive proposals
ETTM2,3,True,10,10,no improvement in 4 consecutive proposals
ETTM2,4,True,10,10,no improvement in 4 consecutive proposals
ETTM2,5,True,12,12,agent_accepted
ETTM2,6,True,12,12,agent_accepted
