dataset,idx,steps,details,elapsed_s,llm_s,tool_s,resid_s,setup_s,stop,bytes_traj,bytes_traj_details,has_keys,valid
NN5_WEEKLY_DATASET,0,12,12,0.661176780005917,0.6036,0.038099999999999995,0.019476780005916933,1.8874766069930047,iteration_budget_exhausted,5543,14536,True,True
NN5_WEEKLY_DATASET,1,10,10,0.8104453799896874,0.7533501680033282,0.03900000000000001,0.018095211986359133,0.061410046997480094,llm_error,4511,11823,True,True
NN5_WEEKLY_DATASET,2,10,10,0.8007382599753328,0.7538674410197884,0.0277,0.019170818955544348,0.05983661103527993,llm_error,4267,11464,True,True
NN5_WEEKLY_DATASET,3,11,11,0.8450442340108566,0.8027449649416841,0.0235,0.018799269069172474,0.05660276603884995,llm_error,5591,14643,True,True
NN5_WEEKLY_DATASET,4,9,9,0.7812276490149088,0.7030038279721513,0.06230000000000001,0.015923821042757483,0.057424747035838664,llm_error,4265,11135,True,True
NN5_WEEKLY_DATASET,5,9,9,0.7401290810084902,0.7031371339205652,0.0204,0.01659194708792497,0.055719586031045765,llm_error,4125,10816,True,True
NN5_WEEKLY_DATASET,6,11,11,0.8565466729924083,0.8036970788615756,0.0318,0.021049594130832676,0.0556583070429042,llm_error,5694,15031,True,True
NN5_WEEKLY_DATASET,7,9,9,0.7465607560006902,0.7025859059450217,0.027599999999999996,0.016374850055668484,0.07309615303529426,llm_error,4213,11093,True,True
ETTM2,0,11,11,0.6076712139765732,0.5518,0.0369,0.01897121397657324,0.03874811698915437,agent_accepted,5171,13620,True,True
ETTM2,1,11,11,0.8644466559635475,0.803844820989389,0.0403,0.020301834974158495,0.04553522099740803,llm_error,5261,13847,True,True
ETTM2,2,8,8,0.44090739998500794,0.40210000000000007,0.0259,0.012907399985007874,0.055503705982118845,no improvement in 4 consecutive proposals,3515,9324,True,True
ETTM2,3,10,10,0.5472036880091764,0.5023000000000001,0.029300000000000003,0.01560368800917632,0.03598173300269991,no improvement in 4 consecutive proposals,4402,11682,True,True
ETTM2,4,10,10,0.5526357120252214,0.5023,0.0342,0.016135712025221467,0.04393026401521638,no improvement in 4 consecutive proposals,4613,12107,True,True
ETTM2,5,12,12,0.6610887440037914,0.603,0.0375,0.020588744003791383,0.047724172996822745,agent_accepted,5978,15819,True,True
ETTM2,6,12,12,0.6612468910170719,0.6027000000000001,0.0395,0.019046891017071778,0.07225970202125609,agent_accepted,5433,14378,True,True
