train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.04229540517553687;RR;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;75.15887506837981;0.02295015449146867;72.72727272727273;0.27977469811474337;888.6019598829671;0.7401230169358477;2491.879588714697;2318.105279518957;2464.9919185307244;2381.7764948763333;2431.8747804620234;2544.4261771348242;2441.850554777075;2442.268815951977;2477.0211645233944;2568.4594291136527;2414.094757681599;2425.8118589903765;[36.1892522853027, -10.152380518957216, 75.60771946927571, 147.1637221236665, 61.69224853797641, -20.4279891348242, -4.403090777075249, 44.83082204802304, -138.90159952339445, -5.2366031136525635, 11.436039318401072, -115.30642399037652]
1990-01_2022-02;2022-03_2023-02;0.03955344716086984;RR;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;102.59212856861514;0.03607783979096505;36.36363636363637;0.6551411125079012;2829.559243950573;0.8860440126387789;2418.8159180719126;2363.4388011216965;2349.8547341099343;2377.8062774126074;2433.5546870301678;2425.934975250149;2403.908986757012;2354.6321134336376;2415.9236301327624;2462.7769671490996;2337.6675862902916;2374.1333554698263;[160.52647292808751, -128.90800412169665, 134.1778748900656, -2.222944412607376, -68.54562903016767, 114.50524174985094, -2.157174757011944, 67.58708956636247, -22.311311132762512, 142.16687385090017, -73.43932529029144, -131.99205146982604]
1990-01_2021-02;2021-03_2022-02;0.03859366197139025;RR;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;66.12690978814744;0.024646539033826815;72.72727272727273;1.1639775082468193;781.9183822220853;0.6674568292697828;2332.4787366707915;2293.369158369383;2283.6764497715512;2321.1012950257796;2413.9331524202335;2332.0558248500556;2348.8851199355295;2356.460060558142;2315.512268397704;2393.060873262995;2304.8393669180923;2313.6624658866767;[109.69336432920863, 87.04207363061687, 30.848912228448626, 76.68674797422045, 54.23713757976657, 30.8572181499444, 10.594952064470363, -66.28252455814163, 21.650774602296224, 94.05688073700503, -83.98610591809211, -35.54108888667679]
1990-01_2020-02;2020-03_2021-02;0.03818936599418521;RR;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;169.5557007989902;0.06584453775153053;72.72727272727273;6.675585747377244;2007.969299468143;0.84243992116638;2095.6798950142097;2126.742120189373;2134.1722981435987;2071.5704254517846;2193.9214314827973;2184.7053514877352;2160.2440705095855;2146.97654471281;2134.7697259674546;2225.84082185338;2130.85656832516;2116.709076611039;[136.55742398579014, 147.48070581062711, 135.6628468564013, 252.47667554821555, 326.2071915172028, 88.36530051226464, 94.41534949041443, 205.8586002871898, 70.20128803254556, 172.7914241466201, 112.48038867484001, 97.43585138896105]
1990-01_2019-02;2019-03_2020-02;0.0373613559640944;RR;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;63.30521477839525;0.027217680411041324;81.81818181818181;-0.2952311304758306;499.35968450363777;1.073792920001141;2103.1089294336794;2048.613779288355;2137.4243532120627;2073.656160129438;2166.5175530937913;2160.6239731774353;2113.651634985542;2161.9483422918256;2106.9502308616306;2181.0037535771908;2098.5543509458653;2100.939738532451;[-102.12523343367934, 83.09093071164489, 41.4144147879374, -44.85000112943794, 83.58570790620888, 31.298127822564766, -15.718663985541752, -28.299791291825386, -44.69479586163061, 66.72269542280901, -50.271741945865415, -95.07560853245104]
