train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1003.2269392892689;0.04003847484254643;72.72727272727273;-2.6362098580520863;11865.41160763887;1.294037793618772;21420.513731392697;20638.526811086285;20587.895004702765;20759.644268443317;21174.955061801367;21157.720324577596;19769.497458846137;20624.950010789405;20262.647785373967;20600.744517698597;20248.784162909953;19714.87190436424;[512.6565586073011, -2473.887321086284, -69.41674470276484, 747.935441556685, -258.87716180136704, -666.3851845775971, -671.453978846137, -1350.2960207894066, -1019.2492353739653, -1093.1992276985984, 235.3118470900481, -236.32299436424];-2.2373418720407017;0.1929726419502214;2;394;-3.4470566389664703;-2.8689037160476016;-2.570692663557422;False
1990-01_2022-02;2022-03_2023-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;960.9987084124587;0.034449050165211256;36.36363636363637;-1.5224964689599927;26495.943724723456;inf;20856.212485781944;20560.845075094174;20122.257530902087;20307.584235721602;21146.043386406825;20610.056947045374;19406.20272949312;20204.943693919817;19971.96936140555;20203.099537484133;19754.140869148825;19378.323270091336;[1081.9904142180567, -2056.8867450941725, 131.7551490979131, -37.73640572160366, -1808.505346406826, 366.97385295462664, 76.39691050687907, -1375.476303919815, 419.2407785944488, -317.49446748413175, 135.50225085117563, -252.77073009133528];-2.2936624678454534;0.17402009942727337;2;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2021-02;2021-03_2022-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;824.4522487167718;0.031393933669439954;72.72727272727273;1.1413164097532955;9747.895483636745;0.8134361266795539;20449.747336668446;19371.92426541597;19578.25359998886;19617.867375282076;20394.75477107352;19349.744393600235;19157.16286553385;19437.16382727686;18914.284397250805;19563.98388788398;19163.52117253283;18255.760121831907;[1453.5153433315536, 165.936244584027, 4.960170011137961, 221.25400471792454, 272.8050089264798, 911.9893063997661, -345.77518553385016, -1594.500787276862, 108.12864274919411, 513.5324121160193, -415.74218253283107, 1396.7996581680927];-2.476906271348021;0.12119486016694353;2;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2020-02;2020-03_2021-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;557.1262168992754;0.024251013406345445;100.0;-0.11806094992749168;5.850380642419566;0.4086407238015071;19630.337844558206;19376.66030638714;19075.47621885817;19360.33389068067;19990.446016586306;19498.063688367492;18415.33174990114;19511.16047890806;18506.8015049552;19328.27823987931;18728.002497363064;17879.277651962057;[1047.145855441795, -258.0407363871418, -302.39469885817016, 539.5338593193301, 687.9398534136926, -525.1198483674925, -363.89515990113796, -937.9974389080598, -551.7181749552001, 328.2217601206903, -8.687277363063913, 74.61727803794201];-2.492255913966931;0.11736993255175243;2;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2019-02;2019-03_2020-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1118.2765315036947;0.050323442153169924;81.81818181818181;-4.954991085721634;8828.908617914572;0.6157558749619825;20294.17175909647;19363.57870600682;20248.093426976837;19166.151698283134;21119.80021981845;19859.759329355962;18735.822609634353;19286.546618797358;19377.993287539455;19467.53288519276;19172.290073262302;18420.050823366495;[-2078.751469096471, -737.0605860068208, -1084.194876976835, -1920.8763382831348, -1026.16072981845, -879.4404893559622, -983.7157296343539, -67.77487879735781, -1487.1454575394564, -299.1361451927587, -409.1288432623005, -98.06350336649484];-1.729349916684026;0.4160574679982673;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2026.529505249133;0.06576925631407722;54.54545454545455;-2.070115242445942;39945.963171939955;0.5957920245648443;19456.02983248981;19011.243756032214;19238.66600723829;18595.01861742658;19642.22956698986;19458.716384840864;17917.202554689724;19128.795907216423;18485.812303858;18460.713093659717;18724.15352397304;17723.397438965272;[-317.8178724898098, -881.6586160322149, -4720.55730723829, 4798.073772573422, -1423.13536698986, -164.36674484086325, -565.4543646897255, -399.67633721642414, -730.1184638580016, -180.7638136597161, 22.384516026959318, -17.279688965270907];-1.846281266710742;0.35773825484676147;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;708.8011492905417;0.029301363831455277;54.54545454545455;-1.786304439687493;13960.474472648768;0.32708209778028274;19466.74506811386;18630.380757244533;19075.38045284477;18542.82965114426;19203.659443187964;19298.561136783293;17964.616265963898;18559.822814023933;18428.48870261101;18527.36961080217;17965.877370878577;17746.73726277701;[968.0532018861377, -1813.6851072445315, -388.0507428447672, 243.44073885574107, -423.2047331879621, -243.1374167832946, -52.48294596389678, -914.4142640239334, -480.0260126110079, -322.5510708021684, -418.24150087857925, -76.45465277701078];-1.8839942820133806;0.33962776023762126;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;852.3100554601489;0.04113112348101786;100.0;-4.075699897087668;15.179896852066147;0.39186115241676195;19939.006299567227;18632.504757824398;19039.657092972055;19172.330288659992;19114.0848866423;19344.30238788424;18516.02654441969;18240.47937507574;18691.77870908871;18728.155260063268;17702.52492728571;17955.628038166247;[-947.2508695672259, -1394.611637824397, -1211.1208629720531, -755.1563786599909, -1300.624746642301, -636.9273878842396, -402.89611441968736, -614.155095075741, -1001.7642190887091, -413.17156006326695, 25.31746271429074, -161.83999816624782];-2.0577103128313845;0.2618557884813122;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1003.2480287954895;0.041025692222975876;72.72727272727273;0.4427066468787622;11866.101553079896;0.35045524264161826;18633.94933864299;18149.229537169715;17856.196387642587;17966.64311393658;18469.94521935288;17980.230479048645;17437.465590865082;17805.115489519678;17287.116931900797;17924.53010102404;17127.099766305124;16494.937260676063;[2478.0234913570093, -639.5918571697148, -1150.6492876425873, -22.014493936581857, 1385.2939106471204, -440.24496904864645, 206.11773913491925, -165.3781695196776, -647.9901219007952, -144.7873510240388, -843.3280263051238, 932.2964393239381];-2.316855064935768;0.16658948682615748;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;595.6940146582226;0.03127356404033622;90.9090909090909;-2.324270735230519;2353.1269505285427;0.1965843699386155;18299.714792259238;18052.68815460272;17782.90640019413;17637.34057189928;18547.250419706856;17802.330600116555;17179.17389430914;17844.97814431249;17079.950469641626;17721.282389524044;17156.961368312786;16258.492171574506;[-768.1821822592392, -578.3095346027221, -336.25785019412797, -929.5978218992786, -35.13266970685436, -604.506320116554, 129.8079856908589, -333.9437243124885, -692.8635096416256, 646.7266704759568, -404.7983283127869, -894.0030415745059];-3.141809258410285;0.023609892485350593;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;True
