train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51689.9289653061;0.13400497932799096;54.54545454545455;7.097576729797356;1020383.6173841173;1.5737085808697107;335492.7406469635;284508.77561949653;315408.07136572193;300061.0000746612;294137.9944669085;294603.33950246667;335498.2851928322;289865.8901237753;299667.7849215899;335945.0055147226;289867.965917254;314287.5900078534;[-15773.651646963495, -53389.77661949652, -6377.171365721908, 59790.15392533876, 84125.6185330915, 84181.84549753333, 18864.3148071678, 49537.73787622474, -11240.35192158987, -41479.72551472258, 62815.670082746015, 50804.56399214658];-0.7319676328157927;0.8382945513478424;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45111.18073004048;0.12302614628437573;54.54545454545455;3.675109786953587;890301.6814666353;inf;332806.87938335154;272497.5864630814;296085.65118459705;277834.0168244023;291201.7677836535;272922.55836188514;325166.36432970193;279437.665899976;284835.3402555969;323664.209919223;286926.31653652585;296049.8539554517;[-31045.379383351537, -28931.971463081427, -18712.651184597053, 52871.754175597685, 57308.28921634646, 58800.524638114846, 2509.339670298097, 47698.740100024035, -17724.648255596927, -61836.53891922298, -5179.75453652587, 79283.0650445483];-0.7174106267445091;0.842188104499237;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65299.055707405714;0.19092628656906283;36.36363636363637;12.968512976658216;1804742.3429952601;2.346675216160456;276611.5602841526;236975.18460866064;276876.13398862054;240897.2201560354;246444.74437513278;241845.63839079966;277552.58526152256;229103.3543639724;264321.55128026224;287829.08223899966;257354.1950125505;259136.88113624929;[61605.715715847386, 10759.464391339367, -31221.60298862055, 60344.86884396459, 101213.54162486724, 83720.21260920036, 16654.41573847743, 89517.50163602762, -22260.55128026224, -65660.56223899967, 73627.90898744948, 82875.56886375073];-0.7846868358689609;0.8235788624898239;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51291.5179069748;0.1559097751100381;45.45454545454545;6.668325650235235;1214914.3515997159;0.9794068047273121;268825.2637580025;222723.90062243506;249191.8561858973;232491.36102849504;244073.31605216488;234242.3485227878;266883.0192964148;225079.1729280394;244315.757851938;280545.5965988728;229751.4001947933;247024.1174915798;[-24496.779758002493, -31185.983622435073, -12942.336185897322, 62452.64697150493, 85062.36194783513, 48860.39847721218, 4589.209703585191, 72144.6540719606, -10606.758851937979, -69662.45059887279, 8469.509805206704, 77739.26850842021];-0.8403351834462729;0.8069859300047744;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52269.34339836566;0.1945981742142596;36.36363636363637;2.7815579894049547;1444710.0070327588;0.8183606757791712;271625.27553028346;211196.4773298947;249553.9265860117;230028.71588722477;232169.28398132624;233275.53442211018;273189.8878673796;212259.8931952924;245960.1980860362;271889.28332447837;228476.94755428648;239757.480866958;[-50540.63953028346, -18849.495329894708, -35193.74258601168, 31384.068112775247, 58258.59101867376, 44989.977577889804, -19998.91086737957, 77499.02380470763, -23638.49008603618, -93507.22032447837, 46498.99144571353, 66053.31813304199];-0.8848080765685544;0.7929341597572401;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44250.36338610349;0.16026567494584346;27.272727272727273;5.715375166162419;1396600.9407206448;0.5660258731827079;252070.12027413477;196208.0723811782;245363.97550874754;215917.67159106364;220622.86385386364;226858.40229093755;244232.77443568426;199203.48568218586;235532.7870568268;239383.48466931045;217879.0275004385;227756.62109175406;[383.02472586522344, 1311.83361882178, -78885.96350874755, 46380.62940893634, 53682.184146136366, 46216.343709062436, 5580.598564315733, 62854.18131781413, -20833.205056826817, -40963.14666931046, 48461.66149956151, 40756.07090824592];-0.9660575277976943;0.765441913931932;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29494.03200211487;0.11135330801359494;45.45454545454545;2.9838080947803878;698040.6002248557;0.3191235666496876;237880.8728281845;193362.98441340876;230754.47364508337;225345.19589246396;215769.20375689917;213340.35478247376;239103.71026541913;202247.11741449422;230679.6069440761;229255.03996360453;209602.8481919187;229570.96704618263;[956.4074718155025, -24157.13141340876, -27343.350345083367, 15826.88320753604, 41190.61164310083, 31319.358617526246, -1818.2257654191344, 51215.73388550579, -9313.692944076116, -45834.392963604536, 16744.359808081324, 32928.83595381738];-1.1629685971542112;0.6893194840382354;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33877.81835324145;0.13354764233570493;36.36363636363637;-4.537281195056732;935478.0297499379;0.2907432793470134;246594.4846168745;194610.49118450267;253089.87545538286;219110.20613431226;215637.52489690925;221115.55150971166;245520.43392501917;206079.4461837401;232157.07649769302;228284.33429379552;234122.17735798674;219399.30517739995;[69.111383125477, -1412.511184502655, -61763.74445538287, 16813.356865687732, 22508.84010309074, 13441.234490288334, -13835.63492501917, 18759.533816259907, -56573.27849769301, -65589.84429379553, -16270.832857986738, 25982.047022600047];-0.7937430059399314;0.8209531063780122;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32475.83621888402;0.12036621788956038;36.36363636363637;-0.28725594089839573;896579.1161633256;0.32409708257777936;227642.76627424874;202128.27667895955;248953.79441924204;222897.80464036672;218091.89784502014;231577.2921592058;239596.19707067244;208035.48645685276;231060.5762946702;235084.01179064444;222004.21262601286;224700.2470736455;[30932.642425751255, -3940.0856789595564, -65683.55741924205, 7404.234359633265, 39237.63115497987, 942.2961407942057, -2199.222070672433, 42769.740643147234, -19156.584094670194, -41468.66819064444, -28697.838626012846, 32091.995926354488];-0.9583909032539418;0.7681362752724163;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29192.46144673674;0.10065450203488928;45.45454545454545;-2.196638157960331;690767.8089713608;0.2640506890178389;257973.67087776927;194125.85284775952;255834.45803458898;218205.04120813537;218886.57155839115;231685.33797457744;245689.72685710827;204062.83898712255;240608.09146187096;228208.56014335307;227894.18330378277;217940.90197662436;[-4510.257877769269, -161.65184775952366, -40609.51003458898, -1422.9282081353595, 32793.64844160885, 13883.496025422559, -1423.1588571082684, 54868.81401287744, -31007.736461870954, -54279.28814335307, -13012.90440378277, -14036.686976624362];-0.4180479861955235;0.9070415189702885;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
