train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4158.47563969269;0.057182420182308104;63.63636363636363;2.509641025477933;65582.87712565393;0.7203494544650684;68214.95877653774;64561.68580239756;64160.66441976147;61241.99304582372;62929.140323323765;62008.26141172438;60784.80752822955;59188.98437977658;57673.928817556865;61028.633646119575;57714.62679303961;57040.30473468701;[-5333.268776537734, -5771.940802397556, 4221.37558023852, 4139.65695417628, 582.9696766762354, 2635.2685882756195, 347.76047177045257, 3395.2456202234243, 3539.6011824431334, 5409.616353880425, 6976.753206960384, -1182.4857346870049]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5033.108940799983;0.07361663643697318;72.72727272727273;2.0982996966509457;59599.49405888629;inf;56234.644093173985;56829.27795117406;57594.667319911285;59574.63775541043;62545.307681419035;60491.652854917695;59368.488894938375;59935.421811958586;57536.990283824256;60899.58439480434;57370.2412172745;56242.09237537042;[-4421.1660931739825, -4762.057951174058, -2481.637319911286, -6163.307755410431, -1304.7336814190348, 4976.547145082302, 3897.001105061623, 2680.2381880414177, 1294.8017161757452, 9944.41560519566, 6894.078782725497, 4547.807624629582]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4797.380059670032;0.06640277684732107;72.72727272727273;5.589918153907907;56793.08356323824;0.7505433067673988;47932.860414619434;48490.571657942295;47239.25195891746;49979.8202956362;52562.147380601346;51952.46023450485;51697.76672946378;55387.47196259275;53627.353407949784;59970.263248547526;56399.99174696662;52023.48914957704;[444.88958538056613, 22.78334205770807, 5974.518041082534, 6202.329704363801, 7510.195619398655, 7251.144765495155, 8025.19327053622, 3227.2290374072545, 835.1865920502169, 1916.7067514524751, -3639.441746966615, -631.149149577046]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7186.788072699177;0.13197859463390807;54.54545454545455;-4.86767579579249;141866.51666385517;0.7573657283490149;54373.36251689501;54354.10679978297;53590.03030301169;53962.89939241251;56192.55913928888;55294.22585518357;52931.43682299321;52819.689596538585;53522.033199045145;56631.43119465396;53740.0048475626;51683.97032821629;[-7685.252516895009, -12896.275799782969, -11474.458303011692, -9003.481392412512, -4000.289139288885, -2516.309855183572, 2076.563177006792, 7902.997403461413, 4394.486800954852, 5668.673805346043, 3048.1651524373956, -5644.100328216286]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4145.080682362037;0.06465588399272902;72.72727272727273;6.544927614415677;49067.88314595985;0.6295843822742669;47146.42634332002;49262.435406523;51274.830766579136;51371.152298513814;52127.1356654365;52030.536341796906;50487.90134303873;52297.31641345331;52266.10764995512;54605.40702843546;53528.365243112334;51499.79318354516;[5058.553656679986, 6853.794593477003, 4486.889233420865, 1017.3377014861835, 4178.4043345635, 4291.425658203094, 4216.10365696127, 5971.843586546696, 2844.4823500448765, 3863.1429715645427, 257.75875688766973, 233.39681645484234]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6980.200300184026;0.12241944258155524;90.9090909090909;-11.761764711918257;27847.90920313325;0.6400896699524156;59508.802903607226;57846.870102868146;58172.92878686003;58151.87718893552;58159.83162531977;58398.88158754762;58272.6770155012;58987.20963842009;57635.477721600466;59457.90848609205;58705.13218216879;56680.70100905921;[-1095.4149036072267, -1542.5641028681493, -4312.0307868600285, -5985.5481889355215, -4626.751625319768, -1454.3975875476244, -9108.6150155012, -9255.869638420096, -10754.460721600466, -7585.52248609205, -8571.228182168787, -9373.041009059205]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2914.4976221065144;0.03938874505664759;54.54545454545455;1.9719396675483163;57414.77943217337;0.4073610177862263;59905.674705778605;58786.80162205227;57988.313188601256;57451.64414944199;57599.13246217396;57802.249760775056;58086.54784853546;57570.01586265661;56777.08452933541;58313.69775649361;57729.00792397982;55788.94421233825;[1201.275294221392, -1651.5936220522708, 2425.7168113987427, 4469.97585055801, 143.3375378260389, 3084.7202392249455, -276.23784853546385, 1816.5961373433893, 1832.3384706645957, 5511.540243506388, 407.1630760201806, -5008.31821233825]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5259.101698547509;0.07992739762036952;72.72727272727273;8.119187278552968;62289.99108142724;1.1275882854441948;55860.44289527297;54820.91217708922;52958.656253951616;52852.97071764355;53373.87550139903;53398.07142417189;54251.525627794246;54161.82301640022;53149.47136045403;54304.53924128101;53494.599175531424;51675.37374416121;[2234.687104727025, 563.8878229107795, 3531.4357460483807, 5584.319282356453, 4425.8524986009725, 6439.308575828109, 5974.551372205751, 4758.236983599774, 4550.898639545972, 9858.520758718987, 6091.260824468576, 2921.7862558387933]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3416.5612418125334;0.043929281704848167;72.72727272727273;-3.042818741825209;40413.17424260297;0.3977787396574537;61904.1912538781;59578.477819004074;56168.7733156592;55986.1372298392;56177.122826486346;56055.517970112494;56271.78005437093;56029.24536908126;54936.09860146072;56708.382296468975;55868.250839126136;53191.29196106836;[-9208.352253878104, -4948.685819004073, -3673.4933156592015, -572.5572298391999, -501.70082648634707, -2235.4149701124916, -662.855054370928, 2299.7116309187404, -975.0586014607179, 1955.287703531023, -931.2008391261334, -592.6319610683568]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6541.77386649879;0.09741159806796416;63.63636363636363;8.823547457530925;103283.6934828834;1.237747365724367;57401.36119861817;54539.258547404854;51544.932122286365;50728.18029675904;51801.8499844252;52002.20671603271;52065.84347334453;51820.42534571845;51418.000367154345;52100.170490708806;51320.03573872309;49860.37008314051;[-2875.89119861817, 3313.6614525951445, 5247.5448777136335, 4122.902703240958, 4790.514015574801, 4399.663283967289, 7209.396526655466, 10356.724654281548, 3853.326632845652, 10297.523509291197, 11210.104261276909, -1286.3700831405076]
1990-01_2013-02;2013-03_2014-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5166.903093398925;0.07704878863126179;63.63636363636363;6.391208506892256;81531.22145298519;0.6157992058163461;54318.27951477462;51539.9732639552;49298.44572197538;48713.579277468656;49532.25012462929;49443.48887271824;49514.63065998678;49586.69893652107;49388.076870226425;49601.55687829449;48495.52135075875;47177.981690393266;[-4279.7805147746185, -718.1332639552056, 1351.8182780246207, 2296.4807225313416, 2843.269875370708, 3064.3651272817588, 1089.2873400132157, 6240.051063478932, 4726.183129773577, 9661.62312170551, 10111.865649241256, 4346.985309606731]
1990-01_2012-02;2012-03_2013-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6817.951864750791;0.1164950436821491;72.72727272727273;11.14447918624742;80861.47459751979;0.5783681768765443;50130.26630205662;46139.97490855401;43525.310523399436;43016.72480087812;43464.2870766899;43939.99213088138;44262.39559452275;43711.82217992226;43403.10416500674;43814.01896294568;42620.71238599985;41707.4066853459;[-2507.766302056618, 980.3950914459929, 4477.1494766005635, 4154.805199121882, 4221.6029233101, 7822.46786911862, 4182.474405477253, 11373.12482007774, 6721.145834993258, 11373.971037054318, 9968.48761400015, 3672.943314654098]
1990-01_2011-02;2011-03_2012-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6902.014789522404;0.1308430681860541;63.63636363636363;13.493450365833901;109071.65378898462;0.36890746963810367;41820.3213852009;39586.15379889377;37877.39741850019;37701.82869044783;37701.84527555802;37658.85944210747;37816.40903714238;37532.68829190252;37190.38370139774;37816.12775399892;36997.50074799297;36168.03528582952;[495.1986147990974, 1017.3662011062261, 2653.002581499808, 5698.937309552173, 3511.5587244419803, 6683.440557892536, 6836.201962857616, 6415.384708097474, 7104.371298602258, 13715.184246001081, 9770.636252007032, 7205.774714170475]
1990-01_2010-02;2010-03_2011-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6828.678072350865;0.16773076463488792;72.72727272727273;16.99564980363665;81140.79033574184;0.28778670564473785;34677.82566096513;32535.762964038135;30527.266943425806;30870.46082006318;31175.38415242302;31207.63088908488;32088.234790747847;31368.581015029875;30333.235274830822;31230.762427049558;30350.961575012276;29225.831511925637;[3324.6443390348722, 4036.577035961862, 4671.583056574193, 6181.219179936819, 5082.679847576979, 4752.959110915115, 6327.39520925215, 6670.708984970126, 8450.63672516918, 12126.47757295044, 9059.663424987724, 6220.208488074364]
