train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60884.58530347713;0.05392098005568505;63.63636363636363;-1.9237889625863436;960106.0031163495;0.42464696178340466;930744.175742573;899874.4888679764;919809.2967277849;879622.0026899511;859682.4527804232;832979.7284143458;818951.7889348154;840305.9531417957;843309.9189377612;875252.5431001951;826456.1468291485;845958.5866564579;[-25976.19374257303, -35199.92686797632, 83913.52827221504, 11607.556310048909, -2127.4837804231793, 45968.29858565424, 18836.944065184565, -13296.396141795674, -43876.92293776118, -7248.655100195087, -65790.83282914851, -162596.9966564579]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86542.12401367202;0.0892435582215398;63.63636363636363;-3.26549213028176;1366030.7565549442;inf;900647.1561654179;838595.1099532526;861905.9249533616;914879.0702179503;921025.7256981658;901587.6030849537;879008.8267249828;856020.704963136;846532.5973429524;949878.9707534667;812411.9634652314;790442.5775575758;[-111665.30716541782, -63589.39495325263, -28426.012953361613, -170673.75121795025, -142008.52269816585, -45060.96308495372, -43321.12572498282, 27132.035036863992, 28035.273657047655, 85510.23824653332, 37404.788534768624, 95484.43544242426]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;174342.27811548617;0.1936337946195512;63.63636363636363;19.868015890675693;2759799.8747140076;2.005419473428374;534631.3521651602;557722.5736911389;565513.0965344525;574901.4319472716;588001.2862198772;612228.231642509;606915.5858932011;624836.9762574167;644846.7696767007;742112.663376194;687976.3863097854;654612.835009046;[41411.626834839815, -26610.920691138832, 97408.35446554748, 133847.54705272848, 204330.68978012283, 179727.388357491, 218917.90910679894, 231658.6207425833, 221662.25132329925, 272359.5116238061, 93880.77669021452, 164757.25199095404]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;99339.5498285861;0.1433784953384797;54.54545454545455;-9.697164576321773;1961410.601688042;0.3015792919514859;645948.783452475;652923.8835216777;652182.0255279025;653717.1273484321;656100.6778010002;656727.6262552743;643032.1411318543;654883.9910969866;656340.9422940343;675086.130248905;645648.8755484154;644631.8231989533;[-101631.482452475, -216223.80452167767, -168561.6685279025, -117004.49734843208, -48849.853801000165, -64619.62025527423, -10219.260131854215, 17638.739903013455, -731.2052940343274, 85299.348751095, 2626.7414515846176, -70529.41419895331]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54382.14658442694;0.07446925554279706;54.54545454545455;-5.814680650800998;1072125.9991140233;0.2645359219971001;612137.3175124316;662335.0853711535;715028.8754951595;729138.5972981375;718024.4158294648;717296.46499792;687573.7907317387;711545.8835595944;706230.420019838;757898.2483111074;690539.4785424266;701528.1477057075;[47644.49248756841, 11577.2636288465, -56615.652495159535, -107165.41229813744, -54902.44382946484, -31946.937997919973, -42567.86673173867, -17900.135559594375, -42905.18001983804, -30144.556311107357, -62685.73854242661, -74490.61770570744]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;187707.57132439653;0.2678988831149092;54.54545454545455;-25.71798350033762;3716314.695282604;1.0294910816999983;850721.3155395736;857486.624728828;890902.0544570719;861737.0715667483;849845.8808060113;863187.9820526763;832902.0609216188;875867.6109848404;856345.9807643525;905118.8281970308;831768.5834673641;838720.9156877294;[-6479.885539573501, -81539.48672882793, -192282.3184570719, -153550.4655667483, -226355.7638060113, -176412.47705267626, -212652.75792161888, -247915.42598484037, -220630.56876435247, -177146.6931970308, -194848.09046736406, -220232.94668772933]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72378.64931080828;0.06875959431644058;72.72727272727273;-2.233593431151739;856906.9204839685;0.5579944651915277;994517.5146235843;946788.9654990764;872496.6417686968;832080.0813304835;819729.4974576004;834894.9062956859;796225.9415742235;819384.8054921648;824969.9405098183;904041.4277262867;860808.4882698777;912173.8983393469;[-31823.90962358436, -60097.72949907638, 39475.667231303174, 61809.00766951649, 47634.545542399515, 41445.59670431411, 23830.44942577649, 5323.505507835187, -34137.957509818254, -24633.95372628665, -112390.96026987769, -184048.55133934692]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;110038.80435704712;0.10206824462025892;63.63636363636363;10.669931121548537;1737526.7930222594;2.1214486992872947;776514.0453273451;784214.7199275157;777754.5973454636;743354.0249633718;728127.5150379343;729200.177221389;738462.0116577619;755460.8159921278;739626.6498500957;809012.765823591;762538.676138875;748144.7802918415;[121657.69967265485, 74453.72507248423, -2881.7653454635292, 20390.92103662819, 28020.253962065675, 63705.08977861097, 45051.64934223809, 97434.99700787221, 173998.9911499042, 216726.44117640902, 111494.27186112502, 135980.65870815853]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;80912.19572387873;0.0954917147193574;54.54545454545455;-7.984943117747963;1595893.3683252095;1.074590299807506;930933.0146667125;907022.5030842843;853611.7143029943;818216.4982100652;831697.6703673941;832800.8795482164;825634.7127801283;843222.1335195415;818590.5048502685;862601.025849035;830612.6013816416;799408.685735715;[-147172.58666671254, -112758.6830842843, -91352.95030299434, -48663.968210065155, -69078.72436739411, -85539.41954821639, -81700.70078012836, -45614.296519541414, -60097.34485026845, 50905.604150964995, -78053.84138164157, 18263.686264285003]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;79742.16923428659;0.07480791688333595;54.54545454545455;4.371039612945699;1572101.458932344;0.7058283459934079;930586.3563440524;879473.8606396663;849610.9160406331;842589.0593046091;863751.8368233383;860000.7429378417;842225.817365959;840966.7959546451;829435.7899921656;844490.4545917731;841240.5888080368;853086.0903227351;[-27437.650344052352, 77300.79236033373, 93134.18795936694, 10006.829695390887, 16144.232176661724, 53079.285062158364, 71359.44063404098, 124153.58104535483, 16077.037007834413, 126798.74340822687, 46105.148191963206, -136956.2213227352]
