train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1128.9233908479139;0.06072079285732376;54.54545454545455;-4.959683090754156;22250.79448543793;1.0743563724177985;17014.218108781093;16193.42927136297;15808.191345891708;15700.086824650938;16034.140305727797;16014.919544458087;15928.17804430973;15822.364146415226;16021.906989788587;16436.969885482766;15846.749938951658;15361.546199158285;[-1487.168108781094, -1794.1192713629698, -157.49134589170717, -704.4868246509377, -2252.690305727796, 579.6304555419119, -854.4890443097302, 214.13585358477394, -702.9069897885875, -43.26988548276495, -270.14993895165753, -1608.246199158286]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1629.597244302746;0.07754522222853452;90.9090909090909;8.161030179977978;6469.899486122427;inf;14728.6231558061;14171.993263313116;13962.54165635003;13794.361916644908;14175.761116719295;14440.483874802805;14703.06147394433;14635.825177455636;14514.038339977522;14688.96425765603;14475.735813301073;13926.749773424614;[114.97684419389952, 550.8067366868836, 1244.6583436499714, -26.16191664490725, 702.4388832807053, 2518.1161251971935, 3026.8385260556715, 1980.624822544365, 1353.5616600224785, 2759.785742343969, 700.2191866989269, 377.85022657538684]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1133.901072960412;0.07042167587565852;63.63636363636363;3.3175739237195288;17889.996981169093;0.6710368545663802;15193.411270732538;14315.015388136273;12856.516516724028;12363.541045320975;13229.764940259241;13767.371385201855;14116.152529037796;14319.29896839892;13947.44868196631;14055.567725774104;13330.769025702699;12623.422531362068;[-2004.6112707325392, -1143.8153881362723, 799.7834832759709, 1344.258954679024, 449.43505974075924, 371.8286147981453, 762.4974709622038, 982.848031601081, 606.3513180336886, 1590.9322742258955, 188.8309742973015, 1683.2374686379317]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2007.2454868726468;0.13095110075264607;54.54545454545455;-1.158593389207492;39623.794875281084;0.6377733041598505;14029.879843366656;13874.832314258185;13358.001610768099;12891.860913091317;12973.8328131264;12958.503142339827;13138.660983443255;13098.585211191328;13307.570646951039;13326.601473964316;12885.853880227229;12582.28613315777;[-1582.9798433666565, -3787.5323142581856, -2758.401610768098, -1727.8609130913173, -559.0328131264014, -47.30314233982608, 1455.0320165567446, 2790.4947888086717, 902.129353048962, 3030.6985260356832, 771.1461197727713, -300.88613315777]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1262.3597517183184;0.08124569453829036;54.54545454545455;8.33243442094833;24892.273401057802;0.41938861216975415;12373.325440642202;12028.246912575023;11667.524999822932;11546.300709954961;11901.349760342617;12374.192378768734;12133.464137001776;11765.635759369838;11794.889156275633;12213.49856969634;11925.13463675031;11681.3879660689;[312.47455935779726, 1120.4330874249772, 1067.5250001770673, 36.39929004503938, 1063.4502396573826, 198.20762123126588, 1035.835862998223, 2160.8642406301624, 1773.8108437243682, 1991.2014303036613, 1229.4653632496902, 1045.6120339311]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;720.3942347478763;0.04900763917886713;72.72727272727273;2.0552020698264015;8523.316752520472;0.15470780749155383;12427.26753992118;11925.455646922284;11552.897013489217;11368.205175858438;11561.15328109691;11665.782669864971;11757.657933729708;11532.62368836147;11507.31747398495;11840.14921555572;11257.756274708969;11088.770016651326;[-48.759539921180476, 156.23335307771595, -374.68801348921625, -390.4051758584392, -1212.1532810969093, 776.1173301350282, 261.4270662702911, 1559.98031163853, 689.5785260150515, 738.5477844442794, 475.7437252910313, 295.22998334867407]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;976.6857474213734;0.061693952219849885;81.81818181818181;5.963945494831178;7715.9832355570525;0.18194710693102828;11414.342887947094;11141.94336090307;10784.681004630984;10475.809522407428;10750.936178465752;10827.55754477623;10942.580599345205;10777.205985494991;10698.8632175056;10932.29549074857;10849.31483726164;10644.253462124503;[2.9571120529053587, -211.5433609030697, 771.9189953690166, 1017.5904775925719, -118.13617846575289, 694.042455223771, 1388.8194006547947, 1494.9940145050095, 1034.8857824944007, 2003.9245092514302, 155.0461627383611, 25.555537875496157]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;854.4436837480431;0.057478362631966644;81.81818181818181;4.896470939317915;6748.718075176294;0.1366118538284326;10713.218143897115;10682.398696406388;10482.935073853796;10148.15258927941;10256.137348778928;10295.550902772271;10364.343706833572;10211.875410366929;10202.040785088098;10358.144361985129;10190.146901039108;9986.330185591325;[482.58185610288456, -296.99869640638826, -424.3350738537956, 213.84941072058973, 195.46265122107252, 1010.1490972277297, 1040.4562931664277, 668.4245896330704, 903.2592149119009, 2164.1556380148704, 348.15309896089093, 73.46981440867421]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;590.8927325208269;0.050421520947318416;27.272727272727273;-1.2758218881346397;18622.78409472597;0.0989902485731955;11160.261699541124;11191.300519485894;10563.014790034164;10211.846801233058;10373.578717362276;10437.479975544957;10342.212578259901;10371.093490449743;10478.764055041538;10644.743709954813;10289.761113191213;9995.115636706687;[-859.2616995411245, -944.3005194858943, -855.4147900341632, 308.45319876694157, -51.93571736227568, -120.87997554495632, 727.1874217400982, 261.70650955025667, -570.7640550415381, 530.2562900451867, -512.1611131912123, 499.0843632933138]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1460.1147299715178;0.10172642924352147;63.63636363636363;10.653654162030177;23056.762650019748;0.21265832250329597;9798.624981498959;9603.27780331487;9344.642711950666;9089.496733293616;9203.2061560237;9287.419498629746;9256.481800403835;9124.485886399445;9157.166992085171;9198.549910913898;8996.541738313963;8884.841599515392;[-121.2249814989591, 288.33219668513084, 965.9572880493342, 87.57426670638415, 557.6938439762998, 997.1805013702542, 2332.518199596165, 2358.8141136005543, 1116.4330079148294, 2836.250089086101, 1713.0582616860374, 96.45840048460741]
