train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13293.63918666755;0.050453360392326035;63.63636363636363;2.181912546455872;209611.7515668965;0.5761270521883406;200813.33979354057;197465.82793099043;197642.23680170253;189593.3669760002;192660.49863765435;190565.56703346333;190595.56715593793;187177.01334847682;180025.3120289583;195436.9814022391;182355.46095787312;176430.24377725035;[-5035.814793540572, -20478.055930990435, 6451.083198297478, 7033.580023999792, -228.90463765434106, 5940.472966536676, -4627.8671559379145, 4258.803651523194, 9666.407971041714, 21454.781597760913, 30636.517042126885, -4196.752777250338]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18934.517661049857;0.0884858863154821;63.63636363636363;1.4024846410897958;298868.2118230565;inf;171003.5396326196;174028.31380275998;181593.6893358122;191509.68554710614;191296.73939954222;180552.04494065722;184664.38781938198;188802.6102723127;175461.69921536252;188949.01262227335;178348.0338520982;167910.5882647491;[-14968.448632619606, -8842.422802759975, -18779.974335812207, -27738.75654710614, -12446.839399542223, 17843.366059342778, 14192.12818061802, 1027.4897276872944, 1490.028784637485, 34871.431377726636, 20804.796147901798, 23472.6297352509]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6963.0814905153875;0.03180612803346172;90.9090909090909;-1.5769685709908305;27506.048763102335;0.3950131860783246;156205.60311039872;155520.02587414312;159617.92028267877;183340.63798093115;183457.61099193065;168716.28364893293;171707.73065741692;187942.44998018505;179357.71856842726;202459.50302274493;183796.71093748396;163065.1657106791;[-5113.203110398725, -2607.8228741431085, 4507.17971732124, -14857.22198093115, 138.19500806936412, 2271.2753510670736, 9195.96134258309, -2998.8089801850438, -9189.518568427244, -1158.4530227449432, -10964.843937483965, -1750.2367106791062]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22679.585983512217;0.1269527097590383;81.81818181818181;-2.5547458586234595;179803.1775848435;0.9949681431568542;177223.92205244134;171635.90423160093;163633.18403399893;165994.78073990348;168733.10280239602;166784.86158141735;166217.43280617308;170173.80176655395;167831.69114395778;178884.70500381297;172446.68825651245;162947.55294639728;[-29284.331052441354, -40049.37223160092, -25332.43103399893, -20549.752739903488, -9271.819802396029, -9526.283581417345, 9357.266193826916, 26235.451233446045, 13193.007856042212, 34344.648996187025, 13175.742743487557, -12924.014946397278]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7980.436250678842;0.03734752129054624;81.81818181818181;3.4829909547399103;62958.994409120416;0.47329084158010143;159630.84227529174;157319.41633613166;156644.83598109824;163335.99576797735;167762.19532106412;163869.12925202155;161945.87778251155;168814.96527238612;167561.93483980797;180526.2445197898;177052.0392216534;165156.0228393332;[1835.3607247082691, 11531.084663868329, 8761.064018901758, -3621.0007679773553, 2685.6356789358833, 5366.171747978457, 1899.9152174884512, 9374.336727613874, 3598.0841601920256, 17730.402480210207, 7618.4487783466175, 5019.5171606668155]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19106.221980974817;0.10486018524093138;72.72727272727273;-10.13917145930909;226502.5024726036;0.7220666857545573;189249.74656542158;179349.14499930575;175809.02248570384;177850.48381493747;181942.22529194286;181465.35309351413;182216.34600647344;187430.283035954;183581.6185449292;195643.30273910868;188736.77511800212;176244.57711682533;[-6709.826565421565, -6352.056999305758, -13759.384485703835, -12189.812814937468, -19311.711291942862, -9852.416093514126, -33570.79700647344, -27574.899035954004, -30704.022544929205, -14587.07273910867, -8644.37511800212, -19226.52711682534]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10012.08981700155;0.045576170742353934;72.72727272727273;-0.3367569297381157;118435.27461003135;0.4248984852476637;196273.67804236436;183350.60111874325;178493.3128665102;180527.1180595481;184643.3602228894;189012.94079281835;188545.69169271743;186719.6037769719;186098.31913209643;193652.21303430657;186051.44017193388;177982.19568699837;[3359.2309576356492, 858.9468812567648, 9871.163133489783, 13405.069940451882, 1254.6007771106088, -1457.7567928183416, -13882.156692717428, -5618.751776971883, -13096.227132096421, 11006.390965693427, 5777.146828066121, -18966.66468699838]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24953.118450651597;0.1142766112113373;81.81818181818181;11.729576027130335;197690.51937578392;1.9183696327593578;177977.3962655084;168123.1764827815;164429.3593540686;164686.04870171685;164834.5511366435;163316.95460204166;165720.61171390468;164385.47384613994;161059.89806372568;167193.64007639835;160271.90143425373;155059.09655061064;[12808.911734491587, 11496.05751721849, 9547.347645931382, 16294.122298283153, 11674.995863356482, 19068.945397958334, 27397.613286095322, 21486.494153860054, 20492.447936274315, 49661.70892360163, 42561.45956574628, 20225.903449389356]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16642.02090930711;0.07585768005128239;72.72727272727273;-2.973746470883194;197080.44481764841;0.7598973675054544;202012.10337355194;189288.45668679662;177217.70908708445;174229.8257309898;174272.13797671752;172812.06761935438;170767.5765397322;169855.86860697964;164991.8064892366;170872.54568082505;168833.9140460244;162082.1472682807;[-32416.506373551936, -24106.154686796624, -19547.788087084453, -5523.045730989805, -4072.5479767175275, -10401.274619354372, -2062.050539732183, -1086.1446069796511, -9096.4064892366, 29725.55431917496, 5848.870953975595, 12172.069731719297]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28051.285179831724;0.11945269862789588;63.63636363636363;10.742744239413323;443146.01286049734;1.8688667660559697;183050.1162550005;170269.42622122102;161908.37339746967;157823.3591207399;158599.82386259836;158637.7111566304;157344.6162336444;155936.30213763588;154808.80426504993;158427.52680845367;157808.7438613382;154679.28488626517;[-19955.81325500048, 6271.398778778996, 11709.626602530334, 14035.556879260112, 17418.456137401634, 16394.1128433696, 24126.823766355606, 39738.24586236413, 14401.447734950081, 57492.61319154635, 49221.86713866179, 1349.9011137348134]
