train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5330.065243740659;0.03385963516441971;72.72727272727273;1.6276965550132;63023.61885611634;0.5585458224904819;114820.98959906012;105159.95212000656;109221.37926325462;110044.09716336122;118198.82032445927;116878.44078658153;114886.19781472495;116520.54576393879;117284.4252614586;124262.3002331334;113598.79977430792;108431.61237294393;[-4101.149599060125, -807.8261200065608, 14175.945736745372, 6219.363836638775, -992.098324459279, 4515.690213418464, 466.8431852750509, 3312.208236061211, -1331.586261458593, 2528.0057668665977, 3928.9562256920763, -5257.394372943934]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8747.30746296538;0.06345071671009782;72.72727272727273;1.9359071559548107;103541.86053540694;inf;107020.57935852243;100361.06085797305;106660.15236815726;112091.11194713661;116832.4338859049;116944.36828909439;112208.91971071938;108663.31030687114;104338.64803847544;108535.69610847734;103366.33765927622;104039.51481423425;[-7206.876358522437, -3420.5168579730525, -2612.7383681572537, -11613.434947136615, -5376.481885904897, 2732.528710905608, 9129.558289280627, 10199.485693128867, 8383.831961524556, 20013.261891522663, 4030.421340723784, 1425.5451857657463]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9871.050555576367;0.073189544746362;63.63636363636363;-4.045970661794453;155742.72294408517;0.9095783055954281;99272.01950157405;85296.7180411677;89503.12378433454;106705.60762539766;112609.6892694227;112097.31262939276;121459.66798129865;130954.32526279472;114795.85270735699;116600.36164213346;103309.15321078605;99044.5677362327;[-5473.959501574049, 8606.29495883231, 10805.688215665461, 129.85737460233213, -1079.6052694226964, -220.42962939276185, -13206.982981298657, -22684.911262794718, -11028.043707356992, -1395.0026421334624, -11005.88921078606, -3674.540736232695]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13238.07500638269;0.11882566114965676;72.72727272727273;-0.09609813766933456;157016.75929275286;1.126952737363048;101796.69948218383;98090.00098211352;98762.89455182827;97377.72839438732;105162.53895120794;103110.42547579606;101669.27820557191;104963.8428815245;101714.56827599241;107894.55487049613;97685.61955537525;92102.38883327812;[-12860.078482183832, -23702.18698211352, -24388.351551828266, -2223.007394387314, 4149.961048792058, 5297.995524203943, 10913.92479442808, 13616.818118475494, 9219.180724007587, 17373.10712950387, 5100.536444624755, -3659.887833278117]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6390.786646115572;0.051277069583928025;81.81818181818181;4.93817329333484;50456.69854970588;0.44574885550987653;93698.60584283217;90568.92586197965;93047.40124624886;91891.73368475414;96000.79458070338;96419.17778969283;92864.27099695084;96411.27805994092;93727.56988735015;97979.56965209605;93869.53620196854;90359.52874107589;[-2210.3258428321715, 3827.8531380203494, 2704.4457537511335, -30.070684754144168, 8317.431419296612, 4918.164210307179, 4652.377003049158, 8491.335940059085, 7073.4601126498455, 14184.966347903945, 4541.946798031451, 2064.2492589241156]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3373.2568856342955;0.0297979470189751;90.9090909090909;1.060926410075134;13322.397316604698;0.18531483677730506;94871.31206924401;92163.91843825138;94148.4379264542;92839.38171567359;96192.29628318713;97149.16363464032;96172.68973674449;96034.06311811427;92716.70669855349;95315.60810371635;92454.85577983619;88913.67449883619;[3386.0499307559803, -596.2284382513753, 750.3020735458122, -3198.872715673584, -1215.4172831871256, 1781.962365359679, -4712.395736744496, 5113.659881885731, 3816.983301446511, 6321.516896283647, 2086.0992201638146, -1427.6604988361942]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4494.238497975322;0.038589759284900944;72.72727272727273;1.261378387777066;53149.98166362;0.2614467106107342;97027.36932385285;94592.60976152676;95133.49030979448;94408.01914634345;96361.89595528833;97016.78159737904;97263.13440167707;96325.43349243427;94478.2233228324;95440.73127393665;92805.20422268761;90832.435876948;[-1933.5193238528445, -5687.472761526762, 2728.1626902055286, 4002.161853656551, 3099.8040447116655, 4801.838402620953, -880.2104016770754, 3243.0045075657254, 1665.250677167598, 9686.966726063358, 350.53577731239784, -6491.578876947999]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5349.285208443756;0.04465054947340036;90.9090909090909;2.607201264375544;21160.949676975608;0.29691579966524567;98311.33044486285;95474.58956226688;93584.60375200193;92396.77162514842;93449.05771472942;93866.10816134358;94271.33877333776;93760.57323637174;92040.88902881388;92707.67534012994;90875.21062176493;89625.9201562386;[-2593.9144448628504, -3227.4855622668692, 3221.529247998071, 1234.9453748515807, 4694.59228527057, 5740.861838656419, 8542.902226662234, 2749.8267636282544, 2964.860971186121, 11880.627659870064, 152.47437823507062, -5369.120156238598]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5787.899708017028;0.04704238010844896;63.63636363636363;0.4525760698199281;91254.4250639336;0.2749687249218785;102091.68111090425;97902.64420839367;94690.01126160679;93053.87458136526;94532.35543209108;94088.28645728246;94174.92569544302;93309.46285612813;90919.99726287619;92817.84312856036;90779.18232128982;87748.63787222128;[-12259.55311090425, -5779.694208393674, -3455.727261606793, -180.37458136526402, 3508.09456790892, 2130.0935427175427, 2582.618304556978, 7734.425143871878, -597.4572628761962, 10451.286871439646, -2048.0463212898176, 3034.004127778724]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11386.709908139408;0.09346125853925745;72.72727272727273;8.180944873436557;134932.55986430118;0.5100393245164954;92213.13619729789;88246.19364857623;85558.19500179336;84092.87251315938;85913.47396849432;85879.33660299412;85457.75308682144;84801.80380884999;82912.13661883466;83972.76011857958;82419.45458502165;80757.10569001788;[-8893.016197297897, 902.4193514237704, 3069.705998206642, 1222.877486840618, 8005.976031505677, 7512.163397005876, 9822.246913178562, 18579.095191150016, 9162.880381165349, 24619.439881420418, 14326.59541497835, 2748.3143099821173]
1990-01_2013-02;2013-03_2014-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7821.018003524898;0.07679613682993157;81.81818181818181;5.640688839753772;61835.23037037812;0.25636968309957264;86124.66182538794;82255.84345306853;79691.22985035088;78852.81422700349;80969.29365208642;80990.12622846183;80593.35151214633;80603.47944200166;78380.47895156936;78641.9464042972;76641.69413487436;74235.4372845643;[-8118.3528253879485, -3177.680453068533, 2672.5301496491156, 870.1137729965121, 5265.986347913582, 6517.483771538173, 2900.328487853665, 11308.70355799835, 8356.931048430648, 15885.127595702797, 9854.90586512565, 4930.863715435713]
1990-01_2012-02;2012-03_2013-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11500.121928339788;0.12588067820502266;72.72727272727273;12.200924598614364;136438.3035856947;0.30032771829631455;73824.88244349355;69605.52315120085;67306.05010629974;66532.19301685739;68550.26223881826;68419.2512088352;68275.4143652426;67447.19482594258;66356.35491281944;66847.31905528424;64981.191279258965;64036.28974448736;[-3441.8124434935453, -447.013151200852, 6722.479893700263, 6876.121983142613, 9327.311761181729, 14831.26879116481, 11191.0056347574, 19590.04517405742, 12417.405087180552, 18225.960944715756, 12376.418720741036, 5194.9852555126345]
1990-01_2011-02;2011-03_2012-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9237.403330691188;0.11620790702831214;72.72727272727273;11.529083791131809;109554.72953846367;0.17767534906534493;62715.815463782186;59269.049244717615;57977.76384047989;58225.23173549098;59290.65753197961;59044.61125343944;59127.996184757016;58262.04404185333;57497.42094046005;57828.517925702945;55668.45786302591;55183.967679461275;[-1949.5154637821834, 923.2507552823881, 2629.868159520105, 4470.518264509017, 7355.680468020393, 9392.988746560564, 9908.851815242982, 9069.11595814667, 10321.449059539947, 18914.407074297058, 10937.612136974094, 9258.172320538724]
1990-01_2010-02;2010-03_2011-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8145.770442526116;0.11939361852701115;81.81818181818181;12.301658299616747;64553.378119999754;0.13218680283180298;53764.5982273196;51351.830922109664;49669.492753785125;50305.88369252303;51040.94061178414;50693.33349404647;51647.39385844631;50746.72349937223;49222.97080112782;49550.74456472838;47799.7079067258;46878.45622651403;[2568.6517726804013, 2007.5790778903392, 4026.2702462148736, 2627.1863074769717, 7829.229388215856, 6257.732505953529, 9087.60614155369, 8866.156500627767, 10202.20919887218, 17426.97543527162, 6993.9950932741995, 6644.676773485975]
1990-01_2009-02;2009-03_2010-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4264.356152180781;0.07020731444793263;81.81818181818181;0.6926182813124673;33703.28978136545;0.057238163292411874;52284.308367394675;49802.71696245533;48633.26221929202;49102.73450488794;49869.51661023534;49721.33173788768;50723.9171569318;49898.232100880734;48205.76611696646;49109.20019861223;47115.839533158345;44991.33388582562;[-6608.7462873946715, -3571.0839624553264, -5367.082219292017, -2105.7345048879433, 3694.4833897646604, -1274.6317378876847, 744.7838430682023, 4792.307899119267, 860.0848830335453, 9006.829801387772, 2224.7004668416557, 1715.2581141743794]
