train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14321.328230774257;0.04596831834924046;45.45454545454545;-1.0440730224390786;338539.8061205216;0.9337272394292477;274081.8303877603;266656.89127181575;259891.4502126139;249344.34265109306;253509.45273758037;252810.34880705693;259813.9512184232;265916.70168887044;263907.03436685255;277052.01253652363;256145.46538659194;253586.85467361924;[-9413.214387760323, -19001.29827181576, 8291.218787386082, -2821.9426510930643, -8798.332737580378, 5150.506192943081, -10298.718218423193, -26577.20168887044, -8504.024366852536, 26088.945463476353, 16090.418613408081, -2576.237673619238]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11990.622443212695;0.03378069157431269;45.45454545454545;1.6871761692667953;283381.19876009563;inf;231113.16588621915;233696.8916488064;230334.2255659395;239327.80055622535;250270.45323550666;248157.20010970643;249079.71974707907;254070.66454645054;255385.86685151802;271260.90438727906;251920.29425457667;244686.9538610963;[12588.711113780853, -1028.5096488063864, 2461.8224340605084, -18595.060556225362, -5333.383235506655, 2037.3188902935653, 4419.1802529209235, 125.06945354945492, -1620.1158515180286, 26209.22361272096, 10489.270745423331, 19031.98813890369]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18427.83037163365;0.05808347916032338;72.72727272727273;4.867596678940605;218086.46995905036;0.9815788002920048;219841.1299571185;204183.3062923134;209149.56511764537;234515.74432390218;241685.18622807175;219699.52868964893;223423.68750776493;243231.19213481445;237957.68233445383;252886.23792226193;226138.89176571125;201390.91872261037;[-3583.0819571184984, 24843.533707686584, 13615.98488235462, -10423.369323902181, 7512.85577192824, 12781.025310351077, 10332.230492235074, 176.93986518555903, -1148.6563344538154, 35378.511077738076, 11427.268234288757, 37958.04327738963]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37101.73263613759;0.15062350071106334;63.63636363636363;-12.66542169201701;586622.9983806937;0.8872016737089041;263714.29108542483;247174.9135911273;230039.3784759631;229901.28269269574;241290.11582917633;240958.96258847273;240455.17941059172;246546.5089357225;247598.36360982968;257544.32152401938;250272.6561992101;240267.22176130157;[-70015.80808542483, -76130.14559112728, -37774.11447596311, -29740.63269269574, -29118.543829176342, -37340.553588472714, -19168.86441059172, -47.9789357224945, -17672.53160982969, 14358.009475980623, -11926.518199210084, -15449.741761301557]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11205.340026286838;0.037352496560893476;63.63636363636363;2.1811849755179176;176620.17215160638;0.9178233962383991;256115.50832564774;236595.10402251693;218398.65567411654;221588.16368704758;233823.88836168934;230524.3058883733;226827.10008837585;237493.9126077091;238777.77506129513;257046.81981891612;248398.25313336123;231493.2757177845;[-18732.790325647744, 1545.3209774830611, 11665.101325883472, -4443.427687047573, 4500.095638310653, 8577.344111626706, -578.480088375858, 13499.209392290912, 10561.741938704858, 22485.654181083868, 5770.927866638784, 8411.184282215487]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18089.468225568715;0.060536978968415533;72.72727272727273;-2.7616154321519133;214101.3404586476;0.6094488055964483;249258.56637249858;236784.248104909;232440.15335806948;225434.52885465708;233162.3841471374;236316.2121774863;234079.06220784542;240349.5245670934;235535.33533698088;240682.92197527704;238032.00333604755;231924.24970382615;[-704.7143724985654, -3596.119104909012, -40298.947358069476, -6796.8688546570775, -17016.507147137396, -7704.246177486319, -26299.97420784543, -12355.632567093417, -325.36233698087744, 29846.322024722962, 12214.166663952463, -3123.0047038261546]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12761.377243645664;0.038234178609890354;72.72727272727273;3.5873297587946933;150916.41214903162;0.4915712213359082;232504.38370398202;227572.9931757588;222321.67492624017;219372.53637703555;222461.33306194312;224405.2751889233;223054.25943067693;225734.55746536134;225973.5690695336;230326.3658208285;229583.53133223148;225615.99693300703;[17149.08729601797, -5545.429175758793, 2990.0570737598173, 9027.227622964449, 5100.687938056886, 5913.458811076707, 1386.8955693230673, 6377.180534638668, 7822.343930466392, 34349.91917917147, 13709.910667768534, 2512.597066992981]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14263.923218698099;0.04949289249559207;72.72727272727273;4.992556514507642;168755.1826009721;0.43110036698983256;227732.19018320937;220663.25056330056;210024.21475563193;205454.8620094243;208792.02727996538;210117.1529235357;212755.05175466926;215199.48082107047;213001.44599890077;221569.65381766594;210365.444848197;204163.6864194759;[4364.683816790639, -797.8985633005504, 3536.6952443680784, 4659.559990575683, 8549.154720034625, 10441.483076464297, 13417.762245330756, 5894.890178929549, 15855.07900109922, 14406.978182334075, 32731.294151803013, 21457.548580524075]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14323.786886822252;0.05052927595533091;72.72727272727273;-0.5194723178738622;169469.86206388994;0.30248026033711817;235070.84831820198;226941.7850128046;213183.4288841516;207168.5648860179;211177.3718250544;210671.36668582284;212704.07352771037;214549.43542362636;210723.37140122065;222358.58228604874;215869.6580378657;205439.1944009369;[-27792.306318201998, -8818.819012804626, -15197.306884151592, -2623.1578860178997, 3852.516174945602, -5063.507685822842, -6999.857527710381, 836.4105763736297, -6368.723401220661, 29111.45671395125, 7124.176962134283, 18575.722599063098]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23833.765193798183;0.08023636561175956;81.81818181818181;7.630889449262177;188470.93441807813;0.510435042286245;217675.7865847287;207940.50253036575;195812.00115149474;189466.01342327983;196121.72144762133;195247.0174544164;195658.10112291682;198647.70220096357;195972.31555907524;200787.10590044828;197958.85707110408;192656.9339753114;[-11067.183584728686, 6329.964469634258, 10658.218848505261, 1329.7435767201823, 11374.664552378672, 14051.004545583593, 18031.766877083166, 32633.476799036434, 13559.650440924743, 55515.02609955173, 39065.828928895906, 5462.6120246885985]
