train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22082.81960132976;0.050032663734977965;90.9090909090909;0.8544945355190168;87407.1743656565;0.38824469078878154;443331.6679806556;419118.73374322726;422946.60631864413;381500.3312969099;400686.2276917154;385410.05291948956;373091.1905437219;370304.2238941076;367415.25183880277;396257.38809173036;355372.4188983295;348012.87689964665;[-36411.394980655634, -31824.049743227253, 22769.597681355895, 25464.97470309009, 13557.599308284582, 18706.753080510418, 3246.1084562781034, 7107.08310589235, 5237.485161197255, 24326.996908269648, 17032.023101670493, -29020.835899646627]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47049.45071481259;0.11056777061626737;45.45454545454545;3.6501853904209978;1113510.2884798243;inf;334604.2494676081;338956.02079695754;362437.04869631055;379706.51223295246;378242.9935827375;367926.1745892372;367822.33948448027;365418.56507326796;340758.33807978296;375904.92667823046;340486.7485076584;325961.3821497905;[-25852.53046760813, -32323.160796957556, -24643.824696310563, -79727.07423295244, 2604.859417262487, 29394.352410762804, 20885.34751551971, 32511.089926732064, 43168.93292021705, 80768.35532176954, 41999.76349234156, 73293.24085020955]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46279.28158810893;0.12259111933277174;72.72727272727273;11.113489709225158;548990.3898528359;0.7142891391315139;251544.31401410289;259871.5408027642;267786.3671164226;285970.5034238336;281760.08509292884;269286.7880741404;273206.79417314363;282474.906150118;285222.1676383991;314662.8149126349;300438.7822654195;282764.0023470183;[9128.98798589711, -30735.8898027642, 24371.295883577375, 17749.3355761664, 52025.75490707118, 57730.17292585963, 63454.90782685636, 60571.21684988204, 36761.5103616009, 87766.2770873651, 11700.039734580496, 28951.025652981712]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26873.851924957922;0.0818414188824293;72.72727272727273;-0.26571749766604696;318318.40208541596;0.21478866413292208;264253.1482407384;267257.7382570208;267657.55117894814;272761.6608122926;276122.2725496542;270741.45557718194;267525.6071732535;270204.7107468674;270383.17779483576;279790.5319250431;270268.829065889;269683.2391320036;[-20587.21924073837, -54091.71525702084, -26874.61617894814, -6482.827812292613, 1184.9644503458403, -6842.232577181945, 13404.098826746515, 24367.249253132613, 14390.826205164252, 53428.4850749569, 18038.12793411099, -18539.19513200363]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33409.740288995614;0.11190703163322986;81.81818181818181;-9.794482601315753;264653.31168496644;0.32501141312133786;260775.60677139577;275154.9034173969;290144.1616710996;315314.25863761187;321292.15517149336;304510.0943749928;298488.39665344695;309618.3945789735;309537.54667264206;336173.03329669393;313887.9846731959;302419.2518219066;[11916.19722860423, 9065.425582603144, -12281.177671099606, -57540.76663761187, -31273.804171493335, -27327.2053749928, -37669.53265344695, -31933.547578973463, -42402.20067264204, -29570.114296693937, -41311.0306731959, -34147.802821906575]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91835.36534633506;0.30137421790710506;81.81818181818181;-27.70161555890586;735002.7777371265;0.8816669678434599;331365.80880407087;331166.36764603405;348127.6581494597;355371.7053405275;376326.04851532326;372112.1530819481;365597.3005003927;391747.2683240474;384248.55738385767;418253.93210226926;382416.0212581485;371415.87952112244;[18749.00319592911, -4596.646646034031, -82630.9991494597, -37043.008340527536, -88305.94651532324, -84706.83108194813, -108728.76450039269, -116925.49932404741, -120859.0113838577, -110374.45710226928, -108751.55125814851, -116400.45452112245]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38885.60541184876;0.0935578598703829;54.54545454545455;-3.2629579804401216;766939.0315945118;0.5103176632532282;397132.1924582524;382160.69806061423;373535.29969568166;361690.54486730526;374122.2785261822;379530.28493997257;372456.27772721695;378257.8149231445;382904.7987585153;405913.10499868455;383844.5241331467;383361.90456545184;[21564.673541747557, 6376.584939385764, 30069.516304318327, 39510.21513269475, 25426.447473817796, -6404.288939972583, -21573.45972721692, -33678.3879231445, -53135.479758515256, -19330.136998684553, -46767.877133146685, -86618.24256545183]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43160.95121898901;0.09554666813454969;81.81818181818181;9.864465717561016;341590.8123762928;1.233752204251626;358306.81399574876;349941.40424872766;338906.7591240419;333358.86488842376;340695.57801113126;336005.0027959353;343097.3296103369;349023.7875556335;339735.1893532558;367064.5329963294;335487.44266428007;326782.66975550074;[44677.87800425122, 27044.117751272337, 11270.550875958113, 10280.658111576224, 18581.800988868752, 31497.151204064663, 27536.79438966309, 29819.454444366507, 53954.00564674422, 84645.58700367057, 63679.794335719955, 47731.99224449927]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59432.67169251381;0.15887687195103675;72.72727272727273;-15.461956699746999;705957.0000822996;1.2105258870831463;446390.7157437456;430020.42271729297;407436.0112824901;396968.66103826347;405360.6577185842;401347.3938623731;404347.89699470554;404686.51898259093;389166.1662071332;420178.9868368371;400122.5379106336;380189.89915582765;[-76143.8207437456, -64866.914717292995, -68186.9792824901, -52197.76203826349, -50250.9817185842, -78620.88386237307, -82319.87099470553, -61064.59998259094, -57915.06820713321, 249.15916316292714, -46603.026910633605, -16411.295155827655]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44552.02239615673;0.09305836977632513;81.81818181818181;7.465339691989081;352552.1874817841;0.7393591772522323;417973.1394575201;399609.2760059221;382091.50099790934;371321.22578645457;383249.5607127384;379422.94074629346;379792.84803180344;385120.79228187975;376330.52814079885;383883.79345089203;376708.8300887591;373544.7887833958;[-26316.451457520074, 23403.27399407787, 35693.40200209065, 24423.08521354542, 33595.65028726158, 37835.93925370654, 43907.46896819654, 63532.62771812023, 14225.214859201165, 89950.40754910797, 56970.959911240905, -25381.253783395805]
