train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17399.4166210018;0.04329867180638616;72.72727272727273;0.03972144229858675;205804.0508836239;0.7776054217588284;324950.3580265044;312016.939224425;314276.929593561;312836.4320701757;322813.014371651;322683.9991999906;321888.13386174745;323945.2732994908;322346.1176237451;335537.2254473966;314523.2325576007;306947.3024867763;[2976.0499734955956, -11124.906224425009, 23447.679406439012, -10358.292070175696, -21821.041371650994, 495.4138000094099, -20740.614861747483, -8490.1862994908, -5859.139623745112, 36034.48555260344, 22406.982442399312, -5442.601486776315]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34212.26306176023;0.09597461211303382;90.9090909090909;9.9042800314666;136098.0375497296;inf;258167.17003344378;255733.91216682512;260052.97046249514;267050.94823937636;276509.0715783662;280573.3579483591;282167.91566818836;284985.4735194912;282162.05931497534;296309.3340844007;286181.87875898415;277382.0355179525;[28588.750966556196, 25051.672833174904, 21931.84653750484, 1140.911760623625, 22185.415421633807, 31038.532051640912, 29547.133331811638, 34474.06848050881, 30656.856685024686, 74620.43391559931, 28711.654241015844, 35623.700482047454]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19855.37473480723;0.061141209158399414;72.72727272727273;5.9791531448953705;235007.19498627493;0.5294697265766333;237025.1840130125;228166.6354062376;234502.79378171902;244282.31263087623;255383.4196445053;263896.80567154725;268945.9695830004;278917.7770188726;273495.33172801934;288035.64965981734;267454.78904559015;250004.39235419678;[6151.6089869874995, 16587.89159376241, 29125.38521828098, 14902.94736912378, 37444.786355494696, 10091.882328452775, 10457.586416999577, 5445.802981127403, -3461.315728019341, 27877.56334018265, 16583.846954409848, 25304.254645803216]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46159.24278034059;0.15755283332234613;63.63636363636363;-14.04724686473609;729971.1535292551;0.8407221019639914;310371.6221357956;301300.17379424203;285494.08713527175;285503.1360587479;296801.2390360885;298541.91241651116;296123.3291642729;297181.72266175196;303300.94416470116;319926.96565685875;294361.14672918373;286836.7217253118;[-66515.8931357956, -98534.96179424203, -54647.18713527176, -40249.34505874789, -42990.30603608853, -48953.153416511166, -33014.23816427286, 387.47433824802283, -21699.327164701128, 4515.54234314122, -8124.4267291837605, -30599.93172531182]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10146.386908189183;0.025842047117353096;72.72727272727273;1.1080525973591013;119936.96284711394;0.5283624233554605;295665.46320825355;284012.2764880882;281801.9426074257;282719.4663352836;291809.26893378195;295148.7267219932;290248.4651132606;293005.9364991028;299221.0180013161;317113.9250694188;298793.8782134376;288254.90051961475;[-417.67320825357456, 13780.764511911839, 3084.441392574343, -10982.053335283592, -3665.99593378196, 9104.443278006802, -10514.219113260624, 12450.996500897221, 5312.319998683874, 22874.73393058119, -1309.398213437642, -302.5905196147505]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16036.495412596949;0.04140817617395181;63.63636363636363;-2.069528067630957;252797.50727810306;0.47783324275099937;303273.82426754583;292582.78536365466;294274.4622050064;281152.4696193386;294853.97653796204;297013.9689190829;289133.3376403815;298043.724699289;296206.80482648313;308573.4777494221;295224.37809190474;289890.67120149225;[6308.8737324541435, -3749.4633636546787, -31743.817205006373, 1950.1053806614364, -31894.941537962062, -4395.215919082868, -11616.684640381485, -11997.952699289017, -6610.394826483156, 25378.040250577906, 708.0719080952695, -4117.032201492228]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14096.263341024809;0.03385734413975413;81.81818181818181;3.218681326611103;111186.21937123577;0.5227671921475278;300060.00709845725;293304.7227306757;290143.82827141386;282775.97117613885;287127.9815324651;290006.29123443423;287244.5267221103;287180.39141851995;289445.50862804387;297822.7649463116;286498.8282117413;281431.9587231679;[16070.787901542732, -1504.7227306757122, 2130.9637285861536, 13896.786823861126, 11429.580467534892, 13058.554765565787, 4008.019277889689, 2446.8345814800705, 10477.657371956157, 37156.7840536884, 9970.292788258696, -3637.657723167911]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20635.426578283706;0.05214427781585099;63.63636363636363;1.0161284239409456;325390.4535836978;0.96739191661935;308860.07938918396;299230.39440485643;290930.50132513116;282884.34182198154;286109.1042797164;283633.58921763906;284597.9363826233;284842.22118343425;283876.7032652322;291190.0325285344;277970.88891112164;271627.94096893055;[-25385.96138918394, -21317.14340485644, -12497.620325131167, -12611.336821981531, -4281.977279716404, 6608.3407823609305, 6495.933617376722, 1979.379816565779, 11761.504734767776, 54248.38647146558, 19937.344088878366, 10435.865031069436]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24970.828620779343;0.07335934799997695;54.54545454545455;-3.5642379918215528;492280.3813701613;0.9989419781343399;326152.6284678615;317678.2447466574;305732.9274582246;299188.60164628836;300568.82854718174;298055.55989631155;296491.7213110444;296034.6422697992;291483.1092877189;300218.93530896597;291415.7222597214;280429.43022045784;[-35148.87046786153, -19706.679746657377, -33841.80745822459, -18677.005646288337, -12184.809547181765, -18406.86489631154, -15605.2063110444, 1923.2287302007899, -14713.426287718874, 51989.436691034, -23045.632259721402, 13402.292779542156]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28874.061055490078;0.06596586938009656;81.81818181818181;4.4214644618921985;228149.55596222667;1.286308959599492;310133.8720573888;300816.0351121478;289922.31891811703;280669.2838148836;283518.01755442395;280814.90823124704;276757.235344358;278766.47352831543;276152.3922729947;277322.6730790498;272126.16924873425;263383.1634746724;[-25228.395057388814, 338.42988785222406, -470.0589181170217, -12337.56881488359, 8144.402445576037, 9384.090768752969, 17853.91765564197, 36182.66247168457, 11114.094727005344, 69861.4089209502, 48811.70675126574, -6815.54447467241]
1990-01_2013-02;2013-03_2014-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29914.09692337254;0.08294517293496745;63.63636363636363;5.871730278739634;472100.58043664484;0.9639522336840206;287855.87938260165;278343.26656285883;272084.58671244833;264873.8283993827;266172.48944706557;264164.898631295;259702.78450300317;261423.2172242768;258425.0786950921;257776.81798142093;253723.5029562641;247780.80924466727;[-23668.23138260166, -8758.033562858822, -4383.126712448313, -9141.9973993827, 7849.960552934441, 16695.268368705, 9182.023496996844, 30244.1197757232, 33659.92430490794, 64818.860018579086, 43190.15204373593, 38201.14575533275]
1990-01_2012-02;2012-03_2013-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27135.288036738035;0.06897340104435938;54.54545454545455;5.853376388996372;534899.2620548925;0.4056456737829044;264697.35773019947;256365.33665492313;250493.9472226889;244727.59821070984;243678.20058144123;242556.61294956427;240511.07351121606;240009.51906185638;238667.852315283;237591.59063985338;235082.53617046674;232540.14288401796;[-3441.435730199475, -14273.106654923118, -3777.790222688898, -1496.208210709825, 1892.2204185587761, 19548.674050435744, 5869.690488783934, 42158.80193814362, 29257.66668471697, 63985.08936014661, 37912.07582953328, 4339.778115982044]
1990-01_2011-02;2011-03_2012-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23451.840160680167;0.07415959827843017;54.54545454545455;5.228519437252718;462342.9404523754;0.27126996488847865;250207.03446799848;240677.42252156595;233936.54782016695;227933.87618910545;225799.4907693557;223353.5070755036;222234.46410552345;221917.9652735561;219545.87133195426;219643.55927784147;215076.089155581;210720.93044935897;[-7798.203467998479, -9567.990521565953, -13567.653820166946, -4178.137189105444, 1715.9092306442908, 14383.089924496395, 17073.68489447655, 14885.00972644391, 20996.603668045747, 58958.58372215851, 27815.226844418998, 28851.664550641028]
1990-01_2010-02;2010-03_2011-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29499.855450981395;0.09877486910828269;63.63636363636363;10.280595981752176;465765.5456207751;0.25716202931831245;211590.28168829868;204651.36955626158;199908.8569288514;196706.61740614104;193989.80823478106;194142.12344032724;195099.18494181166;196213.35509705028;189100.0703688321;191570.8089150739;188932.82213493524;185266.84635065304;[9237.115311701316, 6029.293443738425, -1140.5399288513872, 5476.6555938589445, 17349.351765218948, 16794.485559672758, 19966.750058188336, 23600.26490294971, 35482.55163116791, 74750.37708492609, 33800.99386506475, 27605.986649346974]
1990-01_2009-02;2009-03_2010-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16433.89791380355;0.0629035351198928;54.54545454545455;5.566119207145291;323907.3441043259;0.10537672209106114;181198.22107183764;179312.37246975827;178135.36315860963;177576.26368250477;177243.54515628013;176950.73096371212;176835.24076057598;176940.00219819546;175892.47053923822;180488.64333040966;177223.21084055252;172931.68762323947;[-2417.363171837642, 5640.395530241745, -6152.515158609633, -1308.700682504772, 9316.63584371988, -1856.042963712127, 5153.045239424013, 31087.074801804527, 13895.90846076177, 20001.003169590345, 33967.70315944747, 18262.152376760525]
1990-01_2008-02;2008-03_2009-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10563.90002102804;0.05165581329284683;72.72727272727273;5.241186737399496;124990.61456100592;0.06958664818795272;171491.74347238956;166655.13486639768;164665.94666489048;160418.76001653518;166688.7135975616;166570.52324491105;164488.553593828;164747.10288421318;162357.5027405731;169698.5436087662;165803.02494830382;160485.77670953286;[1834.6871276104357, 7034.05043360233, 6831.08433510951, 6708.449883464811, 9777.244002438383, 5241.899755088962, 15246.512706172012, 21042.460715786816, 10086.669959426887, 7032.889041233808, 15215.667651696189, 3688.976990467141]
1990-01_2007-02;2007-03_2008-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13909.659434549036;0.06266875081876988;100.0;6.267309079206116;377.45759705855545;0.07770932697681161;155661.01606267787;155031.81588359753;156125.82314748067;155130.53788516193;156319.04506890985;156847.52837342044;155803.3285072108;156335.36073162424;155423.6261375781;156724.4940521859;156183.64140605787;154671.64527971833;[10787.74713732212, 6754.984616402478, 11045.518452519347, 1209.7795148380683, 1100.956531090138, 11077.390326579567, -2576.299907210807, 14499.153868375754, 9829.646362421889, 34619.536047814094, 18031.981393942144, 8671.857620281662]
1990-01_2006-02;2006-03_2007-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8817.295110218312;0.053206753755641996;63.63636363636363;-4.780366259580317;139040.37318208607;0.0549796126067143;168511.22531223012;159342.75614000796;164979.13398592797;162371.11321816785;166657.6365392284;165022.15246323953;161483.08323588962;164573.8382269712;163982.00944807142;168978.76324191265;157312.87011803372;157589.09850215;[-11303.13731223013, -7375.489140007965, -7675.828985927976, -9280.424218167842, -15497.606539228407, -5296.645463239518, -3624.6332358896034, -6103.6892269711825, -8033.823448071431, -9978.576941912645, 4739.316481966263, -10026.677002150012]
1990-01_2005-02;2005-03_2006-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16089.261857085012;0.0875598185425333;54.54545454545455;-5.0379941724969814;317286.95575126406;0.09405035476475172;162204.65479398344;165822.06051743522;162291.05882089632;168071.9715111597;179481.57864568516;174459.86308527217;167713.6676768959;165530.08144508887;163551.03541313304;177952.8891905404;165708.31536205372;159046.88883541594;[27785.416206016554, -30466.810517435224, -3718.2418208963063, -13923.112511159707, -21090.643645685166, -10523.66008527216, -14126.085676895891, -15290.789445088885, -9088.52341313305, 6520.302809459623, -7924.974362053734, -4647.563835415931]
1990-01_2004-02;2004-03_2005-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14120.489233811084;0.06454039755524023;81.81818181818181;6.662828837076229;111565.1525111917;0.07674275748025233;142066.77913620623;148030.14107971973;148636.9537396647;146050.62628407753;147390.39392072117;150337.61209378764;160168.02650388487;161275.74485304186;156277.30207961728;165436.3044095426;156794.01368102682;147020.12384838753;[20461.39586379376, 20844.738920280273, 6983.432260335307, 5633.521715922456, 22624.296079278836, 13689.114906212373, 6412.62349611512, 7848.043146958138, 828.9869203827111, 25616.722590457415, -8.537681026820792, -337.5058483875473]
1990-01_2003-02;2003-03_2004-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10877.044107257541;0.057345244719564335;72.72727272727273;-2.801854647817409;128722.53814191934;0.05599200286323674;152062.46269686762;152904.8362036354;154407.06760228702;156146.32578781474;156392.45722188655;152033.6965277419;156136.36195794246;155623.71345995102;157751.69876049663;167277.55179515333;162238.88109689794;158588.39649942462;[-19563.175696867605, -12534.784203635412, -2959.8146022870205, -13776.120787814754, -1236.6632218865561, -2059.663527741912, -4225.258957942453, 5794.118540048978, -7274.1147604966245, 19691.208204846684, 402.2319031020743, -13539.793499424617]
