train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9010.764402385035;0.056809993444536605;63.63636363636363;1.3993238942603121;142105.29763497628;0.3784606364259244;158647.9669991172;145781.97138241463;139839.0808712853;128739.90662832721;138363.4577737632;133168.75059441864;124957.47499765788;123253.25990859274;119875.90276837804;129722.47257440905;118260.63181872472;119394.86009872607;[-17336.866999117192, -7604.069382414629, 13901.369128714723, 11864.5433716728, -986.4367737631837, 2087.049405581347, 2281.1250023421308, 6763.140091407258, 5752.147231621959, 9073.857425590933, 5543.462181275274, -8916.150098726066]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19640.302747124868;0.1476297501883348;54.54545454545455;2.709091075528464;387826.6302052357;inf;118038.79348821809;122323.93850845672;127848.49495731005;127148.64782498422;125715.2127934333;120893.92500639369;121409.81260674099;123308.31039862387;114304.47559171244;121973.96445983906;114544.87932586412;112834.8331274698;[-14211.873488218087, -18115.413508456724, -22436.89395731005, -29388.773824984222, -3251.0127934332995, 16507.124993606296, 9724.457393259, 8738.96660137613, 18015.624408287564, 32214.95854016095, 19243.36667413589, 23344.71687253019]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14231.347263285994;0.10001733939648288;90.9090909090909;9.811550705515506;56638.1371628719;0.6998156833703838;87419.47437193558;93072.93118808247;98181.05876420777;99894.34749591653;100238.43736700156;96115.68010534735;96251.68301014663;100053.11644567647;98087.11654696242;105820.54867386013;102568.4184464157;100465.98260111026;[-2705.095371935575, -2756.281188082474, 3706.081235792226, 5050.608504083473, 14755.467632998436, 15202.295894652649, 19356.31798985337, 21099.533554323527, 15367.645453037578, 28504.351326139862, 4117.938553584303, 6473.457398889746]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9548.910500646714;0.07861360471620064;81.81818181818181;0.20480198781979075;75503.84379996666;0.24576953015597666;90731.09302343607;92480.1300820011;93273.05229062989;93542.47503279075;95084.1521343601;93331.99301652484;93138.13682928066;94640.30106749364;94168.5817042096;97146.86600686598;94614.49925372946;93858.78494901997;[-8384.646023436071, -16039.50408200109, -6383.8722906298935, -1662.9950327907573, -1826.3021343600994, -1962.943016524834, 2441.2931707193347, 12446.829932506356, 4806.2682957904035, 21464.063993134012, 4531.580746270542, -7118.949949019967]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8791.623828441354;0.08431890984816726;72.72727272727273;-6.484754642965209;104146.11871521352;0.27230486123470277;88231.24385997799;93741.69258122118;100342.20859408026;104535.04885648386;106652.86451747341;102136.90413557626;99133.76719740908;102894.57363213296;102909.71723949922;110472.6777237208;104801.75906840675;102260.62065647589;[6471.430140022014, 3655.458418778813, -4860.298594080261, -19119.288856483865, -9483.104517473417, -6317.0241355762555, -8265.92719740908, -5102.7536321329535, -8641.035239499222, -4594.196723720801, -10077.059068406757, -7847.377656475888]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34784.733868689524;0.33473629042614067;54.54545454545455;-31.66401009462032;689695.3547189189;1.0800780723542545;115334.90372040978;121354.23255528056;130101.6527222743;126809.99249790893;138296.8219033878;134684.25497405572;131681.81237453243;138670.85741811004;134790.58812533575;146740.17345566672;132651.1775196778;125034.10856171466;[3444.870279590221, -9636.584555280555, -31813.018722274297, -19664.18649790893, -43402.94190338781, -36046.12297405572, -43366.55737453242, -43035.70741811005, -44520.84612533575, -39661.09145566673, -35770.830519677795, -35577.01856171466]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13524.876013582358;0.09887352780064702;72.72727272727273;-4.053249627236387;160301.39043270313;0.4630708506829808;134300.59890427755;131358.88625617544;130570.16462785122;126080.16640099998;132041.04010195425;132483.07221983362;129786.43755083003;129123.8227763266;127377.85674495685;135033.8072459169;130290.23435272736;131133.6214769438;[9598.282095722447, 6765.4837438245595, 9012.28737214877, 9168.244599000012, 4963.24989804576, -2986.1042198336218, -9411.79755083003, -8961.950776326601, -16454.967744956855, -13717.585245916896, -21071.16935272736, -28044.7674769438]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11867.780351527043;0.074197372507391;72.72727272727273;7.558568949672368;140533.97732006418;0.8750795880440765;126856.15171047999;125502.01829486957;123605.77660146488;118609.66994544452;118197.95651651824;114903.45760090495;116834.88689599224;118144.75565403198;115762.00696482188;123084.48607611605;118036.43745050358;116022.76423293528;[8461.329289520014, 6573.091705130413, -418.5426014648838, -138.03894544452487, 5230.923483481762, 11547.473399095048, 9943.938104007757, 8882.917345968017, 12811.623035178127, 25476.266923883944, 15666.496549496427, 13342.595767064719]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14449.208469314639;0.1103989483473254;81.81818181818181;-10.359687370967045;114449.61578710453;0.8552604317321495;147209.9466124272;140966.0778777774;133496.5783544945;129876.9348636947;133247.12722151054;132185.85582067756;132942.21764033873;133403.42100755687;129805.87403971206;135782.95817069555;133005.05654739318;129335.4142023679;[-25016.336612427185, -15109.554877777395, -14434.2373544945, -10889.922863694694, -8490.145221510538, -16095.155820677566, -15345.933640338728, -9917.030007556867, -18356.70603971205, 3526.543829304457, -17150.14454739318, -3973.3782023679087]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13836.111250300428;0.08795345681204492;36.36363636363637;6.549092086294785;381788.3115072963;0.6833264413644023;136940.42816434486;130667.89964992968;126099.25718029641;123454.96974059011;128824.43758950633;127727.85338571787;126865.03326198616;126529.47253552625;123934.35581179624;126557.69900969697;126887.72853779588;127334.44570049501;[-3373.0271643448505, 14831.570350070324, 17041.6578197036, 8101.478259409894, 1433.5154104936664, 9295.390614282136, 14025.27673801384, 20515.097464473758, 4842.364188203763, 23767.960990303036, 12762.31346220411, -15892.541700495014]
1990-01_2013-02;2013-03_2014-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8605.510672438002;0.054320104873540276;81.81818181818181;4.904602142461256;67953.66637168238;0.553453905853193;129728.80234212473;124956.84396127502;121786.20633431748;119618.53862127423;123366.13060239804;121737.99547983137;121218.99034309656;122312.12751027802;121292.85454241422;123022.48540601444;121270.12118925704;120373.09120191663;[-5135.512342124741, 3379.1040387249814, 9795.386665682512, 2578.304378725763, 9304.381397601945, 9403.02452016862, 987.8636569034425, 9039.589489721984, 6932.719457585772, 19403.942593985572, 7762.285810742964, 2400.32879808337]
1990-01_2012-02;2012-03_2013-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13353.160947775455;0.09816580797238134;54.54545454545455;8.637853278823004;263391.730998891;0.8750698461864127;128501.92503010826;115082.47224295097;108118.38142350498;105831.16034462236;113170.8385228495;113065.0729346719;111888.84221266436;109838.23030332185;107533.31670462646;109783.62557420044;105820.20171891221;106078.37854086887;[-9729.123030108269, 5830.277757049029, 13998.818576495018, 11880.603655377636, 8334.490477150495, 11546.297065328094, 7755.369787335643, 18047.448696678155, 10077.47429537354, 25447.359425799543, 17485.005281087782, 5516.645459131134]
1990-01_2011-02;2011-03_2012-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16958.760708666363;0.12251777423702481;54.54545454545455;12.952488570538925;334691.1395639068;0.6099510334727847;100533.53994868274;96143.38481537276;94575.577064514;92365.60422044122;95037.05837942498;92761.92905992531;92908.28817792836;93417.90503568976;91629.05178518902;93509.55829218173;90122.34662862557;90888.33808373135;[21121.606051317256, 27521.50918462724, 4096.135935486003, 614.0057795587782, 2609.841620575011, 8384.566940074685, 8910.56482207164, 8057.499964310235, 14737.468214810986, 31984.07170781828, 20201.293371374428, 18994.313916268657]
1990-01_2010-02;2010-03_2011-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9048.126720883762;0.07152625121221394;72.72727272727273;3.801828930939681;107134.3666453099;0.19992942009977074;105415.43888516526;95784.97028467516;85923.7220620308;83511.04474336923;88467.12029064195;85648.90556758628;88454.67962936235;87792.44932856974;79148.03625674518;86486.18475642851;79696.58222559877;78925.2064934001;[-10963.891885165256, -6514.798284675155, -2269.0920620308025, 150.66525663077482, 1137.3097093580436, 1196.330432413728, 1829.8603706376452, 1775.4706714302592, 10495.930743254823, 17455.655243571484, 9931.316774401232, 17084.53350659991]
1990-01_2009-02;2009-03_2010-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8223.660821123438;0.07374355232433359;63.63636363636363;3.561887913843489;129752.83429052104;0.15156160575917524;81603.22176629462;81238.24999485293;80416.90170112779;78615.29391644141;79991.31891722101;79754.43342623732;80078.97056458004;78257.02202306448;76324.3648761624;83621.38265958885;77884.02109228601;74301.50136863433;[-5570.074556294625, -2638.1709948529315, -6621.3387011277955, -3168.163916441408, 3752.3810827789857, -2072.1934262373106, -501.7105645800475, 8632.897976935521, 641.607123837588, 12313.747340411152, 12694.660907713987, 17701.148631365664]
1990-01_2008-02;2008-03_2009-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5742.464845045237;0.060083794722805554;54.54545454545455;5.6427341294099485;113176.04902463662;0.10155936894056371;74594.5280057593;71927.55929066373;70670.18557845242;70346.8482591259;73931.01954286075;75057.30968925152;74712.76701592612;73155.70312737112;71776.52205601429;74151.0065110325;72164.68648382857;71227.20092980526;[-2496.940005759301, 4697.126699336266, 6046.742411547573, 3821.89552087411, 7378.229967139239, 2896.957040748486, 4533.231504073876, 8567.223152628882, 1508.8529039857094, 12110.819008967504, 3242.407146171434, -56.797509805255686]
1990-01_2007-02;2007-03_2008-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2638.8074048580356;0.026784422110055075;90.9090909090909;-0.33100588269723424;10418.320530922421;0.03938766390010051;75056.51454210494;75023.05296550193;75412.000975684;73330.211685003;75419.35387859201;75493.34305330542;73902.69660901018;72940.455699206;72251.96535710327;74065.98956333658;72354.66667147093;71501.87113202974;[-741.7364221049356, -2976.9928955019277, -699.4345756840048, -1356.668415003005, -1373.6278885920037, -343.3831133054191, -3718.5572290101845, 1918.2060607940075, 912.9695928967267, 6769.097546663412, 889.2318185290787, -2204.622532029738]
1990-01_2006-02;2006-03_2007-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4140.977636430014;0.048320267715006256;81.81818181818181;-3.153455337528948;32688.767204015734;0.07008773518488817;80224.3884888029;76550.67390023399;77252.65766514826;75916.50806290253;77585.28554304274;78116.7066459372;76448.2853064464;75624.03164059209;75432.801992193;75296.31615316763;72210.65148781452;73706.88141538859;[-3904.190488802895, -2373.670900233992, -2055.650665148263, -5576.413062902531, -5123.622543042744, -2045.4166459372063, -447.75530644640094, -2331.792640592088, -3956.1069921929884, 6605.171846832367, 596.1549921854748, -7339.331905388593]
