train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;548.1234081529834;0.033778981040283075;81.81818181818181;-2.1875662960514104;4323.6358821459;0.471044733914682;13198.981919039195;12607.183483577084;13624.693565889364;13273.048553675568;13739.781592124229;13885.661606791695;13160.419334120239;13056.758265428001;13328.105132180668;13765.572059677048;12444.276558659756;11996.055330225176;[-129.98191903919542, -1053.1834835770842, -298.89356588936425, -213.04855367556775, -220.78159212422906, 160.8383932083052, -60.319334120238636, 600.7417345719987, -810.5051321806677, -321.57205967704795, 32.17344134024461, -1069.5553302251756]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1310.6507579021927;0.08612362360761333;54.54545454545455;7.4884689785827945;25847.319356325173;inf;11528.908646809914;10744.714862536077;11196.898531180457;11782.2805007537;13036.127331532734;13107.83630337681;12909.910108953472;12390.832410889887;11331.88178369278;11807.421788752526;10595.366272906525;10778.578803844106;[-450.70864680991326, 394.9851374639238, 1132.8014688195435, -236.98050075370156, -362.22733153273475, 942.9636966231901, 1762.0898910465276, 1002.8175891101127, 2076.118216307221, 2306.5782112474735, 1601.1337270934746, 1260.921196155894]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;718.4986378687768;0.046603177400355744;54.54545454545455;0.9438805524166085;14157.190783704744;0.4832984999713084;10570.563972287218;10449.839890386571;9938.743394490615;11372.663775426408;13925.162513745718;13072.014805494728;12592.339411744402;12798.964376367314;11266.514945057947;12361.347680963157;10225.18145252215;9552.002581015768;[62.13602771278238, -198.83989038657091, 1483.8566055093852, 340.1362245735909, -1407.1625137457177, -416.5148054947276, 84.16058825559776, -590.0643763673143, 242.1850549420542, 548.8523190368433, 207.01854747785, 960.397418984232]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1571.9947877044615;0.12824838437130828;63.63636363636363;-4.98966011366546;24841.815816383954;0.8603162110889254;11716.183584945147;12022.742944096344;11836.645835317286;11258.99522888817;12676.391879092631;12625.001527833787;11980.018943326926;12130.69279356758;11794.996650465544;12274.329443980963;10798.885446573438;10350.41268954924;[-1697.003584945147, -2797.142944096344, -2951.1458353172857, -955.2952288881697, -930.8918790926309, -862.0585278337876, 521.4810566730739, 1693.5072064324213, 780.6033495344564, 1552.8705560190374, 159.81455342656227, -1237.912689549241]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;677.7288091414205;0.047246609457645215;72.72727272727273;4.510596970476442;8018.0190852048;0.46855867949736224;10729.696233367642;10538.001837295924;10857.711051428865;10692.320392796315;11835.496218329361;11977.319192863775;10866.24178864356;11255.863344498322;11382.994205952064;11480.338071136646;10842.618421464977;10504.95197464948;[141.90376663235838, 1085.078162704076, 738.8359485711353, -224.74539279631426, 280.2037816706397, 386.18080713622476, 958.2582113564404, 979.5366555016772, 358.3057940479357, 1177.961928863353, 291.2815785350231, 107.94802535051895]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;598.5515323662305;0.0500529080029602;81.81818181818181;1.6677816358180337;4725.738002559206;0.34843545675821985;11244.739701100538;10637.47592858821;10806.967128652626;10924.282765570393;11696.817304880198;11915.204673620432;11418.078074140729;11035.567381978522;10881.663568235415;11126.474914822855;10346.987135981337;10309.490970065586;[466.8202988994617, 480.2700714117891, 907.1108713473732, -858.2827655703932, -555.6173048801975, 326.09532637956727, -424.00207414072975, 802.461618021478, 485.48543176458406, 766.877085177146, 253.0128640186631, -405.5909700655866]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;721.1777016021891;0.05494539266573922;72.72727272727273;3.091512362371863;8534.510039000568;0.41990183676225257;11078.652837917374;10970.589546530064;10993.366655619018;10919.790768723271;11397.369583047192;11738.011236882632;11451.200931739852;10880.749085996269;10867.823085033835;11065.29042455558;10432.44968849736;10598.94416474783;[714.7471620826254, -393.38954653006294, 682.2333443809821, 826.209231276729, 301.13041695280845, 575.6887631173686, 217.09906826014776, 715.7289140037301, 407.3029149661652, 1420.3655754444208, -127.09168849735943, -1116.46816474783]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;589.1593549411;0.045430655652198636;72.72727272727273;-2.0178617192034776;6969.7669595517145;0.34298437580222507;12040.504421632402;11888.96434547737;11688.433944619523;11715.17165035159;11951.3213608203;11956.38466407568;11955.029760381887;11649.950210437846;11371.824694510426;11322.924627506896;10818.872372227845;10558.189264562263;[-576.5044216324022, -477.46434547737044, -271.6339446195234, -449.3616503515914, -392.5213608203012, 463.1153359243199, 24.962239618113017, -445.75021043784545, -196.42469451042598, 1188.3253724931037, -746.1723722278439, -868.2892645622633]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;825.7277978304722;0.05911056110048768;36.36363636363637;-3.2551840431160737;22775.98540649723;0.4772200714865263;12767.820657166603;12563.748973357615;11997.539675767011;11792.936891868794;12086.519670486214;12122.209707715374;12104.0914313479;12041.775713124815;11849.296160568687;11714.744708940038;11251.20291979242;10947.145257207463;[-1590.8206571666033, -686.7489733576149, -788.5396757670114, 181.5631081312058, 497.4803295137863, -34.369707715373806, 71.40856865209935, 247.2242868751855, -1294.296160568687, 669.2552910599625, -1388.2029197924203, -399.65325720746296]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1530.983638827963;0.09628611371244328;63.63636363636363;9.08218261535171;24172.08801917447;1.130594546328526;11188.574859551025;10974.894500557935;10723.829183626747;10551.505995138876;10717.474554532364;10735.179257032007;10655.95727336145;10638.007079126659;10521.306331233392;10356.778000397042;10162.438197887774;10040.13365895502;[-572.5748595510249, 17.105499442064684, 258.1708163732528, 318.24400486112427, 1090.525445467636, 1335.8207429679933, 2412.5427266385504, 2524.992920873341, 769.1936687666075, 2815.721999602958, 1972.0618021122264, -228.6336589550192]
1990-01_2013-02;2013-03_2014-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;784.3219584164602;0.058671312497524185;63.63636363636363;3.8393848822748855;12370.717878491894;0.2972504908435704;10759.8858279939;10494.721251118082;10285.92493621879;10152.48898391629;10308.094211413656;10350.906016990875;10248.233563734495;10194.053161771877;10145.904414420671;9927.15749608388;9677.245816245717;9621.566567153228;[-1020.8858279938995, -7.721251118082364, 346.5750637812107, -288.88898391628936, 566.905788586344, 665.0939830091247, 383.76643626550504, 1052.446838228123, 643.8815855793291, 1716.8425039161193, 867.7541837542831, -48.06656715322788]
