train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5937.562766123729;0.03292238634514397;72.72727272727273;-0.9778184173731311;70204.30891604089;0.4946060981822179;123394.56663531781;116474.4598018933;124284.3710454704;123921.93753501253;131636.8391402607;130936.23436999842;130302.38247943929;131857.50624576086;131917.7310173841;141364.01961356594;131728.09746295205;126466.44408134374;[-1069.9666353178036, -567.8078018933011, 10579.183954529595, 3826.9624649874604, -4291.984140260713, 111.46563000157767, -4814.572479439288, -853.5062457608583, -3365.8690173841023, -1694.4196135659295, 2435.9525370479387, -15249.514081343747]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11812.581329070063;0.08364064068557066;63.63636363636363;7.546628783474199;186429.0571470809;inf;98332.47773244849;94267.0241208679;104299.30352755832;109371.7953567697;122719.02409092385;120701.14181293898;121545.39879021197;118902.80321105038;110825.77075241772;121530.10503298101;113713.21814777423;114447.24630445882;[10878.857267551517, 14421.1708791321, 10143.355472441675, -3360.3053567696916, -3814.680090923852, 9640.697187061029, 8924.901209788033, 14338.390788949604, 12759.463247582273, 22299.409967019004, 13446.71285222577, 571.0536955411808]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9107.024403216943;0.06086322276599973;81.81818181818181;4.632246846690903;71939.71329090346;0.548103156214552;82198.94616667871;86800.18673545578;97703.3227319834;111031.84496870775;119030.84570943294;117514.55989188234;121176.06220588503;128462.47872554832;105341.18150092634;111693.85821036436;98419.50984797807;88264.68325061667;[12296.227833321289, 1656.730264544225, 5579.283268016603, -893.7749687077448, 3468.025290567064, -1051.5718918823404, -2051.647205885034, -5539.937725548327, 5582.153499073669, 16998.181789635637, 5168.290152021931, 20360.31674938333]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18983.1734251402;0.1629568206952163;81.81818181818181;-9.995078665644291;150794.51190781206;0.8815996633531421;118263.00132482684;115547.70665976069;112555.22681952927;110282.61828821877;119560.13504029442;117012.61969063754;115116.19076754243;118809.99887500609;117951.73933811992;122928.84861655977;113826.74912352634;106523.84074346033;[-26706.674324826832, -38317.091659760685, -36057.356819529276, -17169.20528821877, -10556.553040294428, -8309.86969063754, 1574.4362324575632, 6810.729124993915, 2524.560661880081, 11064.550383440233, 2526.34287647366, -13543.640743460332]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5936.657114470865;0.044353218548031544;81.81818181818181;4.073783285500089;46853.41910707869;0.727222077694578;109603.78008373099;106180.43575342861;108916.40305574004;106789.41865876301;112695.83661927811;113332.35562348418;110123.4740288972;115874.5495114434;111869.21729457364;117136.46144847099;112751.1360006587;106583.32338471894;[-3176.4800837309886, 6528.524246571396, 5525.896944259963, 733.5813412369898, 7689.263380721895, 3543.0443765158125, 3843.1259711028106, 6468.965488556598, 8210.582705426365, 11137.242551529009, 3752.7879993412935, 2304.5856152810593]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4959.892679913174;0.036040546596598756;100.0;-2.1112247986886357;77.40415688012287;0.3458673931299833;114821.56535258841;112078.75717116795;114765.23284049504;111074.46511921863;113832.19876277095;115409.0830949481;115037.118137847;117123.16915346817;113959.2064279638;117531.46766008323;112431.15106748226;107235.4429192425;[582.8416474115947, -3820.100171167942, -5072.468840495043, -7657.465119218628, -6335.666762770939, -151.62309494809597, -10109.785137847008, 719.3728465318272, -4147.835427963801, 5196.629339916763, 2943.9359325177356, -376.39491924250615]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5263.769789902867;0.03741250760544473;72.72727272727273;1.7988470962372671;62247.87479385463;0.40590950562164796;114666.46108652439;112938.44194841055;112734.74460465355;111085.42020523011;113238.25820215222;113788.4841980447;113406.12134176162;113337.63136362552;112357.11577910635;114778.84329736426;111873.14612197445;108779.55618619136;[2184.5879134756105, -3573.2419484105485, 4987.825395346459, 5552.479794769883, 1040.6607978477696, 5068.690801955308, -1897.4573417616193, 4905.796636374478, 634.3362208936596, 11600.020702635738, 2310.996878025544, -8030.753186191359]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6823.572183885554;0.04603113737592588;81.81818181818181;4.509230211269456;53858.0689894115;0.5933990858193017;113823.78367536837;111539.8673888582;109584.27948945902;108039.69803372481;109210.3400923638;109142.28465539956;109817.07208145378;109466.02696332394;108390.91959545173;110200.52582366858;107368.43120420842;103790.2173013211;[-401.5636753683648, -1153.5533888581995, 2513.8615105409845, 2495.607966275187, 5248.159907636204, 8712.372344600444, 9857.700918546223, 7021.165036676059, 5304.384404548269, 14634.624176331417, 7231.502795791574, 413.71369867889734]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6782.094856565338;0.05055030119572046;54.54545454545455;-3.0220668577317764;133637.3212602264;0.44447924257265675;123219.191960385;119501.71222073189;114804.03209411693;112954.14267955221;114705.70282119777;114470.30558473969;113530.76935012324;112913.7840869644;111851.9882864788;114873.26222090656;110475.48603681561;103933.11583814624;[-15259.421960384992, -7956.913220731891, -7954.658094116938, -2209.2366795522103, -1686.6098211977805, -6603.030584739696, -1706.2693501232425, 2440.1079130356084, -8642.472286478791, 5151.516779093436, -1138.9860368156078, 5459.313161853759]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13834.20891839256;0.09617827488285509;81.81818181818181;8.393240465773395;109493.05117778394;1.2835968616200168;113629.06784482818;108447.9279269843;104411.43003393189;101932.42406097172;104566.839678799;103530.52192992158;102870.47872228637;103146.80399621453;102419.48218857657;103160.47950676888;99921.30029378585;95612.70605743254;[-10999.697844828188, 1540.939073015703, 5549.023966068111, 2992.1499390282697, 8358.278321200996, 9020.803070078415, 13978.405277713638, 20856.331003785468, 9154.51781142343, 26033.020493231117, 24057.809706214146, 3404.69394256745]
1990-01_2013-02;2013-03_2014-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10352.424998593517;0.07966137413251344;63.63636363636363;5.977124285538571;163366.77379507385;0.4626630493489055;105156.83894663962;100411.68272195196;98003.25440869232;96549.10069256097;98671.8509547378;97552.93044494142;96991.27911896829;97867.41037756676;96610.68336007927;96470.82307673413;93280.13492942833;89442.76730262398;[-10429.639946639625, -1587.254721951962, 1070.7215913076798, -1714.4936925609654, 4189.551045262197, 8048.069555058581, 4337.409881031708, 10884.569622433235, 9203.31763992073, 18830.707923265873, 18856.865070571672, 12498.040697376025]
