train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4266.494214882671;0.052342764611564;72.72727272727273;-3.528046678912753;50482.21460481513;0.3537754362609757;73137.45234601371;69652.76999648096;71913.1291516809;65533.209323534946;68902.32121940015;68349.42100622;68096.33180968107;67908.01037169214;66433.91275439861;73684.61515384914;64126.698653576204;64725.725933825204;[-1584.5523460137192, -1339.019996480958, 3511.634848319096, 1555.8606764650613, -1416.3682194001594, 285.0779937799962, -3692.39080968107, -2583.4893716921433, -4239.062754398612, -2815.1651538491424, -4135.204653576206, -11575.376933825202]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10285.395517995032;0.11704782778716864;72.72727272727273;11.404766426971108;121987.41271335598;inf;56793.81022142888;55656.14312922098;59330.336931281876;58889.26026708806;62788.91009316467;61412.27957705476;60869.6859488485;59383.10100091342;56734.86633285631;62056.149942090255;53200.88257458921;54188.49934732599;[900.1387785711195, 1300.5068707790197, -239.78693128187297, -3964.5632670880586, 2242.270906835329, 9060.805422945246, 9971.544051151497, 12127.798999086575, 11650.158667143682, 20772.210057909746, 13651.066425410783, 12805.92865267401]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3472.877220981888;0.04864500573514735;63.63636363636363;0.6991605385377921;54757.55281904927;0.3187808547096346;51532.764776406744;52690.814064475904;54461.890307089045;56951.72698825105;60478.78984169091;57051.272067698126;58056.957267627;59420.287748998344;56470.90546284799;62958.08032499829;56127.10612036672;55157.893310221065;[2207.8852235932573, -4352.841064475906, -1807.4403070890476, -5292.381988251051, -2327.5398416909084, 1493.799932301874, 2055.1737323729976, 959.9622510016561, 3371.392537152009, 7988.319675001701, -625.0561203667166, 1126.0566897789322]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8458.387831102522;0.130738610130459;63.63636363636363;-11.363019824870548;133665.96838447702;0.7267535434984562;69557.25030562488;65183.93070955188;60108.909362928905;58522.19991155508;62760.37267495453;62883.55326254901;61198.09411283367;62208.077427728946;61766.73034556272;66736.01335053885;62119.16057334531;60823.13596512013;[-14334.20030562488, -15389.830709551883, -6802.325362928903, -4031.449911555079, -5654.372674954531, -8568.303262549009, -2035.5081128336678, 2122.6225722710515, -2380.230345562719, 1072.7146494611516, -7814.310573345312, -13106.305965120126]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4918.44101014684;0.06109047154619524;81.81818181818181;5.725498156965116;38853.26879939759;0.8043927640063325;64102.32130178528;61244.83754380134;59245.04512351614;58988.61522928468;62476.18932702169;59971.283866536665;58774.74443618801;59891.97179273349;59514.16695120712;64126.70442686987;59274.93651535935;59166.21922141361;[-556.3963017852802, 3908.426456198664, 3183.634876483862, -1629.815229284679, 449.36067297831323, 5267.466133463335, 4989.755563811988, 8583.878207266513, 6882.807048792885, 8462.095573130136, 4007.27648464065, 590.2807785863915]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5025.171522432042;0.07358757012667892;100.0;-5.869773996662832;160.12383709658556;0.4948103130173704;65097.652599270965;63250.38639014887;61818.65061247238;60993.529174498726;64150.809972903495;64345.38718402646;63745.0679269779;64556.402335194194;63341.10798830795;66846.11204268195;62945.36619224085;60783.99138792938;[1754.580400729028, -104.9703901488756, -4834.3126124723785, -8118.419174498726, -8259.519972903494, -5137.2571840264645, -8303.4599269779, -4189.291335194197, -4109.237988307948, 2519.271957318051, -2140.405192240847, -1317.8443879293845]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3168.902174282707;0.042083461587622294;72.72727272727273;0.347989342501132;37481.1944655178;0.3182228744416128;66232.82893582626;64456.18806197295;61592.48132793283;60201.78043932027;62581.12581348026;63927.08055422298;63080.84217019339;62300.12136189678;61622.03787475504;64922.09329990458;62554.94735529185;62055.82301942221;[1797.9900641737477, -1394.3080619729517, 3143.3416720671667, 4080.069560679731, 3310.700186519738, -1229.320554222977, 1184.5368298066096, 289.183638103219, -367.99187475504004, 3110.5087000954154, -4825.159355291849, -6461.215019422212]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9571.986193743023;0.14495605248735674;90.9090909090909;14.637173005407659;38281.30692060096;1.605349060368198;57851.798755098374;55410.15945229509;52084.3999401577;50763.70870144788;52811.667060112275;53375.13411696532;54175.65297760085;54088.218363567314;51691.12591788353;55574.03350900294;52642.19806765604;50463.809179107586;[5442.651244901623, 6965.640547704912, 6551.289059842296, 6996.1412985521165, 8186.1829398877235, 9436.415883034686, 9615.097022399154, 10016.371636432683, 11384.614082116466, 16630.21649099706, 9509.660932343955, 9166.380820892417]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4935.063577738321;0.07036878651416249;45.45454545454545;-3.0719330527222533;116712.68429889175;0.38081352633605464;64342.33560534088;61022.00631506348;56859.30591822449;55295.741172453105;57507.14476774029;57628.31928924903;57103.268034724075;56315.88312260061;54734.9376803282;58163.97014681414;55837.08690271645;53677.7462386931;[-10810.971605340877, -6840.506315063481, -4387.055918224491, -2435.3911724531063, -1925.4447677402932, -4303.207289249032, -2734.198034724075, 2178.666877399395, -22.808680328198534, 7454.713853185851, -337.08690271645173, 3643.7537613069]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7774.06425177565;0.10988139328299466;72.72727272727273;8.588037237655902;92178.51245434606;0.9853971480394366;60433.24121701677;57526.42329390794;54380.46034446299;53012.260422506864;54380.58855205457;54683.8190149745;53963.15288500139;53645.54902243791;53094.18128561858;54270.13821440686;53843.654982915585;53521.352446366094;[-3339.4412170167707, 3652.8767060920654, 4861.091655537013, 2090.6895774931327, 4502.011447945428, 7052.558985025498, 10084.997114998609, 14319.250977562093, 3607.4687143814226, 13628.061785593134, 7566.095017084415, -6324.383446366097]
